x,y,dir,enemyCount,distBucket,move,face,q
-17,-3,n,0,5,j,e,136.96507603059942
-10,2,w,0,3,h,s,216.72181413474252
-7,8,s,0,3,j,e,180.24612231977937
5,7,n,0,2,s,s,232.32978488269464
17,9,s,0,6,s,n,48.592905845409675
10,9,s,0,4,h,s,167.9331199723407
17,9,s,0,6,s,s,43.58768274506011
-18,7,e,0,6,s,n,37.50824109969282
5,7,n,0,2,s,n,232.31827783326884
10,9,s,0,4,h,w,167.7163276433202
-15,7,s,0,5,h,e,71.46974555041832
-18,7,e,0,6,s,e,51.05948027509111
-7,8,s,0,3,j,w,180.24280702846403
17,9,s,0,6,s,e,40.13127443982167
-7,8,s,0,3,j,s,180.2384529320443
17,-7,n,0,6,j,w,55.80904308842566
-10,-5,w,4,3,k,w,90.75055965743243
5,7,n,0,2,s,e,232.313208982087
17,-7,n,0,6,j,s,67.442594883996
-15,7,s,0,5,h,w,61.08329380558868
-10,-5,w,4,3,k,s,130.22495035650482
11,-3,s,0,3,s,e,207.31304194577783
-18,-2,e,1,6,j,n,19.974317828543754
10,9,s,0,4,h,e,167.74010015362344
-15,7,s,0,5,h,s,70.93554391615865
-18,-2,e,1,6,j,s,2.5206601416971037
-14,-5,s,0,4,s,w,142.0794295236428
-10,-5,w,4,3,k,n,84.68217134752808
11,-3,s,0,3,s,n,207.3823346155705
17,-7,n,0,6,j,n,74.67585997748185
-14,-5,s,0,4,s,s,135.0538361540611
-18,7,e,0,6,s,s,38.02855527715287
-18,-2,e,1,6,j,e,11.728524389657053
11,-3,s,0,3,s,s,207.39665617045517
10,9,s,0,4,h,n,167.82113309550147
-15,7,s,0,5,h,n,41.80178756716685
-18,7,e,0,6,s,w,44.08348476977368
-14,-5,s,0,4,s,n,149.95167932176662
-10,-5,w,4,3,k,e,132.0429068957059
-7,8,s,0,3,k,e,209.68665611990312
-7,10,e,0,4,h,e,161.52115034817956
-7,10,e,0,4,h,n,161.46093402455858
10,9,s,0,4,j,e,143.8249036551762
-7,10,e,0,4,h,s,161.32826378100717
-13,-4,s,0,4,k,e,173.73887107830183
-7,8,s,0,3,k,s,209.6873290803447
3,-4,s,0,1,s,e,315.55670105563917
3,-4,s,0,1,s,n,315.67087319181684
-7,8,s,0,3,k,n,209.66521939941924
-1,2,e,0,0,j,s,377.348328482592
5,7,n,0,2,s,w,232.36940682411023
-1,2,e,0,0,j,w,376.5937602033847
8,5,s,0,3,j,s,203.52121781417384
-17,-3,n,0,5,h,s,100.03618165000938
3,-4,s,0,1,s,s,315.8089207438814
-1,2,e,0,0,j,n,377.1372525720184
8,5,s,0,3,j,w,203.5289420053101
0,9,w,0,3,h,w,231.93729527111572
-17,-3,n,0,5,h,w,116.1732352159306
-13,-4,s,0,4,j,w,184.29099888851457
3,-4,s,0,1,s,w,315.6781788994416
-18,-9,w,0,6,h,w,57.34080843054408
0,9,w,0,3,h,s,231.92029211494923
-10,-5,w,4,3,j,w,83.11504949894513
-10,-5,w,4,3,j,s,153.24889484862857
-1,2,e,0,0,j,e,376.4782310401095
0,9,w,0,3,h,n,231.87912679726287
-7,8,s,0,3,k,w,209.6797684687273
-17,-3,n,0,5,h,n,107.36088149408968
-7,10,e,0,4,h,w,161.1986603304187
-10,-5,w,4,3,j,n,92.68982679145904
-13,-4,s,0,4,j,e,187.45951963592236
-18,-9,w,0,6,h,e,65.48636285423751
8,5,s,0,3,j,e,203.52265382052096
0,9,w,0,3,h,e,231.90350362309735
-10,-5,w,4,3,j,e,117.69878498120286
-18,-9,w,0,6,h,s,46.8068170916437
-13,-4,s,0,4,j,s,186.29725355579902
-18,-9,w,0,6,h,n,53.56458566695703
-13,-4,s,0,4,j,n,186.14210221623688
8,5,s,0,3,j,n,203.51751641564343
-7,10,e,0,4,k,w,188.1025869925332
10,9,s,0,4,k,e,167.20818603259235
-5,-1,s,0,1,l,w,364.95537840789467
16,5,n,0,5,h,e,100.43468135977179
-15,7,s,0,5,s,w,85.27612630608037
-15,7,s,0,5,s,s,89.81916602822206
10,9,s,0,4,k,n,167.5145075073044
-7,10,e,0,4,k,e,188.11769042494097
-14,-5,s,0,4,l,w,132.60225843938983
14,1,n,0,4,h,e,163.03278600520028
-14,-5,s,0,4,l,s,147.00715037666745
16,5,n,0,5,h,s,114.38477056336612
-7,10,e,0,4,k,n,188.0455317758979
-14,-5,s,0,4,l,n,149.5540879497224
-7,10,e,0,4,k,s,188.10983050988077
16,5,n,0,5,h,n,119.64487164122751
8,5,s,0,3,k,w,231.3548344730523
14,1,n,0,4,h,w,159.45623267067813
14,1,n,0,4,h,s,164.1693295191352
-7,10,e,0,4,l,e,187.80329460964666
14,1,n,0,4,h,n,164.12266166867562
-15,7,s,0,5,s,n,75.68069992169072
10,9,s,0,4,j,n,143.15036076698257
8,5,s,0,3,k,e,231.33900228171032
-17,-1,w,0,5,h,w,93.05866040057816
-17,-1,w,0,5,h,n,88.47865515804683
10,9,s,0,4,j,s,144.01576386217155
8,5,s,0,3,k,n,231.3463867513742
10,9,s,0,4,j,w,143.33281188676582
8,5,s,0,3,k,s,231.36103568277713
-15,7,s,0,5,s,e,84.37926394534367
-17,-1,w,0,5,h,s,71.76029533799175
-5,-1,s,0,1,k,w,338.0559580143379
-17,-1,w,0,5,h,e,81.00336339910426
10,9,s,0,4,l,e,143.32026418257473
-5,-1,s,0,1,k,s,338.13230854855095
-7,10,e,0,4,j,s,174.29492491907828
8,5,s,0,3,l,e,203.1617322610418
10,9,s,0,4,l,n,141.26111966351246
-7,10,e,0,4,j,w,174.37254684450852
-14,-5,s,0,4,k,w,126.62823832560383
10,9,s,0,4,l,s,142.38480995948152
-14,-5,s,0,4,k,s,121.88148684173414
-7,10,e,0,4,j,e,174.3783562613888
-14,-5,s,0,4,k,n,128.8569219568088
-7,10,e,0,4,j,n,174.39036452607485
16,-6,w,0,5,h,n,111.52604312778139
-14,-5,s,0,4,l,e,145.47807659665997
16,-6,w,0,5,h,s,105.64335396072784
10,9,s,0,4,k,s,167.64063504646066
10,9,s,0,4,k,w,167.5176248088011
-5,-1,s,0,1,l,e,363.9848595194583
8,5,s,0,3,l,n,203.1622121462801
-5,-1,s,0,1,l,s,363.5571752222701
8,5,s,0,3,l,s,203.1529653641055
16,-6,w,0,5,h,e,124.84425666794415
-5,-1,s,0,1,l,n,363.29898444781344
8,5,s,0,3,l,w,203.17189448735996
-17,-1,w,0,5,k,w,145.42251629423865
-5,-1,s,0,1,j,n,356.84517838286195
-5,-1,s,0,1,j,w,356.8860281292714
-17,-1,w,0,5,k,n,148.67250875487798
-17,-1,w,0,5,k,s,138.72442383458434
-5,-1,s,0,1,j,s,357.0634405954311
-17,-1,w,0,5,k,e,135.87221388953762
16,-6,w,0,5,h,w,114.54699932244164
18,-2,w,0,6,h,s,130.14398231805365
18,-2,w,0,6,h,w,126.19666429577475
-8,4,n,0,2,h,w,184.33309631311346
-8,4,n,0,2,h,s,212.20269141854774
-8,4,n,0,2,h,n,212.18587328942075
18,-2,w,0,6,h,e,121.5711417343895
-5,-1,s,0,1,k,e,337.8866840370564
10,9,s,0,4,l,w,143.31365559136378
-5,-1,s,0,1,k,n,337.7683189293564
-8,4,n,0,2,h,e,212.1651522653713
-17,-1,w,0,5,j,w,92.71180144979023
18,-2,w,0,6,h,n,128.93807494544967
-17,-1,w,0,5,j,s,100.35296010699194
18,-2,w,0,6,j,e,75.7235354799843
-14,3,n,3,4,s,e,40.833598707586845
-17,-1,w,0,5,j,n,96.01279305240918
-7,10,e,0,4,l,n,187.83818277583234
-17,-1,w,0,5,j,e,93.86086838587273
-7,10,e,0,4,l,s,187.819340165193
-7,10,e,0,4,l,w,187.80298659370055
16,-6,w,0,5,j,w,109.16757112131224
17,-9,e,0,6,h,e,73.79544625179116
-16,10,w,0,6,s,e,66.8528447612761
16,-6,w,0,5,j,s,101.79761487029437
-18,9,n,0,6,s,w,41.798658473377586
-16,10,w,0,6,s,n,56.060531662931474
-18,9,n,0,6,s,n,46.75933473299803
16,-6,w,0,5,j,e,98.41114474893129
17,-9,e,0,6,h,w,75.38003088275818
-16,10,w,0,6,s,w,67.7725232494374
6,-10,n,0,3,s,w,185.16495501343482
-14,3,n,3,4,s,n,5.5597532135946
17,-9,e,0,6,h,s,79.55241838345344
-16,10,w,0,6,s,s,73.22953002671046
-18,9,n,0,6,s,s,44.87983340237586
6,-10,n,0,3,s,s,185.16777140103437
16,-6,w,0,5,j,n,108.68079890112172
-18,9,n,0,6,s,e,41.22611774982736
-14,3,n,3,4,s,w,14.280899333093371
17,-9,e,0,6,h,n,73.22608083375198
-5,-1,s,0,1,j,e,357.14230679933985
-14,3,n,3,4,s,s,11.665955792528163
6,-10,n,0,3,s,e,185.16068564966585
-16,10,n,4,6,j,w,9.140222056524197
-12,-4,w,3,4,k,e,102.92187322272986
-14,3,n,3,4,k,w,5.119651238284496
-14,-5,s,0,4,h,s,128.3294312064572
-5,-1,s,0,1,h,e,313.0470765488901
14,1,n,0,4,l,n,129.39162121388313
16,5,n,0,5,l,s,69.61775681020501
-17,-5,e,0,5,s,w,98.8913755386308
-14,8,s,0,5,j,n,80.08340934172287
-14,3,n,3,4,k,s,49.74711231962078
16,5,n,0,5,l,w,77.67014610951985
6,-10,n,0,3,s,n,185.15696289630827
16,5,n,0,5,l,n,77.75677532971942
-17,-5,e,0,5,s,s,93.20785992569077
-14,-5,s,0,4,h,n,127.83731421812647
14,1,n,0,4,l,e,138.09386725077508
-14,8,s,0,5,j,s,111.7147882232495
-5,-1,s,0,1,h,n,313.04200269831404
-16,10,n,4,6,j,n,3.985504469828485
-14,8,s,0,5,j,w,101.91997304091629
-17,-5,e,0,5,s,n,103.7179191954692
-16,10,w,0,6,k,e,88.04846488810719
-16,10,n,4,6,j,s,8.33324941148383
-5,-1,s,0,1,h,w,313.0941545333017
-14,-5,s,0,4,h,e,133.21685159574318
-16,10,w,0,6,k,n,58.44122543317121
-14,3,n,3,4,k,e,20.73607873976021
-5,-1,s,0,1,h,s,313.10695444966683
6,-8,w,0,3,l,e,191.48307106907848
-17,-5,e,0,5,s,e,111.40234246837672
14,1,n,0,4,l,w,133.19164494290106
-16,10,w,0,6,k,w,87.28737885248579
6,-8,w,0,3,l,n,191.44665767252877
14,1,n,0,4,l,s,141.6462840053891
-16,10,w,0,6,k,s,85.91903654694214
6,-8,w,0,3,l,s,191.44162864990375
17,9,s,0,6,h,w,75.86523327571169
6,-8,w,0,3,l,w,191.46205407880143
-14,3,n,3,4,l,e,19.148173689958583
11,-3,s,0,3,h,e,223.78653488087508
17,9,s,0,6,h,n,66.40861830480634
17,9,s,0,6,h,s,74.2609907310607
-12,-4,w,3,4,k,w,24.39866113289676
16,5,n,0,5,l,e,65.87844914014744
11,-3,s,0,3,h,n,223.73811320985402
-16,10,n,4,6,j,e,18.24275763510651
-14,8,s,0,5,k,e,104.12779735445213
-12,-4,w,3,4,k,s,32.231080108487916
11,-3,s,0,3,h,s,223.76383233591568
11,-3,s,0,3,h,w,223.77991325967233
-12,-4,w,3,4,k,n,82.22638707775062
17,9,s,0,6,h,e,63.46784266862413
-14,-5,s,0,4,h,w,118.45647744981756
-16,10,w,0,6,l,e,95.91907099661717
16,5,n,0,5,k,n,118.80683275340002
16,5,n,0,5,k,s,117.09786921556122
-18,-2,s,3,6,s,w,8.000702375968446
-16,4,s,0,5,j,e,108.65560871831022
-14,3,n,3,4,l,w,25.687478316949516
14,1,n,0,4,k,e,130.39167893978671
-16,10,w,0,6,l,n,81.32776501743955
-17,-1,w,0,5,l,s,126.43173696442817
-16,4,s,0,5,j,n,76.82123672523015
-17,-1,w,0,5,l,w,139.84377024805758
-16,10,w,0,6,l,w,76.51908330702186
-14,3,n,3,4,l,n,7.356568536086589
-16,4,s,0,5,j,w,96.23303196700505
14,1,n,0,4,k,w,144.5031369786381
-17,-1,w,0,5,l,n,143.00524586675607
-16,10,w,0,6,l,s,87.05603689823185
-16,4,s,0,5,j,s,112.67259373442428
14,1,n,0,4,k,s,136.5299105878914
16,5,n,0,5,k,w,105.70077466901274
-14,3,n,3,4,l,s,48.356455467962924
-17,-1,w,0,5,l,e,139.7470164621503
11,-3,s,0,3,j,e,222.66131409353733
14,1,n,0,4,k,n,144.58794083415643
-18,-2,s,3,6,s,n,27.480660439977417
-17,-3,n,0,5,s,n,137.18371303817375
-12,-4,w,3,4,j,w,19.817887390641914
-17,-3,n,0,5,s,e,137.42583795446228
-12,-4,w,3,4,j,s,85.39339552461354
16,5,n,0,5,k,e,115.51150144777138
-12,-4,w,3,4,j,n,93.19503892102452
-17,-3,n,0,5,s,s,131.2200707625559
-17,-3,n,0,5,s,w,139.76991648732292
-12,-4,w,3,4,j,e,87.93987026669137
-14,8,s,0,5,j,e,107.16167469973507
-16,10,n,4,6,h,n,5.291645435215838
14,1,n,0,4,j,e,182.22453019879154
2,-7,s,0,2,s,n,281.4918806104198
17,9,s,0,6,k,e,47.15664513755162
-14,8,s,0,5,h,e,97.86100848646714
2,-7,s,0,2,s,s,281.38434419032114
16,5,n,0,5,j,n,63.764483891101996
-14,-5,s,0,4,j,w,165.642103856303
-16,10,n,4,6,h,e,14.241056830127238
-14,8,s,0,5,h,n,78.74888166904748
-14,-5,s,0,4,j,s,150.76144494552042
16,5,n,0,5,j,e,66.84770038629509
14,1,n,0,4,j,s,181.73060729791146
-14,-5,s,0,4,j,n,157.87470694367323
2,-7,s,0,2,s,e,281.4824358549573
14,1,n,0,4,j,n,184.19877317292452
-10,-5,w,4,3,s,w,85.15797869648264
-14,8,s,0,5,h,s,100.98491975346816
16,5,n,0,5,j,s,77.38840700544799
-10,-5,w,4,3,s,s,170.30461385758454
11,-3,s,0,3,k,e,192.86249799090862
-14,-5,s,0,4,j,e,161.94069487692545
-14,8,s,0,5,h,w,99.83215965146769
-16,10,n,4,6,h,s,2.2700154299508903
6,-8,w,0,3,j,e,222.6755425831846
16,5,n,0,5,j,w,70.74229927518267
-10,-5,w,4,3,s,n,94.5998577377882
-16,10,n,4,6,h,w,2.511931265319324
-14,-5,s,0,4,k,e,126.35384226326782
6,-8,w,0,3,j,n,222.58974226347095
11,-3,s,0,3,j,n,222.61105529211412
-15,2,n,2,5,l,e,20.304562955546736
14,1,n,0,4,j,w,186.45350116977244
-15,2,n,2,5,l,n,3.136601554407529
11,-3,s,0,3,j,s,222.66676115581728
6,-8,w,0,3,j,s,222.58294972432452
17,9,s,0,6,j,s,30.019100834403087
6,-8,w,0,3,j,w,222.59059206015553
11,-3,s,0,3,j,w,222.62458100549858
-15,2,n,2,5,l,s,39.87794434900208
17,9,s,0,6,j,w,33.8326996529443
-15,2,n,2,5,l,w,9.266225423745901
17,9,s,0,6,j,n,29.717969371309053
-15,2,n,2,5,j,w,15.457608768175511
17,9,s,0,6,j,e,36.90491591521865
-12,-4,w,3,4,l,e,93.32792424114545
-16,4,s,0,5,h,e,106.06300605891664
-16,4,s,0,5,h,n,87.07931832487377
10,-4,s,0,3,s,n,205.1496401101327
11,-3,s,0,3,l,e,191.7369822917156
10,-4,s,0,3,s,e,205.10529132340022
6,-8,w,0,3,k,e,191.31155427564065
-16,4,s,0,5,h,w,99.42738720427862
11,-3,s,0,3,l,n,191.3170114800199
-16,4,s,0,5,h,s,103.90270402680818
6,-8,w,0,3,k,n,191.32291317095323
11,-3,s,0,3,k,n,192.9058507814914
6,-8,w,0,3,k,s,191.29986862184842
11,-3,s,0,3,k,s,192.98106353172886
-10,-5,w,4,3,s,e,127.76185317703764
6,-8,w,0,3,k,w,191.28824073446148
11,-3,s,0,3,k,w,192.85713697380874
-15,2,n,2,5,k,e,2.043651475432193
10,-4,s,0,3,s,w,205.13285900964217
8,5,s,0,3,s,e,219.36364384599747
16,5,n,0,5,h,w,117.03592249393736
10,-4,s,0,3,s,s,205.12820245819145
-15,2,n,2,5,k,n,0.2673374315420018
-12,-4,w,3,4,l,w,19.639899634755704
-15,2,n,2,5,k,s,12.487522845786241
-12,-4,w,3,4,l,s,123.08748764931457
2,-7,s,0,2,s,w,281.4949290160738
-15,2,n,2,5,k,w,0.22298418676893586
-12,-4,w,3,4,l,n,86.88387714124298
-10,-5,w,5,3,j,w,190.10433436878657
-10,-5,w,5,3,j,s,204.25871986964162
-10,-5,w,5,3,j,n,201.59224838419354
4,6,s,0,2,h,e,282.1388610262382
-10,-5,w,5,3,k,e,179.7097643154925
5,7,n,0,2,h,w,250.09713133380598
-17,2,w,0,5,h,e,87.71800782036921
5,7,n,0,2,h,s,250.09748654035525
5,7,n,0,2,h,n,250.09876823707998
-8,-2,s,0,2,s,s,262.51964182638363
-17,2,w,0,5,h,n,107.25614142270578
5,7,n,0,2,h,e,250.1032538822824
-17,2,w,0,5,h,s,112.77543379136567
-17,2,w,0,5,h,w,113.7574048256634
-8,-2,s,0,2,s,w,262.5399043933302
-7,-10,e,0,4,l,e,187.82477668684373
-7,10,e,0,4,s,e,174.4749017565681
-7,-10,e,0,4,l,n,187.8263863429814
-12,-10,e,0,5,k,w,131.61792036447247
-10,4,w,3,3,l,w,51.266799492405376
-10,4,w,3,3,l,s,68.20704553277136
-7,-10,e,0,4,l,s,187.82756232786468
-7,-10,e,0,4,l,w,187.82624642501878
-10,4,w,3,3,l,n,70.49117194673998
-12,10,e,0,5,s,e,126.93875936145922
-9,10,s,0,4,h,e,143.21350085901713
-10,-5,w,5,3,j,e,203.1774447802827
3,7,e,0,2,l,n,245.14509943661454
-12,-10,e,0,5,l,n,142.7284671744502
-12,10,e,0,5,s,n,126.9803992003242
3,7,e,0,2,l,s,245.17626084517747
-4,10,s,0,3,h,w,194.5434488875643
-12,10,e,0,5,s,s,125.45282405530857
3,7,e,0,2,l,e,245.17777367885924
-9,10,s,0,4,h,n,142.9450073135642
-12,-10,e,0,5,l,s,143.90207982642596
-12,10,e,0,5,s,w,123.17175739045636
-12,-10,e,0,5,l,w,143.89175978442012
-7,10,e,0,4,s,n,174.37568800435207
-9,10,s,0,4,h,w,143.01092928134193
-7,10,e,0,4,s,s,174.29434601162953
-4,10,s,0,3,h,e,194.59661058645318
-9,10,s,0,4,h,s,143.07660533885414
-7,10,e,0,4,s,w,174.4229494879725
3,7,e,0,2,l,w,245.07930625180686
-4,10,s,0,3,h,s,194.55506860396406
-4,10,s,0,3,h,n,194.57080538369937
-12,-10,e,0,5,l,e,142.99512226348983
5,-6,s,0,2,s,n,246.67335678767407
5,-6,s,0,2,s,s,246.77640203116317
-4,10,s,0,3,k,e,225.53064056709604
-10,-5,w,5,3,h,w,173.46637402234717
16,-1,s,0,5,s,e,119.1538058606558
-15,-2,s,1,5,l,w,22.174769961456022
-10,-5,w,5,3,h,s,193.06817508946997
-15,-2,s,1,5,l,s,47.01865672954926
5,9,w,0,3,s,e,207.50114249404817
-4,10,s,0,3,k,s,225.49397198433516
5,-6,s,0,2,s,e,246.72408002877722
16,-1,s,0,5,s,s,125.78717818088106
-16,10,n,4,6,l,w,8.831232137639871
-7,-10,e,0,4,k,e,174.4689405877876
15,6,w,0,5,h,e,115.31374941485123
16,-1,s,0,5,s,n,125.4828774472424
-10,-5,w,5,3,h,n,192.0239501476101
-4,10,s,0,3,k,n,225.5106324520305
-9,10,s,0,4,k,e,167.70682632837392
14,-1,e,0,4,h,w,160.2593012485504
3,9,n,0,3,s,s,235.10725887156264
5,9,w,0,3,s,w,207.49391935065617
-12,-10,e,0,5,j,s,142.06430780203834
14,-1,e,0,4,h,s,165.8631502451442
-7,-10,e,0,4,k,n,174.4582637546663
16,-1,s,0,5,s,w,119.18782519051756
-10,-5,w,5,3,h,e,181.85344999357648
5,9,w,0,3,s,s,207.4865115981215
5,-6,s,0,2,s,w,246.77838370107213
-12,-10,e,0,5,j,w,142.20196039620595
14,-1,e,0,4,h,n,161.89545802430644
-7,-10,e,0,4,k,s,174.45526123220947
15,6,w,0,5,h,n,112.16376101889894
-9,10,s,0,4,k,n,167.83881041911852
5,9,w,0,3,s,n,207.49302838813463
-7,-10,e,0,4,k,w,174.47503229158406
15,6,w,0,5,h,s,115.05957235419726
3,9,n,0,3,s,w,235.15380087092828
-12,-10,e,0,5,k,e,131.99383339049552
4,6,s,0,2,j,n,243.13504971959105
-7,-10,e,0,4,j,s,188.09781404868576
-9,10,s,0,4,k,w,167.74369343074892
14,-1,e,0,4,h,e,146.23043305292012
4,6,s,0,2,j,s,243.07931736687485
-7,-10,e,0,4,j,w,188.10941516155216
-16,10,n,4,6,l,e,16.591998828760474
-9,10,s,0,4,k,s,167.70278761912064
-12,-10,e,0,5,k,n,130.55494535932692
-12,-10,e,0,5,k,s,129.59532949045658
-15,-2,s,1,5,l,n,22.378642524134
4,6,s,0,2,j,e,243.18183336768723
-4,10,s,0,3,k,w,225.52715026927964
-16,10,n,4,6,l,s,9.01234828612284
-16,10,n,4,6,l,n,13.96671099540538
-4,10,s,0,3,j,e,209.1546772107146
-6,-5,n,0,2,h,w,228.71908086475705
-15,-2,s,1,5,k,s,0.4945982297953913
-15,-2,s,1,5,k,n,1.7136489783829116
-4,10,s,0,3,j,n,209.18320350347398
-16,10,n,4,6,k,s,17.217501000825667
4,6,s,0,2,h,w,282.13640903457616
-7,-10,e,0,4,j,e,188.10521822964787
-6,-5,n,0,2,h,e,228.7415895394425
-6,-5,n,0,2,h,s,228.71763875948963
-7,-10,e,0,4,j,n,188.1088767745683
4,6,s,0,2,h,n,282.11773854426133
-6,-5,n,0,2,h,n,228.75908021387062
4,6,s,0,2,h,s,282.1687388882582
-9,10,s,0,4,j,e,155.54648057532387
3,9,n,0,3,s,e,235.1193106478433
15,6,w,0,5,h,w,111.11730674104147
-9,10,s,0,4,j,n,155.052802184912
-12,-10,e,0,5,j,e,141.42726201974705
3,9,n,0,3,s,n,235.13592168002222
-9,10,s,0,4,j,w,155.4062278596021
12,-9,e,0,5,s,w,135.4328644789648
-9,10,s,0,4,j,s,154.78663142542254
-12,-10,e,0,5,j,n,142.30183261753217
12,-9,e,0,5,s,s,136.77949991710415
-4,10,s,0,3,j,s,209.13820355418818
12,-9,e,0,5,s,n,138.67765638267588
-15,-2,s,1,5,k,e,21.23974265444226
-16,10,n,4,6,k,n,3.334813793441441
-16,10,n,4,6,k,e,34.70533458445995
-4,10,s,0,3,j,w,209.17417698448534
12,-9,e,0,5,s,e,138.99423346570313
-4,5,w,0,2,h,n,258.6099495786913
-16,10,n,4,6,s,e,2.227386362145662
-8,4,n,0,2,k,n,246.76636836520154
18,-2,w,0,6,k,e,71.81986719530408
-8,4,n,0,2,k,e,246.76010678230287
-4,5,w,0,2,h,w,258.6142456939731
18,-2,w,0,6,k,n,89.14678929713749
-4,5,w,0,2,h,s,258.61460254604543
-15,-2,s,1,5,s,n,34.22035770618078
-16,10,n,4,6,s,s,18.077643106235296
17,-9,e,0,6,k,e,50.14715360690253
-16,10,n,4,6,s,w,16.41961273576441
-12,-4,w,3,4,s,w,44.28354041990034
-12,-4,w,3,4,s,s,28.43617450677074
-15,-2,s,1,5,s,e,19.71729747230364
-16,10,n,4,6,s,n,8.093835157853972
17,-9,e,0,6,k,w,41.01232891495769
-17,2,w,0,5,l,n,161.0022593530907
-7,-10,e,0,4,h,n,161.73055080107963
17,-9,e,0,6,k,s,50.27120407786401
-17,2,w,0,5,l,s,154.30142844823476
5,9,w,0,3,l,e,192.61058942405387
-7,-8,n,0,3,s,e,194.59202025123665
4,6,s,0,2,l,s,243.42592450469508
-17,2,w,0,5,l,w,157.65678177909103
17,-9,e,0,6,k,n,52.338823384602534
-7,-10,e,0,4,h,s,161.70073429682614
4,6,s,0,2,l,w,243.4658274187509
-7,-10,e,0,4,h,w,161.68164873583348
-8,4,n,0,2,j,w,209.06687579153134
5,9,w,0,3,l,w,192.62001541490014
18,-2,w,0,6,j,n,76.76342941180587
18,-2,w,0,6,j,s,60.74224586957103
-8,4,n,0,2,j,s,217.0346420581102
5,9,w,0,3,l,s,192.60938710287815
-7,-8,n,0,3,s,w,194.59656792836293
4,6,s,0,2,l,n,243.4311457253039
18,-2,w,0,6,j,w,72.94867353012044
-7,-8,n,0,3,s,s,194.58462197133008
15,-9,s,0,5,j,e,88.67050277091596
4,6,s,0,2,l,e,243.3481625464325
5,9,w,0,3,l,n,192.6128396275708
-8,4,n,0,2,j,n,217.0304932232335
-7,-8,n,0,3,s,n,194.59996864926603
-4,10,s,0,3,l,n,224.14747703388792
15,-9,s,0,5,h,e,112.28882033869884
-8,4,n,0,2,j,e,216.97618177618466
-4,10,s,0,3,l,w,224.1251955309326
18,-2,w,0,6,l,n,84.29585644343511
15,-9,s,0,5,h,n,106.21956617739654
18,-2,w,0,6,l,s,83.69127564958809
-4,10,s,0,3,l,s,224.1655039945687
-6,-5,n,0,2,j,s,246.82082548575988
15,-9,s,0,5,h,s,115.41949217712668
-6,-5,n,0,2,j,n,246.8031339766086
15,-9,s,0,5,h,w,103.8898189591017
4,6,s,0,2,j,w,243.14889633459646
-4,10,s,0,3,l,e,224.14474644198373
18,-2,w,0,6,l,e,101.90917777925765
-7,-10,e,0,4,h,e,161.73547125815935
-6,-5,n,0,2,j,w,246.82323535818102
-6,-5,n,0,2,j,e,246.8060083166625
17,-9,e,0,6,j,s,58.2509421629691
4,6,s,0,2,k,s,282.50481335278107
-12,-4,w,3,4,s,n,45.24398925003496
16,5,n,0,5,s,w,104.70389029411777
4,6,s,0,2,k,w,282.5232323119995
17,-9,e,0,6,j,n,67.17240306659093
-16,8,n,1,5,s,s,3.1563081005553038
4,6,s,0,2,k,n,282.4831332273196
-12,-4,w,3,4,s,e,83.52128733928662
16,5,n,0,5,s,n,89.379588952693
-16,8,n,1,5,s,w,10.677352736389304
17,-9,e,0,6,j,e,65.19774408466735
16,5,n,0,5,s,s,95.60628148811837
18,-2,w,0,6,k,s,71.46582012509445
4,6,s,0,2,k,e,282.54114987731583
18,-2,w,0,6,k,w,87.26621755368421
-16,8,n,1,5,s,n,3.190678397010874
-4,5,w,0,2,h,e,258.6278064659646
-16,8,n,1,5,s,e,9.63188765461535
17,-9,e,0,6,j,w,71.7296301908919
-16,-10,w,0,6,s,n,78.8822099214365
15,-9,s,0,5,k,s,85.94024197971237
3,7,e,0,2,s,s,263.60993170790596
15,-9,s,0,5,k,w,69.25464394801081
-16,-10,w,0,6,s,s,70.68531731345298
3,7,e,0,2,s,n,263.6524734637758
-6,-5,n,0,2,k,w,228.83126864327807
-6,-5,n,0,2,k,s,228.83554889487903
3,7,e,0,2,s,w,263.69720800515694
-16,-10,w,0,6,s,e,81.66158268244475
16,5,n,0,5,s,e,74.8159402987702
-17,2,w,0,5,k,e,112.96398599601966
-17,2,w,0,5,j,e,123.75718611590531
-6,-5,n,0,2,k,e,228.79335672149085
-17,2,w,0,5,j,n,107.90589880567858
-17,2,w,0,5,j,s,125.83715384248856
-6,-5,n,0,2,k,n,228.86101837253855
-17,2,w,0,5,j,w,124.66517463446644
15,-9,s,0,5,l,e,61.07224950209022
18,-2,w,0,6,l,w,87.44688443805032
-16,-10,w,0,6,s,w,70.75079568626542
15,-9,s,0,5,l,n,60.98657977048429
-8,4,n,0,2,l,w,217.3798425337853
15,-9,s,0,5,l,s,61.117160749677
-8,-2,s,0,2,s,e,262.54296848964674
15,-9,s,0,5,j,n,99.53036523175342
-8,4,n,0,2,l,s,229.0711443092255
-8,4,n,0,2,l,n,229.06987600242073
-10,4,w,3,3,s,e,96.55070400635236
-8,-2,s,0,2,s,n,262.5539572241362
15,-9,s,0,5,j,s,99.22785665838494
-8,4,n,0,2,l,e,229.07918560622988
15,-9,s,0,5,j,w,99.76736796119124
-17,2,w,0,5,l,e,161.80421833749105
17,-9,e,0,6,l,e,36.625606911842084
-6,-5,n,0,2,l,n,265.8931570765188
17,-9,e,0,6,l,w,38.804564015595844
