x,y,dir,enemyCount,distBucket,move,face,q
-8,-10,w,0,4,j,n,2.610833831720736
-4,9,n,0,3,k,e,2.3472853838885923
-2,-2,e,0,0,s,s,308.1455058999323
-10,-3,n,0,3,k,w,0.05878109139334242
-8,-10,w,0,4,j,e,5.588938584248587
-2,-2,e,0,0,s,e,317.09273821531593
-10,-3,n,0,3,k,s,0.7160817610980417
14,-2,n,0,4,s,e,0.5338237631335818
-4,9,n,0,3,k,w,2.3251662959632515
-10,-3,n,0,3,k,e,1.0669649272354251
-10,-3,n,0,3,k,n,0.4953797980873892
14,-2,n,0,4,s,n,1.374586251632562
14,-2,n,0,4,s,s,0.9067468575806197
-4,9,n,0,3,l,e,1.2918289692741023
-2,2,w,0,0,l,w,324.9156403623515
17,-4,s,0,5,j,e,1.2898308866240606
-4,9,n,0,3,l,w,2.329766978868907
1,-2,s,0,0,h,s,373.33920239876664
-2,2,w,0,0,l,s,351.9517067281015
1,-2,s,0,0,h,w,374.27485567448554
-4,9,n,0,3,l,s,2.7512322936159035
-16,0,w,8,5,s,w,2.1076470588235297
1,-2,s,0,0,h,n,373.3522955545646
-4,9,n,0,3,l,n,3.987896140760462
17,-4,s,0,5,j,n,0.2162253430495123
1,-2,s,0,0,h,e,374.5865890874705
-10,-3,n,0,3,l,w,3.2544390982509426
-10,-3,n,0,3,l,n,5.802491076743668
-10,-3,n,0,3,l,s,7.953589684317581
-17,0,s,0,5,s,e,0.10904489914815214
-17,0,s,0,5,s,n,0.2997178348193464
11,8,w,0,4,h,e,0.8445862747372287
-17,0,s,0,5,s,s,0.3633866722090777
11,8,w,0,4,h,n,2.4633485712565335
-2,2,w,0,0,k,n,354.8115672882173
0,8,s,0,2,h,w,1.5987560379863097
-2,2,w,0,0,k,w,353.11894900713855
11,8,w,0,4,h,s,4.683565229831214
-2,2,w,0,0,k,s,340.00760870185263
11,8,w,0,4,h,w,1.563763111919652
-2,2,w,0,0,l,e,338.720374990294
-15,-7,s,4,5,j,e,0.3311600374219554
8,-7,e,0,3,s,w,1.889957241755405
-4,-4,s,0,1,s,s,81.64910563670202
-2,2,w,0,0,l,n,332.88332045622076
8,-7,e,0,3,s,s,2.9768596366275686
-4,-4,s,0,1,s,w,29.666106790793805
8,-7,e,0,3,s,n,2.4836018056223708
-4,-4,s,0,1,s,n,82.68927616900973
-4,-4,s,0,1,s,e,66.22948252811764
8,-7,e,0,3,s,e,3.6478566848397116
-2,2,w,0,0,j,w,276.142508052221
-4,9,n,0,3,j,n,0.2821142319813982
-2,2,w,0,0,j,s,273.73199282453686
-4,9,n,0,3,j,e,-0.3712257267888899
-2,2,w,0,0,j,n,258.4433164268656
14,0,w,0,4,s,n,0.5800832829070975
-4,9,n,0,3,j,w,1.0751670496135386
-4,9,n,0,3,j,s,0.49229258173308177
0,8,s,0,2,h,s,2.1061865864628437
14,0,w,0,4,s,s,0.31972739705481024
-2,2,w,0,0,k,e,319.66282335237486
0,8,s,0,2,h,n,0.8970797328779501
14,0,w,0,4,s,w,0.3482568016597087
0,8,s,0,2,h,e,2.602148162834447
14,0,w,0,4,s,e,0.6950432939094106
11,8,w,0,4,j,e,-0.08685669631268264
11,8,w,0,4,j,n,0.11505377934947267
11,8,w,0,4,j,s,-0.13269842348054395
11,8,w,0,4,j,w,0.15097468592059127
-16,-8,e,0,5,l,n,2.1059018351153185
0,8,s,0,2,k,w,0.8706171035354044
-2,2,w,0,0,j,e,262.74085818792577
0,8,s,0,2,k,e,0.8148048693194834
0,8,s,0,2,k,s,1.1170656765603688
0,8,s,0,2,k,n,3.7208675767202966
-16,-8,e,0,5,l,s,0.6558852433324927
-2,2,w,0,0,h,s,285.3049409725941
11,8,w,0,4,k,n,0.970503681792038
-10,-1,w,0,3,l,n,6.6366744688159685
-2,2,w,0,0,h,n,272.910949136473
-17,-7,s,5,6,h,w,-0.3132785037490224
11,8,w,0,4,k,s,0.7976908403221907
-10,-1,w,0,3,l,s,8.466695742999836
11,8,w,0,4,k,w,1.3670821392370929
-10,-1,w,0,3,l,w,7.748567512183685
-2,2,w,0,0,h,w,263.0088788233911
-15,-7,s,4,5,j,w,0.3582237621144946
-2,2,w,0,0,h,e,270.2010554462179
0,8,s,0,2,j,w,0.011903753355100521
-4,9,n,0,3,h,s,0.7454520200330108
-4,9,n,0,3,h,n,1.0905249342008445
0,8,s,0,2,j,s,-0.11554230423380228
-16,-8,e,0,5,k,e,-0.17552766563596456
-4,9,n,0,3,h,e,1.9326534873445076
0,8,s,0,2,j,e,-0.20729977242735664
0,8,s,0,2,j,n,-0.07818533454066155
-16,-8,e,0,5,k,s,-0.23240189914936743
11,8,w,0,4,k,e,1.0174895940789885
-4,9,n,0,3,h,w,0.17559959016230253
9,5,n,0,3,j,e,0.46149711841406404
11,8,w,0,4,l,s,-0.41887813059150325
11,8,w,0,4,l,w,-0.17531804986541
9,5,n,0,3,j,n,0.17569897886338273
9,5,n,0,3,j,s,0.7586435137681786
9,5,n,0,3,j,w,0.7461783237086628
13,4,s,0,4,h,n,2.6398277197335225
-16,-6,n,0,5,s,w,0.1587017628728485
13,4,s,0,4,h,s,4.015648337385817
-16,-6,n,0,5,s,s,0.1910839466131039
13,4,s,0,4,h,e,2.3477192775589204
-17,-7,s,5,6,j,e,0.29668332676703857
9,-8,s,0,4,j,e,1.5648543726856543
-16,-8,e,0,5,j,w,1.1153424070826254
9,-8,s,0,4,j,s,3.630920689596438
11,8,w,0,4,l,e,-0.09554409940298075
9,-8,s,0,4,j,n,1.2933951502456995
11,8,w,0,4,l,n,-0.10530542510174608
-1,-9,n,0,3,s,n,3.6865660171272268
9,5,n,0,3,k,n,3.625191269215676
-1,-9,n,0,3,s,s,2.2097111961670426
-16,-8,e,0,5,h,w,-0.35880535046030887
9,-8,s,0,4,h,w,4.369898601110058
-1,-9,n,0,3,s,w,3.736012884268586
9,-8,s,0,4,h,s,5.3168274240868385
9,5,n,0,3,k,s,1.20306588340529
-17,-9,s,1,6,j,e,0.45149509135497623
-16,-8,e,0,5,h,s,-0.35880535046030887
9,-8,s,0,4,h,n,3.134590076067615
9,5,n,0,3,k,w,2.8446048296679316
-17,-9,s,1,6,j,s,1.432628370932918
-10,-1,w,0,3,s,e,1.7012538676452498
-10,-1,w,0,3,s,n,2.500813146824444
-10,-1,w,0,3,s,s,1.596235540464703
-10,-1,w,0,3,s,w,1.3876983393308064
-1,-9,n,0,3,s,e,3.082733634784788
9,5,n,0,3,k,e,2.507937019820372
9,5,n,0,3,h,e,5.917453542404292
-2,0,n,0,0,h,e,342.415449457159
13,4,s,0,4,j,e,0.7150771426867628
-2,0,n,0,0,h,n,339.10769456230736
13,4,s,0,4,j,w,1.0449661877673704
9,5,n,0,3,h,n,2.052807721725939
-17,-7,s,5,6,k,w,-0.05586310994393302
9,5,n,0,3,h,s,4.7354610538214015
-2,0,n,0,0,h,w,343.2358293087343
9,5,n,0,3,h,w,2.747458116992971
-2,0,n,0,0,h,s,346.123837400421
13,4,s,0,4,j,s,1.0946611117737863
9,-8,s,0,4,l,n,-0.03231541442614716
-3,8,e,0,2,s,n,5.653884862301796
9,-8,s,0,4,l,e,0.1675567072515869
-3,8,e,0,2,s,w,3.159102012577606
-3,8,e,0,2,s,s,5.456877649314421
-17,-7,s,5,6,l,s,1.965408942751912
-16,-8,e,0,5,h,n,-0.5290587861198996
-3,8,e,0,2,s,e,4.596315224444064
-16,-8,e,0,5,h,e,-0.26340659138080225
9,-8,s,0,4,l,w,-0.27757997227295667
9,-8,s,0,4,l,s,-0.20303050414052143
2,-1,s,0,0,h,e,375.02392186044295
9,-8,s,0,4,j,w,0.904216809337863
2,-1,s,0,0,h,n,378.39701100534654
9,-8,s,0,4,k,e,0.19610275868138927
13,4,s,0,4,h,w,0.8665249901231334
2,-1,s,0,0,h,s,374.61033193558984
9,-8,s,0,4,k,w,-0.16384382167529957
2,-1,s,0,0,h,w,377.63620542462667
9,-8,s,0,4,k,s,0.12274305891352698
9,-8,s,0,4,k,n,-0.026830821904915703
-17,0,s,0,5,j,w,0.2120981362767001
8,-7,e,0,3,k,w,0.28981555454211033
13,4,s,0,4,l,s,-0.8600703719086545
-4,-4,s,0,1,k,s,21.143320462914772
0,3,w,0,1,l,s,312.56938535904817
-17,0,s,0,5,j,s,0.09552238735923209
-4,7,e,0,2,h,w,0.7012280311912233
13,4,s,0,4,l,w,-0.5166652281117742
8,-7,e,0,3,k,s,0.8938258271328914
-4,-4,s,0,1,k,w,28.305530860734898
0,3,w,0,1,l,n,296.75244697449557
-4,7,e,0,2,h,s,2.4816389474706657
0,3,w,0,1,l,w,306.45293751092396
-4,7,e,0,2,h,n,3.094289772254642
8,-7,e,0,3,k,n,0.6191250578114054
13,4,s,0,4,l,n,-0.17704042523933702
-4,-4,s,0,1,k,n,14.662352044635217
-2,10,n,0,3,j,w,2.7555406363343753
-4,-4,s,0,1,k,e,35.29546899166084
-2,10,n,0,3,j,s,2.5571340011416
8,-7,e,0,3,k,e,0.7472648857219216
-4,7,e,0,2,h,e,3.168214297731989
-2,10,n,0,3,j,n,1.2521377432661558
-2,10,n,0,3,j,e,1.3663853189763113
-11,3,s,0,3,h,w,-0.28248718419990204
-17,0,s,0,5,j,e,0.3793976825694747
-11,3,s,0,3,h,s,-0.6158693469123211
13,4,s,0,4,l,e,-0.4634163124075771
-11,3,s,0,3,h,n,-0.577768269293372
-17,0,s,0,5,j,n,0.28904196340673816
-4,-4,s,0,1,j,s,59.66758356769011
8,-7,e,0,3,j,w,2.4362026029685704
-4,-4,s,0,1,j,w,104.36131519481015
-11,3,s,0,3,h,e,-0.28281244664441574
13,4,s,0,4,k,n,0.3273467618276713
0,3,w,0,1,k,n,378.51463557569275
-4,-4,s,0,1,l,w,179.05909908526743
2,-1,s,0,0,j,n,373.9761522922085
-17,0,s,0,5,k,w,0.238676684493509
-4,-4,s,0,1,l,n,57.165346098576805
0,3,w,0,1,k,w,362.18203631210815
8,-7,e,0,3,l,w,0.14027155482999362
13,4,s,0,4,k,e,0.9363540397312324
-6,5,s,0,2,s,w,6.094663057318118
2,-1,s,0,0,j,s,375.92689937618866
0,3,w,0,1,k,s,372.34101409584827
-6,5,s,0,2,s,s,2.276267949467612
8,-7,e,0,3,l,s,0.6571942937154974
2,-1,s,0,0,j,w,371.7044406103132
-4,-4,s,0,1,l,s,112.04042711207977
-4,-4,s,0,1,l,e,109.68901870087515
-6,5,s,0,2,s,n,4.654467254322004
8,-7,e,0,3,l,n,0.9226506296475561
8,-7,e,0,3,l,e,0.6449091309611016
13,4,s,0,4,k,w,1.055054833808268
-6,5,s,0,2,s,e,5.884688523694476
2,-1,s,0,0,j,e,373.21770967850216
7,1,s,0,2,s,n,37.57772425421456
18,6,s,0,6,s,e,0.11742307262130898
-17,0,s,0,5,k,e,0.08623682648957653
7,1,s,0,2,s,s,45.07868574332652
0,3,w,0,1,l,e,315.6283576503712
18,6,s,0,6,s,w,0.3315783870891511
-17,0,s,0,5,k,s,0.15795895151958492
18,6,s,0,6,s,s,0.7735219037875567
7,1,s,0,2,s,e,28.881019363159865
-14,6,n,2,5,l,n,1.3777337352464134
2,-1,s,0,0,k,n,325.895003740746
2,-1,s,0,0,k,s,333.448371398945
-3,10,n,0,3,s,e,0.5948241880697407
0,3,w,0,1,j,e,261.8230406339707
2,-1,s,0,0,k,w,329.3289816280177
0,3,w,0,1,j,s,273.09758312220475
0,3,w,0,1,j,n,292.63598828090625
-3,10,n,0,3,s,n,2.3667786595016596
-3,10,n,0,3,s,s,1.1769433326900507
0,8,s,0,2,s,s,1.6539117416488365
0,3,w,0,1,j,w,297.7643775654891
-3,10,n,0,3,s,w,0.23720739167247726
2,-1,s,0,0,k,e,329.81847398434957
0,8,s,0,2,s,n,1.5642304586454627
-2,10,n,0,3,l,w,1.8163642650517657
0,8,s,0,2,s,w,1.2395240363004074
-2,10,n,0,3,l,s,3.6852769671439303
-14,-6,s,4,5,s,e,0.1468682296951632
-2,10,n,0,3,l,n,1.4779165680928736
-17,-9,s,1,6,j,w,0.47368027637581256
-2,10,n,0,3,l,e,3.1888630142814827
-17,0,s,0,5,l,e,1.4110820558710213
-17,0,s,0,5,l,s,1.2166972890514947
-12,8,w,0,4,s,n,0.17915576495403773
-17,0,s,0,5,l,n,2.8508213162822456
0,3,w,0,1,k,e,340.36061132234863
-17,0,s,0,5,l,w,1.2981182599725511
-12,8,w,0,4,s,e,0.6661027935180696
-12,8,w,0,4,s,w,1.8317819274893203
2,-1,s,0,0,l,s,327.54285064864325
-17,-9,s,1,6,l,e,0.6316188783139167
-1,-9,n,0,3,h,w,3.6078954528011016
2,-1,s,0,0,l,w,309.88143968308515
-12,8,w,0,4,s,s,1.0741826770772325
2,-1,s,0,0,l,e,323.8142245882399
-2,10,n,0,3,k,w,0.9155799598217613
-17,-9,s,1,6,l,s,1.7044710072123277
-2,10,n,0,3,k,s,7.729339608031896
2,-1,s,0,0,l,n,329.852425871038
-2,10,n,0,3,k,n,3.3561723995868973
9,3,e,0,3,h,n,3.7978190925116087
-2,10,n,0,3,k,e,5.536738482694965
-1,-9,n,0,3,h,e,3.540078576397948
0,8,s,0,2,s,e,1.4792050630509403
9,3,e,0,3,h,s,0.7190959299478431
-1,-9,n,0,3,h,n,2.3383461001853028
9,3,e,0,3,h,e,3.3838325732175396
-1,-9,n,0,3,h,s,2.760954762299928
0,3,w,0,1,h,e,301.50147546718887
0,3,w,0,1,h,n,306.7345838618777
-1,-9,n,0,3,l,e,3.36414800373669
0,3,w,0,1,h,w,318.3625027765603
0,3,w,0,1,h,s,274.90863162724935
-1,-9,n,0,3,k,e,0.801994877811872
-1,-9,n,0,3,k,n,0.8380551860482336
-1,-9,n,0,3,k,s,1.45460802720843
-1,-9,n,0,3,k,w,0.3091395363536653
8,-7,e,0,3,h,e,4.9378255434594305
-11,3,s,0,3,l,w,2.5700515001500728
-11,3,s,0,3,l,s,4.140563689554709
0,8,s,0,2,l,e,1.774608746768497
-11,3,s,0,3,l,n,4.362245379296706
-11,3,s,0,3,l,e,3.410040008506565
0,1,n,0,0,h,s,375.5988218608218
0,1,n,0,0,h,w,374.66283167475535
0,1,n,0,0,h,n,374.0001014262112
-1,-9,n,0,3,j,e,6.517643600202505
0,1,n,0,0,h,e,374.7428852213129
-1,-9,n,0,3,j,n,9.272119889936272
-1,-9,n,0,3,j,s,4.808010275499544
0,8,s,0,2,l,n,1.540850928798283
-1,-9,n,0,3,j,w,4.787891210250738
0,8,s,0,2,l,w,1.143101984339402
0,8,s,0,2,l,s,2.171207710450471
-11,3,s,0,3,k,w,2.669991812844332
-11,3,s,0,3,k,s,0.9480708529907813
-2,10,n,0,3,h,w,1.1389031685133515
-2,10,n,0,3,h,s,2.5646878902067134
-11,3,s,0,3,k,n,1.2947302607281772
-17,0,s,0,5,h,s,-0.24418598601386443
-2,10,n,0,3,h,n,0.6312157881543166
-11,3,s,0,3,k,e,2.2361643921863497
13,4,s,0,4,s,e,0.28246782813257426
7,1,s,0,2,s,w,28.319166293205512
-2,10,n,0,3,h,e,2.2818966737890594
-15,-9,s,0,5,k,s,-0.12444533059848875
-15,-9,s,0,5,k,n,-0.07384433918174484
8,-7,e,0,3,h,w,0.9961625171144566
-17,0,s,0,5,h,e,-0.860282032705796
-11,3,s,0,3,j,w,0.2893137698551059
8,-7,e,0,3,h,s,3.51776257314849
-11,3,s,0,3,j,s,0.11603816432083046
8,-7,e,0,3,h,n,2.812170876393089
8,-7,e,0,3,j,s,9.49485971592009
9,-8,s,0,4,s,s,0.7847194409922245
5,10,s,0,3,s,s,0.6513429395333814
8,-7,e,0,3,j,n,3.810962036459986
-11,3,s,0,3,j,n,1.1170457422903515
9,-8,s,0,4,s,n,1.9896462152171317
5,10,s,0,3,s,w,1.6015450602518195
9,-8,s,0,4,s,e,2.1140766436911314
5,10,s,0,3,s,n,1.062583093596098
-11,3,s,0,3,j,e,0.9834236005612313
8,-7,e,0,3,j,e,2.8293494210778034
5,10,s,0,3,s,e,1.4477945997292845
9,-8,s,0,4,s,w,2.251142465863369
-15,-9,s,0,5,j,s,0.40348745240940165
0,1,n,0,0,j,w,366.6641324166649
-15,-9,s,0,5,j,n,0.5325176755542921
-1,-9,n,0,3,l,n,2.2463427066427206
-1,-9,n,0,3,l,s,2.822167790418656
0,1,n,0,0,j,n,371.0912489198772
0,1,n,0,0,j,s,366.780963203997
-1,-9,n,0,3,l,w,3.0874334939190855
0,1,n,0,0,j,e,370.8973597703948
-2,8,e,0,2,j,s,1.3630305410338428
-2,8,e,0,2,j,w,1.2897379877480506
18,6,s,0,6,l,e,0.29061176239827574
-16,5,n,2,5,j,w,-0.0025734895401895775
-13,-8,s,0,5,s,w,0.6551863088487053
-2,8,e,0,2,j,e,0.9769073661410369
18,6,s,0,6,l,s,0.24712798765391156
18,6,s,0,6,l,n,0.4071377847551273
-2,8,e,0,2,j,n,1.1571561857143902
-6,5,s,0,2,k,w,4.486909349931898
15,10,w,0,6,j,e,0.6719455406028758
-9,9,w,0,4,h,e,-0.1908057212222612
-6,5,s,0,2,k,s,2.574419231147497
15,10,w,0,6,j,n,0.10826606872041222
-6,5,s,0,2,k,n,2.113953169506497
18,6,s,0,6,k,w,0.5733906573898205
15,10,w,0,6,j,w,0.16348659026127016
-6,5,s,0,2,k,e,3.2197834899791156
-16,5,n,2,5,k,n,1.839651277305232
15,10,w,0,6,j,s,0.14300501579353408
-15,6,n,3,5,h,w,-0.25295438056270897
-9,9,w,0,4,h,w,-0.06630641296652688
7,1,s,0,2,j,e,43.055800561367235
-5,-1,n,0,1,s,e,113.87990736693523
2,-1,s,0,0,s,e,353.41132924224775
-14,-2,w,2,4,l,s,0.7628969579653031
-13,-2,w,1,4,h,w,1.2449890720422694
-9,9,w,0,4,h,n,-0.13849564019980706
18,6,s,0,6,k,s,0.2625054892548884
-9,9,w,0,4,h,s,-0.24090565007364592
15,10,w,0,6,k,e,1.1993771221014133
-6,5,s,0,2,j,w,1.2068852915202921
18,6,s,0,6,k,e,0.35507194027418215
2,-1,s,0,0,s,w,355.6567681295552
8,-5,n,0,3,l,n,0.8940600782330456
13,4,s,0,4,s,w,1.2950282940675777
-6,5,s,0,2,j,s,2.0337510171690902
-6,5,s,0,2,j,n,2.009537300076344
8,-5,n,0,3,l,e,0.27444426251733056
13,4,s,0,4,s,n,0.7166690703946219
15,10,w,0,6,k,s,1.8602900529376112
18,6,s,0,6,j,w,-0.12467811017895683
13,4,s,0,4,s,s,0.6647210657828424
-17,4,n,1,5,l,e,0.7115931282238693
15,10,w,0,6,k,n,1.6462499364198913
-6,5,s,0,2,j,e,1.1237709544165604
-2,8,e,0,2,h,w,2.1173921014220243
11,4,e,0,3,h,e,3.9122738156002974
7,1,s,0,2,j,n,35.65447283899838
2,-1,s,0,0,s,n,353.52160679398344
7,1,s,0,2,j,s,41.702468468930064
11,4,e,0,3,h,n,1.73317035343271
8,-5,n,0,3,l,s,0.25411943837885054
2,-1,s,0,0,s,s,356.34106251607295
7,1,s,0,2,j,w,17.945126526567165
8,-5,n,0,3,l,w,-0.03441116576243952
-18,1,e,0,6,h,e,0.12478371736207311
11,4,e,0,3,h,w,3.0822206245180324
11,4,e,0,3,h,s,3.667884665039434
-2,8,e,0,2,h,n,2.0026141604887338
-2,8,e,0,2,h,s,4.091872802684076
18,6,s,0,6,j,n,0.15540294519243356
18,6,s,0,6,j,e,0.088556111245212
-16,-6,n,0,5,h,s,-0.3747648360750356
15,10,w,0,6,l,e,-0.34488693306075247
-2,8,e,0,2,h,e,6.5190675736449
15,10,w,0,6,l,n,-0.2285806257217966
15,10,w,0,6,l,w,-0.2042908048341987
8,-5,n,0,3,k,e,0.5812997317819372
15,10,w,0,6,l,s,-0.4046021044317827
8,-5,n,0,3,k,w,1.3599567134946424
-18,1,e,0,6,h,s,0.2217902419289601
-15,-1,w,5,5,k,s,1.764246669681128
8,-5,n,0,3,k,n,1.2918597236278857
8,-5,n,0,3,k,s,1.3226363367139826
18,6,s,0,6,h,s,1.7064798245650266
7,1,s,0,2,h,s,29.870695883063927
-16,-6,n,0,5,h,n,-0.3517010833405485
7,1,s,0,2,h,w,87.38568366222896
18,6,s,0,6,h,n,0.7108953674032554
-6,5,s,0,2,l,w,3.5753924558518095
8,-5,n,0,3,j,e,3.9709378817442964
-13,-2,w,1,4,j,w,1.6313133306740224
-6,5,s,0,2,l,s,15.513085163992297
11,4,e,0,3,j,e,1.6674591491813904
-6,5,s,0,2,l,n,5.115749134513246
8,-5,n,0,3,j,s,1.6666748249834757
11,4,e,0,3,j,n,0.7646190899657381
8,-5,n,0,3,j,w,1.869879374427014
7,1,s,0,2,h,e,48.088621716521274
-3,-8,w,0,2,l,w,2.470363856084066
11,4,e,0,3,j,w,1.4229948452640688
-6,5,s,0,2,l,e,12.610726514598488
-3,-8,w,0,2,l,s,13.614780958117633
18,6,s,0,6,h,w,1.1941026914084685
11,4,e,0,3,j,s,0.21203663581368312
7,1,s,0,2,h,n,151.21511081981663
8,-5,n,0,3,j,n,2.5503161598329287
-3,-8,w,0,2,l,n,9.189889922016103
-3,-8,w,0,2,l,e,12.344971662560576
-3,-10,n,0,3,j,e,5.4054035397149
-9,9,w,0,4,k,w,1.3860695788497237
-9,9,w,0,4,l,s,1.8661108800657829
-7,6,e,0,3,k,n,2.769796570386953
-9,9,w,0,4,l,w,0.7888450716740001
-15,6,n,3,5,k,n,1.684704435265266
-9,9,w,0,4,l,n,2.5271712250737277
-7,6,e,0,3,k,e,2.249169830983213
-9,9,w,0,4,l,e,1.169626550228366
-3,-8,w,0,2,k,w,0.21815042346432867
-3,-8,w,0,2,k,s,2.2902783508995763
-3,-8,w,0,2,k,n,0.7253622308958458
-7,6,e,0,3,k,w,8.054279715202158
-7,6,e,0,3,k,s,5.380238600859095
-3,-8,w,0,2,k,e,0.7090740081922663
-17,4,n,1,5,h,w,-0.23012032970448876
-4,-4,s,0,1,h,e,58.25174807639152
-14,-2,w,2,4,h,e,-0.20216803084621626
-17,6,n,5,6,h,s,-0.5772108546331186
-17,6,n,5,6,h,w,-0.3305610233328793
-3,-10,n,0,3,h,n,1.5420890425021594
-3,-10,n,0,3,h,s,0.12160319859314811
-7,6,e,0,3,j,e,-0.004275189689959602
-16,-4,w,0,5,s,n,0.4075105143363992
-3,-10,n,0,3,h,w,0.32985319065293406
-3,-8,w,0,2,j,w,11.007087386508417
-3,-8,w,0,2,j,s,18.765533847732385
-3,-8,w,0,2,j,n,13.026727070078083
-7,6,e,0,3,j,w,0.6192672817967376
-15,6,n,3,5,l,w,0.6364581826971745
-3,-10,n,0,3,h,e,2.366973142362618
-7,6,e,0,3,j,s,0.7215885251896804
-15,-1,w,5,5,j,s,0.190144435753506
-3,-8,w,0,2,j,e,13.552148686050504
-7,6,e,0,3,j,n,0.8889908226041214
-14,-2,w,2,4,h,n,-0.23816426752783093
-17,6,n,5,6,k,s,0.6251363763246358
-5,-1,n,0,1,k,s,99.39268439334185
-3,-10,n,0,3,l,e,2.377918919486861
7,1,s,0,2,k,e,16.5933609957053
17,7,e,0,6,s,w,0.39128308627193276
-3,-10,n,0,3,l,n,2.4645140316541445
7,1,s,0,2,k,n,20.226187153016888
-5,-1,n,0,1,k,w,81.7006025487148
17,7,e,0,6,s,s,0.2493053976981602
17,7,e,0,6,s,n,0.3053806885846539
-5,-1,n,0,1,k,e,92.94136064888923
-16,-4,w,0,5,s,e,0.32159977152242836
-5,-1,n,0,1,k,n,65.53764801269807
17,7,e,0,6,s,e,0.17634838451832083
5,10,s,0,3,k,s,2.026817515572332
5,10,s,0,3,k,w,1.7181936113654626
5,10,s,0,3,l,n,0.758288333937085
-9,9,w,0,4,j,n,-0.30034548596029226
-11,3,s,0,3,s,w,1.2435088147362987
-9,9,w,0,4,j,e,-0.21360251192867152
-11,3,s,0,3,s,s,0.4260513831038844
-3,-10,n,0,3,k,n,2.666212048253929
-4,-4,s,0,1,h,s,95.42982599955498
-3,-10,n,0,3,k,s,1.518094260296034
5,10,s,0,3,l,e,-0.0319108613419633
-17,6,n,5,6,k,e,0.42696476523751853
-4,-4,s,0,1,h,w,56.55978554468345
7,1,s,0,2,k,s,33.093345138165894
-11,3,s,0,3,s,e,0.8137903904102495
-3,-10,n,0,3,k,w,1.7904322019320633
7,1,s,0,2,k,w,31.556388668721624
-4,-4,s,0,1,h,n,68.39789748388733
-18,3,n,0,6,s,n,0.7040881358896365
-4,-4,s,0,1,j,n,125.51604166964042
7,1,s,0,2,l,e,7.138727696820867
-5,-1,n,0,1,l,w,196.38374133111495
-3,-10,n,0,3,k,e,1.5615615648099457
7,1,s,0,2,l,n,7.345277982604593
-17,6,n,5,6,j,e,0.11142971424139764
-4,-4,s,0,1,j,e,101.72635896122294
7,1,s,0,2,l,s,5.62131174898302
-18,3,n,0,6,s,w,1.035409486102668
5,10,s,0,3,j,w,0.3631450803462191
-6,5,s,0,2,h,w,0.4526652337415309
-5,-1,n,0,1,l,e,99.52204891055835
-6,5,s,0,2,h,s,2.7034862052531126
-5,-1,n,0,1,l,s,194.17545416930946
-9,5,e,0,3,s,w,1.0478549864288487
-9,9,w,0,4,j,s,-0.10941760213407553
5,10,s,0,3,j,n,1.842824088462958
-6,5,s,0,2,h,n,-0.040365239764181285
-9,5,e,0,3,s,s,2.683817904701144
-5,-1,n,0,1,l,n,260.0224809588188
-9,9,w,0,4,j,w,-0.11361813797459944
5,10,s,0,3,j,s,1.3343624436350578
-7,6,e,0,3,l,w,2.104673107125941
-9,9,w,0,4,k,n,1.421577798604148
-3,-10,n,0,3,j,w,7.618304650425923
-9,5,e,0,3,s,n,0.825207424739961
-3,-8,w,0,2,h,w,3.610683431835519
-7,6,e,0,3,l,s,7.351265216829652
5,10,s,0,3,k,n,1.9575561988947847
-6,5,s,0,2,h,e,0.22396997198167268
-9,9,w,0,4,k,s,3.9474808121711513
-3,-8,w,0,2,h,s,1.2619394414994634
-13,-8,s,0,5,l,n,1.5616732079917237
-7,6,e,0,3,l,n,3.321145519902276
-9,9,w,0,4,k,e,2.1025121286330064
-15,-1,w,5,5,h,s,1.7432980929295359
-3,-8,w,0,2,h,n,3.3110785879063074
5,10,s,0,3,k,e,3.581344481222938
-9,5,e,0,3,s,e,1.128312301292902
-13,-8,s,0,5,l,w,1.297005489015573
7,1,s,0,2,l,w,6.396961960332022
-3,-8,w,0,2,h,e,1.0504440143060272
-3,-10,n,0,3,j,n,0.8324034499206028
-15,-1,w,5,5,h,e,-0.2842550705309695
-18,3,n,0,6,s,e,0.30926872342837897
-13,-8,s,0,5,l,e,2.4012477254531976
-3,-10,n,0,3,j,s,3.893914279605491
-5,1,w,0,1,s,n,120.60986994758849
-5,1,w,0,1,s,w,153.13084177554333
-5,1,w,0,1,s,s,120.22485779527585
-16,-4,w,0,5,h,n,-0.3273196907344473
-16,-4,w,0,5,h,e,-0.3273196907344473
5,10,s,0,3,j,e,1.9413291713464977
-13,-8,s,0,5,k,e,-0.12465889306568555
15,8,n,0,5,h,w,1.6349225511178398
-7,10,w,0,4,j,e,0.4813223623377336
15,8,n,0,5,h,s,0.641890971155083
-18,3,n,0,6,h,w,0.26660305761073194
-7,10,w,0,4,j,s,1.2737488092591343
-7,10,w,0,4,j,w,1.2217629187227557
5,10,s,0,3,h,s,1.3748647188170477
-9,7,n,0,3,h,e,-0.07726985513720319
5,10,s,0,3,h,w,2.284299426417399
-7,10,w,0,4,j,n,0.6877392618812017
15,8,n,0,5,h,e,2.1259321097736685
-9,7,n,0,3,h,w,-0.03412163428060616
5,10,s,0,3,h,n,0.6107411084523942
5,10,s,0,3,h,e,2.7470702205570707
-9,7,n,0,3,h,n,-0.3867935836427133
-9,7,n,0,3,h,s,0.14795790668762465
