x,y,dir,enemyCount,distBucket,move,face,q
16,-1,s,3,5,j,s,0.46277927422958626
2,-8,w,0,2,h,n,246.9258286357793
-5,-1,e,0,1,k,w,337.66129712201086
10,0,w,0,3,s,w,264.0079922665536
2,-8,w,0,2,h,e,246.92170401284557
10,0,w,0,3,s,s,263.97616429080404
-5,-1,e,0,1,k,n,337.42837268620013
-5,-1,e,0,1,k,e,337.3854875686545
-14,-5,e,0,4,k,s,127.32418180424796
10,0,w,0,3,s,n,264.0107374476506
-14,-5,e,0,4,k,w,130.47574418254973
10,0,w,0,3,s,e,264.05748072111294
2,-8,w,0,2,h,w,246.91601570326162
-14,-5,e,0,4,k,e,127.84705891253209
-14,-5,e,0,4,k,n,126.96654680042779
-9,6,s,0,3,l,e,211.01634228998475
-18,-8,s,0,6,j,e,67.6509300238066
-9,6,s,0,3,l,n,211.08882421665965
16,-1,s,3,5,j,e,1.6706757705522497
-9,6,s,0,3,l,s,211.0210901895547
8,0,e,0,2,j,e,282.3559959662691
-5,-1,e,0,1,h,e,313.4281304284139
15,0,e,2,5,s,n,11.521445198194225
2,-10,n,0,3,k,w,236.91910576185094
-18,-8,s,0,6,h,e,76.65819737083783
0,10,s,0,3,h,e,219.9756279863517
-15,-6,s,0,5,j,n,140.58616340974152
6,-7,s,0,3,s,w,219.16726451879464
10,-2,n,0,3,j,w,252.24825596513708
15,0,e,2,5,s,s,8.76906173364071
-15,-6,s,0,5,j,e,138.35321659135133
12,-9,w,0,5,h,s,151.90843084313366
6,-7,s,0,3,s,s,219.10173934994845
10,-2,n,0,3,j,s,252.24900706745314
-18,-8,s,0,6,h,n,85.29365856081655
12,-9,w,0,5,h,n,151.3315870620608
-14,-5,e,0,4,l,w,150.18048794743962
8,0,e,0,2,j,s,282.3441869699525
-18,-8,s,0,6,h,s,84.9616082679899
0,10,s,0,3,h,s,220.017105914765
-18,-8,s,0,6,h,w,88.88578146632814
8,0,e,0,2,j,w,282.35189988877653
0,10,s,0,3,h,w,220.08810731012986
-15,-6,s,0,5,j,s,140.71063750925356
12,-9,w,0,5,h,e,149.46499608036527
-15,-6,s,0,5,j,w,144.89463015893205
0,10,s,0,3,h,n,220.06816553486033
8,0,e,0,2,j,n,282.2952402465168
8,4,w,0,2,l,n,212.59283224470965
-14,-5,e,0,4,l,e,150.1388446215414
13,-8,w,0,5,h,e,150.5802059202857
-14,-5,e,0,4,l,n,151.56741368161002
2,-10,n,0,3,l,e,221.61758817019867
8,4,w,0,2,l,w,212.57343308820782
-14,-5,e,0,4,l,s,150.49623344752177
8,4,w,0,2,l,s,212.58694716501182
6,-7,s,0,3,s,n,219.24189427586836
13,-8,w,0,5,h,w,149.25328540243765
10,-2,n,0,3,j,n,252.10947061399165
-5,-1,e,0,1,h,s,313.36566808137366
13,-8,w,0,5,h,s,152.43115122436757
2,-10,n,0,3,l,n,221.6414116204124
15,0,e,2,5,s,w,24.183303148411476
-5,-1,e,0,1,h,w,313.5780792567099
-15,-6,s,0,5,k,e,99.19952877507208
2,-8,w,0,2,j,e,286.90799460414695
-5,-1,e,0,1,h,n,313.32732840271825
2,-10,n,0,3,l,s,221.6086386673925
6,-7,s,0,3,s,e,219.17698541708447
13,-8,w,0,5,h,n,149.17027167639466
10,-2,n,0,3,j,e,252.29663713452925
2,-10,n,0,3,l,w,221.6432049283568
-15,-6,s,0,5,k,s,99.94607464353308
2,-8,w,0,2,j,w,286.95095276942794
16,-1,s,3,5,h,e,0.7659970250355947
2,-8,w,0,2,j,s,287.0049444946496
10,-2,n,0,3,k,w,218.0735487236677
-15,-6,s,0,5,k,n,105.40142131362181
16,-1,s,3,5,h,n,10.570164035467785
2,-8,w,0,2,j,n,286.95591786483243
16,-1,s,3,5,h,w,0.773166400377039
-15,-6,s,0,5,k,w,104.68854226932261
8,4,w,0,2,l,e,197.95998763243264
8,4,w,0,2,k,e,247.3998162603662
8,4,w,0,2,k,s,247.4103974589779
8,4,w,0,2,k,n,247.4130722423112
-15,-6,s,0,5,l,e,138.52520594353118
10,-2,n,0,3,k,s,217.99436846074457
2,-8,w,0,2,k,n,246.201330137288
8,4,w,0,2,k,w,247.40862428801705
10,-2,n,0,3,k,n,218.00738426565619
2,-8,w,0,2,k,e,246.24748265699628
10,-2,n,0,3,k,e,210.12512082310667
12,-9,w,0,5,j,w,149.14032880841918
8,0,e,0,2,l,n,275.0538366744454
-15,-6,s,0,5,l,w,137.99524650202505
11,10,s,0,4,j,s,135.07700114598737
12,-9,w,0,5,j,s,150.51479226692157
8,0,e,0,2,l,s,275.13299823473955
8,0,e,0,2,l,e,275.0543635981497
-15,-6,s,0,5,l,n,138.56073692378766
-15,-6,s,0,5,l,s,135.31562126123265
11,10,s,0,4,j,w,134.01326420971327
12,-9,w,0,5,j,e,148.50932364016592
12,-2,e,1,4,k,e,61.91653641905543
11,3,e,3,3,s,e,53.98259452933243
8,0,e,0,2,l,w,275.02410186101025
12,-9,w,0,5,j,n,145.4469146806091
-14,-3,n,0,4,h,e,161.1022744582406
12,-2,e,1,4,k,s,65.30141818412142
10,-2,n,0,3,l,e,216.90432717018516
12,-2,e,1,4,k,n,24.713000507657473
11,3,e,3,3,s,w,84.17110411235839
-14,-3,n,0,4,h,n,159.87907808726672
11,3,e,3,3,s,s,58.635494581260275
11,3,e,3,3,s,n,80.09859749083229
-14,-3,n,0,4,h,s,154.94995506515426
-14,-3,n,0,4,h,w,158.22540240061562
10,-2,n,0,3,l,w,216.84979639866123
2,-10,n,0,3,j,e,255.88644560203107
10,-2,n,0,3,l,s,216.8347508250418
11,10,s,0,4,k,e,145.71400445800225
11,10,s,0,4,k,s,150.3142139772546
10,-2,n,0,3,l,n,216.78026848759862
12,-2,e,1,4,k,w,67.02264582561116
11,10,s,0,4,k,n,145.04829359318737
2,-10,n,0,3,j,n,255.82487404090466
2,-10,n,0,3,j,s,255.93508732795277
8,0,e,0,2,k,n,282.56298140772276
11,10,s,0,4,k,w,144.56293617756512
2,-10,n,0,3,j,w,255.76889663058608
8,2,n,0,2,l,w,243.49964338523293
8,0,e,0,2,k,e,282.56668276724
8,0,e,0,2,k,w,282.6102109827095
8,2,n,0,2,l,s,243.49265007907033
18,-1,s,0,6,s,w,66.29506643250326
8,2,n,0,2,l,n,243.49316297831996
8,0,e,0,2,k,s,282.5325304273395
12,-2,e,1,4,j,n,41.64193749927608
15,2,n,2,5,s,e,10.112404531185648
12,-2,e,1,4,j,e,50.503185397503884
11,10,s,0,4,l,e,119.4040589338546
9,6,e,0,3,h,w,205.3272010045459
2,-10,n,0,3,k,e,236.95900904124676
11,10,s,0,4,l,n,122.0120805577939
9,6,e,0,3,h,s,210.39050762954352
12,-9,w,0,5,h,w,151.0747543810421
9,6,e,0,3,h,n,202.01068771460376
15,2,n,2,5,s,n,2.5569535870113302
2,-10,n,0,3,k,n,237.00192827837154
11,10,s,0,4,l,w,118.22397726536613
15,2,n,2,5,s,s,17.031995908723616
12,-2,e,1,4,j,w,32.79561094712999
9,6,e,0,3,h,e,191.09576748181087
11,10,s,0,4,l,s,119.53616366198953
15,2,n,2,5,s,w,1.3290599114731343
2,-10,n,0,3,k,s,236.90355585658793
12,-2,e,1,4,j,s,55.80496539285478
-14,-5,e,0,4,h,s,131.53174579749927
-18,-8,s,0,6,l,w,98.75214817746273
0,10,s,0,3,l,w,220.08761080020324
16,-1,s,3,5,k,s,0.5275796774677396
-14,-5,e,0,4,h,w,131.6309809989753
8,4,w,0,2,h,w,229.5780798078765
11,10,s,0,4,h,e,149.80464323995983
8,2,n,0,2,k,s,283.60182108964347
0,10,s,0,3,l,n,220.00845568288656
11,10,s,0,4,h,s,147.90227482777522
9,6,e,0,3,j,e,161.28792407228127
8,2,n,0,2,k,w,283.6159203322353
11,10,s,0,4,h,n,148.5200565985146
0,10,s,0,3,l,s,220.04969174481604
12,-9,w,0,5,l,n,125.46897941626459
11,10,s,0,4,h,w,150.9163353902461
8,2,n,0,2,k,n,283.5999638042415
-14,-5,e,0,4,h,e,132.80604415524718
-4,-6,s,0,2,s,e,263.5992171906242
8,2,n,0,2,k,e,283.52306812559783
12,-9,w,0,5,l,w,127.339408076142
12,-9,w,0,5,l,s,87.57088602791835
-14,-5,e,0,4,h,n,133.12401266728583
-4,-6,s,0,2,s,n,263.568327209759
18,-1,s,0,6,s,s,93.91365832766617
-9,6,s,0,3,s,w,195.71295598529824
10,0,w,0,3,k,w,251.3784163202195
-18,-2,w,0,6,s,e,111.36922890642433
18,-1,s,0,6,s,n,72.64210418167522
10,0,w,0,3,k,s,251.2395750442647
8,2,n,0,2,l,e,243.5012093792771
8,4,w,0,2,h,e,191.9264742336017
-18,-2,w,0,6,s,n,114.1820073125562
-4,-6,s,0,2,s,s,263.5522792481006
10,0,w,0,3,k,n,251.23394533994025
12,-9,w,0,5,l,e,124.93227662950977
-18,-2,w,0,6,s,s,125.2966398259416
18,-1,s,0,6,s,e,84.29866627330493
10,0,w,0,3,k,e,251.28080689840053
-18,-2,w,0,6,s,w,134.34087698179306
16,-1,s,3,5,k,e,22.703834143544395
-4,-6,s,0,2,s,w,263.5623263394867
8,4,w,0,2,h,s,229.57033875499582
2,-10,n,0,3,h,e,220.9479492368518
8,4,w,0,2,h,n,229.5540881466926
0,10,s,0,3,k,s,221.35652982147505
8,2,n,0,2,j,w,243.90910502943575
12,-9,w,0,5,k,w,125.40989624881955
-18,-8,s,0,6,k,s,65.4280413307815
16,-1,s,3,5,l,w,-0.6245593628635134
0,10,s,0,3,k,w,221.3580384397489
9,6,e,0,3,k,n,198.44403292566642
8,2,n,0,2,j,n,243.90595053676176
-18,-8,s,0,6,k,w,67.94724846585173
2,-10,n,0,3,h,n,220.977869768854
10,-4,e,0,3,s,e,200.28043449267204
2,-10,n,0,3,h,s,220.85728364594203
-9,6,s,0,3,s,e,195.70447663319615
0,10,s,0,3,k,n,221.3053488594191
8,2,n,0,2,j,s,243.91525453637405
9,6,e,0,3,k,e,201.04887940269847
2,-10,n,0,3,h,w,220.92792446204527
8,2,n,0,2,j,e,243.90490745974682
10,-4,e,0,3,s,n,202.7424080657606
-9,6,s,0,3,s,n,195.71080959296418
12,-9,w,0,5,k,e,120.86573707784187
12,-2,e,1,4,l,e,37.29705494252589
10,-4,e,0,3,s,s,203.55613382699767
12,-9,w,0,5,k,s,127.06820728884861
10,-4,e,0,3,s,w,203.18616443306144
-9,6,s,0,3,s,s,195.71785899082005
12,-9,w,0,5,k,n,124.89365566755625
2,6,s,0,2,s,w,298.80205240283095
12,-2,e,1,4,l,w,36.37544092518678
2,6,s,0,2,s,s,298.97053245025444
12,-2,e,1,4,l,s,36.45089224957043
10,0,w,0,3,l,w,263.9857650261641
2,6,s,0,2,s,n,298.76704979155414
10,0,w,0,3,l,s,264.0275661293019
10,0,w,0,3,l,n,263.9909610138759
12,-2,e,1,4,l,n,50.53468822374967
-18,-8,s,0,6,l,e,105.34054277184099
0,10,s,0,3,l,e,220.15104446584584
11,10,s,0,4,j,e,127.76453680973515
16,-1,s,3,5,l,n,7.205176452694187
2,6,s,0,2,s,e,298.79359918792403
9,6,e,0,3,j,w,174.47576565347697
10,0,w,0,3,l,e,264.02847091603957
11,10,s,0,4,j,n,134.97474804841048
9,6,e,0,3,j,s,155.46165315247
16,-1,s,3,5,l,s,-0.3745532955135344
-18,-8,s,0,6,l,n,100.03788733611779
9,6,e,0,3,j,n,162.55294774589063
-18,-8,s,0,6,l,s,101.69394352146496
14,-8,s,0,5,l,n,87.86546948200612
0,-4,w,0,1,h,n,356.8646949838636
16,-1,e,0,5,s,n,124.4874657202627
-10,6,w,0,3,k,e,199.4050483292786
1,9,n,0,3,h,e,216.6609527144647
14,-8,s,0,5,l,e,82.83391419590833
0,-4,w,0,1,h,e,356.75928746745694
16,-1,e,0,5,s,e,133.6099380231176
-8,2,s,0,2,h,n,243.70330910329972
15,-2,s,1,5,k,n,7.823722518090123
6,-7,s,0,3,h,e,236.22761177452333
-8,2,s,0,2,h,s,243.75380042878228
-15,7,n,0,5,h,e,80.00332727783179
13,-3,s,1,4,s,e,23.97409967423892
-10,-9,s,0,4,h,w,144.063721799745
-8,2,s,0,2,h,e,243.87172662771175
15,-2,s,1,5,k,e,29.513458348651078
-10,-9,s,0,4,h,s,143.95967799745995
14,7,w,0,5,l,w,69.00557723623896
-13,-9,e,0,5,s,w,131.05684929068497
6,-7,s,0,3,h,w,236.259766293987
14,7,w,0,5,l,s,82.05624497332242
-10,6,w,0,3,k,n,199.42453951679076
6,-7,s,0,3,h,s,236.11043148387498
1,9,n,0,3,h,w,216.65798940278816
-10,6,w,0,3,k,s,199.35227841821614
14,-8,s,0,5,l,w,88.27699701202062
14,7,w,0,5,l,n,79.91566417048247
1,9,n,0,3,h,s,216.604075816441
-10,6,w,0,3,k,w,199.38413931101928
15,-2,s,1,5,k,w,17.946328446292043
6,-7,s,0,3,h,n,236.2255740631391
14,-8,s,0,5,l,s,69.674630283283
1,9,n,0,3,h,n,216.65930431511464
14,7,w,0,5,l,e,78.51811338387705
-13,-9,e,0,5,s,e,132.23658919484095
14,-8,s,0,5,k,e,96.42479295825368
-8,-2,e,0,2,s,e,263.25085262892
-10,6,w,0,3,j,e,172.02195739799004
-10,-9,s,0,4,h,n,143.92488079796075
-13,-9,e,0,5,s,s,131.34125587068561
-8,-2,e,0,2,s,s,263.25325420897616
14,-6,s,4,5,l,e,14.806202815695801
-8,-2,e,0,2,s,w,263.1225953676712
-13,-9,e,0,5,s,n,131.39800554382484
-8,2,s,0,2,h,w,243.74696859640017
-10,-9,s,0,4,h,e,144.13018269539413
-8,-2,e,0,2,s,n,263.1870335259975
4,2,s,0,1,s,w,336.5465582154248
18,-10,e,0,6,h,s,54.83853399192926
14,-6,s,4,5,l,w,5.178837576589588
4,2,s,0,1,s,s,336.48053971987565
18,-10,e,0,6,h,w,47.452077543594804
9,8,n,0,4,l,n,161.08938010918098
15,-2,s,1,5,j,e,5.276720252346282
9,8,n,0,4,l,e,160.6656985973231
14,-8,s,0,5,k,w,65.56104622441153
15,-2,s,1,5,j,w,17.782433847317094
14,-8,s,0,5,k,s,93.66666714571859
-10,6,w,0,3,j,n,172.03478875808034
4,2,s,0,1,s,e,336.6505352930235
18,-10,e,0,6,h,e,50.65991328185632
-14,10,e,0,5,h,e,99.26918163322175
15,-2,s,1,5,j,s,10.725042964639393
9,8,n,0,4,l,s,161.0805495551163
4,2,s,0,1,s,n,336.4992802025185
14,-8,s,0,5,k,n,90.20246644477255
0,-4,w,0,1,h,s,356.9761844515779
-10,6,w,0,3,j,s,172.00934403626115
9,8,n,0,4,l,w,160.88828669379663
15,-2,s,1,5,j,n,29.586936427918687
18,-10,e,0,6,h,n,40.93542288613168
0,-4,w,0,1,h,w,356.8695541731001
-10,6,w,0,3,j,w,172.01971322820418
-14,10,e,0,5,h,s,94.0797315795144
18,-10,e,0,6,j,e,39.36800045026696
9,8,n,0,4,j,w,161.08848078992392
-14,10,e,0,5,h,n,81.92682662310825
6,-7,s,0,3,k,e,202.96540190233256
18,3,n,2,6,s,n,0.3086753830052873
18,3,n,2,6,s,s,5.775042364773434
-15,-6,s,0,5,s,n,116.23248844725904
-14,10,e,0,5,h,w,89.67093835500897
-15,-6,s,0,5,s,e,118.99791406204235
-6,-9,n,0,3,s,w,195.6881133757889
18,10,e,0,6,l,e,27.984095423620605
14,-6,s,4,5,k,s,0.9455859067330901
-15,-6,s,0,5,s,w,124.2593180851975
9,8,n,0,4,k,e,187.6065827396237
-15,7,n,0,5,j,s,113.36668024268647
-8,2,s,0,2,j,w,244.1162095915487
6,-7,s,0,3,j,n,236.32497965775858
14,-6,s,4,5,k,n,9.41114237023643
-15,7,n,0,5,j,n,115.58221061270821
-8,2,s,0,2,j,n,244.20358575255716
18,10,e,0,6,l,n,31.218535354308663
18,3,n,2,6,s,e,4.355359327020474
-15,7,n,0,5,j,e,108.34517096320596
6,-7,s,0,3,j,e,236.25228950340906
-15,-6,s,0,5,s,s,125.75036923872224
-8,2,s,0,2,j,s,244.12557041086504
14,-6,s,4,5,k,e,13.668214770444163
-6,-9,n,0,3,s,e,195.70971995493474
18,10,e,0,6,l,w,23.052319425131405
9,8,n,0,4,k,s,187.61105736866222
18,10,e,0,6,l,s,28.272937344582967
9,8,n,0,4,k,w,187.54938927052132
9,8,n,0,4,k,n,187.60416482645167
-6,-9,n,0,3,s,n,195.71780049069503
6,-7,s,0,3,j,w,236.27367356539517
-6,-9,n,0,3,s,s,195.7303803041958
-8,2,s,0,2,j,e,244.1368593437286
14,-6,s,4,5,k,w,33.00245334729808
6,-7,s,0,3,j,s,236.22872956410356
18,-10,e,0,6,k,e,31.09127870829716
9,-10,w,0,4,l,w,144.17806147006115
18,-10,e,0,6,k,n,33.31114847096332
-15,7,n,0,5,h,w,71.84787491592962
13,-3,s,1,4,s,w,32.99547504526153
-15,7,n,0,5,h,s,82.11280840642105
13,-3,s,1,4,s,s,17.9117832666047
6,-7,s,0,3,l,e,202.96908120790908
-15,7,n,0,5,h,n,77.72399268823887
13,-3,s,1,4,s,n,79.01593437886856
14,-6,s,4,5,j,n,47.19275655994336
15,-2,s,1,5,l,s,34.72083279428351
6,-7,s,0,3,k,s,202.9513587127322
9,8,n,0,4,j,e,161.04703232806176
-10,6,w,0,3,h,s,185.38576349058738
15,-2,s,1,5,l,n,11.893698062046104
6,-7,s,0,3,k,n,202.97342503406182
-10,6,w,0,3,h,w,185.40620557427007
9,-10,w,0,4,l,e,143.86558423642987
14,-6,s,4,5,j,e,43.063355022244075
-8,2,s,0,2,k,s,284.0664170867662
-8,2,s,0,2,k,w,283.9313280153702
9,-10,w,0,4,l,n,144.21577001558745
-8,2,s,0,2,k,n,284.1287653721903
16,-1,e,0,5,s,w,118.99078065126217
9,8,n,0,4,j,n,160.84467992409353
-14,10,e,0,5,j,n,102.51407625069305
9,8,n,0,4,j,s,161.1710960059586
18,-10,e,0,6,j,n,45.18588106666237
-10,6,w,0,3,h,e,185.3626065747307
-8,2,s,0,2,k,e,284.03948490521606
18,-10,e,0,6,j,s,33.380876407785806
9,-10,w,0,4,l,s,144.0043543953252
14,-6,s,4,5,j,s,12.26068524001974
-14,10,e,0,5,j,e,108.993216437213
16,-1,e,0,5,s,s,128.8883499080474
15,-2,s,1,5,l,w,15.931983663167077
18,-10,e,0,6,j,w,43.857595310820685
-10,6,w,0,3,h,n,185.28295495916234
6,-7,s,0,3,k,w,202.9825304184322
-6,-9,n,0,3,l,s,210.6463627320715
9,-10,w,0,4,k,w,155.77985856882538
18,10,e,0,6,j,w,28.424260628627927
-6,-9,n,0,3,l,w,210.64800754314217
9,-10,w,0,4,k,s,155.75814557556527
-8,2,s,0,2,l,e,263.351946280481
1,9,n,0,3,l,w,250.2774929567565
-14,10,e,0,5,j,s,111.3032798188247
0,-4,w,0,1,l,w,356.9300589175042
1,9,n,0,3,l,s,250.21169387570708
12,-2,e,1,4,s,n,12.524531944947839
14,-6,s,4,5,h,w,14.131752829225855
-14,10,e,0,5,j,w,107.06065632310231
0,-4,w,0,1,l,n,356.9868500774703
1,9,n,0,3,l,n,250.2770520213876
0,-4,w,0,1,l,s,358.42038872734247
-6,-9,n,0,3,l,e,210.64270066346216
14,7,w,0,5,h,w,105.9625897878494
0,-4,w,0,1,l,e,357.46256584310254
14,7,w,0,5,h,s,83.90881791723423
-6,-9,n,0,3,l,n,210.67271597164628
1,9,n,0,3,l,e,250.25836178177158
14,7,w,0,5,h,n,72.4251083623001
6,-7,s,0,3,l,w,203.03895666394382
-14,10,e,0,5,k,e,114.46321698372539
6,-7,s,0,3,l,s,203.05518514292342
14,7,w,0,5,h,e,95.96995207972505
18,10,e,0,6,j,e,24.318566572954897
6,-7,s,0,3,l,n,203.00548190457107
-8,2,s,0,2,l,s,263.41986396647553
-14,10,e,0,5,k,n,122.97010560210327
9,-10,w,0,4,k,e,155.59066246858296
-8,2,s,0,2,l,w,263.4438656145611
-14,10,e,0,5,k,s,115.15039680113274
18,10,e,0,6,j,s,31.3699194575519
9,-10,w,0,4,k,n,155.8522971656129
18,10,e,0,6,j,n,26.561487250540623
-8,2,s,0,2,l,n,263.40765484008267
9,-10,w,0,4,j,s,168.05706865228385
-6,-9,n,0,3,k,n,181.19045580475196
-6,-9,n,0,3,k,s,181.1990455139843
-10,-9,s,0,4,l,n,168.2584299870742
9,-10,w,0,4,j,n,168.0397354745983
-6,-9,n,0,3,k,w,181.19934048427953
-14,10,e,0,5,k,w,116.44908770222513
2,-10,n,0,3,s,e,236.98735992600064
9,-10,w,0,4,j,w,168.0693740930375
-10,-9,s,0,4,l,e,168.2428667570197
-6,9,e,0,3,s,e,195.71778014568773
2,-10,n,0,3,s,n,237.00416327334244
15,7,s,0,5,s,e,84.5132300896605
2,-10,n,0,3,s,s,236.98730426306452
-6,-9,n,0,3,k,e,181.20368326970828
-10,-9,s,0,4,l,w,168.2826289444335
2,-10,n,0,3,s,w,236.99344420466295
-10,-9,s,0,4,l,s,168.24898624025792
9,6,e,1,3,j,w,72.26315428446055
15,7,s,0,5,s,w,79.5426684905714
-14,10,e,0,5,l,e,123.55001686181663
9,6,e,1,3,j,s,110.47179263699049
15,7,s,0,5,s,s,93.5986628432835
9,6,e,1,3,j,n,79.17716589249899
15,7,s,0,5,s,n,79.89836259261766
9,6,e,1,3,j,e,52.19967565554413
18,10,e,0,6,k,e,37.54713151993674
-14,10,e,0,5,l,s,123.72499074746491
14,-6,s,4,5,h,s,2.346466760723947
-14,10,e,0,5,l,w,122.8234724688587
18,10,e,0,6,k,n,29.531406640603045
14,-6,s,4,5,h,n,39.89648652465983
18,10,e,0,6,k,w,35.0054386147971
-14,10,e,0,5,l,n,128.07443250513884
12,-2,e,1,4,s,e,81.61815384609905
18,10,e,0,6,k,s,32.62861398250132
9,-10,w,0,4,j,e,167.9383786859839
14,-6,s,4,5,h,e,3.5113399926126427
0,-4,w,0,1,j,s,404.52845903292643
1,9,n,0,3,j,w,215.38188054558677
18,10,e,0,6,h,s,43.08890659209405
-3,9,s,0,3,h,e,219.66422387899348
0,-4,w,0,1,j,w,405.67357097770173
1,9,n,0,3,j,s,215.3606874919468
18,10,e,0,6,h,n,37.43828323927
-10,-9,s,0,4,k,e,144.1636393907301
15,-2,s,1,5,h,w,9.013737394592594
0,-4,w,0,1,j,n,405.57764277335724
1,9,n,0,3,j,n,215.33523483505812
15,-2,s,1,5,h,s,51.861427659031435
18,10,e,0,6,h,w,44.34463638765535
1,9,n,0,3,j,e,215.4234226294451
0,-4,w,0,1,j,e,407.49247970522936
-10,-9,s,0,4,k,w,144.31054753840834
-10,-9,s,0,4,k,s,143.99597090199836
-10,-9,s,0,4,k,n,143.69903728789126
9,6,e,1,3,k,w,79.7264325156204
14,-8,s,0,5,s,n,89.81592178768382
-15,9,w,0,5,s,n,101.78824778247512
14,7,w,0,5,j,w,110.68556295602086
-15,9,w,0,5,s,s,97.70229651755926
9,6,e,1,3,k,s,21.06712425798678
14,7,w,0,5,j,s,99.54458771157316
9,6,e,1,3,k,n,31.72746721755309
-10,4,n,0,3,h,e,190.0537654608711
-15,9,w,0,5,s,e,105.0692239095608
14,7,w,0,5,j,n,87.83189207323797
14,-8,s,0,5,s,e,102.54221882755624
-10,4,n,0,3,h,n,189.96346456155018
-6,9,e,0,3,s,s,195.70332891249058
-10,4,n,0,3,h,s,190.00894234607745
14,7,w,0,5,j,e,97.5251465704093
-6,9,e,0,3,s,n,195.7163252111391
9,6,e,1,3,k,e,11.61115214613357
-15,9,w,0,5,s,w,101.34595206168947
-10,4,n,0,3,h,w,189.85306780046594
18,10,e,0,6,h,e,39.20034429621245
-6,9,e,0,3,s,w,195.71506913594024
-10,-9,s,0,4,j,e,168.1364112689068
9,-10,w,0,4,h,e,167.95454787658113
-1,8,n,0,2,s,s,246.02413164775288
1,9,n,0,3,k,w,250.93226081606403
0,-4,w,0,1,k,s,378.10254123058843
18,-8,n,0,6,s,e,37.29328931286088
1,9,n,0,3,k,s,250.95749737287565
9,-10,w,0,4,h,n,168.0272746930425
1,9,n,0,3,k,n,251.01493430114908
-1,8,n,0,2,s,n,246.0950496736272
0,-4,w,0,1,k,w,377.79949911526853
-10,-9,s,0,4,j,w,168.1289364316123
9,-10,w,0,4,h,w,168.10414967142785
18,-8,n,0,6,s,n,46.2642151983048
1,9,n,0,3,k,e,251.06067862090742
-10,-9,s,0,4,j,s,168.12142715974016
0,-4,w,0,1,k,n,378.23192155786734
9,-10,w,0,4,h,s,168.07786210593645
18,-8,n,0,6,s,s,29.550165921556555
-10,-9,s,0,4,j,n,168.13344265965625
-1,8,n,0,2,s,w,246.1774648376711
0,-4,w,0,1,k,e,378.15240874683684
18,-8,n,0,6,s,w,42.59667845532109
9,6,e,1,3,l,w,58.48425381588919
14,7,w,0,5,k,w,135.06217156604512
9,6,e,1,3,l,s,18.12110246977742
14,7,w,0,5,k,s,130.21459134095437
14,7,w,0,5,k,n,90.62883490679964
-3,9,s,0,3,h,s,219.60409541118335
9,6,e,1,3,l,n,49.30581178234395
15,-2,s,1,5,h,n,51.61184039110034
-3,9,s,0,3,h,w,219.58354078676425
-1,8,n,0,2,s,e,246.03287648363678
14,7,w,0,5,k,e,118.49689552843986
-3,9,s,0,3,h,n,219.58803275712674
15,-2,s,1,5,h,e,34.08772955181851
9,6,e,1,3,l,e,74.07443563502028
4,2,s,0,1,l,s,336.93857021897935
-8,0,n,0,2,s,w,297.67189786029854
-13,-9,e,0,5,k,w,120.7290762439462
18,-6,w,0,6,s,e,50.10525423527996
-13,-9,e,0,5,k,s,120.41342282092627
-8,0,n,0,2,s,n,297.641464240906
4,2,s,0,1,l,w,336.6396528263978
-13,-9,e,0,5,k,n,119.38910111720584
-8,0,n,0,2,s,s,297.66369387302166
10,4,e,5,3,h,e,194.0066730451807
-8,0,n,0,2,s,e,297.6778433567405
-10,6,w,0,3,s,w,185.38262498933602
10,4,e,5,3,h,w,211.16634823313592
4,2,s,0,1,l,e,336.26907059157963
18,-6,w,0,6,s,w,38.11881479427975
10,4,e,5,3,h,n,214.44752078517277
18,-6,w,0,6,s,s,35.387115442455766
4,2,s,0,1,l,n,336.7043692405245
-10,4,n,0,3,j,e,194.9274963597594
10,4,e,5,3,h,s,207.46203986896637
18,-6,w,0,6,s,n,43.020846783898214
-15,9,w,0,5,h,w,85.23464519919577
13,-3,s,1,4,j,w,96.58630634576332
14,7,n,4,5,l,e,19.345101183711005
-15,9,w,0,5,h,n,85.33306189213191
-10,4,n,0,3,j,n,194.92428301448223
13,-3,s,1,4,j,s,38.39541363789864
13,-3,s,1,4,j,n,24.38519515572335
-15,9,w,0,5,h,s,87.00443309124829
-10,4,n,0,3,j,s,194.9006738725173
14,7,n,4,5,l,n,0.7917100437932509
-10,4,n,0,3,j,w,194.9455429428618
13,-3,s,1,4,j,e,53.377665470958405
-13,-9,e,0,5,k,e,120.75371149049154
14,7,n,4,5,l,s,14.260544261021462
14,7,n,4,5,l,w,26.321618883765744
4,2,s,0,1,k,n,359.55042285820286
-13,-9,e,0,5,j,w,143.6638638009908
-13,-9,e,0,5,j,s,144.63660829907744
4,2,s,0,1,k,w,359.81837536829636
-1,8,n,0,2,h,s,265.3348074544352
-13,-9,e,0,5,j,n,143.47653564470107
15,2,n,3,5,h,s,1.2217192543828597
-1,8,n,0,2,h,w,265.13755595828866
4,2,s,0,1,k,s,359.7747305759157
-15,9,w,0,5,h,e,78.74824577507168
13,-3,s,1,4,h,w,54.04672696526774
13,-3,s,1,4,h,s,38.30503406270496
4,2,s,0,1,k,e,360.2198225165701
-10,6,w,0,3,s,n,185.3903804029113
-10,6,w,0,3,s,s,185.38756275666563
-13,-9,e,0,5,j,e,143.0062782579808
