x,y,dir,enemyCount,distBucket,move,face,q
8,-4,s,0,2,h,n,1.322088288331007
8,-4,s,0,2,h,s,3.04528265612851
8,-4,s,0,2,h,w,0.9276392694111806
17,6,n,5,6,h,e,0.7931115222284083
12,9,s,0,5,k,n,1.1281753802459535
9,3,w,0,3,h,n,0.9141979103607139
17,6,n,5,6,h,n,1.9704449415598662
18,5,n,0,6,s,e,0.19794114652664302
12,9,s,0,5,k,e,0.9492538957534244
9,3,w,0,3,h,e,2.9388609740727816
12,9,s,0,5,k,w,1.0108021182736477
18,5,n,0,6,s,s,0.37002420141975334
18,5,n,0,6,s,n,0.2901436747043094
9,3,w,0,3,h,s,5.91565770555777
9,3,w,0,3,h,w,3.057034817582398
12,9,s,0,5,k,s,0.4195914391321831
18,5,n,0,6,s,w,0.2039879164265381
14,-6,w,0,5,j,s,1.767074744740722
-2,5,e,0,1,l,e,88.75799393714924
-2,5,e,0,1,l,n,48.281380514528536
17,6,n,5,6,k,e,0.5035298386942175
14,-6,w,0,5,j,e,0.4903244521289667
18,3,e,0,6,j,n,0.056581285951103524
-2,5,e,0,1,l,w,44.4472299915212
-15,-2,e,0,5,k,e,1.0127676868732232
10,-9,w,0,4,j,w,0.7293036135769634
-2,5,e,0,1,l,s,55.194387769080954
18,3,e,0,6,j,w,0.22767978179316364
14,1,e,2,4,l,w,-0.22466122885764017
10,-9,w,0,4,j,s,3.1748004159865015
-15,-2,e,0,5,k,n,0.2925525339694625
10,-9,w,0,4,j,n,1.2154614834738018
-9,-6,n,0,3,l,s,2.9663425272923307
18,3,e,0,6,k,e,0.29261493928579096
17,6,n,5,6,k,w,0.4542504433418903
-15,-2,e,0,5,k,s,0.1567287861601818
10,-9,w,0,4,j,e,0.7961065475528425
18,3,e,0,6,k,n,0.8000362691508855
-15,-2,e,0,5,k,w,0.38652243328007074
14,1,e,2,4,l,e,1.4159266468748493
-9,-6,n,0,3,l,w,0.8007541759690465
14,-6,w,0,5,j,w,1.1720891407844327
-15,2,w,0,5,l,w,2.1263830926476484
-12,8,s,0,4,s,s,0.5468049550069093
-15,2,w,0,5,l,s,1.0836222314920325
-15,2,w,0,5,l,n,3.1493888287751766
-11,-4,s,0,3,l,w,4.46273659162171
-12,8,s,0,4,s,n,0.9026060943185159
14,-10,e,0,5,h,w,0.604971749536338
-15,2,w,0,5,l,e,2.2586130902971404
18,3,e,0,6,k,w,0.374750022660263
14,-10,e,0,5,h,s,1.8296452924258728
-2,5,e,0,1,k,e,116.1634003533828
18,3,e,0,6,k,s,0.43422662068487183
-12,8,s,0,4,s,e,0.3500296877209273
-15,-2,e,0,5,j,e,0.847396391763571
-2,5,e,0,1,k,n,79.61347560146808
18,3,e,0,6,l,n,0.14986384463245278
10,-9,w,0,4,k,s,-0.08340479027521348
14,-10,e,0,5,h,e,1.6923416807543068
-2,5,e,0,1,k,w,239.78755764246452
10,-9,w,0,4,k,n,0.019424465395659514
9,3,w,0,3,s,e,2.4972958245723227
-2,5,e,0,1,k,s,141.10103782135891
-15,-2,e,0,5,j,n,1.017661325568547
13,4,n,0,4,h,w,3.4071839369909784
-15,-2,e,0,5,j,s,1.046665028236305
18,3,e,0,6,l,s,1.1077574432563928
-15,-2,e,0,5,j,w,0.5394211979524459
9,3,w,0,3,s,s,0.9682466687957352
-11,-4,s,0,3,l,s,5.5569629375169916
13,4,n,0,4,h,n,0.7551557859431587
10,-9,w,0,4,k,e,-0.0441960263729284
9,3,w,0,3,s,w,2.820803902057755
13,4,n,0,4,h,s,0.7906550869530052
-11,-4,s,0,3,l,n,4.481037706775692
18,3,e,0,6,l,e,0.33352264518532454
13,4,n,0,4,h,e,1.4746086761513277
9,3,w,0,3,s,n,2.8482564920353024
-11,-4,s,0,3,l,e,5.521905465323248
13,4,n,0,4,k,n,0.6332044406873409
18,3,e,0,6,h,w,1.556476705246563
14,-6,w,0,5,h,e,0.23728300409458775
18,7,w,0,6,k,n,0.4965970227894155
-15,2,w,0,5,k,n,2.1365740275588476
-11,-4,s,0,3,k,w,2.842971059119386
18,7,w,0,6,k,s,0.37686103672330706
13,4,n,0,4,k,e,0.912824252386605
-11,-4,s,0,3,k,s,0.8457112459705175
18,7,w,0,6,k,w,0.8425471268556803
-15,2,w,0,5,k,e,1.1751450790623115
-2,5,e,0,1,j,e,35.12284305912441
5,0,w,0,1,s,e,202.69524210780597
18,3,e,0,6,h,n,3.0065115490370298
9,-1,e,0,3,s,e,3.463476779003013
-9,-6,n,0,3,k,e,0.1739614276827216
18,7,w,0,6,k,e,0.40965142539516164
10,-9,w,0,4,l,w,0.2709994578728027
4,-7,s,0,2,s,w,7.800998903784517
-2,5,e,0,1,j,s,23.018204063162933
10,-9,w,0,4,l,s,-0.22349489584606994
4,-7,s,0,2,s,s,7.341023408237492
-9,-6,n,0,3,j,e,2.869075525093686
-2,5,e,0,1,j,n,11.182444251869542
13,-3,s,0,4,s,w,0.6364530949453509
-9,-6,n,0,3,j,s,1.3338940300015145
10,-9,w,0,4,l,n,-0.35860294696834905
-2,5,e,0,1,j,w,51.03457336055264
-9,-6,n,0,3,j,n,2.7266428111456116
-11,-4,s,0,3,k,n,2.4166498673636294
4,-7,s,0,2,s,e,4.003151133092858
14,-6,w,0,5,h,w,0.5215421942242755
18,7,w,0,6,j,s,-0.13839762490113183
-9,-6,n,0,3,j,w,3.204291189642624
13,-3,s,0,4,s,n,0.5743379688141508
10,-9,w,0,4,l,e,-0.6545980520824609
18,7,w,0,6,j,w,-0.055936718133103046
-11,-4,s,0,3,k,e,2.7733375028338703
-15,2,w,0,5,k,w,0.6239654901053411
14,-6,w,0,5,h,n,0.788387269254865
4,-7,s,0,2,s,n,4.978228630493347
-15,2,w,0,5,k,s,0.16446519827652784
14,-6,w,0,5,h,s,0.11321685031798974
-11,-4,s,0,3,j,w,3.1360707213538017
-11,-4,s,0,3,j,s,0.9639117184221777
18,7,w,0,6,l,w,0.2982243248293794
-15,2,w,0,5,j,e,0.2706597043470129
-17,7,s,0,6,h,n,-1.1467670096781115
-11,-4,s,0,3,j,n,1.614803703965198
13,4,n,0,4,j,e,0.19465417859774675
-17,7,s,0,6,h,s,-0.6973098751925517
-9,-6,n,0,3,l,e,5.6846433763732485
14,3,n,2,4,h,e,2.034738599447081
17,6,n,5,6,l,n,1.0538712535354053
-9,-6,n,0,3,l,n,2.206223245460736
-9,-6,n,0,3,k,n,0.3424379732719993
-15,-2,e,0,5,h,e,-0.31551922380736014
5,0,w,0,1,s,w,159.2203526536476
-9,-6,n,0,3,k,w,0.06253973567750003
9,-1,e,0,3,s,w,2.3065313484295418
17,0,s,0,5,l,w,-0.2383312076605566
5,0,w,0,1,s,s,172.17774317393238
5,0,w,0,1,s,n,192.51832113409893
-9,-6,n,0,3,k,s,0.5256701359603453
9,-1,e,0,3,s,s,0.41121424963406555
18,3,e,0,6,j,e,0.47048441069878677
-15,-2,e,0,5,h,n,-0.6495001544046429
17,0,s,0,5,l,n,-0.2617578056415242
-15,-2,e,0,5,h,s,-0.6146597152142537
-11,-4,s,0,3,j,e,2.950829984878045
-15,2,w,0,5,j,w,0.7612369482213244
17,0,s,0,5,l,s,-0.9368207452864248
-15,2,w,0,5,j,s,0.16628056869151928
-15,-2,e,0,5,h,w,-0.6774341151271173
-15,2,w,0,5,j,n,0.33875265736304455
-11,3,n,0,3,j,n,1.6484912112956143
17,0,s,0,5,l,e,-0.5387068109294352
12,9,s,0,5,s,s,0.7003581249416462
13,-3,s,0,4,l,w,-0.14044922554990422
-11,3,n,0,3,j,e,0.9026453671714458
13,-3,s,0,4,l,n,-0.28905967606171823
15,-5,n,0,5,j,w,1.7454707289854459
-11,3,n,0,3,j,w,0.8003937622421129
13,-3,s,0,4,l,e,-0.13695979855347398
18,5,n,0,6,h,e,0.6888075470527171
12,9,s,0,5,s,w,0.8197949082285669
-11,3,n,0,3,j,s,0.457277155699065
14,-10,e,0,5,k,w,0.271768851084898
14,-10,e,0,5,k,s,0.6547675941058677
-15,0,n,0,5,h,n,-0.6815307861043088
15,-5,n,0,5,k,n,0.19217703063463598
-2,5,e,0,1,h,e,51.882376144429685
14,-10,e,0,5,k,n,0.23723691477584705
-2,5,e,0,1,h,s,24.550485014064098
17,0,s,0,5,k,s,0.45037186897765713
15,-5,n,0,5,k,w,0.09185777052513129
-15,0,n,0,5,h,e,-0.0017097226082375184
15,-5,n,0,5,k,s,-0.056421793712266737
-9,-6,n,0,3,h,e,-0.5072733545177566
-2,5,e,0,1,h,n,38.31500817623649
14,-10,e,0,5,k,e,0.3579188431825917
-17,7,s,0,6,h,w,-0.15201148308772058
-9,-6,n,0,3,h,n,-0.16181247079863262
-2,5,e,0,1,h,w,9.181006245187932
12,9,s,0,5,s,e,0.5100753108293923
17,0,s,0,5,k,n,0.16381727791611045
18,7,w,0,6,h,n,0.6186829680145128
18,7,w,0,6,h,s,2.2800675842938642
-15,0,n,0,5,h,w,-0.4260969315767721
-9,-6,n,0,3,h,w,0.09053573680141029
18,7,w,0,6,h,w,2.80715981857591
15,-5,n,0,5,k,e,0.3291156429844475
17,0,s,0,5,k,e,0.5849733906142421
-9,-6,n,0,3,h,s,-0.15326048814075768
13,4,n,0,4,l,s,-0.7888749320672618
-17,7,s,0,6,j,s,-0.0935339926707341
8,-4,s,0,2,s,s,1.3816758415706538
-11,-4,s,0,3,h,n,-0.08516579449945924
18,7,w,0,6,j,e,-0.00900032302982634
-17,7,s,0,6,j,w,0.1901171196344338
13,4,n,0,4,l,w,-0.1241558122180849
8,-4,s,0,2,s,w,1.8453132073697127
15,-7,e,0,5,s,n,1.0277265008659924
-11,-4,s,0,3,h,e,-0.5572683981971447
13,4,n,0,4,l,n,-0.3044438180860619
14,3,n,2,4,j,s,0.039594268399859966
13,-3,s,0,4,k,n,0.7709622439976442
15,-7,e,0,5,s,w,0.20675741109408158
15,-7,e,0,5,s,s,0.2954347949060633
-17,7,s,0,6,j,e,0.5220083847876866
8,-4,s,0,2,s,e,2.815554920682073
-11,-4,s,0,3,h,w,-0.5294729021779603
-11,-4,s,0,3,h,s,-0.16941346802411292
-17,7,s,0,6,j,n,0.4528338311991984
8,-4,s,0,2,s,n,1.7390893492727926
17,0,s,0,5,j,w,0.41892355163875516
15,-5,n,0,5,l,w,-0.6671424781343706
14,-10,e,0,5,l,w,-0.4574946039395441
15,-5,n,0,5,l,s,-0.19126968650793202
14,-10,e,0,5,l,s,-0.35246817407680586
18,5,n,0,6,h,s,0.5873896955098014
17,0,s,0,5,j,n,0.1819966925850417
17,0,s,0,5,j,s,0.8441885600123848
18,5,n,0,6,h,n,0.6422181371096853
-15,2,w,0,5,h,w,-0.6597179647028765
15,-5,n,0,5,l,e,-0.4488198184958635
-15,2,w,0,5,h,s,-1.3195361540285644
18,5,n,0,6,h,w,0.6364622529025811
14,-10,e,0,5,l,e,-0.11876516966930493
-15,2,w,0,5,h,n,-1.02044373941412
15,-5,n,0,5,l,n,-0.9435900542796785
-15,2,w,0,5,h,e,-0.9313439334594367
-11,3,n,0,3,h,e,0.08814567885508584
-17,7,s,0,6,k,w,1.2249365995346433
-9,-8,e,0,4,h,w,-0.1685899699704529
-9,-8,e,0,4,h,n,0.04899387031941056
10,-9,w,0,4,h,w,1.0979327088342352
-9,-8,e,0,4,h,s,-0.3277604879194038
10,-9,w,0,4,h,s,1.3919110573733622
-11,3,n,0,3,h,w,-0.22281973119479986
-17,7,s,0,6,k,e,1.295862002522334
-15,0,n,0,5,j,e,0.7198123849657123
-11,3,n,0,3,h,s,-0.26711153626436407
-17,7,s,0,6,k,n,0.6043028123768457
10,-9,w,0,4,h,n,1.355967881977244
18,5,n,0,6,j,n,0.051295331295146254
-11,3,n,0,3,h,n,0.18225945445441818
-17,7,s,0,6,k,s,1.1242789441604355
-15,0,n,0,5,j,w,0.11103410904693185
10,-9,w,0,4,h,e,4.847303335587309
-15,0,n,0,5,j,s,1.0447291116787913
-15,0,n,0,5,j,n,1.6690328769415093
9,1,n,0,3,s,w,2.2091202934499523
18,7,w,0,6,h,e,1.3074571592176703
-15,-2,e,0,5,l,e,2.8238471155139195
18,5,n,0,6,k,e,0.33258529540018245
-17,7,s,0,6,l,n,2.5214010301805247
14,-10,e,0,5,j,w,1.6266826979218316
17,0,s,0,5,h,s,2.0012320897614253
-17,7,s,0,6,l,s,2.4771563326845234
18,5,n,0,6,k,s,0.4806689512811085
18,5,n,0,6,k,n,0.3323596925528779
-15,-2,e,0,5,l,n,2.064544791428437
14,3,n,2,4,l,n,1.3868366057847707
14,-10,e,0,5,j,s,0.4907463655754949
-17,7,s,0,6,l,w,3.7449263729332665
17,0,s,0,5,h,w,2.0095788140847493
-15,-2,e,0,5,l,s,3.6579632186715476
14,-10,e,0,5,j,n,0.47578214130793167
18,5,n,0,6,j,w,0.08593170794322193
-15,-2,e,0,5,l,w,1.8607720311054354
-12,8,s,0,4,l,s,2.6574022948166784
-9,-8,e,0,4,j,e,2.165820408597232
17,0,s,0,5,h,n,3.2579248750671246
-17,7,s,0,6,l,e,0.619403858504375
17,0,s,0,5,h,e,1.4192009775740417
-12,8,s,0,4,l,n,3.3290221353942138
14,-10,e,0,5,j,e,1.0231998322784068
-12,8,s,0,4,l,e,0.64486244614444
0,-4,e,0,1,j,s,295.5884418603261
0,-4,e,0,1,j,w,337.30108427065255
-4,1,e,0,1,s,w,208.0636102929651
-2,-8,e,0,2,h,n,1.9737212393939143
-2,-8,e,0,2,h,s,2.0860747911470003
-3,6,n,0,2,h,w,1.955898190619362
-2,-8,e,0,2,h,w,2.1183389855011856
8,5,s,0,3,s,n,0.3334927647105077
-3,6,n,0,2,h,s,5.626568283040289
8,5,s,0,3,s,s,1.5749848261811126
6,8,e,0,3,k,s,3.814259232514534
-3,6,n,0,2,h,n,6.0697461162113875
8,5,s,0,3,s,w,1.2087687836440673
6,8,e,0,3,k,w,2.8400268385823035
-3,8,w,0,2,s,n,2.2372178305954544
-3,6,n,0,2,h,e,4.113280083716101
6,8,e,0,3,l,s,0.40187223254107407
10,9,s,0,4,s,n,1.1421329221294145
10,9,s,0,4,s,s,0.6327746849932869
-3,8,w,0,2,s,e,2.8456884680071366
0,-4,e,0,1,k,e,298.9390772263585
6,8,e,0,3,l,n,0.44647866309050455
10,9,s,0,4,s,w,0.3293169988811717
-4,1,e,0,1,s,n,217.23033865678147
-4,1,e,0,1,s,s,246.1573670215612
6,8,e,0,3,l,e,-0.02929329068241479
-3,8,w,0,2,s,w,3.7504797951420707
-4,1,e,0,1,s,e,209.43676770753743
0,-4,e,0,1,k,n,259.1224623144852
0,-4,e,0,1,k,s,269.46693485251745
-2,-8,e,0,2,h,e,1.7825691598036952
-3,8,w,0,2,s,s,3.836182767804987
10,9,s,0,4,s,e,1.1273652183524794
0,-4,e,0,1,k,w,267.7979048051961
10,-4,s,0,3,h,e,6.216702542512824
10,-4,s,0,3,h,w,4.8413864624638245
6,8,e,0,3,j,w,0.08179297187802909
10,-4,s,0,3,h,s,4.604767037037443
10,-4,s,0,3,h,n,4.36829747455013
6,8,e,0,3,j,n,0.46546095754760203
6,8,e,0,3,j,s,-0.06581385862894114
-18,-9,w,0,6,s,s,1.2554174338143418
6,8,e,0,3,k,n,1.2855806107824923
-18,-9,w,0,6,s,n,0.3031756339871484
6,8,e,0,3,k,e,7.131715217309012
0,-4,e,0,1,l,e,244.61212074789233
-18,-9,w,0,6,s,w,0.6449339711333707
0,-4,e,0,1,l,n,245.00987658558742
0,-4,e,0,1,l,s,178.78811151138433
-18,-9,w,0,6,s,e,0.8643323650391217
0,-4,e,0,1,l,w,157.26424260140323
-2,-8,e,0,2,j,s,35.52563124812745
-14,8,s,0,5,l,s,1.6631981578242327
-16,4,s,0,5,k,n,0.8012174000459168
-2,-8,e,0,2,j,w,18.57986033958122
0,-4,e,0,1,h,n,265.2426334605763
-11,3,n,0,3,l,w,3.6319871216523185
-14,8,s,0,5,l,w,1.2453457194162976
-18,9,n,0,6,l,s,1.6281982292177246
-5,-1,s,0,1,s,e,135.59803270534115
-16,4,s,0,5,k,w,1.1985603459963943
-11,3,n,0,3,l,s,8.017301934148447
-18,9,n,0,6,l,w,1.7684082446350367
0,-4,e,0,1,h,s,227.9704890326794
-16,4,s,0,5,k,s,0.43795278466240434
-11,3,n,0,3,l,n,1.1049451473043366
6,-10,n,0,3,l,s,0.16965987857556145
-5,-1,s,0,1,s,n,94.87685074704936
0,-4,e,0,1,h,w,244.74842581925898
-18,9,n,0,6,l,n,3.1359909302941347
6,-10,n,0,3,l,n,0.5234979093396275
13,3,n,5,4,s,e,1.6736072573950385
-5,-1,s,0,1,s,w,103.15928880008664
-18,9,n,0,6,l,e,1.2007858029740304
-5,-1,s,0,1,s,s,125.48594487167499
6,-10,n,0,3,l,w,0.1829946340090201
6,8,e,0,3,j,e,-0.5959033982792467
6,-10,n,0,3,l,e,0.08957255565374289
-2,5,e,0,1,s,e,73.90319851012585
-2,5,e,0,1,s,n,29.634736164322753
-11,3,n,0,3,l,e,2.835335562716456
-2,-8,e,0,2,j,e,14.420158806490754
-16,4,s,0,5,k,e,1.1023017909282955
-2,5,e,0,1,s,w,33.37566298562708
-2,-8,e,0,2,j,n,21.10238377209095
-2,5,e,0,1,s,s,26.36811234128631
-11,3,n,0,3,k,s,2.2004803844488254
-18,9,n,0,6,k,w,0.8210180690125366
-16,4,s,0,5,l,s,1.2946006380770596
-14,8,s,0,5,k,n,0.8443177648572943
-14,8,s,0,5,k,s,0.727733524642747
-18,9,n,0,6,k,n,0.7949949177271562
6,8,e,0,3,h,s,3.4572945439504563
-11,3,n,0,3,k,n,3.24336193642012
-14,8,s,0,5,k,w,1.7922929430188943
6,8,e,0,3,h,w,1.9600660787972053
-16,4,s,0,5,l,w,3.227366206572049
6,-10,n,0,3,k,n,1.6849989027026606
-18,9,n,0,6,k,e,1.9199785007714945
6,8,e,0,3,h,n,4.404830091831257
6,-10,n,0,3,k,w,0.5600726000364464
6,8,e,0,3,h,e,3.7812157727776197
-10,-9,n,0,4,s,w,1.1721774540127115
-11,3,n,0,3,k,w,1.7386209354134574
6,-10,n,0,3,k,s,1.1521484620187352
13,4,n,0,4,s,s,0.8802673924131704
13,4,n,0,4,s,w,0.45592119572561174
13,4,n,0,4,s,n,0.2596285869224784
6,-10,n,0,3,k,e,1.2601955773131026
13,3,n,5,4,s,w,0.5288979626540299
-14,8,s,0,5,l,e,1.3798697084696334
13,4,n,0,4,s,e,0.4775591912088995
-11,3,n,0,3,k,e,2.098990614960994
0,-4,e,0,1,j,e,273.60742134821555
-14,8,s,0,5,l,n,1.2571151698028284
0,-4,e,0,1,j,n,355.8722683180944
-16,4,s,0,5,l,e,1.5597576228809351
18,-8,s,0,6,h,e,0.738222311576454
6,-10,n,0,3,j,w,3.0924255235783606
-9,-4,w,0,3,j,e,3.850865535413767
18,-8,s,0,6,h,n,0.6457109960152492
18,-8,s,0,6,h,s,1.3215287542318332
-11,3,n,0,3,s,n,0.229843235686635
6,-10,n,0,3,j,e,3.9500433595869735
6,-10,n,0,3,j,s,4.272061998763245
2,-7,s,0,2,l,s,4.270780297745771
-11,3,n,0,3,s,e,1.642172649842982
-17,-5,e,0,5,j,w,0.8681055369874382
-14,8,s,0,5,s,n,0.26280582750519693
-14,8,s,0,5,s,s,0.36779503912479994
-17,-5,e,0,5,j,s,0.5513340917352948
2,-7,s,0,2,l,w,6.944476436119906
6,-10,n,0,3,j,n,1.582674541584622
-17,-5,e,0,5,k,s,0.16023517665499154
2,-7,s,0,2,l,n,4.852383917528352
-14,8,s,0,5,s,w,0.590996358957768
-17,-5,e,0,5,k,n,0.4513097703814276
-2,-8,e,0,2,l,e,1.7935989213751469
2,-7,s,0,2,l,e,7.1026886049002105
-2,-8,e,0,2,l,n,2.095431527927399
-2,-8,e,0,2,l,s,0.9864796485449175
-2,-8,e,0,2,l,w,1.6805868030489162
-2,-8,e,0,2,k,w,1.076811316459437
10,-4,s,0,3,l,w,-0.198866720829095
10,-4,s,0,3,l,s,-0.16255244402054153
10,-4,s,0,3,l,n,-0.726280995454272
-9,-4,w,0,3,k,e,0.879641428323515
-16,4,s,0,5,s,e,0.9081870821990032
-16,4,s,0,5,s,n,0.677274894040592
-2,-6,n,0,2,l,n,21.799677986613446
-17,-5,e,0,5,j,n,0.2855556954435224
-2,-6,n,0,2,l,s,35.36193156591376
-17,-5,e,0,5,j,e,0.7969442075338857
-2,-6,n,0,2,l,w,19.668616303922214
-9,-4,w,0,3,j,n,2.4384175428507935
-2,-8,e,0,2,k,e,0.4719988832893942
-2,-6,n,0,2,l,e,39.104334837071896
-9,-4,w,0,3,j,w,2.474519752054558
-2,-8,e,0,2,k,n,1.1583472645703798
-2,-8,e,0,2,k,s,0.524981156776667
-9,-4,w,0,3,j,s,3.160258900023767
17,-5,w,0,5,h,e,2.0251741923849385
6,-10,n,0,3,h,n,1.924211430054116
10,-4,s,0,3,k,w,0.41142206492002376
-3,8,w,0,2,l,n,4.060308744253115
-9,-4,w,0,3,l,e,2.962450380522383
10,-4,s,0,3,k,s,0.9292807450746119
6,-10,n,0,3,h,w,2.4700741812562343
-9,-4,w,0,3,l,n,3.4256356868352293
10,-4,s,0,3,k,n,0.6090211453643057
-3,8,w,0,2,l,e,4.851181235589572
6,-10,n,0,3,h,s,0.586643483527661
2,-7,s,0,2,j,s,61.96093616649799
18,-6,s,4,6,k,n,-0.07317472448366164
17,-5,w,0,5,h,s,1.1957737968551585
-3,8,w,0,2,l,w,2.057428080427637
2,-7,s,0,2,j,w,22.589374705260823
17,-5,w,0,5,h,w,0.7363583604155979
17,-5,w,0,5,h,n,1.4254250400559403
-3,8,w,0,2,l,s,4.343591078178536
6,-10,n,0,3,h,e,3.3104467730889118
2,-7,s,0,2,j,n,43.28119958856074
-2,-6,n,0,2,k,n,13.009262949128553
2,-7,s,0,2,j,e,24.346405870284176
-4,1,e,0,1,l,s,315.5753144475781
-2,-6,n,0,2,k,s,15.61134417700801
-4,1,e,0,1,l,w,200.8876267692587
-2,-6,n,0,2,k,w,10.978588236497576
17,4,n,3,5,h,s,0.7906761764004716
6,-8,w,0,3,s,e,0.30255609342072376
-9,-4,w,0,3,k,n,1.2842529957178597
10,-4,s,0,3,l,e,0.3086126640074578
6,-8,w,0,3,s,n,1.884377652691615
-2,-6,n,0,2,k,e,6.637409972018424
6,-8,w,0,3,s,s,2.5426942250856617
-9,-4,w,0,3,k,w,0.7977904257161341
6,-8,w,0,3,s,w,0.608252349235601
10,-4,s,0,3,j,n,2.0757090841329617
14,-10,e,0,5,s,s,0.6214570737177747
18,-6,s,4,6,j,e,0.5004055281137981
14,-10,e,0,5,s,n,0.5116690589852555
10,-4,s,0,3,j,e,0.3298320435849793
-2,-6,n,0,2,j,s,66.53031203140792
2,-7,s,0,2,k,w,8.221330228641017
-2,-6,n,0,2,j,w,69.31116464703823
10,-4,s,0,3,j,w,1.516457266649405
6,8,e,0,3,l,w,0.17946211865483716
2,-7,s,0,2,k,n,4.183715375529774
-17,-5,e,0,5,k,w,0.264546444593592
10,-4,s,0,3,j,s,2.5428164328107785
2,-7,s,0,2,k,s,2.6369301524432918
-17,-5,e,0,5,l,w,3.337862274025868
-2,-6,n,0,2,j,e,148.20858927230282
-17,-5,e,0,5,l,s,2.5160074212718313
-2,-6,n,0,2,j,n,42.96648248239498
15,-3,w,0,5,s,n,1.206692448574392
2,-7,s,0,2,k,e,6.732179805476104
-17,-5,e,0,5,l,n,3.3650909476670643
15,-3,w,0,5,s,s,0.47105534095564616
-9,-4,w,0,3,l,w,4.957953592701772
10,-4,s,0,3,k,e,0.2117765795341289
15,-3,w,0,5,s,w,0.7724234340332639
-9,-4,w,0,3,l,s,5.542113473496616
-17,-5,e,0,5,l,e,2.2238756449492487
17,-5,w,0,5,j,n,0.2865279312571789
-6,-9,s,0,3,k,n,0.5628987292756713
2,-7,s,0,2,h,w,4.000356895719988
-6,-9,s,0,3,k,s,0.02973019108957245
17,-5,w,0,5,j,s,0.4388544710097979
-7,-6,w,0,3,h,e,0.01870103411137561
0,-4,e,0,1,s,e,221.10233886824588
-6,-9,s,0,3,k,w,-0.216635914008362
17,-5,w,0,5,j,e,0.7339621167899524
15,6,n,3,5,l,e,-0.1430194557298096
2,-7,s,0,2,h,s,17.591939508300005
0,-4,e,0,1,s,n,292.0464320515671
2,-7,s,0,2,h,n,13.132742532502956
0,-4,e,0,1,s,s,268.01013961665234
18,-8,s,0,6,l,n,0.5265259397738926
0,-4,e,0,1,s,w,256.1880350770539
17,-5,w,0,5,j,w,0.9115446642879215
18,-8,s,0,6,l,s,0.5145730917160524
15,6,n,3,5,l,w,-0.2385359111422427
2,-7,s,0,2,h,e,16.253890867791558
18,-8,s,0,6,l,w,0.22239046580260957
13,3,n,5,4,l,e,-0.40362664049336744
-6,-9,s,0,3,k,e,0.05428639111073982
6,8,e,0,3,s,s,1.0961783755204868
-18,-9,w,0,6,j,e,0.7526753167750323
-18,7,e,0,6,l,n,1.7621502699633975
6,8,e,0,3,s,w,0.3096021930637447
18,-8,s,0,6,k,w,-0.036152896911215364
-6,-9,s,0,3,j,n,1.6906475681738784
-2,-4,w,0,1,s,w,175.1401421572778
-6,-9,s,0,3,j,s,1.6152297854759774
3,-4,s,0,1,h,e,214.3297578754447
-2,-4,w,0,1,s,s,192.8252208107426
-18,-9,w,0,6,j,n,0.9305915661937607
-6,-9,s,0,3,j,w,2.503658428634053
6,10,n,0,3,l,e,0.03823532942910181
-18,7,e,0,6,l,e,0.6087789998586336
6,8,e,0,3,s,n,0.8277351084799554
-2,-4,w,0,1,s,n,142.1854239357466
3,-4,s,0,1,h,n,279.8865747428029
6,8,e,0,3,s,e,2.1845172824133408
6,10,n,0,3,l,n,0.51478200401507
-18,7,e,0,6,l,w,1.9104005728050546
3,-4,s,0,1,h,s,191.0938944781845
-2,-4,w,0,1,s,e,209.6805406402422
3,-4,s,0,1,h,w,124.31008886383832
6,10,n,0,3,l,w,-0.1616663580512585
18,-8,s,0,6,k,n,0.014060860924002895
6,10,n,0,3,l,s,-0.13365032170305427
-18,7,e,0,6,l,s,1.3489052003590467
6,10,n,0,3,k,w,2.8434202526354118
-18,-9,w,0,6,j,s,1.5732611755217856
-18,-9,w,0,6,j,w,0.3259026176481398
17,-9,s,2,6,j,n,0.5119406824892216
-6,-9,s,0,3,j,e,3.599789198748305
-10,-9,n,0,4,l,n,3.5335062096588508
17,-5,w,0,5,l,w,-0.5809311900678695
-18,-9,w,0,6,k,e,0.007787987611184488
18,-8,s,0,6,j,s,0.4434634237378001
18,-8,s,0,6,j,w,0.6922041861795682
-18,-9,w,0,6,k,s,0.033912135947803485
-2,-8,e,0,2,s,e,5.121559057112602
-10,-9,n,0,4,l,e,4.009038584218912
-17,-5,e,0,5,h,w,-0.5672240530842434
17,-5,w,0,5,l,s,-0.9599206506854231
-18,-9,w,0,6,k,n,0.06787756246901597
-17,-5,e,0,5,h,s,-1.0535951921661582
-2,-8,e,0,2,s,n,1.2917570514237835
13,3,n,5,4,j,s,0.1103275148720164
-2,-8,e,0,2,s,s,3.445375229422477
18,-8,s,0,6,j,e,0.3369672631495986
-2,-8,e,0,2,s,w,3.9416449452859683
-16,4,s,0,5,s,w,0.8369412957257965
-16,4,s,0,5,s,s,0.6055760271902638
17,-5,w,0,5,l,n,-0.5193907507525523
-18,-9,w,0,6,k,w,0.12936964428546383
-10,-9,n,0,4,l,w,1.3066986127406925
17,-5,w,0,5,l,e,-0.7772483406294292
-10,-9,n,0,4,l,s,1.4228852423114706
-18,-9,w,0,6,l,n,1.2482517890129303
-6,-9,s,0,3,l,s,4.893623625998551
17,-5,w,0,5,k,s,0.11756381659302917
-6,-9,s,0,3,l,w,3.0844782123270944
