x,y,dir,enemyCount,distBucket,move,face,q
-10,-7,e,0,4,s,s,1.5926812557604055
18,8,s,0,6,h,s,0.7108156502072772
-16,-8,n,0,5,j,w,0.7873148977385547
-9,-3,e,0,3,j,s,2.519548299735746
-9,-3,e,0,3,j,n,2.9404071097544757
-10,-7,e,0,4,s,n,1.5772927978233022
-16,-8,n,0,5,j,n,0.8251412004083212
-10,-7,e,0,4,s,w,1.2813984841083845
-18,5,n,0,6,l,n,0.6400978395020951
18,8,s,0,6,h,e,1.181102638889048
-16,-8,n,0,5,j,s,0.7173451398154912
-9,-3,e,0,3,j,w,2.5148439164480947
-9,-3,e,0,3,l,n,1.91132482771039
-14,5,n,4,4,j,n,1.1436344405335712
-9,-3,e,0,3,l,s,4.905048582912986
6,-5,e,0,2,s,w,8.037875669213655
4,-7,e,0,2,h,n,12.077650055659994
2,10,n,0,3,h,s,2.996935550243345
6,-5,e,0,2,s,s,4.081572875741076
2,10,n,0,3,h,w,2.2662145937581024
15,-2,e,0,5,s,e,0.6684297859482944
-18,7,w,0,6,s,e,0.534094240999912
4,-7,e,0,2,h,e,8.762506149697916
-9,-3,e,0,3,l,e,2.6291842358639235
17,-1,w,0,5,h,e,2.6588647964041137
6,-5,e,0,2,s,e,8.024072149864674
-14,5,w,0,4,s,e,0.5908604438242506
-18,7,n,4,6,j,e,0.16080694366808512
4,-7,e,0,2,h,s,9.500282584574292
6,-5,e,0,2,s,n,3.621048306880352
-14,-5,s,3,4,s,w,0.5611933377228757
4,-7,e,0,2,h,w,12.277743413414886
2,10,n,0,3,h,n,2.097846418622119
-9,-3,e,0,3,k,w,1.6077636140242029
-14,5,w,0,4,s,n,0.5860502513246784
-15,0,w,3,5,h,s,1.6076470588235297
17,-1,w,0,5,h,s,0.7424350014239668
-9,-3,e,0,3,k,s,1.0538569543375647
-14,-5,s,3,4,s,n,0.29793351533466905
17,-1,w,0,5,h,n,0.6230598030317596
-14,5,w,0,4,s,w,0.5839293602937063
-14,5,w,0,4,s,s,0.21272505659007643
-18,7,n,4,6,j,n,0.9445869871280448
15,-2,e,0,5,k,e,0.09716599552594068
-16,3,n,2,5,l,s,0.7257752449282616
-16,-8,n,0,5,h,w,-0.7409242957101394
18,8,s,0,6,j,e,-0.016771613610340852
13,-3,e,0,4,s,e,0.9207749967653156
-9,-1,n,0,3,s,e,4.5630821334961835
-16,3,n,2,5,l,n,2.5174827591387494
-9,-1,n,0,3,s,n,2.3627589894311707
15,-2,e,0,5,k,s,0.2852051732935348
-9,-1,n,0,3,s,s,5.412889480798855
15,-2,e,0,5,k,w,0.3984014517217797
-9,-1,n,0,3,s,w,2.417794334722762
-3,-7,n,0,2,s,w,6.107047260917085
-9,-3,e,0,3,h,w,-0.8020616209294978
-9,-3,e,0,3,h,s,-0.12076734147129875
-3,-7,n,0,2,s,n,10.262133609861387
-3,-7,n,0,2,s,s,13.01680512566713
-6,7,s,0,3,h,n,0.1368605351147473
-16,-8,n,0,5,h,n,-0.3045471201016129
-3,-7,n,0,2,s,e,4.234006165848462
-16,-8,n,0,5,h,s,-0.8894388470730735
-6,7,s,0,3,h,s,1.0155995888893605
18,8,s,0,6,j,w,0.06649716749311502
-9,-3,e,0,3,h,e,0.19790121127539848
-6,7,s,0,3,h,w,0.47379270344259616
18,8,s,0,6,j,s,-0.07473860926887436
-16,-8,n,0,5,h,e,-0.419909253939757
-9,-3,e,0,3,h,n,-0.24903684121982703
18,8,s,0,6,j,n,-0.12098158169122777
-16,3,n,2,5,k,s,0.7517243262002636
15,-2,e,0,5,l,n,-0.6778074004038803
-16,3,n,2,5,k,n,2.0034017692138124
-6,7,s,0,3,h,e,0.24799030725911853
15,-2,e,0,5,l,s,-0.9460419189666174
-9,-3,e,0,3,j,e,0.7823632699521949
-14,-5,s,3,4,l,n,0.16875752399981797
-15,0,w,3,5,j,n,1.8980922230657495
-15,0,w,3,5,j,e,0.12040534118795876
13,-3,e,0,4,s,n,0.2549414718604767
6,-5,e,0,2,l,s,3.5053200575722037
13,-3,e,0,4,s,s,0.8683432611765546
13,-3,e,0,4,s,w,0.784436921334207
-16,3,n,2,5,k,w,0.3341046177662564
6,-5,e,0,2,l,w,4.077152228335116
-16,-10,e,0,6,h,s,-1.2832699086550154
18,8,s,0,6,l,w,0.14594245766137534
-16,3,n,2,5,j,n,3.214067029853492
-14,3,n,0,4,h,s,-0.3522675733814226
18,8,s,0,6,l,s,0.3089314042934185
-16,-10,e,0,6,h,n,-0.5745629708604632
16,-3,s,0,5,h,e,0.623147886842017
-14,3,n,0,4,h,n,-0.7612367911551745
18,8,s,0,6,l,n,0.4487164491049727
-14,3,n,0,4,h,w,-0.4381891320825461
-16,-10,e,0,6,h,e,-0.12577699264878417
-2,-1,s,0,0,s,n,346.04066217159306
-2,-1,s,0,0,s,e,351.6265294552418
-13,-3,w,3,4,k,n,0.10889099998745394
-16,3,n,2,5,j,w,0.5532853670952824
-16,-10,e,0,6,h,w,-0.7020723426447812
2,8,e,0,2,h,n,2.219166314348236
15,2,w,0,5,h,w,1.4127551858479914
18,8,s,0,6,k,n,0.7329642701658148
-1,-1,n,0,0,s,e,374.82529008736043
4,-7,e,0,2,l,s,2.098479626063615
15,2,w,0,5,h,s,1.4700083135683488
2,8,e,0,2,h,w,0.38660718866076094
15,2,w,0,5,h,n,1.5057914836294264
10,4,n,0,3,s,e,1.7803381098624271
2,8,e,0,2,h,s,2.4742964155560037
18,8,s,0,6,k,e,0.9351853053113119
4,-7,e,0,2,l,n,2.788382745452249
10,4,n,0,3,s,n,2.0600122502062614
-1,-1,n,0,0,s,n,376.1931125063338
15,2,w,0,5,h,e,3.0448874388047624
-1,-1,n,0,0,s,s,374.6084422391854
-2,-1,s,0,0,s,w,354.6599935392482
4,-7,e,0,2,l,w,5.622744609094615
10,4,n,0,3,s,s,0.4826925050929008
-2,-1,s,0,0,s,s,354.3997993128133
-13,-3,w,3,4,j,w,1.7256721437542368
10,4,n,0,3,s,w,2.3383460800875904
-13,-3,w,3,4,j,n,1.0423478370179244
-13,-3,w,3,4,j,s,0.8133348112235437
-13,-3,w,3,4,j,e,0.36739125639720727
16,-3,s,0,5,h,w,3.3355971979286285
18,8,s,0,6,k,w,1.1560250324864814
-13,4,n,1,4,l,s,0.7829084899278915
2,8,e,0,2,h,e,0.37211266748978566
18,8,s,0,6,k,s,0.6847198877169942
8,-7,n,0,3,j,s,3.670151871097916
8,-7,n,0,3,j,w,2.6588076962232763
-14,3,n,0,4,s,e,0.810280356616984
-3,-9,e,0,3,l,e,3.8492063773665977
-14,3,n,0,4,s,s,0.120566873169376
8,-7,n,0,3,j,n,7.580446308772253
-14,3,n,0,4,s,n,0.2468907826990706
-3,-9,e,0,3,l,w,2.574491710374419
8,-7,n,0,3,j,e,3.898539090664673
4,-5,n,0,2,l,n,30.87603430021721
-18,7,n,4,6,s,w,0.26188449204498193
-14,5,w,0,4,l,e,0.5294872106998125
-3,-9,e,0,3,l,s,3.8614314890724333
-18,7,n,4,6,s,s,0.1500975941411103
4,-5,n,0,2,l,w,11.246358220386231
-14,5,w,0,4,l,s,0.27090481817784495
-14,5,w,0,4,l,n,0.3257191923464082
-3,-9,e,0,3,l,n,3.0786467236584936
4,-5,n,0,2,l,s,1.7782621481110616
-14,5,w,0,4,k,w,0.43425761931253803
-11,-4,e,0,3,l,e,3.0945612205156716
-14,5,w,0,4,k,s,1.2154605211528258
-18,5,n,0,6,s,e,0.15463584844210077
-1,-1,n,0,0,s,w,376.6685339918295
-9,1,w,0,3,h,e,-0.3279781195409754
-11,-4,e,0,3,l,n,4.626435266080365
-14,3,n,0,4,s,w,0.6254776843780606
-11,-4,e,0,3,l,s,1.37179419779443
-11,-4,e,0,3,l,w,1.9315950797647874
-11,-4,e,0,3,j,w,1.2109557528269927
-6,7,s,0,3,l,s,1.3838423040447871
-6,7,s,0,3,l,w,6.294149703516606
4,-5,n,0,2,k,w,19.49367008908432
15,2,w,0,5,j,w,0.6168866534853246
15,2,w,0,5,j,s,0.15985484392659763
-18,5,n,0,6,s,n,0.16439652832716314
4,-7,e,0,2,s,e,4.9390168456985215
-6,7,s,0,3,l,e,3.2261052838349586
15,2,w,0,5,j,n,0.35418166039562404
4,-5,n,0,2,k,e,14.746387273360607
4,-5,n,0,2,k,s,8.927898689089437
-6,7,s,0,3,l,n,1.8596663944993765
4,-5,n,0,2,k,n,17.009388170080673
15,2,w,0,5,j,e,0.558307277743702
4,-7,e,0,2,s,s,7.614767424021283
4,-7,e,0,2,s,w,5.830325419396495
6,-5,e,0,2,h,n,27.113376251954524
-14,5,w,0,4,l,w,0.5472010144197265
6,-5,e,0,2,h,w,17.2738599505735
4,-5,n,0,2,l,e,34.219473748951266
4,-7,e,0,2,s,n,8.232236062555723
6,-5,e,0,2,h,s,9.092455904872109
-11,-4,e,0,3,k,e,1.088802793780955
-2,5,s,0,1,l,n,38.93051557119074
-11,-4,e,0,3,k,n,0.9727211007457768
-2,5,s,0,1,l,s,66.32018507960905
-11,-4,e,0,3,k,s,1.0378110803894653
-2,5,s,0,1,l,w,53.853407177533185
-11,-4,e,0,3,k,w,0.42807190211947627
-14,-5,s,3,4,h,n,0.02816117400634126
6,-5,e,0,2,h,e,23.759253260840286
0,3,n,0,1,k,n,325.4077979395229
-14,-5,s,3,4,k,w,-0.03837228816666615
6,-5,e,0,2,l,e,0.13441253956136445
2,-3,s,0,1,l,e,251.3672528855229
0,3,n,0,1,k,s,355.3204356332809
-2,5,s,0,1,l,e,62.35100812916676
10,6,w,0,3,s,n,1.6247689593895929
-6,7,s,0,3,k,s,2.1658774279172532
-15,3,s,0,5,l,s,1.6481104353891693
0,3,n,0,1,k,e,352.25015581112615
10,6,w,0,3,s,s,1.0640984010685355
6,-5,e,0,2,l,n,0.695396004077189
8,-7,n,0,3,l,w,0.17710011895558006
-6,7,s,0,3,k,w,3.4574363756173128
-15,3,s,0,5,l,w,3.713721565263196
10,6,w,0,3,s,w,0.5236802929608901
8,-7,n,0,3,l,n,0.6844354840944198
15,2,w,0,5,k,w,0.4256918432884009
15,2,w,0,5,k,s,0.45939327993664014
8,-7,n,0,3,l,s,-0.17241373462123377
0,3,n,0,1,k,w,381.0973671958993
10,6,w,0,3,s,e,1.4523570167137425
-6,7,s,0,3,k,e,8.490662854532074
8,-7,n,0,3,l,e,0.3684193848254277
15,2,w,0,5,k,n,0.47652921952678584
-14,5,w,0,4,j,e,-0.00519556278638799
-9,-3,e,0,3,s,n,1.831666611359273
15,2,w,0,5,k,e,0.4234501029958473
-9,-3,e,0,3,s,w,0.7760940498970449
-9,-3,e,0,3,s,s,1.0395156434997919
6,-5,e,0,2,k,n,1.9623890146266287
-11,-4,e,0,3,j,e,1.974329507773199
2,-3,s,0,1,l,w,187.47752002617946
2,-3,s,0,1,l,s,242.3419479274821
-2,5,s,0,1,k,n,166.12223444290328
6,-5,e,0,2,k,w,1.8443083555761006
-2,5,s,0,1,k,s,61.13853236599711
-11,-4,e,0,3,j,n,1.4481610477364857
2,-3,s,0,1,l,n,237.11209924284393
-11,-4,e,0,3,j,s,2.572944311447607
6,-5,e,0,2,k,s,5.0950483897552274
-2,5,s,0,1,k,w,222.8708723288797
-9,-3,e,0,3,s,e,1.6140434707234972
0,3,n,0,1,l,s,300.7084933111398
-14,-5,s,3,4,j,s,3.2157618157393495
0,3,n,0,1,l,w,307.6195071624783
-6,7,s,0,3,j,n,0.0648406863045345
-11,-4,e,0,3,h,n,-0.3059759618137211
-11,-4,e,0,3,h,s,-0.8173306876186075
8,-7,n,0,3,k,s,0.6098260990680444
8,-7,n,0,3,k,w,-0.18369842783122858
0,3,n,0,1,l,n,299.1131999514208
-6,7,s,0,3,j,w,0.7470545173378416
-11,-4,e,0,3,h,w,-0.6314152071192194
6,-5,e,0,2,k,e,2.9735098170980567
-2,5,s,0,1,k,e,108.19945301564638
15,2,w,0,5,l,w,-0.5170294713980972
8,-7,n,0,3,k,n,0.6556279762882812
15,2,w,0,5,l,s,-0.327273424631223
-14,5,w,0,4,k,n,0.2714573732750481
8,-7,n,0,3,k,e,0.2124111661571062
-6,7,s,0,3,j,e,0.24708676037478733
15,2,w,0,5,l,n,-0.8237593606933133
-2,5,s,0,1,j,w,30.6361832254991
0,1,e,0,0,h,e,378.0689436433982
-14,5,w,0,4,j,n,0.37677394981224455
6,-5,e,0,2,j,w,12.59073902910303
15,2,w,0,5,l,e,-0.7556408865094726
-14,5,w,0,4,j,w,0.059687790548265895
-14,5,w,0,4,j,s,0.09438498701042636
-2,5,s,0,1,j,e,25.603117367849812
6,-5,e,0,2,j,e,7.1868831829698365
0,3,n,0,1,l,e,266.3791299781951
-2,5,s,0,1,j,n,20.596699146613922
6,-5,e,0,2,j,s,6.626746603471332
-2,5,s,0,1,j,s,35.11070335537554
6,-5,e,0,2,j,n,3.3109524854381123
-9,-1,n,0,3,j,s,0.4097789557113909
-9,-1,n,0,3,j,w,5.247639685462458
-3,-7,n,0,2,j,n,25.26187143847879
13,-3,e,0,4,j,w,0.2256721437542366
4,-3,w,0,1,s,n,131.72558175465372
8,-9,e,0,4,l,s,-0.059050098931517775
4,-3,w,0,1,s,w,137.502633891722
8,-9,e,0,4,l,n,0.2253276277076431
4,-3,w,0,1,s,s,144.1596381079795
-3,-7,n,0,2,j,e,28.647624560723354
-15,3,s,0,5,s,n,0.22280631471844395
-3,-9,e,0,3,h,e,1.1556153717899507
13,-3,e,0,4,j,e,1.2700769372508662
-15,3,s,0,5,s,s,0.454383916543084
0,1,e,0,0,h,w,378.7954855589838
0,1,e,0,0,h,s,378.178747720805
8,-9,e,0,4,l,w,0.11853186897002585
0,1,e,0,0,h,n,376.2111981303541
13,-3,e,0,4,j,n,2.051189036417396
-9,1,w,0,3,l,n,6.768186460218274
15,-2,e,0,5,s,n,0.30740352415093797
-3,-9,e,0,3,h,s,0.9748015529747999
18,8,s,0,6,s,w,0.14594245766137534
-9,1,w,0,3,l,s,9.741975000987889
2,-3,s,0,1,s,e,270.82948816384874
18,8,s,0,6,s,s,0.32260458939507464
-15,3,s,0,5,s,w,0.792472112619143
0,3,n,0,1,h,w,279.3560840994918
-3,-9,e,0,3,h,n,3.040806362601318
-9,1,w,0,3,l,w,22.039548580404436
15,-2,e,0,5,s,s,0.41423796215386577
18,8,s,0,6,s,n,0.2784739581606692
15,-2,e,0,5,s,w,0.76315084722372
-3,-7,n,0,2,j,w,30.940315046600467
-9,-1,n,0,3,k,e,2.2756315938154352
-11,-4,e,0,3,h,e,-0.06997564471566702
-9,1,w,0,3,l,e,7.70602665502587
-9,-1,n,0,3,k,n,1.4123829522248883
-9,-1,n,0,3,k,s,1.0878260692119486
-3,-9,e,0,3,h,w,0.9046584448374297
4,-3,w,0,1,s,e,137.80264389225573
-3,-7,n,0,2,j,s,22.009631552969076
-3,-7,n,0,2,k,n,2.900360093432174
-13,4,n,1,4,s,n,1.48665956329692
13,-3,e,0,4,k,w,0.11088972802629007
-14,5,n,4,4,h,e,-0.3536678408217807
-3,-7,n,0,2,k,s,1.6953579697571817
0,3,n,0,1,j,n,243.33087978302422
8,-9,e,0,4,k,n,-0.15368254628014638
8,-9,e,0,4,k,e,-0.22259905978186234
-13,4,n,1,4,s,e,0.47059572587472875
-3,-7,n,0,2,k,e,1.6483721578723893
-15,0,w,3,5,s,s,0.2786201038297505
0,3,n,0,1,j,e,235.86144314878032
-15,0,w,3,5,s,w,2.030937797765849
13,-3,e,0,4,k,e,0.6921240906974161
-9,1,w,0,3,j,s,0.31013594604996736
-14,5,n,4,4,h,s,-0.21251655819424517
0,3,n,0,1,j,w,272.25920017438057
2,-3,s,0,1,s,w,256.1228746661935
-9,1,w,0,3,j,w,1.7580713418612839
13,-3,e,0,4,k,n,0.12934452432407123
2,-3,s,0,1,s,s,245.67784465087573
8,-9,e,0,4,k,s,0.4224650792098907
2,-3,s,0,1,s,n,214.1344252217056
8,-9,e,0,4,k,w,0.04137651616200458
0,3,n,0,1,j,s,260.19119167410037
13,-3,e,0,4,k,s,0.23660807574084064
0,1,e,0,0,j,s,373.4216446511289
-9,1,w,0,3,k,n,1.9078215980938744
-2,5,s,0,1,h,n,52.84167813310826
0,1,e,0,0,j,n,375.77535581526286
-2,5,s,0,1,h,s,54.95665590482494
-9,1,w,0,3,k,s,2.320548885674097
-2,5,s,0,1,h,w,30.034767680769075
-9,1,w,0,3,k,w,1.0965733035603562
0,1,e,0,0,j,e,372.61725302626064
8,-9,e,0,4,l,e,-0.09429718493417336
-9,-1,n,0,3,j,e,3.379921364580485
-2,5,s,0,1,h,e,44.75661540494572
-3,-7,n,0,2,k,w,2.446830974679645
-9,1,w,0,3,k,e,6.215201630142047
-9,-1,n,0,3,j,n,3.470091487373015
8,-9,e,0,4,j,e,2.8804773506400023
8,-7,n,0,3,h,n,1.6926136111785852
15,0,n,0,5,s,e,0.39728736986972435
8,-7,n,0,3,h,e,2.1091478330278925
4,-5,n,0,2,s,e,41.89513568618236
-3,-9,e,0,3,j,n,6.506565374330885
8,-9,e,0,4,j,w,0.9161913605488201
13,-3,e,0,4,l,n,-0.549763116037141
13,-3,e,0,4,l,s,-0.7854564025855157
-3,-9,e,0,3,j,e,4.249647644963808
8,-9,e,0,4,j,n,2.40984741089527
13,-3,e,0,4,l,w,-0.7369657610812436
0,1,e,0,0,j,w,376.97139332016695
8,-9,e,0,4,j,s,2.4784926694931553
-9,1,w,0,3,j,e,1.766697405621539
0,1,e,0,0,k,w,401.6872031884571
-3,-7,n,0,2,h,w,0.5653007837066683
0,1,e,0,0,k,s,402.0427470500533
-9,1,w,0,3,j,n,1.4883163719605177
13,-3,e,0,4,l,e,-0.49539382931958387
-3,-9,e,0,3,j,w,9.232422127712216
0,1,e,0,0,k,n,400.73137086083995
-3,-9,e,0,3,j,s,5.0504857945484725
4,-5,n,0,2,s,s,35.26704221313927
-3,-7,n,0,2,h,n,6.758695826319931
0,1,e,0,0,k,e,401.3429505608581
-16,-10,s,2,6,s,n,0.20089890722008744
-3,-7,n,0,2,h,s,3.037211553727417
4,-5,n,0,2,s,n,23.389467482118278
-3,-7,n,0,2,h,e,5.46356072903634
8,-7,n,0,3,h,s,4.671273267066911
4,-5,n,0,2,s,w,43.02135565412185
-16,-10,s,2,6,s,e,0.2395051449325635
8,-7,n,0,3,h,w,2.8279481518710394
-9,-1,n,0,3,k,w,1.7477728957152687
-3,-9,e,0,3,k,e,-0.14671609604613356
-3,-9,e,0,3,k,s,0.4667695673308293
0,3,n,0,1,h,n,309.06714569601417
-9,1,w,0,3,h,n,-0.3226842183775406
0,3,n,0,1,h,s,291.8751116264623
-3,-9,e,0,3,k,n,0.049115126539720846
0,3,n,0,1,h,e,300.5384625586669
-9,1,w,0,3,h,s,0.2934281093619082
-9,1,w,0,3,h,w,0.04732566241736619
-9,-1,n,0,3,l,e,11.967376834356266
0,1,e,0,0,l,w,375.1775479026601
-3,-9,e,0,3,k,w,-0.01840659799161873
0,1,e,0,0,l,s,379.5941607663493
0,1,e,0,0,l,n,377.1082766841572
15,0,n,0,5,s,n,0.22689268475501054
15,0,n,0,5,s,s,0.7042554748604033
-9,-1,n,0,3,l,n,5.06283336267175
15,0,n,0,5,s,w,0.7228540736488424
0,1,e,0,0,l,e,374.0260405969218
-9,-1,n,0,3,l,s,29.015888754500185
-9,-1,n,0,3,l,w,16.37060380390643
-3,-5,w,0,1,h,n,30.36629716757695
7,10,e,0,4,k,n,2.7465821316406664
-16,-10,e,0,6,s,e,0.2395051449325635
-7,7,w,0,3,k,e,0.8481389535631432
-12,8,n,0,4,h,w,-0.22487841830227012
7,10,e,0,4,k,w,2.7275052113852376
-3,-5,w,0,1,h,e,30.57138012080096
-14,-3,n,0,4,l,e,2.175865721564129
-12,8,n,0,4,h,s,-0.7119738345173693
-13,-9,s,2,5,h,w,-0.13440147039579337
7,10,e,0,4,k,s,4.307888280584667
11,-4,w,0,3,k,w,1.2968646118044724
12,9,n,0,5,k,w,1.1437329929448028
17,8,w,0,6,l,s,-1.1728868376837676
-7,7,w,0,3,k,n,2.251878444519955
11,-4,w,0,3,k,s,0.5715297626836033
-7,7,w,0,3,k,s,3.745259276473258
-14,-3,n,0,4,l,n,2.697333390269452
17,8,w,0,6,l,n,-0.1952827527614097
-3,-5,w,0,1,h,s,11.301171211324567
-14,-3,n,0,4,l,s,1.7607340672893028
-7,7,w,0,3,k,w,3.63916210142619
-13,-9,s,2,5,h,e,-0.02660710788157885
-3,-5,w,0,1,h,w,21.53298777059282
3,7,w,0,2,k,e,10.714684056484398
-14,-3,n,0,4,l,w,1.8318258063438049
12,9,n,0,5,k,s,1.688617646507359
12,9,n,0,5,l,n,-0.11799137492814082
-2,-1,s,0,0,h,w,325.06410681194797
-7,7,w,0,3,j,w,0.16395813335001413
11,-4,w,0,3,k,e,2.105319377204376
3,7,w,0,2,k,n,13.406755643474217
-2,-1,s,0,0,h,s,328.6515195717242
12,9,n,0,5,l,e,-0.4962473330877058
-5,-1,e,0,1,s,s,141.8916387059832
11,-4,w,0,3,k,n,0.7604262429089398
3,7,w,0,2,k,s,26.495452079838536
-5,-1,e,0,1,s,w,92.81536513683592
-2,-1,s,0,0,h,n,327.23818556177997
-12,-10,w,0,5,k,e,0.5637096508498955
3,7,w,0,2,k,w,40.85638686384717
17,8,w,0,6,l,w,-0.7815730106049484
-12,-10,w,0,5,k,w,0.973737763592714
-12,8,n,0,4,h,n,-0.2466445111664328
-5,-1,e,0,1,s,n,164.3252903880102
-16,-10,e,0,6,s,w,0.8242718125672546
-2,-1,s,0,0,h,e,328.32297751180005
-5,-1,e,0,1,s,e,155.3463250807251
-12,-10,w,0,5,k,n,1.154149183207726
-16,-10,e,0,6,s,s,0.23713154057234986
7,10,e,0,4,k,e,3.2950787655212865
-16,-10,e,0,6,s,n,0.7137931132804697
-12,8,n,0,4,h,e,-0.1473560087899901
10,-4,e,0,3,h,e,2.5628428053018295
7,10,e,0,4,j,e,0.6017110947142806
7,10,e,0,4,j,s,0.9466537159900152
10,-4,e,0,3,h,n,2.575294112647591
7,10,e,0,4,j,n,0.8634090215656627
-7,7,w,0,3,j,e,0.3259044267500827
11,-4,w,0,3,j,s,2.038028089351697
12,9,n,0,5,j,s,-0.3672423970255844
-14,-3,n,0,4,k,e,0.7669738046986659
17,8,w,0,6,k,n,1.1517799838089884
10,-4,e,0,3,h,w,5.880808791763245
7,10,e,0,4,j,w,2.1193791216572744
11,-4,w,0,3,j,n,1.7454685458119052
12,9,n,0,5,j,w,-0.05565402764296992
3,7,w,0,2,l,e,2.3808317502623018
-7,7,w,0,3,j,n,0.1421797988040099
-14,-3,n,0,4,k,n,0.4742295166618983
11,-4,w,0,3,j,w,0.8218899068478129
17,8,w,0,6,k,e,0.44423900786162457
-7,7,w,0,3,j,s,0.6893397844329683
-14,-3,n,0,4,k,s,0.0583034424628969
3,7,w,0,2,l,n,4.5271367077580145
-12,-10,w,0,5,l,n,2.370123927699055
3,7,w,0,2,l,s,3.23074730793806
-14,-3,n,0,4,k,w,0.6083686432267096
17,8,w,0,6,k,w,0.4063971620251301
-12,-10,w,0,5,l,e,0.6501582131890788
12,9,n,0,5,k,e,0.46252270309042376
11,-4,w,0,3,j,e,1.492017865772958
-12,-10,w,0,5,l,s,0.591612422580081
-12,-10,w,0,5,l,w,1.6966798174265714
-3,-5,w,0,1,j,w,51.111524627582554
6,-1,w,0,2,s,n,59.10266536161876
10,-2,n,0,3,s,e,1.7981593197263672
-3,-5,w,0,1,j,n,68.02343199044768
6,-1,w,0,2,s,s,67.35629828437108
6,-1,w,0,2,s,w,112.10472195621129
-3,-5,w,0,1,j,s,93.75146146576672
-12,3,w,5,4,h,n,2.6509265922594967
10,-2,n,0,3,s,w,1.6529062583865186
-14,-3,n,0,4,j,e,0.6296807621894938
10,-2,n,0,3,s,s,1.8518985961100378
-12,10,w,0,5,s,s,0.22630142987603297
6,-1,w,0,2,s,e,61.731639490528885
10,-2,n,0,3,s,n,3.3477162755555936
-14,-3,n,0,4,j,n,0.3259707282121167
-14,-3,n,0,4,j,s,1.8122881422780326
17,8,w,0,6,j,w,-0.027425447676515557
-12,10,w,0,5,s,n,0.7618858970215336
-14,-3,n,0,4,j,w,1.668923425883327
17,8,w,0,6,j,s,-0.051503615748831715
-13,4,n,3,4,l,n,5.37919203213074
17,8,w,0,6,j,n,-0.07230095502258652
-3,-5,w,0,1,j,e,215.46044566161805
-18,-6,s,2,6,s,s,1.2901318437939293
-7,7,w,0,3,l,e,4.564907102308998
-13,-3,w,4,4,h,w,-0.30001163969842826
-18,-6,s,2,6,s,w,0.3313103646830348
-3,-5,w,0,1,k,s,24.740827034334686
-3,-5,w,0,1,k,w,13.708324666254688
-7,7,w,0,3,l,n,2.757089489817754
7,10,e,0,4,h,e,1.3681432740976662
-13,-3,w,4,4,h,n,-0.1989836522220035
-2,5,s,0,1,s,s,53.137589251706984
-7,7,w,0,3,l,s,1.5900991754885405
7,10,e,0,4,h,n,1.9047930216242035
-2,5,s,0,1,s,w,114.4365595002977
11,-4,w,0,3,l,w,-0.013217813245035244
-13,4,n,3,4,l,e,0.6697153504931932
-7,7,w,0,3,l,w,3.3561291993040006
-18,-6,s,2,6,s,n,0.7056076000346858
-13,-9,s,2,5,k,s,-0.025455124525662988
7,10,e,0,4,h,w,1.4778740656066607
12,9,n,0,5,l,s,-0.15518789874239092
-13,-9,s,2,5,k,w,0.10025082559283159
12,9,n,0,5,l,w,-0.19549860752704218
7,10,e,0,4,h,s,1.8282915487296005
3,7,w,0,2,j,e,1.9008175810404209
-13,4,n,3,4,k,n,1.659357053537621
-2,5,s,0,1,s,e,64.93854893424601
11,-4,w,0,3,l,s,-0.39996321198939105
3,7,w,0,2,j,n,2.250987219279564
3,7,w,0,2,j,s,0.8230154607651452
-2,5,s,0,1,s,n,62.20946372454249
11,-4,w,0,3,l,n,-0.16863213536081925
3,7,w,0,2,j,w,1.697714421586293
-3,-5,w,0,1,k,n,20.713285858762134
11,-4,w,0,3,l,e,-0.1098243635744733
-3,-5,w,0,1,k,e,30.061228822793794
10,-4,e,0,3,k,s,0.5862797806310049
1,-9,s,0,3,k,n,-0.31465084441707725
10,-4,e,0,3,k,w,1.2358889094332586
1,-9,s,0,3,k,e,0.19418312573658558
-3,-5,w,0,1,l,w,92.2780791455726
12,-9,w,0,5,s,e,0.3371872640592837
-12,3,w,5,4,j,w,1.5937651064187088
-12,3,w,5,4,j,n,3.003006669726594
1,-9,s,0,3,k,w,0.003601204649441546
1,-9,s,0,3,k,s,-0.4487584007066175
-18,-2,w,0,6,h,n,0.2183675876961254
17,8,w,0,6,h,n,3.799818601698552
-18,-2,w,0,6,h,s,0.297130587031093
-3,-5,w,0,1,l,e,67.1265247585081
-18,-2,w,0,6,h,w,0.243929331482108
17,8,w,0,6,h,e,1.2684922053160925
10,-4,e,0,3,k,e,1.5873042675779379
-12,10,w,0,5,l,w,0.6947395924905229
-3,-5,w,0,1,l,s,44.803951284828315
17,8,w,0,6,h,w,1.418362040546
10,-4,e,0,3,k,n,0.6703393873847214
-3,-5,w,0,1,l,n,74.71803556290197
-12,10,w,0,5,l,s,1.912674416934109
17,8,w,0,6,h,s,0.6442491912406529
10,-4,e,0,3,l,w,-0.18059453431029834
1,-9,s,0,3,l,s,2.752374486220405
1,-9,s,0,3,l,n,1.3789696816058092
-12,10,w,0,5,l,n,0.7831435321516631
1,-9,s,0,3,l,e,3.39679217415795
-12,10,w,0,5,l,e,0.6733901403966662
-18,-2,w,0,6,j,e,0.5903292446809556
-17,2,n,1,5,h,e,1.2578201993619684
-18,-2,w,0,6,j,n,0.5612787994829297
-18,-2,w,0,6,j,s,0.6271461862164349
-18,-2,w,0,6,j,w,1.2824282369057083
