x,y,dir,enemyCount,distBucket,move,face,q
-18,0,w,0,6,l,n,98.78738108289892
6,-1,n,0,2,h,e,343.08497859703886
-14,-3,s,1,4,k,w,49.91243931788095
15,-5,w,0,5,s,w,121.97141737644938
4,10,w,0,3,s,n,209.49987301913075
4,6,e,0,2,j,n,244.4867769653461
17,-9,s,0,6,k,w,43.7696107734226
-14,-3,s,1,4,l,e,17.499392468126526
4,6,e,0,2,j,e,244.55956534508437
15,-5,w,0,5,s,e,117.78435015030625
17,-9,s,0,6,k,s,48.07376641631539
-14,-3,s,1,4,l,n,24.084958368037285
4,8,n,0,2,k,s,253.16046018551677
-13,-2,e,0,4,j,w,183.89051541444792
4,8,n,0,2,k,w,253.30315125326595
-16,-3,s,3,5,k,w,2.4048826927229277
17,-9,s,0,6,k,n,38.09798944835458
15,-9,e,0,5,h,n,113.232856812163
15,-9,e,0,5,h,w,115.38766991393413
-13,-2,e,0,4,j,n,198.1972101796483
4,6,e,0,2,j,w,244.53423219022565
4,8,n,0,2,k,n,253.1070284839102
15,-9,e,0,5,h,s,124.7198519651518
17,-9,s,0,6,k,e,48.965964096822844
-13,-2,e,0,4,j,s,198.73136205557333
4,6,e,0,2,j,s,244.58974037740924
-14,-3,s,1,4,j,w,54.58382105756634
-13,-2,e,0,4,j,e,198.72735178416008
17,4,n,0,5,k,w,95.29848373581284
17,4,n,0,5,k,s,106.49719946677841
17,4,n,0,5,k,n,105.5483803636728
4,-10,w,0,3,s,s,209.64839601733274
-9,-4,w,3,3,h,w,78.2800294169812
4,-10,w,0,3,s,n,209.6588615830508
-9,-4,w,3,3,h,s,131.1596895924892
6,-1,n,0,2,k,n,318.8514418821002
4,6,e,0,2,l,e,244.8148922743631
6,-1,n,0,2,k,w,318.8260571189847
4,-10,w,0,3,s,w,209.62425958477886
-14,-3,s,1,4,j,s,12.058898438044727
6,-1,n,0,2,k,s,318.95546308383314
4,8,n,0,2,h,s,252.026864382783
2,-5,e,0,1,h,e,317.7577149261855
4,6,e,0,2,k,s,284.2226708167526
4,6,e,0,2,k,n,284.20658373992677
4,8,n,0,2,h,w,252.21580017993784
-16,-3,s,3,5,h,w,20.555810988998015
-9,-4,w,3,3,h,e,86.19798422176474
-14,-3,s,1,4,k,e,30.951636783047768
2,-5,e,0,1,h,n,317.8872819259805
4,6,e,0,2,k,e,284.1925046084509
-18,5,s,0,6,s,e,65.37336670055436
4,8,n,0,2,h,n,252.19067244092903
-9,-4,w,3,3,h,n,151.07902051358104
6,-1,n,0,2,k,e,319.0872318685875
2,-5,e,0,1,h,s,317.9256827449536
-18,5,s,0,6,s,n,62.56483584171327
17,4,n,0,5,l,n,46.31114205330178
2,-5,e,0,1,h,w,317.8630164181763
13,-8,n,0,5,l,n,119.07229301890278
4,8,n,0,2,h,e,252.08249578310694
-16,-3,s,3,5,h,e,0.9148642995285837
-18,5,s,0,6,s,w,79.08144950291572
-16,-3,s,3,5,h,s,-0.25126129710883904
17,4,n,0,5,l,e,51.61080678195799
13,-8,n,0,5,l,s,118.78137068624058
-18,5,s,0,6,s,s,81.37832699675033
-16,-3,s,3,5,h,n,19.053224534406546
4,6,e,0,2,k,w,284.23383724650336
13,-8,n,0,5,l,w,124.11478202496136
-5,6,w,0,2,l,w,266.74232266081594
-7,5,w,0,2,s,n,233.35256477197782
17,4,n,0,5,j,s,71.10496436954467
6,-1,n,0,2,j,w,336.3678349259417
15,-9,e,0,5,j,e,94.59255828761795
-18,0,w,0,6,j,s,81.17851374392144
17,4,n,0,5,j,n,60.60461163370272
-7,5,w,0,2,s,e,233.3808532679331
15,-9,e,0,5,j,s,107.42467572618936
15,-9,e,0,5,j,n,89.52953693117509
-18,0,w,0,6,j,n,92.5710219088858
-9,5,w,2,3,s,e,31.8621015283842
6,-1,n,0,2,j,s,336.54641035280486
-7,5,w,0,2,s,w,233.36186806012336
-18,0,w,0,6,j,e,75.28195094226881
-7,5,w,0,2,s,s,233.38908392186408
6,-1,n,0,2,j,n,336.43944568323207
17,4,n,0,5,j,w,59.653282857748856
4,6,e,0,2,l,w,244.8240925938205
4,6,e,0,2,l,s,244.74937000438953
4,6,e,0,2,l,n,244.7975145605219
6,-1,n,0,2,j,e,336.43622397414316
-13,-2,e,0,4,h,s,160.11233437070058
4,-10,w,0,3,s,e,209.55968456606539
-14,-3,s,1,4,j,e,16.662520190034012
-5,6,w,0,2,l,e,266.76518966071285
-13,-2,e,0,4,h,w,156.1038163705374
-13,-2,e,0,4,h,n,181.7981762494904
-18,0,w,0,6,j,w,86.5968330714984
-5,6,w,0,2,l,n,266.79034127020736
17,4,n,0,5,k,e,99.54590297260226
15,-9,e,0,5,j,w,107.48261542177815
-13,-2,e,0,4,h,e,182.44207639620012
-5,6,w,0,2,l,s,266.7960681646307
-9,-10,e,0,4,h,e,144.34638057536444
15,-9,e,0,5,k,n,83.16396295677055
-17,-1,e,5,5,k,w,0.9175866456428827
-9,-10,e,0,4,h,n,144.2714249950639
15,-9,e,0,5,k,w,79.45965566828005
17,2,e,0,5,h,e,134.36313694657278
15,-9,e,0,5,k,s,75.56781299907938
16,10,s,0,6,l,e,32.88985927325368
2,-3,n,0,1,k,s,332.1634449529593
-9,-4,w,3,3,s,n,101.40639953996592
-9,-6,w,0,3,l,e,206.62213133666586
-3,-3,w,0,1,j,s,360.20623952153437
-9,-10,e,0,4,h,s,143.87017006232918
-8,9,s,0,4,j,n,161.35629294976093
2,-3,n,0,1,k,n,332.4644730327568
4,-10,w,0,3,h,w,224.75793279209756
17,2,e,0,5,h,n,132.90525553723725
-3,-3,w,0,1,j,w,360.684953152606
-3,-3,w,0,1,j,n,360.2259989507192
-9,-4,w,3,3,s,w,60.67897568303519
5,5,s,0,2,h,w,283.4501859837196
17,2,e,0,5,h,s,144.0199167082904
-9,-6,w,0,3,l,n,209.41187107302645
-9,-6,w,0,3,l,s,199.9815021719465
5,5,s,0,2,h,s,283.4786860343971
17,2,e,0,5,h,w,151.08279017262203
-9,-4,w,3,3,s,s,82.6607236909217
-8,9,s,0,4,j,e,161.3165776951428
2,-3,n,0,1,k,e,332.34295473316894
15,-9,e,0,5,k,e,87.75449376691228
-9,-10,e,0,4,h,w,144.3450749684844
-9,-6,w,0,3,l,w,202.1658777687184
5,5,s,0,2,h,n,283.41015784257434
-3,-3,w,0,1,k,n,312.17324175971044
13,-8,n,0,5,j,s,139.57903360924314
13,-8,n,0,5,j,w,139.5820083782905
-17,-1,e,5,5,l,e,1.4540309244024723
2,-3,n,0,1,k,w,332.21812477106147
2,-5,e,0,1,s,e,317.74996526529577
-3,-3,w,0,1,k,e,312.2912004812177
5,5,s,0,2,h,e,283.451040247876
-9,-4,w,3,3,s,e,103.75983179063341
16,10,s,0,6,l,s,29.5005353259045
2,-5,e,0,1,s,n,317.8514306511353
-17,-1,e,5,5,l,n,0.6065148146934506
16,10,s,0,6,l,n,31.772524542827696
13,-8,n,0,5,j,e,138.42364391879866
-17,-1,e,5,5,l,s,0.6065148146934506
2,-5,e,0,1,s,s,318.1452987070245
16,10,s,0,6,l,w,32.22513805585006
-17,-1,e,5,5,l,w,11.73215878946751
13,-8,n,0,5,j,n,138.18969523657978
2,-5,e,0,1,s,w,317.9215594693992
15,-9,e,0,5,l,s,73.31022402545092
-17,-1,e,5,5,j,s,0.9439313682437241
2,-3,n,0,1,l,e,332.6387289856433
-8,9,s,0,4,k,e,187.96431985194042
-17,-1,e,5,5,j,w,1.8923816805201512
15,0,s,0,5,s,e,128.7387971182356
13,-8,n,0,5,l,e,116.69687661900944
15,-9,e,0,5,l,w,73.65724189218848
15,0,s,0,5,s,n,127.41004290158864
-8,9,s,0,4,k,n,187.94249866136593
2,-3,n,0,1,l,w,332.55023657858305
15,-9,e,0,5,l,e,71.4567720124074
-8,9,s,0,4,k,s,187.89382514262738
2,-3,n,0,1,l,s,332.71536307706157
-9,-6,w,0,3,k,e,170.07955758287977
15,0,s,0,5,s,s,124.77691961703732
-3,-3,w,0,1,k,s,312.12405910640337
15,0,s,0,5,s,w,128.41175320050536
2,-3,n,0,1,l,n,332.55650082946653
15,-9,e,0,5,l,n,80.65099111313044
-3,-3,w,0,1,k,w,312.3357336547269
-9,-6,w,0,3,k,n,172.24184510658196
-18,-4,s,2,6,s,e,2.0460447220221236
-7,-10,s,0,4,h,n,162.0380459505656
-3,-3,w,0,1,l,n,360.0869888277943
13,-8,n,0,5,k,w,126.34101291439603
-3,-3,w,0,1,l,s,360.6437636810965
4,-10,w,0,3,h,e,224.72896181550072
-9,-6,w,0,3,k,s,175.99635775959868
-18,-4,s,2,6,s,n,17.3506299831896
4,-10,w,0,3,h,s,224.7936724241621
-3,-3,w,0,1,l,e,360.2090414816842
-8,9,s,0,4,j,s,161.36069470732178
-9,-6,w,0,3,k,w,170.9116481648799
-7,-10,s,0,4,h,e,162.00758913029972
4,-10,w,0,3,h,n,224.69196354281996
-8,9,s,0,4,j,w,161.23140551940645
13,-8,n,0,5,k,e,128.81256041179026
-7,-10,s,0,4,h,w,161.84855474128682
-18,-4,s,2,6,s,s,0.23971454873051093
-17,-1,e,5,5,k,n,4.8067612639865365
-7,-10,s,0,4,h,s,162.06213713860453
13,-8,n,0,5,k,n,128.83514668704404
13,-8,n,0,5,k,s,125.67524617783266
-17,-1,e,5,5,k,s,0.8526451139114659
17,2,e,0,5,j,e,100.45421093170465
15,-7,n,0,5,s,e,74.4986421250519
-8,9,s,0,4,l,e,187.91551123517513
-3,-3,w,0,1,h,s,312.1462053936802
15,-7,n,0,5,s,n,84.48670087899828
-17,1,n,5,5,s,e,2.8636411516594458
17,2,e,0,5,j,n,65.32684884131034
-3,-3,w,0,1,h,w,312.3845192955508
15,-7,n,0,5,s,s,79.74083838705897
17,2,e,0,5,j,s,111.22584194959394
-8,9,s,0,4,l,s,187.9105987892956
15,-7,n,0,5,s,w,89.16560843709853
17,2,e,0,5,j,w,104.46109226653759
13,-8,n,0,5,h,w,152.98461909622847
-8,9,s,0,4,l,w,187.90702896028674
-3,-3,w,0,1,h,n,312.2048600063308
-9,-6,w,0,3,j,e,203.6270969866863
-17,1,n,5,5,s,w,13.292549243086334
-8,9,s,0,4,l,n,187.8702206298438
-3,-3,w,0,1,h,e,312.3414358183708
13,-8,n,0,5,h,e,151.76555613951226
16,10,s,0,6,j,w,40.46498303058095
8,0,n,0,2,h,w,321.3932525492297
5,5,s,0,2,j,w,244.1729815015528
16,10,s,0,6,j,s,42.987901124813135
-9,-6,w,0,3,j,n,204.85827966796452
13,-8,n,0,5,h,n,151.71226875271032
-8,9,s,0,4,k,w,187.95970792688627
5,5,s,0,2,j,s,244.20303849182824
-9,-6,w,0,3,j,s,199.01622892126983
-9,-6,w,0,3,j,w,194.94417775340938
5,5,s,0,2,j,n,243.981329100286
13,-8,n,0,5,h,s,145.89937526342277
5,5,s,0,2,j,e,244.1760623484181
16,10,s,0,6,j,e,42.35470819769977
16,10,s,0,6,j,n,45.0886400737948
17,2,e,0,5,k,e,92.6236320330669
5,5,s,0,2,l,e,244.17762387173724
-9,-1,s,0,3,s,e,267.1103039417777
16,10,s,0,6,k,e,59.47849928538445
2,-3,n,0,1,j,n,383.29990929975145
-7,-10,s,0,4,j,e,188.4643947311056
8,0,n,0,2,h,e,321.57516469968164
2,-3,n,0,1,j,e,383.19209923848734
8,0,n,0,2,h,s,321.516811623699
8,0,n,0,2,h,n,321.54156028362627
-3,-3,w,0,1,j,e,360.0156387826174
-7,-10,s,0,4,j,w,188.491319362482
-7,-10,s,0,4,j,s,188.45396602859364
2,-3,n,0,1,j,w,383.1838246740243
16,10,s,0,6,k,w,64.78696227325231
-7,-10,s,0,4,j,n,188.38128002341784
2,-3,n,0,1,j,s,383.43656180298774
5,5,s,0,2,k,w,263.2901083521463
5,5,s,0,2,k,s,263.28149529171435
5,5,s,0,2,k,n,263.31186312550267
16,10,s,0,6,k,n,54.41846352484133
-9,-1,s,0,3,s,n,267.25545178368503
-9,-1,s,0,3,s,s,267.17287336122934
5,5,s,0,2,k,e,263.35039879138117
-9,-1,s,0,3,s,w,267.13744534138954
16,10,s,0,6,k,s,57.35501967471335
-9,5,w,2,3,k,w,42.37195958302783
-9,-10,e,0,4,l,w,168.28723082458774
-9,5,w,2,3,k,s,71.66184943544089
8,0,n,0,2,k,e,282.97333457238426
-9,-10,e,0,4,l,s,168.30320702618795
8,0,n,0,2,k,s,282.94402062518714
8,0,n,0,2,k,n,283.05004276410585
8,2,w,0,2,l,s,243.7885471208499
8,0,n,0,2,k,w,283.091502635164
-9,5,w,2,3,k,e,85.0703703511567
8,2,w,0,2,l,n,243.90016966557636
-9,5,w,2,3,k,n,63.439815166100594
-7,-10,s,0,4,k,e,174.79001307273893
8,2,w,0,2,l,w,243.9386381903316
10,-7,w,0,4,h,s,188.4679204922095
-7,-10,s,0,4,k,w,174.79830721820284
10,-7,w,0,4,h,n,188.46346334775004
-9,-6,w,0,3,h,e,174.89102259834874
-7,-10,s,0,4,k,s,174.76950220749913
8,2,w,0,2,l,e,243.80241913844367
5,5,s,0,2,l,w,244.22752022857694
-7,-10,s,0,4,k,n,174.72123387703073
-9,-6,w,0,3,h,n,176.03502848644348
10,-7,w,0,4,h,e,188.50014282577297
5,5,s,0,2,l,s,244.1607703076353
-9,-6,w,0,3,h,s,172.8507733181688
-9,-6,w,0,3,h,w,177.75379015655196
-9,-10,e,0,4,l,e,168.27456958106163
5,5,s,0,2,l,n,244.1919398023283
-9,-10,e,0,4,l,n,168.23280116337767
10,-7,w,0,4,h,w,188.44657071560854
4,-5,s,0,2,s,e,279.77523460243196
8,0,n,0,2,j,e,283.17779680479794
8,2,w,0,2,k,w,284.46262127572135
-9,5,w,2,3,l,w,35.959142428736406
8,0,n,0,2,j,n,282.94676598931864
4,-10,w,0,3,l,e,195.03572160575715
-9,-1,s,0,3,l,n,288.4568198433758
10,-7,w,0,4,j,n,188.2124058354097
8,2,w,0,2,k,n,284.30386388500756
4,-5,s,0,2,s,s,279.8344457787314
-9,5,w,2,3,l,n,106.19814903225544
8,0,n,0,2,j,s,283.15573400752356
-7,-10,s,0,4,l,n,188.1572386606632
4,-5,s,0,2,s,n,279.90247788371965
8,2,w,0,2,k,s,284.3483005176107
-9,5,w,2,3,l,s,150.54085797603966
10,-7,w,0,4,j,e,188.2383068862457
-9,-1,s,0,3,l,s,288.5636356577853
4,-5,s,0,2,s,w,279.8568761265624
8,0,n,0,2,j,w,283.2080071681709
-9,-1,s,0,3,l,w,288.2677407747918
-7,-10,s,0,4,l,e,188.18009403420254
15,-5,w,0,5,j,n,152.80081190941326
-7,-10,s,0,4,l,w,188.17817011784499
15,-5,w,0,5,j,s,154.9086098152239
8,2,w,0,2,k,e,284.44344450510687
-9,5,w,2,3,l,e,87.49884483998943
-7,-10,s,0,4,l,s,188.19090323388608
15,-5,w,0,5,j,w,151.95581707718588
4,-10,w,0,3,l,n,195.03235374575036
4,-10,w,0,3,l,w,195.03044047405132
15,-5,w,0,5,j,e,143.46925794708662
4,-10,w,0,3,l,s,195.0585746582838
8,2,w,0,2,j,w,244.26512536271855
-9,-10,e,0,4,j,n,168.31717647861106
-10,4,w,1,3,h,e,35.453377596896516
-18,-4,s,2,6,l,e,7.636608086337649
-14,-3,s,1,4,s,e,20.821865879239745
8,2,w,0,2,j,s,244.32339119758348
-9,-10,e,0,4,j,w,168.20357769339333
-14,-3,s,1,4,s,n,9.868119746818474
-9,-10,e,0,4,j,s,168.19492185095913
8,2,w,0,2,j,e,244.23662912514376
-8,9,s,0,4,h,e,161.5153359118517
8,2,w,0,2,j,n,244.47685986733285
-18,-4,s,2,6,l,w,10.584501815214502
15,-5,w,0,5,k,s,108.18023873411286
4,-10,w,0,3,k,w,209.6910853373413
15,-5,w,0,5,k,w,109.95785806668279
-10,4,w,1,3,h,w,21.335019242751436
-9,5,w,2,3,h,w,27.469124561983847
-14,-3,s,1,4,s,s,16.267367263498766
15,-5,w,0,5,k,e,111.14332900531355
-10,4,w,1,3,h,s,38.56733019004369
-9,5,w,2,3,h,s,81.56196636814029
-14,-3,s,1,4,s,w,31.32707725080008
4,-10,w,0,3,k,e,209.6532533240274
4,-10,w,0,3,k,s,209.62363350701324
-10,4,w,1,3,h,n,3.7879221653552317
-9,-10,e,0,4,j,e,168.30741188070843
4,-10,w,0,3,k,n,209.65152703462093
15,-5,w,0,5,k,n,104.91875845617255
-9,-8,n,0,4,h,w,161.22947009492256
-9,-10,e,0,4,k,s,156.02798544499143
8,0,n,0,2,l,n,275.68116384358046
13,-10,e,0,5,h,s,133.24712130281446
-9,5,w,2,3,j,s,60.306462913939825
-9,-8,n,0,4,h,s,161.21865621679754
-9,5,w,2,3,j,n,80.90412656596956
13,-10,e,0,5,h,w,131.15267170089834
-9,-10,e,0,4,k,n,155.7432557922859
8,0,n,0,2,l,w,275.54657573222863
-3,-5,n,0,1,h,e,277.4882618044905
8,0,n,0,2,l,s,275.54546731930634
-9,-10,e,0,4,k,w,155.8623833623746
-9,5,w,2,3,j,w,50.87224737999293
-3,-5,n,0,1,h,w,277.38263824430805
-9,-8,n,0,4,h,e,161.12609434451514
-3,-5,n,0,1,h,s,277.52193287852356
-9,-8,n,0,4,h,n,161.22052326850854
-3,-5,n,0,1,h,n,277.3254474183376
-9,5,w,2,3,j,e,79.81390010672636
15,-9,e,0,5,s,w,90.84007542547512
-18,0,w,0,6,s,w,69.14688914503674
4,-10,w,0,3,j,s,226.30560645795777
15,-5,w,0,5,l,w,103.65464378246728
15,-9,e,0,5,s,s,93.6345443467101
-8,9,s,0,4,h,s,161.51550937817117
-18,0,w,0,6,s,s,67.13421158902726
-8,9,s,0,4,h,n,161.53238857504542
4,-10,w,0,3,j,w,226.20138426577319
-9,-10,e,0,4,k,e,156.05710902196117
13,-10,e,0,5,h,e,136.633488288303
4,-10,w,0,3,j,e,226.26089523386347
15,-5,w,0,5,l,e,97.2468022284653
15,-9,e,0,5,s,e,101.86193659775245
-18,0,w,0,6,s,e,67.92424547482663
4,-10,w,0,3,j,n,226.18885077577966
15,-5,w,0,5,l,n,112.0104670295563
-8,9,s,0,4,h,w,161.54694903376188
15,-9,e,0,5,s,n,96.43319170485022
8,0,n,0,2,l,e,275.62625857128904
-18,0,w,0,6,s,n,81.57690465886185
15,-5,w,0,5,l,s,100.39998275493156
13,-10,e,0,5,h,n,135.63355558710006
-3,-3,w,0,1,s,s,335.74149709085
-16,10,n,2,6,k,n,1.675302035416646
-16,-1,n,0,5,h,w,109.93164252608551
-14,-8,w,0,5,h,e,114.07586874783604
18,1,s,0,6,j,w,85.21375590323883
-3,-3,w,0,1,s,w,335.829506729477
-16,10,n,2,6,k,s,3.5282650665424202
-6,0,s,0,2,j,n,318.7673232240088
-16,-1,n,0,5,h,n,111.7173643213917
-14,-8,w,0,5,h,n,110.57785534757868
-6,0,s,0,2,j,s,318.9388884788826
-16,10,n,2,6,k,e,8.176522412848522
-3,-3,w,0,1,s,n,335.74599427984015
-6,0,s,0,2,j,w,318.7500225662126
-16,-1,n,0,5,h,s,116.36888580585997
18,1,s,0,6,j,e,74.43254959690032
-16,-1,n,0,5,h,e,104.56084960771996
-14,-8,w,0,5,h,s,60.325857540514725
-14,-8,w,0,5,h,w,114.97183918624937
-3,-3,w,0,1,s,e,335.7045774993594
18,1,s,0,6,j,n,96.39222671438898
-16,10,n,2,6,k,w,10.45315965117785
18,1,s,0,6,j,s,85.53049629780405
-11,8,s,0,4,s,n,155.31604936848103
-16,1,w,0,5,s,e,138.24973204938325
18,1,s,0,6,k,e,65.41920970438586
-16,1,n,4,5,h,w,1.2086252588753248
-11,8,s,0,4,s,e,156.1836154105646
-3,-5,n,0,1,j,e,320.47503252218456
-16,1,w,0,5,s,n,143.33150681891743
-6,0,s,0,2,j,e,318.570960626703
-16,1,w,0,5,s,s,131.04475533540585
-3,-5,n,0,1,j,w,320.4056578407386
-16,10,n,2,6,j,n,3.8941685374243695
-16,1,n,4,5,h,e,-0.2554799598170036
-3,-5,n,0,1,j,s,320.4142671638722
-16,1,w,0,5,s,w,146.26323820257636
-9,5,w,2,3,h,e,43.801720363171924
-3,-5,n,0,1,j,n,320.51071284684616
-16,10,n,2,6,j,e,17.525381566169102
-9,5,w,2,3,h,n,40.86657560202394
-16,10,n,2,6,j,w,3.609169945180877
-16,1,n,4,5,h,s,14.391958261598258
-11,8,s,0,4,s,s,156.1827141868177
-16,1,n,4,5,h,n,0.5744751151478191
-11,8,s,0,4,s,w,156.88488474523297
-16,10,n,2,6,j,s,16.05095278511901
7,6,s,0,3,j,e,203.25959571772313
7,6,s,0,3,j,w,203.2550102542961
-3,-5,n,0,1,k,e,277.01715425007256
7,6,s,0,3,j,s,203.19143657368926
-17,1,n,5,5,l,s,14.962113375049668
7,6,s,0,3,j,n,203.10153793271718
-17,1,n,5,5,l,n,1.7621856574385009
-14,-8,w,0,5,j,n,113.20286784871503
-17,9,n,1,6,l,s,3.5015218906231094
-16,1,n,4,5,k,n,0.21922510260625638
-17,9,n,1,6,l,n,3.48208461111008
-6,0,s,0,2,h,e,311.5066198754292
-16,1,n,4,5,k,s,1.9790211794817298
-3,-5,n,0,1,k,w,277.137443982131
-14,-8,w,0,5,j,s,90.29603964032208
-14,-8,w,0,5,j,w,120.00896993299565
-3,-5,n,0,1,k,s,277.0283678887721
-3,-5,n,0,1,k,n,276.94708921591166
-17,9,n,1,6,l,w,10.733492696740754
-6,0,s,0,2,h,n,311.6637391696166
-17,1,n,5,5,j,s,20.010416824345377
-6,0,s,0,2,h,s,311.5500161934705
10,-7,w,0,4,k,s,162.0346201220506
-6,0,s,0,2,h,w,311.5278173953232
18,1,s,0,6,l,s,64.13843692928788
10,-7,w,0,4,k,n,162.04951982943754
17,2,e,0,5,s,e,117.93958908137924
18,1,s,0,6,l,w,71.4256138463336
17,2,e,0,5,s,n,113.76995902024859
10,-7,w,0,4,k,e,162.07712669742853
7,6,s,0,3,k,n,236.62180082446451
17,2,e,0,5,s,s,105.03790914111232
17,2,e,0,5,s,w,107.14359337537216
10,-7,w,0,4,j,w,188.21638431618527
7,6,s,0,3,k,e,236.5875003172807
-16,10,n,2,6,h,w,1.119872506890295
10,-7,w,0,4,j,s,188.19491105529602
-17,1,n,5,5,k,w,9.01660580993747
-3,-5,n,0,1,l,n,320.0903992222666
-14,-8,w,0,5,k,e,117.2944043944585
4,10,w,0,3,j,e,209.61614560765673
-16,1,n,4,5,k,e,2.734907923261642
7,6,s,0,3,k,w,236.5960020758343
-17,1,n,5,5,k,n,11.020444412409724
7,6,s,0,3,k,s,236.61731498063781
-14,-8,w,0,5,k,n,114.08708437759296
-3,-5,n,0,1,l,e,320.1815079632492
10,-7,w,0,4,l,e,174.8139575810826
4,10,w,0,3,h,n,224.56206611665732
-7,1,e,0,2,l,n,324.18757965008353
-16,1,n,4,5,j,n,0.570967250876262
-3,-5,n,0,1,l,w,320.2264316431913
-7,1,e,0,2,l,s,324.15641209039535
-3,-5,n,0,1,l,s,320.17595258251964
-7,1,e,0,2,l,w,324.0256606438279
4,10,w,0,3,h,e,224.63073844624824
-16,1,n,4,5,j,e,31.41115461587539
10,-7,w,0,4,l,w,174.75711961741368
15,-5,w,0,5,h,s,146.21964737693472
10,-7,w,0,4,l,s,174.80789018773083
-16,10,n,2,6,h,s,7.901321692729321
18,1,s,0,6,k,n,52.288428653256375
15,-5,w,0,5,h,w,145.92569237854832
18,1,s,0,6,k,s,57.49015938146377
10,-7,w,0,4,l,n,174.80321801204792
4,10,w,0,3,h,s,224.62962418037768
18,1,s,0,6,k,w,59.50799288963202
-16,1,n,4,5,j,w,1.7793215686497021
-7,1,e,0,2,l,e,324.0116596598652
4,10,w,0,3,h,w,224.64100987706593
7,6,s,0,3,l,s,203.20187926060015
15,-5,w,0,5,h,e,139.61463817308498
7,6,s,0,3,l,n,203.2041774480234
18,1,s,0,6,l,e,60.169723080110536
10,-7,w,0,4,k,w,161.97307621113305
15,-5,w,0,5,h,n,147.685340874342
7,6,s,0,3,l,e,203.1891920172949
18,1,s,0,6,l,n,76.62056616928734
-17,1,n,5,5,j,n,2.306763574734295
-14,-8,w,0,5,j,e,115.89114057547843
7,6,s,0,3,l,w,203.08364223984083
-17,1,n,5,5,j,e,23.73138799333978
-7,1,e,0,2,k,e,316.81193880051785
17,2,e,0,5,l,n,84.47817373822463
17,2,e,0,5,l,s,82.59621762388363
-17,9,n,1,6,j,e,0.969929085990536
-17,1,n,5,5,h,s,10.365974327356746
-5,-8,e,0,3,h,w,204.25298759056847
17,2,e,0,5,l,w,63.45445403390449
-9,10,e,0,4,s,s,156.05942209708786
-7,1,e,0,2,k,n,316.8530536152916
-5,-6,n,0,2,s,s,247.97141105384063
-17,1,n,5,5,h,n,-0.3940343945463313
-5,-8,e,0,3,h,s,204.32489699308792
-17,9,n,1,6,j,s,1.624590833973143
-9,10,e,0,4,s,w,156.21479928171635
-5,-6,n,0,2,s,w,247.9343139775858
-5,-8,e,0,3,h,n,204.30988178099676
-17,9,n,1,6,j,n,1.01505361625306
-11,-2,s,0,3,l,e,239.63335923527194
-17,5,s,0,5,h,e,67.52502631398885
-9,10,e,0,4,s,n,156.28819171696182
-18,-2,n,0,6,j,e,98.9784581697226
-5,-6,n,0,2,s,n,247.92271954487794
-9,10,e,0,4,s,e,156.12459224627852
-17,5,s,0,5,h,n,58.969362750954154
-16,-1,n,0,5,l,s,153.13444193066712
-18,-2,n,0,6,j,n,95.43693004871596
-11,-2,s,0,3,l,n,239.61883044451417
-16,-1,n,0,5,l,w,153.73020855679448
-5,-6,n,0,2,s,e,247.91027096331547
-11,-2,s,0,3,k,n,206.61127895770812
8,0,n,0,2,s,s,297.9842888474853
-17,5,s,0,5,h,s,67.23479589285508
-18,-2,n,0,6,j,w,95.08264811805304
-16,-1,n,0,5,l,n,160.58339614103014
-17,5,s,0,5,h,w,70.91116285889404
8,0,n,0,2,s,n,298.0944746591339
-18,-2,n,0,6,j,s,104.70349217089023
-11,-2,s,0,3,k,s,206.53469324390323
-11,-2,s,0,3,k,w,188.61926571145588
8,0,n,0,2,s,w,298.03724698971666
-16,-1,n,0,5,l,e,165.82201979173746
-7,1,e,0,2,k,s,316.83915957896437
-17,9,n,1,6,j,w,1.8443302801242145
-7,1,e,0,2,k,w,316.89900697888623
-17,-1,e,5,5,h,e,2.4209158156799235
-17,9,n,1,6,k,n,2.2671664220250296
-7,1,e,0,2,j,e,300.8873649443401
17,2,e,0,5,k,n,86.367783851682
-16,1,n,4,5,l,w,0.7700643487265872
-18,-2,n,0,6,k,e,99.15749771126622
17,2,e,0,5,k,s,94.09517660531596
-17,9,n,1,6,k,w,4.280638325108159
-18,-2,e,4,6,h,e,2.53854366462078
17,2,e,0,5,k,w,76.09349978086313
-17,9,n,1,6,k,s,4.703176716296172
-18,-2,n,0,6,k,n,107.62443450048383
-16,-1,n,0,5,k,w,144.08899051662422
-18,-2,n,0,6,k,w,111.54128935204352
-18,-2,e,4,6,h,s,1.0113728435454454
-11,-2,s,0,3,k,e,206.46930754035088
-17,9,n,1,6,k,e,2.6116453442528624
-16,-1,n,0,5,k,n,149.4784423013032
-18,-2,n,0,6,k,s,96.21203571326437
-18,-2,e,4,6,h,w,13.51590956320424
-16,-1,n,0,5,k,s,146.99880465780566
8,0,n,0,2,s,e,298.0289971361638
-16,-1,n,0,5,k,e,156.69049522224054
2,-3,n,0,1,h,s,382.5577094121308
-5,-8,e,0,3,j,e,237.90493733603836
2,-3,n,0,1,h,n,382.1500553648064
-11,-2,s,0,3,j,n,221.93164488480357
-11,-2,s,0,3,j,s,221.97240490829444
-11,-2,s,0,3,j,w,221.97050749962295
2,-3,n,0,1,h,e,383.86047598286956
-5,-8,e,0,3,j,s,237.5562446391695
