x,y,dir,enemyCount,distBucket,move,face,q
11,-3,s,0,3,s,n,207.62232552261435
-14,-5,s,0,4,s,s,153.76400848230224
-18,7,e,0,6,s,s,37.666402635337064
17,-7,n,0,6,j,n,54.377944237609675
10,9,s,0,4,h,n,168.1610131806833
11,-3,s,0,3,s,s,207.56670537292464
-15,7,s,0,5,h,n,59.223629923413256
-18,7,e,0,6,s,w,43.98438742264992
-14,-5,s,0,4,s,n,152.26793996862122
-7,10,e,0,4,h,e,161.73983867265395
-7,8,s,0,3,k,e,210.17531367538427
-7,10,e,0,4,h,n,161.83577333928932
10,9,s,0,4,j,e,143.3129971396998
-7,10,e,0,4,h,s,161.94207377916436
-13,-4,s,0,4,k,e,174.86646192432272
3,-4,s,0,1,s,e,314.9349467768739
-7,8,s,0,3,k,s,210.25350781305053
3,-4,s,0,1,s,n,314.88238212014664
-7,8,s,0,3,k,n,210.22931501064593
-1,2,e,0,0,j,s,376.0896500314448
5,7,n,0,2,s,w,232.94987847504282
-1,2,e,0,0,j,w,376.7789982170057
8,5,s,0,3,j,s,204.04457387410866
-17,-3,n,0,5,h,s,106.07776139770625
3,-4,s,0,1,s,s,314.87632092231865
-1,2,e,0,0,j,n,376.2130925899046
0,9,w,0,3,h,w,232.38856498211518
8,5,s,0,3,j,w,204.04874906095733
-17,-3,n,0,5,h,w,115.69395222864418
3,-4,s,0,1,s,w,314.87358186406874
-13,-4,s,0,4,j,w,187.5601463029505
-18,-9,w,0,6,h,w,71.09456814969482
0,9,w,0,3,h,s,232.40842173128178
0,9,w,0,3,h,n,232.36022594840492
-1,2,e,0,0,j,e,375.78519073487814
-7,8,s,0,3,k,w,210.22787314588143
-17,-3,n,0,5,h,n,112.13213596431859
-7,10,e,0,4,h,w,161.74187119952163
-13,-4,s,0,4,j,e,187.28991338374453
-18,-9,w,0,6,h,e,65.86118958837567
8,5,s,0,3,j,e,180.42420918785217
0,9,w,0,3,h,e,232.34360200319907
-18,-9,w,0,6,h,s,60.16424002348456
-13,-4,s,0,4,j,s,187.91138115293103
-13,-4,s,0,4,j,n,187.2655935761792
-18,-9,w,0,6,h,n,70.42447629990964
8,5,s,0,3,j,n,204.06492251318863
-7,10,e,0,4,k,w,188.34357876795093
10,9,s,0,4,k,e,167.73528360858472
-5,-1,s,0,1,l,w,362.2386347294907
16,5,n,0,5,h,e,133.1172565052423
-15,7,s,0,5,s,w,88.9034667760262
-15,7,s,0,5,s,s,94.13632528177952
10,9,s,0,4,k,n,167.98923526197143
-7,10,e,0,4,k,e,188.40564012016688
-14,-5,s,0,4,l,w,151.77929183862284
14,1,n,0,4,h,e,145.4456707133761
16,5,n,0,5,h,s,111.45848535196984
-14,-5,s,0,4,l,s,152.76609254367082
-7,10,e,0,4,k,n,188.41412483674804
-7,10,e,0,4,k,s,188.44627424576302
16,5,n,0,5,h,n,118.95161164493469
-14,-5,s,0,4,l,n,153.15996529478602
8,5,s,0,3,k,w,231.8094718726008
14,1,n,0,4,h,w,163.42849207142376
14,1,n,0,4,h,s,161.64094885697835
-7,10,e,0,4,l,e,188.04263849848508
14,1,n,0,4,h,n,166.5658771413936
-15,7,s,0,5,s,n,95.18985619199391
10,9,s,0,4,j,n,143.71783837632884
8,5,s,0,3,k,e,224.0409607607835
-17,-1,w,0,5,h,w,97.48817346019302
-17,-1,w,0,5,h,n,90.6058695024349
10,9,s,0,4,j,s,143.776276973234
8,5,s,0,3,k,n,231.80340554302586
10,9,s,0,4,j,w,144.0266463382548
8,5,s,0,3,k,s,231.80202481382486
-15,7,s,0,5,s,e,81.7199300590329
-17,-1,w,0,5,h,s,98.74314561966474
-5,-1,s,0,1,k,w,336.60611568155525
10,9,s,0,4,l,e,143.4323306255933
-17,-1,w,0,5,h,e,103.16423573054276
-5,-1,s,0,1,k,s,336.73018337388976
-7,10,e,0,4,j,s,174.38160603371745
8,5,s,0,3,l,e,178.38923734082348
10,9,s,0,4,l,n,143.69363904229107
-7,10,e,0,4,j,w,174.12814315783248
18,7,n,2,6,s,e,2.3659431011290843
-14,-5,s,0,4,k,w,135.72141088640004
10,9,s,0,4,l,s,143.75430339902755
-14,-5,s,0,4,k,s,138.951201388283
-7,10,e,0,4,j,e,174.7110376156372
-14,-5,s,0,4,k,n,136.34342520533266
-7,10,e,0,4,j,n,174.7193930822831
16,-6,w,0,5,h,n,96.41096160871899
-14,-5,s,0,4,l,e,151.16428696839816
16,-6,w,0,5,h,s,90.50759290378909
10,9,s,0,4,k,s,168.1678470243644
18,7,n,2,6,s,n,0.9057941926861534
10,9,s,0,4,k,w,167.7564812430367
8,5,s,0,3,l,n,203.67919055832
-5,-1,s,0,1,l,e,362.0436588572521
-5,-1,s,0,1,l,s,361.80223911027485
18,7,n,2,6,s,w,2.2325790471330698
8,5,s,0,3,l,s,203.64636481690957
16,-6,w,0,5,h,e,111.3420418582379
18,7,n,2,6,s,s,3.0515130586817603
-5,-1,s,0,1,l,n,361.9284946421001
8,5,s,0,3,l,w,203.63018328889711
-17,-1,w,0,5,k,w,143.9560679339328
17,4,n,3,5,l,s,7.758624723901174
-5,-1,s,0,1,j,n,355.5199921150885
17,4,n,3,5,l,n,-0.04061412216946736
-5,-1,s,0,1,j,w,355.49938335446814
-17,-1,w,0,5,k,n,137.27981629240082
-17,-1,w,0,5,k,s,144.53888020661174
-5,-1,s,0,1,j,s,355.6018020945287
-17,-1,w,0,5,k,e,145.37919163449857
16,-6,w,0,5,h,w,99.93749547314869
17,4,n,3,5,l,w,8.055847276815241
16,3,n,2,5,s,w,12.168465339894293
18,-2,w,0,6,h,s,114.72363334527276
18,-2,w,0,6,h,w,136.70892765344274
-8,4,n,0,2,h,w,212.39725766948908
-8,4,n,0,2,h,s,212.41994154769603
-8,4,n,0,2,h,n,212.3818053053054
18,-2,w,0,6,h,e,98.68796496353097
-5,-1,s,0,1,k,e,336.54361917993265
10,9,s,0,4,l,w,143.62420142823723
-17,-1,w,0,5,j,w,110.48397561337543
-5,-1,s,0,1,k,n,336.57062682122586
-8,4,n,0,2,h,e,212.4202478840958
16,3,n,2,5,s,e,27.930916907793378
18,-2,w,0,6,h,n,129.7136805921201
17,4,n,3,5,k,n,2.683558215880609
-17,-1,w,0,5,j,s,106.93045842856444
18,-2,w,0,6,j,e,65.18600556214327
-17,-1,w,0,5,j,n,100.43008858615269
-7,10,e,0,4,l,n,188.08659049296878
-17,-1,w,0,5,j,e,97.67847994944503
-7,10,e,0,4,l,s,188.04927634636618
17,4,n,3,5,k,w,4.3171845793209185
-7,10,e,0,4,l,w,188.03053587922355
17,4,n,3,5,k,s,19.1340559298402
16,-10,s,1,6,s,e,3.5578264456440616
16,-6,w,0,5,j,w,113.46542880750268
17,-9,e,0,6,h,e,89.49548396746775
-16,10,w,0,6,s,e,65.80467469734978
16,-6,w,0,5,j,s,97.25810143728305
-18,9,n,0,6,s,w,40.813250793252614
-16,10,w,0,6,s,n,57.58362901306155
-18,9,n,0,6,s,n,43.32401670286568
17,4,n,3,5,l,e,2.881926214573385
16,-6,w,0,5,j,e,106.74634239217693
17,-9,e,0,6,h,w,68.75269865677357
6,-10,n,0,3,s,w,185.3257352905695
-16,10,w,0,6,s,w,56.04181244948623
17,-9,e,0,6,h,s,71.25011164969185
6,-10,n,0,3,s,s,185.32233621805398
-18,9,n,0,6,s,s,46.512585878911736
-16,10,w,0,6,s,s,68.29594350338859
16,-6,w,0,5,j,n,115.94950957654386
-18,9,n,0,6,s,e,49.927353873623154
17,-9,e,0,6,h,n,72.14906517054538
-5,-1,s,0,1,j,e,355.4360844011236
6,-10,n,0,3,s,e,185.31068740953253
-14,-5,s,0,4,h,s,137.0230439127941
14,1,n,0,4,l,n,116.97081944680687
-5,-1,s,0,1,h,e,312.3092023494896
16,5,n,0,5,l,s,63.02421370502991
-17,-5,e,0,5,s,w,110.40144791862882
-14,8,s,0,5,j,n,105.00438781901946
16,5,n,0,5,l,w,56.13316418739644
-14,-5,s,0,4,h,n,136.85971526902358
14,1,n,0,4,l,e,127.52961398603325
6,-10,n,0,3,s,n,185.3455837068158
16,5,n,0,5,l,n,64.61114242224062
-17,-5,e,0,5,s,s,111.2295266428378
-14,8,s,0,5,j,s,97.47379791510492
-5,-1,s,0,1,h,n,312.3732747243889
-17,-5,e,0,5,s,n,114.00000219923007
-16,10,w,0,6,k,e,58.8754200043796
-14,8,s,0,5,j,w,98.59596137585775
-14,-5,s,0,4,h,e,138.655144402483
-5,-1,s,0,1,h,w,312.21745344031507
17,4,n,3,5,s,e,17.01467196088811
-16,10,w,0,6,k,n,82.00054742390303
-5,-1,s,0,1,h,s,312.2284630261871
6,-8,w,0,3,l,e,191.77333603069061
14,1,n,0,4,l,w,141.8729762816603
-17,-5,e,0,5,s,e,110.75674705586552
-16,10,w,0,6,k,w,74.06360236673157
6,-8,w,0,3,l,n,191.76597268097137
14,1,n,0,4,l,s,148.18349414963185
-16,10,w,0,6,k,s,66.48845435349426
6,-8,w,0,3,l,s,191.79885977551422
17,4,n,3,5,s,w,11.785932614143848
17,9,s,0,6,h,w,86.93720365891764
6,-8,w,0,3,l,w,191.809395342043
16,-10,s,1,6,s,w,12.912966603734889
17,4,n,3,5,s,n,4.187630458033089
17,9,s,0,6,h,n,42.5182638775836
11,-3,s,0,3,h,e,196.61370434070767
16,-10,s,1,6,s,s,5.538872394264276
17,9,s,0,6,h,s,65.78772893625936
16,5,n,0,5,l,e,77.15321055871325
11,-3,s,0,3,h,n,224.08456960942516
-14,8,s,0,5,k,e,104.15764965211041
11,-3,s,0,3,h,s,224.0706932059875
11,-3,s,0,3,h,w,224.11805654799986
17,9,s,0,6,h,e,60.22332208788699
-14,-5,s,0,4,h,w,132.83552668142653
16,3,n,2,5,l,s,5.167596424075108
-16,10,w,0,6,l,e,84.47116039097524
16,5,n,0,5,k,n,94.0736819601845
16,3,n,2,5,l,w,3.7244702790842825
16,5,n,0,5,k,s,99.78546662627947
-16,4,s,0,5,j,e,108.40628850485776
14,1,n,0,4,k,e,132.1745641801106
-16,10,w,0,6,l,n,87.57513271406329
16,3,n,2,5,l,n,0.1342937505168412
-17,-1,w,0,5,l,s,133.43096272317686
-16,4,s,0,5,j,n,103.37648470995207
-17,-1,w,0,5,l,w,142.78862105780922
-16,10,w,0,6,l,w,82.75308747227038
14,1,n,0,4,k,w,143.5031119100873
-16,4,s,0,5,j,w,109.14678990136795
16,3,n,2,5,l,e,1.3949505377650806
-16,10,w,0,6,l,s,81.35149790164942
-17,-1,w,0,5,l,n,151.7843515642524
14,1,n,0,4,k,s,143.00794871207498
-16,4,s,0,5,j,s,112.93967238675397
16,5,n,0,5,k,w,111.74165824267128
11,-3,s,0,3,j,e,222.90464088453248
-17,-1,w,0,5,l,e,147.84406985093972
14,1,n,0,4,k,n,151.66627819859664
-17,-3,n,0,5,s,n,120.87175284105345
-17,-3,n,0,5,s,e,127.71545624589675
16,5,n,0,5,k,e,93.68188195556348
16,3,n,2,5,k,w,3.198144217448477
-17,-3,n,0,5,s,s,125.89236905760445
-17,-3,n,0,5,s,w,136.95898511378613
-14,8,s,0,5,j,e,98.79229804303151
18,7,n,2,6,k,w,8.202470212467215
14,1,n,0,4,j,e,172.66630212740037
17,9,s,0,6,k,e,53.543950177369766
2,-7,s,0,2,s,n,281.98974523264366
-14,8,s,0,5,h,e,89.04889348118256
18,7,n,2,6,k,s,2.2559007651206557
16,5,n,0,5,j,n,75.44242419863612
2,-7,s,0,2,s,s,282.27851461988854
-14,-5,s,0,4,j,w,166.66966966776542
-14,8,s,0,5,h,n,98.53957664833236
-14,-5,s,0,4,j,s,167.90261592448257
16,5,n,0,5,j,e,69.3035123436318
14,1,n,0,4,j,s,184.0779045903189
-14,-5,s,0,4,j,n,165.90353983032114
16,-8,s,5,5,j,w,2.7615238758112897
2,-7,s,0,2,s,e,282.1912793770485
14,1,n,0,4,j,n,180.30530695458756
16,-8,s,5,5,j,s,2.0339036692241814
-14,8,s,0,5,h,s,92.63134226932314
16,5,n,0,5,j,s,58.597822564211945
11,-3,s,0,3,k,e,175.5989700126188
18,7,n,2,6,k,n,0.6572109917910178
-14,-5,s,0,4,j,e,165.52220711793487
-14,8,s,0,5,h,w,98.76051704415836
6,-8,w,0,3,j,e,223.30438687004667
16,5,n,0,5,j,w,85.81721776752212
-14,-5,s,0,4,k,e,135.95158945120028
16,-8,s,5,5,k,n,18.969767235344516
11,-3,s,0,3,j,n,222.90804511715862
6,-8,w,0,3,j,n,223.31868458898043
18,7,n,2,6,l,e,2.7572843339812563
16,-8,s,5,5,k,s,6.820562429574247
14,1,n,0,4,j,w,187.62762216252986
6,-8,w,0,3,j,s,223.48589395145223
11,-3,s,0,3,j,s,222.87988260701357
17,9,s,0,6,j,s,42.916820398720795
11,-3,s,0,3,j,w,222.86976557046188
6,-8,w,0,3,j,w,223.2314702540695
17,9,s,0,6,j,w,38.96747909874263
16,-8,s,5,5,k,e,11.031822751977323
17,9,s,0,6,j,n,41.57353471104217
17,9,s,0,6,j,e,34.42381685767524
18,7,n,2,6,l,w,4.190655057206481
-16,4,s,0,5,h,e,106.31783411531013
-16,4,s,0,5,h,n,102.57861140042061
10,-4,s,0,3,s,n,205.38074945951794
11,-3,s,0,3,l,e,171.82148992356974
16,-8,s,5,5,k,w,8.915480574164967
10,-4,s,0,3,s,e,175.35135070107503
6,-8,w,0,3,k,e,191.55164838220261
18,7,n,2,6,l,s,3.446563022428377
-16,4,s,0,5,h,w,98.4548834458918
11,-3,s,0,3,l,n,191.65935890552876
-16,4,s,0,5,h,s,113.75942603720279
16,-8,s,5,5,l,s,3.447630117077481
6,-8,w,0,3,k,n,191.66116186912254
11,-3,s,0,3,k,n,193.09296707112742
11,-3,s,0,3,k,s,193.10564325764628
6,-8,w,0,3,k,s,191.61431990844187
16,-8,s,5,5,l,n,22.126633597551898
11,-3,s,0,3,k,w,192.94485629893825
6,-8,w,0,3,k,w,191.5789090242833
10,-4,s,0,3,s,w,205.3315409887376
8,5,s,0,3,s,e,206.39348224454616
16,5,n,0,5,h,w,109.28106489435093
16,-8,s,5,5,l,w,15.163315477926007
10,-4,s,0,3,s,s,205.38107930466853
2,-7,s,0,2,s,w,282.081671002504
16,-8,s,5,5,l,e,19.426623066154576
18,7,n,3,6,s,w,0.8147053098369478
18,7,n,3,6,s,s,2.0980750245912896
4,6,s,0,2,h,e,282.25814767248795
5,7,n,0,2,h,w,250.8403546925436
-17,2,w,0,5,h,e,111.68551287789562
16,3,n,2,5,h,w,17.934343446422716
5,7,n,0,2,h,s,250.67641120903386
5,7,n,0,2,h,n,250.76977759897002
-8,-2,s,0,2,s,s,263.2904299618121
-17,2,w,0,5,h,n,106.86191853550017
5,7,n,0,2,h,e,250.70638459824957
-17,2,w,0,5,h,s,100.54557730590501
-17,2,w,0,5,h,w,95.57693760252673
16,3,n,2,5,h,n,4.566654267420002
-8,-2,s,0,2,s,w,263.3924619725128
16,3,n,2,5,h,e,23.625349631034904
-7,-10,e,0,4,l,e,188.0871475565602
-7,10,e,0,4,s,e,174.52382643122496
-7,-10,e,0,4,l,n,188.08719008015836
-12,-10,e,0,5,k,w,132.87166735234538
-7,-10,e,0,4,l,s,188.04942742152198
-7,-10,e,0,4,l,w,188.08884123003415
-12,10,e,0,5,s,e,120.95874233005271
-9,10,s,0,4,h,e,143.81989820920356
3,7,e,0,2,l,n,245.77137653919908
-12,-10,e,0,5,l,n,143.3025851205747
-12,10,e,0,5,s,n,123.52116148935168
3,7,e,0,2,l,s,245.73341511296556
-4,10,s,0,3,h,w,194.91575413888324
-9,10,s,0,4,h,n,143.37677123340592
-12,10,e,0,5,s,s,124.20802051223012
3,7,e,0,2,l,e,245.71733417579807
-12,-10,e,0,5,l,s,142.909079999434
-12,10,e,0,5,s,w,123.5573052609099
-12,-10,e,0,5,l,w,143.64140130690092
-7,10,e,0,4,s,n,174.63590709568206
-9,10,s,0,4,h,w,143.2239230098344
-7,10,e,0,4,s,s,174.62053380120753
-4,10,s,0,3,h,e,194.88604806487845
-9,10,s,0,4,h,s,143.3114968782374
-7,10,e,0,4,s,w,174.58675635172293
3,7,e,0,2,l,w,245.69250112319466
-4,10,s,0,3,h,s,194.95439502831397
-4,10,s,0,3,h,n,194.92059662680285
-12,-10,e,0,5,l,e,144.33777282703704
5,-6,s,0,2,s,n,247.5177732183554
16,3,n,2,5,k,n,1.932963464426401
16,-10,s,2,6,s,w,7.39200087441294
-4,10,s,0,3,k,e,226.1754635514308
5,-6,s,0,2,s,s,247.54880248918937
16,3,n,2,5,k,s,0.7995594841436574
16,-1,s,0,5,s,e,133.50403420789414
16,-10,s,2,6,s,s,3.3269524005094047
-4,10,s,0,3,k,s,226.1040309997479
5,-6,s,0,2,s,e,247.57436097850652
5,9,w,0,3,s,e,207.99452073364108
16,-1,s,0,5,s,s,94.0151521489606
15,6,w,0,5,h,e,130.55267699873957
16,-1,s,0,5,s,n,133.21329528785571
-7,-10,e,0,4,k,e,174.75751957726777
-4,10,s,0,3,k,n,225.99174527871472
-9,10,s,0,4,k,e,168.22553877354383
14,-1,e,0,4,h,w,166.2192766868906
16,7,n,4,5,s,w,16.911496172845084
3,9,n,0,3,s,s,235.73220086154237
5,9,w,0,3,s,w,207.9924637866097
-12,-10,e,0,5,j,s,143.83090389900227
14,-1,e,0,4,h,s,162.25923377995946
16,3,n,2,5,k,e,2.086820500627678
16,7,n,4,5,s,s,13.608418887482106
-7,-10,e,0,4,k,n,174.7639465451241
16,-1,s,0,5,s,w,133.5472006085106
5,-6,s,0,2,s,w,247.43992524858476
5,9,w,0,3,s,s,207.99742439496688
-12,-10,e,0,5,j,w,142.67538630150273
14,-1,e,0,4,h,n,170.00971955277734
-7,-10,e,0,4,k,s,174.7024031408436
15,6,w,0,5,h,n,98.8678290136075
-9,10,s,0,4,k,n,168.0297879251159
16,7,n,4,5,s,n,2.7005643528850083
5,9,w,0,3,s,n,207.95846665610804
15,6,w,0,5,h,s,132.59163273329798
-7,-10,e,0,4,k,w,174.68551816575615
3,9,n,0,3,s,w,235.71700061887785
-12,-10,e,0,5,k,e,130.83087337603212
4,6,s,0,2,j,n,243.64041572207
-7,-10,e,0,4,j,s,188.38560058608164
-9,10,s,0,4,k,w,167.89937595486305
14,-1,e,0,4,h,e,166.33412717955423
4,6,s,0,2,j,s,243.66083495580693
-7,-10,e,0,4,j,w,188.39849307930854
-9,10,s,0,4,k,s,167.91845310612456
14,3,n,3,4,h,w,27.814484584072034
-12,-10,e,0,5,k,n,131.69326644419013
14,3,n,3,4,h,s,44.59791725242782
-12,-10,e,0,5,k,s,130.83424033256725
14,3,n,3,4,h,n,15.065471126711515
16,-10,s,2,6,s,e,12.866438771854252
4,6,s,0,2,j,e,243.6767062242868
-4,10,s,0,3,k,w,226.12206423422904
16,-10,s,2,6,s,n,5.130082820528214
14,3,n,3,4,h,e,19.621186076642758
16,3,n,2,5,j,s,13.435401792002398
16,3,n,2,5,j,w,1.4022294064569953
-4,10,s,0,3,j,e,209.54303504312583
14,3,n,3,4,j,e,0.1540446460009932
-6,-5,n,0,2,h,w,229.5606523034231
16,3,n,2,5,j,n,0.20795097043552513
-4,10,s,0,3,j,n,209.42646929929597
16,3,n,2,5,j,e,12.671318457374067
4,6,s,0,2,h,w,282.06921447774175
-7,-10,e,0,4,j,e,188.43074585634352
-6,-5,n,0,2,h,e,229.5128703850505
-6,-5,n,0,2,h,s,229.5348546624577
-7,-10,e,0,4,j,n,188.4020081178184
4,6,s,0,2,h,n,282.07965924679036
-6,-5,n,0,2,h,n,229.47641636011303
4,6,s,0,2,h,s,282.234969698125
-9,10,s,0,4,j,e,154.88215638205702
16,7,n,4,5,s,e,1.5917639972419795
3,9,n,0,3,s,e,235.70324876885326
15,6,w,0,5,h,w,137.0695790191159
18,7,n,3,6,s,e,1.8162987247723852
-9,10,s,0,4,j,n,155.0469979287618
-12,-10,e,0,5,j,e,142.6616868124548
3,9,n,0,3,s,n,235.74289225927112
-9,10,s,0,4,j,w,155.8315254058758
18,7,n,3,6,s,n,0.7911739845779614
12,-9,e,0,5,s,w,138.93708041340565
-9,10,s,0,4,j,s,155.274435965187
-12,-10,e,0,5,j,n,143.23552753590513
12,-9,e,0,5,s,s,139.78588493413432
-4,10,s,0,3,j,s,209.5375725362466
12,-9,e,0,5,s,n,135.17858819804846
-4,10,s,0,3,j,w,209.49278694703543
12,-9,e,0,5,s,e,137.83389455732663
-4,5,w,0,2,h,n,258.9380366971846
-8,4,n,0,2,k,n,247.35614344517526
18,-2,w,0,6,k,e,85.10447109752342
-8,4,n,0,2,k,e,247.4492300419264
-4,5,w,0,2,h,w,258.89925431752766
18,-2,w,0,6,k,n,79.8469247326258
-4,5,w,0,2,h,s,258.97332020653175
17,-9,e,0,6,k,e,51.92913797811415
17,-9,e,0,6,k,w,46.026952992210234
-17,2,w,0,5,l,n,166.48810141478432
-7,-10,e,0,4,h,n,162.08726740193924
17,-9,e,0,6,k,s,53.32146575756349
-17,2,w,0,5,l,s,166.03912294268946
5,9,w,0,3,l,e,193.0648403484233
-7,-8,n,0,3,s,e,194.9560657448346
-17,2,w,0,5,l,w,149.41617557452034
4,6,s,0,2,l,s,243.89652292046958
17,-9,e,0,6,k,n,53.3120862348844
-7,-10,e,0,4,h,s,162.0334188271535
4,6,s,0,2,l,w,243.97487015039627
-7,-10,e,0,4,h,w,161.9881031602036
5,9,w,0,3,l,w,193.0628685630653
-8,4,n,0,2,j,w,217.62615647660834
18,-2,w,0,6,j,n,52.563866264811324
14,3,n,3,4,j,w,0.7959396131460225
18,-2,w,0,6,j,s,79.63680529030027
5,9,w,0,3,l,s,193.07717324993058
-8,4,n,0,2,j,s,217.6879237321284
14,3,n,3,4,j,s,16.21718679826651
-7,-8,n,0,3,s,w,194.98870176384477
4,6,s,0,2,l,n,243.97157151006678
18,-2,w,0,6,j,w,62.762853937484294
-7,-8,n,0,3,s,s,194.95018344791157
14,3,n,3,4,j,n,0.3990073141073772
15,-9,s,0,5,j,e,94.8574600919039
4,6,s,0,2,l,e,243.920645953789
-8,4,n,0,2,j,n,217.64043775486556
5,9,w,0,3,l,n,193.08554460694904
-7,-8,n,0,3,s,n,194.9339622762604
-4,10,s,0,3,l,n,224.50212358098523
14,3,n,3,4,l,n,3.107479379442627
15,-9,s,0,5,h,e,120.94616240454667
-8,4,n,0,2,j,e,217.6985348203701
-4,10,s,0,3,l,w,224.4882276727838
18,-2,w,0,6,l,n,74.3923914316846
15,-9,s,0,5,h,n,96.50756322129048
14,3,n,3,4,l,e,2.524450507637296
18,-2,w,0,6,l,s,96.22161239447108
-4,10,s,0,3,l,s,224.51985478526163
-6,-5,n,0,2,j,s,247.69617696649397
15,-9,s,0,5,h,s,98.13682190859534
-6,-5,n,0,2,j,n,247.62794625825708
15,-9,s,0,5,h,w,99.56376406015842
4,6,s,0,2,j,w,243.73854413563203
-4,10,s,0,3,l,e,224.4896649205527
18,-2,w,0,6,l,e,85.84708524110533
-7,-10,e,0,4,h,e,162.06537864731513
-6,-5,n,0,2,j,w,247.73506505973688
-6,-5,n,0,2,j,e,247.71685374449532
17,-9,e,0,6,j,s,46.50328627170345
4,6,s,0,2,k,s,282.4656393123212
16,5,n,0,5,s,w,100.27642760074218
4,6,s,0,2,k,w,282.49275013705903
17,-9,e,0,6,j,n,64.7578959218451
4,6,s,0,2,k,n,282.3891750714194
16,5,n,0,5,s,n,100.3695207244738
17,-9,e,0,6,j,e,66.39271644333999
16,5,n,0,5,s,s,89.58245776809272
18,-2,w,0,6,k,s,85.67235521993106
4,6,s,0,2,k,e,282.4634149081738
18,-2,w,0,6,k,w,84.79414326580695
14,3,n,3,4,k,w,17.6695471404954
-4,5,w,0,2,h,e,259.1883907107619
14,3,n,3,4,k,s,47.499282146122525
17,-9,e,0,6,j,w,74.45912529682188
14,3,n,3,4,k,n,13.679641077833827
-16,-10,w,0,6,s,n,81.60914886000486
15,-9,s,0,5,k,s,78.51309724493974
3,7,e,0,2,s,s,264.15110454720883
15,-9,s,0,5,k,w,84.23328679904864
-16,-10,w,0,6,s,s,87.34509544103304
3,7,e,0,2,s,n,264.057832447794
-6,-5,n,0,2,k,w,229.641258531015
-6,-5,n,0,2,k,s,229.5982180072329
3,7,e,0,2,s,w,264.0765086486211
-16,-10,w,0,6,s,e,88.88120607082385
16,5,n,0,5,s,e,91.2790838187939
-17,2,w,0,5,k,e,115.23637685761472
-17,2,w,0,5,j,e,119.47972390036226
-6,-5,n,0,2,k,e,229.68289503867354
-17,2,w,0,5,j,n,122.87253917246721
-6,-5,n,0,2,k,n,229.47684737696886
-17,2,w,0,5,j,s,132.4218454360497
-17,2,w,0,5,j,w,121.9920887216825
15,-9,s,0,5,l,e,52.807319844164184
18,-2,w,0,6,l,w,91.25454935840217
-16,-10,w,0,6,s,w,81.74773678352751
15,-9,s,0,5,l,n,63.743882092683734
14,3,n,3,4,l,w,42.67348348921048
14,3,n,3,4,l,s,53.25914967176298
-8,4,n,0,2,l,w,229.40828864471527
15,-9,s,0,5,l,s,60.95516693279528
-8,-2,s,0,2,s,e,263.4480121925326
15,-9,s,0,5,j,n,89.83360617349051
-8,4,n,0,2,l,s,229.42215009280426
-8,4,n,0,2,l,n,229.47697445907266
18,0,w,4,6,s,s,4.843247801684511
-8,-2,s,0,2,s,n,263.21117801058097
15,-9,s,0,5,j,s,85.81119042697846
-8,4,n,0,2,l,e,229.36518833540404
15,-9,s,0,5,j,w,92.92432637809866
-17,2,w,0,5,l,e,150.87284616875579
17,-9,e,0,6,l,e,28.82507819391182
-6,-5,n,0,2,l,n,266.7117438334451
-17,2,w,0,5,k,n,107.44606080182955
17,-9,e,0,6,l,w,40.37923090908065
-6,-5,n,0,2,l,w,266.5103614007678
-17,2,w,0,5,k,s,108.93965800208112
17,-9,e,0,6,l,s,19.264393297033106
-6,-5,n,0,2,l,s,266.6299725569968
-17,2,w,0,5,k,w,114.69750896018485
17,-9,e,0,6,l,n,40.216059026187956
15,-9,s,0,5,k,e,80.45036063370674
3,7,e,0,2,s,e,264.18189060566647
-6,-5,n,0,2,l,e,266.5097663513234
-8,4,n,0,2,k,w,247.31960925557794
-8,4,n,0,2,k,s,247.36166897551314
18,0,w,4,6,s,n,8.148368997904612
15,-9,s,0,5,k,n,78.80943895273433
5,9,w,0,3,h,s,223.61967672296643
-16,-10,w,0,6,h,w,70.0456520445117
-12,10,e,0,5,k,e,141.47740281788455
-16,-10,w,0,6,h,s,68.25098757727918
-9,-10,s,0,4,j,s,168.29143394140968
5,9,w,0,3,h,n,223.64943851758954
18,7,n,3,6,k,e,1.45459792226257
-9,-10,s,0,4,j,w,168.37742504915278
-12,10,e,0,5,k,n,137.5827616313119
-16,-10,w,0,6,h,e,72.72569326620632
-12,10,e,0,5,k,s,139.9981867939095
-12,10,e,0,5,k,w,139.36791191114733
-9,-10,s,0,4,j,e,168.3034026110587
-16,-10,w,0,6,h,n,69.09476772519884
16,7,n,4,5,h,w,2.202360892796463
-9,-10,s,0,4,j,n,168.15065982015315
-10,7,s,0,4,s,w,174.64991530162305
5,9,w,0,3,h,w,223.66390567696524
-4,-10,s,0,3,k,e,209.5480691455714
16,7,n,4,5,h,s,12.794764373241094
-10,7,s,0,4,s,s,174.60358036897668
-4,-10,s,0,3,j,e,226.08796882733253
-10,7,s,0,4,s,n,174.68785024373503
-4,-10,s,0,3,j,n,226.11912565041231
16,-10,s,2,6,h,e,3.000523661415768
18,7,n,3,6,k,n,1.5425610000741399
16,-10,s,2,6,h,n,16.48143843135001
-10,7,s,0,4,s,e,174.53298665620824
-4,-10,s,0,3,j,s,226.05750476529983
5,9,w,0,3,h,e,223.64384991850017
-4,-10,s,0,3,j,w,226.1683387279654
18,7,n,3,6,k,w,7.494006909822549
