x,y,dir,enemyCount,distBucket,move,face,q
-12,8,s,0,4,k,w,53.78207078312494
10,-9,w,0,4,s,e,94.46842335889863
-2,7,n,0,2,l,n,281.94332480588616
18,5,n,0,6,l,s,13.44239816843508
-12,8,s,0,4,k,s,61.4633960812175
9,3,w,0,3,k,e,248.36743853138734
-9,-8,e,0,4,j,n,177.42065603426357
-8,-9,n,0,4,s,e,152.43374890921785
-9,-8,e,0,4,k,e,141.92448387194625
1,-3,w,0,1,l,w,355.49786126748785
1,-3,w,0,1,l,s,354.96349457725495
-12,8,s,0,4,k,n,52.13086597500685
18,5,n,0,6,k,w,9.509629118265767
9,3,w,0,3,k,s,247.9711334452404
14,-6,w,0,5,s,w,23.213695575288533
1,-3,w,0,1,l,n,355.2942152072961
9,3,w,0,3,k,w,247.8167096404198
-12,8,s,0,4,k,e,68.01273071886249
14,-6,w,0,5,s,n,24.001354878173263
14,-6,w,0,5,s,s,11.029506401107163
5,0,w,0,1,l,e,330.0857534430057
14,-6,w,0,5,s,e,23.882664388103567
16,-10,s,3,6,j,e,4.218321121195146
-5,-10,e,0,3,k,w,186.2627274793984
16,-10,s,3,6,k,w,1.5174338264577083
4,-7,s,0,2,l,s,230.63615434593737
4,-7,s,0,2,l,n,230.65723649258382
-2,7,n,0,2,k,n,303.9230057608532
16,-10,s,3,6,k,s,0.16386711915856714
-2,7,n,0,2,k,w,303.9301216030977
-5,-10,e,0,3,k,n,191.01729204097572
-2,7,n,0,2,k,s,304.3040330008545
-5,-10,e,0,3,k,s,177.60334307155415
4,-7,s,0,2,l,w,230.6668770358723
9,3,w,0,3,j,e,160.00357358927693
-9,-8,e,0,4,k,w,138.65534341784007
-5,-10,e,0,3,k,e,192.38822904409554
-12,8,s,0,4,j,w,44.00372503842054
-16,-5,s,0,5,h,e,21.139956125872132
14,-8,n,0,5,h,e,37.19610947135429
-12,8,s,0,4,j,s,57.97610851140614
-16,-5,s,0,5,h,n,19.772809420797664
-9,-8,e,0,4,k,n,130.14088974359433
-12,8,s,0,4,j,n,35.740721817877365
4,-7,s,0,2,l,e,230.63682226208297
-9,-8,e,0,4,k,s,133.64948723814123
-2,7,n,0,2,k,e,303.8916706197009
14,-8,n,0,5,h,w,57.76412198348166
9,3,w,0,3,j,s,210.05583528003632
-9,-8,e,0,4,l,n,177.36141660371936
14,-8,n,0,5,h,s,33.94172235912813
9,3,w,0,3,j,w,207.69952856828166
9,3,w,0,3,j,n,203.46806154984083
14,-8,n,0,5,h,n,30.729676316251535
-12,8,s,0,4,j,e,45.20039821171552
-9,-8,e,0,4,l,e,180.19785223073094
-15,-2,e,0,5,s,e,80.56766960992377
-15,-2,e,0,5,s,n,65.09752796614772
16,-10,s,3,6,k,n,0.5395410665951104
-15,-2,e,0,5,s,s,89.73492831610588
14,-8,n,0,5,k,e,13.442694125006506
-9,-6,n,0,3,s,w,192.5287343261441
-14,-10,w,0,5,l,e,45.898525468529705
5,0,w,0,1,j,n,336.85187470321364
4,-7,s,0,2,k,n,230.21240165319753
-9,-6,n,0,3,s,s,192.90167870543368
16,-10,s,3,6,l,w,1.5841513819473327
5,0,w,0,1,j,e,336.76271581109074
4,-7,s,0,2,k,w,230.06042593981508
-5,-10,e,0,3,l,s,198.69431313763303
4,-7,s,0,2,k,s,230.19937803576775
-5,-10,e,0,3,l,w,206.68336834342202
-14,-10,w,0,5,l,w,45.23532325336027
14,-8,n,0,5,k,w,19.033108162434452
18,7,n,4,6,j,n,-0.04473785808425501
-14,-10,w,0,5,l,s,42.01417161523058
-4,-6,n,0,2,s,w,262.95555184464394
-5,-10,e,0,3,l,n,209.01306431725737
14,-8,n,0,5,k,s,12.863694039715156
-5,-10,e,0,3,l,e,203.7535438452079
4,-7,s,0,2,k,e,230.23345790614803
14,-8,n,0,5,k,n,23.597311761427967
5,0,w,0,1,j,w,337.0007237294065
-14,-10,w,0,5,l,n,46.50103732762232
-9,-8,e,0,4,l,s,181.61148367015622
5,0,w,0,1,j,s,337.1087448924477
18,7,n,4,6,j,s,0.3756964514888015
-9,-8,e,0,4,l,w,177.70915028380156
-16,-5,s,0,5,h,w,18.364660474049174
18,7,w,0,6,s,s,10.957278197592775
18,7,n,4,6,k,e,1.7799895206555114
8,-4,s,0,2,l,n,204.7358626145178
18,7,w,0,6,s,w,9.580554407488394
-16,-5,s,0,5,h,s,21.62816027364349
8,-4,s,0,2,l,s,197.19987471504936
18,7,n,4,6,k,n,0.4079115354921258
-4,-6,n,0,2,s,s,262.9695873441879
8,-4,s,0,2,l,w,204.95397959031405
-4,-6,n,0,2,s,n,262.9168599994094
-11,-4,s,0,3,s,w,150.64121402152944
15,-7,e,0,5,l,e,8.976712418568168
15,-7,e,0,5,l,s,4.955216829256803
4,-7,s,0,2,j,w,267.5347335500039
8,-4,s,0,2,l,e,146.01847169761726
-9,-6,n,0,3,s,e,192.68069681985756
4,-7,s,0,2,j,s,267.5210777986067
16,-10,s,3,6,l,e,1.170712158494197
18,7,w,0,6,s,e,9.462708155962343
15,-7,e,0,5,l,n,5.250695874305697
-4,-6,n,0,2,s,e,262.913647563364
16,-10,s,3,6,l,s,-0.23221485994311786
-9,-6,n,0,3,s,n,193.30301230096296
16,-10,s,3,6,l,n,0.7267930969342022
15,-7,e,0,5,l,w,9.413029208198871
18,7,w,0,6,s,n,6.95493661712106
-11,-4,s,0,3,s,e,162.52485403358986
5,0,w,0,1,k,s,337.7269239122083
5,0,w,0,1,k,n,337.62763353262
4,-7,s,0,2,j,e,267.5236397800524
-16,-5,s,0,5,j,e,36.9604749952004
5,0,w,0,1,k,e,337.6634603161331
4,-7,s,0,2,j,n,267.42032018902415
-12,8,s,0,4,h,w,35.03857111862597
-14,-10,w,0,5,k,s,28.061764171356728
9,3,w,0,3,l,n,204.81714169828373
14,-8,n,0,5,j,s,15.2644921252474
-12,8,s,0,4,h,s,42.07834358303397
-16,-5,s,0,5,j,s,39.65061609116761
-11,-4,s,0,3,s,s,163.31153349381972
18,7,n,4,6,k,s,1.4206986907839942
9,3,w,0,3,l,s,196.45847408000816
-14,-10,w,0,5,k,n,26.580287060242654
-16,-5,s,0,5,j,n,35.16608116213515
14,-8,n,0,5,j,n,19.52591551173004
-12,8,s,0,4,h,n,33.42023043602881
-11,-4,s,0,3,s,n,161.42787789463776
9,3,w,0,3,l,e,167.45198575298483
14,-8,n,0,5,j,e,17.157884217545366
-12,8,s,0,4,h,e,35.77208943058504
-16,-5,s,0,5,j,w,28.793463882522147
-14,-10,w,0,5,k,e,30.13225946473291
5,0,w,0,1,k,w,337.7860478956618
18,7,n,4,6,k,w,2.2057270117280945
9,3,w,0,3,l,w,210.0795657466128
-14,-10,w,0,5,k,w,30.490793695305925
18,7,n,4,6,l,n,0.4094494256551926
14,-8,n,0,5,j,w,17.274572974838627
-16,-5,s,0,5,k,e,23.13120254492712
15,-5,n,0,5,s,w,24.041644228588893
14,1,e,2,4,h,e,0.21303024012034713
-10,-9,n,0,4,j,e,134.0033877800173
18,7,n,4,6,h,s,1.1079866171977157
15,-5,n,0,5,s,s,19.020674816422368
12,2,e,3,4,s,n,0.42968901346924826
-16,-5,s,0,5,k,n,23.817577143685522
14,1,e,2,4,h,n,0.2726220228562407
12,2,e,3,4,s,s,40.09677826563796
-2,7,n,0,2,h,e,262.7896146553213
12,2,e,3,4,s,w,4.0757665403363506
14,1,e,2,4,h,s,2.412207479383296
-14,-10,w,0,5,j,n,50.19613795382954
-16,-5,s,0,5,k,w,19.30302363868686
-16,-5,s,0,5,k,s,26.452656787687083
15,-5,n,0,5,s,e,24.32245622862797
-14,-10,w,0,5,j,e,34.939596876986286
18,7,n,4,6,h,n,0.7109290037410698
12,2,e,3,4,s,e,0.18126201734663872
16,-1,s,1,5,s,e,1.1023511460651616
15,-5,n,0,5,s,n,29.286891737906167
12,9,s,0,5,j,e,24.144626806977737
8,-4,s,0,2,j,e,246.43691240499348
-14,-10,w,0,5,j,w,33.74920042289929
8,-4,s,0,2,j,n,245.51685784423043
-14,-10,w,0,5,j,s,37.79848166748103
8,-4,s,0,2,j,s,246.05363539386252
-10,-9,n,0,4,j,w,155.8126377628693
-2,7,n,0,2,h,s,262.76019680131515
12,9,s,0,5,j,s,27.390909625034755
-10,-9,n,0,4,j,s,142.06805569123048
15,-7,e,0,5,j,e,15.612962557964753
12,9,s,0,5,j,w,22.24907501038236
-2,7,n,0,2,h,n,262.8077116857973
-10,-9,n,0,4,j,n,126.22362896858601
15,-7,e,0,5,j,n,16.850793595597146
-2,7,n,0,2,h,w,262.71028179520204
12,9,s,0,5,j,n,32.88240488772432
15,-7,e,0,5,j,w,22.048889230042345
15,-7,e,0,5,j,s,10.658506835774983
-16,-5,s,0,5,l,s,39.924013352015514
14,3,n,2,4,s,e,4.204814776045686
14,-8,n,0,5,l,e,21.422107435449604
-16,-5,s,0,5,l,n,43.85472661465525
8,-4,s,0,2,j,w,247.4872973971017
17,0,s,0,5,s,s,10.604769383893666
14,-8,n,0,5,l,w,15.830136954334101
-16,-5,s,0,5,l,w,50.637222463348266
17,0,s,0,5,s,w,8.791925997019721
14,-8,n,0,5,l,s,8.656799221530378
14,-8,n,0,5,l,n,12.550786798695196
17,0,s,0,5,s,n,9.763944336083542
16,-1,s,1,5,s,s,3.5997703961451375
8,-4,s,0,2,k,n,212.8278397820472
17,0,s,0,5,s,e,11.082258133445535
16,-1,s,1,5,s,n,1.4729024294228459
8,-4,s,0,2,k,s,216.63386761537447
15,-7,e,0,5,k,e,17.3892336146723
18,7,n,4,6,j,e,2.6411282219373646
8,-4,s,0,2,k,w,215.79850081087986
15,-7,e,0,5,k,n,19.20200532949106
15,-7,e,0,5,k,w,15.135867234300486
-16,-5,s,0,5,l,e,44.36452651019921
15,-7,e,0,5,k,s,7.584267738166982
8,-4,s,0,2,k,e,146.86246365636674
-2,7,n,0,2,j,s,261.1154352980686
14,-6,w,0,5,l,s,10.999285476002195
-5,-10,e,0,3,h,e,158.71263593199947
-2,7,n,0,2,j,n,261.12062133838805
14,-6,w,0,5,l,w,11.507149662832607
14,-6,w,0,5,l,n,9.795794348793448
-2,7,n,0,2,j,e,261.1615210407168
14,-6,w,0,5,l,e,14.743487386753966
-14,-10,w,0,5,h,s,18.438724650427503
12,9,s,0,5,l,n,13.712074954391273
12,9,s,0,5,l,s,25.226552072681166
-14,-10,w,0,5,h,n,19.233775654903575
-10,-9,n,0,4,h,w,93.96096549675164
8,-4,s,0,2,h,e,187.38102252783096
-10,-9,n,0,4,h,s,92.6682493204537
12,9,s,0,5,l,e,19.09053126192029
18,-6,s,2,6,h,n,1.2590669478314447
-10,-9,n,0,4,h,n,85.19833463306068
-14,-10,w,0,5,h,e,18.915053213201233
-5,-10,e,0,3,h,w,174.10345283162772
-2,7,n,0,2,j,w,261.1091022605595
1,-3,w,0,1,s,e,379.487566813869
14,3,n,2,4,s,w,0.5662251559547543
12,9,s,0,5,l,w,18.865280628997017
-10,-9,n,0,4,h,e,92.2239286733766
-5,-10,e,0,3,h,n,174.5393723534101
15,-7,e,0,5,h,e,18.157753630238876
14,3,n,2,4,s,s,0.7051755540413267
-14,-10,w,0,5,h,w,16.1328849747086
-5,-10,e,0,3,h,s,171.22619943701568
14,-6,w,0,5,k,w,13.00423234245588
15,-7,e,0,5,h,n,18.854174516827005
12,4,n,3,4,s,w,4.421766264215501
1,-3,w,0,1,s,w,380.9240564677193
12,4,n,3,4,s,s,9.7311694898148
1,-3,w,0,1,s,s,380.6884209559123
15,-7,e,0,5,h,w,18.31117969391961
14,-6,w,0,5,k,n,11.050992677193758
14,-6,w,0,5,k,s,9.06714163872334
12,4,n,3,4,s,n,0.45234949593682794
1,-3,w,0,1,s,n,379.8730378420074
15,-7,e,0,5,h,s,21.4246156770844
14,-6,w,0,5,k,e,19.48474837224914
12,4,n,3,4,s,e,4.088867753831489
8,-4,s,0,2,h,n,222.9827594864409
8,-4,s,0,2,h,s,223.09550409020363
8,-4,s,0,2,h,w,225.80977182101574
17,6,n,5,6,h,e,2.3836614760910435
12,9,s,0,5,k,n,57.984523083194134
9,3,w,0,3,h,n,247.89543095995043
17,6,n,5,6,h,n,0.6401970432295796
12,9,s,0,5,k,e,41.87941547214172
18,5,n,0,6,s,e,7.270941985517301
9,3,w,0,3,h,e,248.27352851441435
18,5,n,0,6,s,s,8.404885760552451
12,9,s,0,5,k,w,46.702480983133476
18,5,n,0,6,s,n,13.258662622933436
9,3,w,0,3,h,s,246.07909407786892
9,3,w,0,3,h,w,249.96624838373535
18,5,n,0,6,s,w,10.419110342533202
12,9,s,0,5,k,s,37.19819326735767
14,-6,w,0,5,j,s,30.971810541327258
-2,5,e,0,1,l,e,317.75533754717213
14,-6,w,0,5,j,n,18.408555571816617
-2,5,e,0,1,l,n,318.2711339683604
18,3,e,0,6,j,s,11.591819054288587
17,6,n,5,6,k,e,1.8021632975104882
14,-6,w,0,5,j,e,16.75398272479393
18,3,e,0,6,j,n,8.040083391087748
-2,5,e,0,1,l,w,317.7274778857387
-15,-2,e,0,5,k,e,60.40312177572808
10,-9,w,0,4,j,w,124.3783645029334
14,1,e,2,4,l,s,1.5852684006538673
-2,5,e,0,1,l,s,317.70194742460603
18,3,e,0,6,j,w,12.808496628313678
17,6,n,5,6,k,n,0.47912346125968014
10,-9,w,0,4,j,s,148.5880345290019
14,1,e,2,4,l,w,6.618462847093891
10,-9,w,0,4,j,n,137.53634238939725
-15,-2,e,0,5,k,n,66.2844983017931
-9,-6,n,0,3,l,s,208.56485253323743
18,3,e,0,6,k,e,11.170438390177415
17,6,n,5,6,k,w,3.0250460354285664
-15,-2,e,0,5,k,s,53.979373523721776
10,-9,w,0,4,j,e,122.92330663880769
-15,-2,e,0,5,k,w,59.96420456516523
18,3,e,0,6,k,n,13.683674472710244
-9,-6,n,0,3,l,w,208.92302002924944
14,-6,w,0,5,j,w,41.257661355657525
-12,8,s,0,4,s,w,38.205919260661965
-15,2,w,0,5,l,w,104.9808745087525
-12,8,s,0,4,s,s,67.55559543534459
-15,2,w,0,5,l,s,115.69628104797253
-15,2,w,0,5,l,n,106.95821621503902
-11,-4,s,0,3,l,w,193.06243156732748
-12,8,s,0,4,s,n,50.02775630999803
14,-10,e,0,5,h,w,18.865890642807404
-15,2,w,0,5,l,e,102.11180215379774
18,3,e,0,6,k,w,7.661221578304964
14,-10,e,0,5,h,s,37.87487387553734
-2,5,e,0,1,k,e,341.7889275859365
18,3,e,0,6,k,s,12.580270390162486
-12,8,s,0,4,s,e,68.14844350193613
14,-10,e,0,5,h,n,31.356996722781656
10,-9,w,0,4,k,w,70.68254687218715
-2,5,e,0,1,k,n,341.9612430139663
-15,-2,e,0,5,j,e,51.29357162399445
10,-9,w,0,4,k,s,88.2372631272337
17,6,n,5,6,j,n,-0.05059760758668777
18,3,e,0,6,l,n,11.199661910178236
14,-10,e,0,5,h,e,25.75992047973182
-2,5,e,0,1,k,w,342.5445422354336
10,-9,w,0,4,k,n,76.58124245892357
9,3,w,0,3,s,e,228.94100506934583
-15,-2,e,0,5,j,n,59.136399841902424
-2,5,e,0,1,k,s,342.5492433314176
13,4,n,0,4,h,w,80.11884511901745
-15,-2,e,0,5,j,s,50.515305188557555
18,3,e,0,6,l,s,14.989890926093832
17,6,n,5,6,j,w,0.9521212353201101
-15,-2,e,0,5,j,w,49.58893357856462
9,3,w,0,3,s,s,224.52275925968544
-11,-4,s,0,3,l,s,183.09016950695212
13,4,n,0,4,h,n,76.1143688942911
10,-9,w,0,4,k,e,62.95531997169573
9,3,w,0,3,s,w,229.57262652492
13,4,n,0,4,h,s,122.62477836141504
-11,-4,s,0,3,l,n,196.47407399864534
18,3,e,0,6,l,e,12.228468658210268
13,4,n,0,4,h,e,55.8255742101654
9,3,w,0,3,s,n,228.42933603130493
-11,-4,s,0,3,l,e,183.03128204008283
13,4,n,0,4,k,n,93.24022795894255
14,-6,w,0,5,h,e,19.047773814615628
18,3,e,0,6,h,w,25.017565815309762
18,7,w,0,6,k,n,6.7497781684975235
14,1,e,2,4,j,s,6.122396039985915
-15,2,w,0,5,k,n,55.12812425444645
18,3,e,0,6,h,s,19.649644176883246
-11,-4,s,0,3,k,w,162.75051959308277
18,7,w,0,6,k,s,6.762475639644447
13,4,n,0,4,k,e,86.80105695976013
-11,-4,s,0,3,k,s,150.47716591718043
18,7,w,0,6,k,w,10.628362359093051
-15,2,w,0,5,k,e,46.58368385570829
-2,5,e,0,1,j,e,294.4523537440863
9,-1,e,0,3,s,n,266.6603384658792
5,0,w,0,1,s,e,355.87741003110295
18,3,e,0,6,h,e,23.94443296603677
-9,-6,n,0,3,k,e,178.50236303559194
9,-1,e,0,3,s,e,266.6317351733172
18,3,e,0,6,h,n,17.814246284720202
18,7,w,0,6,k,e,13.634203673082641
14,1,e,2,4,j,n,0.12133104316321007
10,-9,w,0,4,l,w,63.34930377872342
-2,5,e,0,1,j,s,294.42214302086137
4,-7,s,0,2,s,w,248.41981033722396
10,-9,w,0,4,l,s,81.58050239360031
4,-7,s,0,2,s,s,248.5483257673228
-2,5,e,0,1,j,n,294.5389874531578
-9,-6,n,0,3,j,e,204.03846205184968
-9,-6,n,0,3,j,s,204.6333318499254
13,-3,s,0,4,s,w,100.6694625863077
13,-3,s,0,4,s,s,62.66639579847042
-2,5,e,0,1,j,w,294.2720026710272
10,-9,w,0,4,l,n,87.43629602414751
-9,-6,n,0,3,j,n,202.93462219150314
4,-7,s,0,2,s,e,248.46569520731418
-11,-4,s,0,3,k,n,169.20653965726677
14,-6,w,0,5,h,w,22.682431004264366
18,7,w,0,6,j,s,7.678366468637227
-9,-6,n,0,3,j,w,203.12037687513575
13,-3,s,0,4,s,n,100.59845872034724
18,7,w,0,6,j,w,8.38782768993552
10,-9,w,0,4,l,e,70.44762117331024
-11,-4,s,0,3,k,e,154.91301773779097
-15,2,w,0,5,k,w,39.50338237566288
14,-6,w,0,5,h,n,21.093411324785095
4,-7,s,0,2,s,n,248.35488747086512
13,4,n,0,4,k,s,71.10788696153932
14,-6,w,0,5,h,s,15.906677223644397
-15,2,w,0,5,k,s,42.99643599753901
13,4,n,0,4,k,w,108.41555046145965
13,-3,s,0,4,s,e,72.80377725512349
14,3,n,2,4,h,w,8.255309793505194
18,7,w,0,6,l,n,6.910603291123417
-11,-4,s,0,3,j,w,179.22414657388921
14,1,e,2,4,k,w,2.3407081118046746
14,3,n,2,4,h,s,14.62649061721688
18,7,w,0,6,l,s,10.87973382773519
-11,-4,s,0,3,j,s,193.0494596718054
18,7,w,0,6,l,w,9.408529403266527
14,3,n,2,4,h,n,0.7802017548611256
-15,2,w,0,5,j,e,52.63864877457152
-11,-4,s,0,3,j,n,192.92727712712792
-17,7,s,0,6,h,n,7.875027965155878
13,4,n,0,4,j,e,54.47614765770173
-17,7,s,0,6,h,s,8.34012980980856
17,6,n,5,6,l,e,0.8587277354245695
14,1,e,2,4,k,e,0.4386140940787145
-9,-6,n,0,3,l,e,210.79923441643237
14,3,n,2,4,h,e,2.445788516228894
17,6,n,5,6,l,n,0.03508603655132445
-9,-6,n,0,3,l,n,208.38664047057745
18,7,w,0,6,l,e,10.671162346784989
14,1,e,2,4,k,n,2.7432143595841465
-17,7,s,0,6,h,e,8.70538715416337
17,6,n,5,6,l,s,0.9951640586739517
17,6,n,5,6,l,w,0.977301761471585
-9,-6,n,0,3,k,n,173.28855562468584
-15,-2,e,0,5,h,e,70.01548600737804
5,0,w,0,1,s,w,356.5773739512063
9,-1,e,0,3,s,w,265.8003621992377
17,0,s,0,5,l,w,5.366212066453076
-9,-6,n,0,3,k,w,171.59345312679795
5,0,w,0,1,s,s,356.33246329289057
5,0,w,0,1,s,n,356.3391957685601
-9,-6,n,0,3,k,s,173.48005542818046
9,-1,e,0,3,s,s,266.33176133981965
18,3,e,0,6,j,e,11.145649634902304
-15,-2,e,0,5,h,n,52.433712404795855
13,4,n,0,4,j,w,41.62872791824327
17,0,s,0,5,l,n,4.488128746702852
-15,2,w,0,5,j,w,61.893941695417396
-11,-4,s,0,3,j,e,188.18591436057866
-15,-2,e,0,5,h,s,42.88076373949164
17,0,s,0,5,l,s,6.081305487614262
-15,2,w,0,5,j,s,55.28206754074539
-15,-2,e,0,5,h,w,41.44552047676039
13,4,n,0,4,j,n,71.39722871544056
-15,2,w,0,5,j,n,47.41264329517097
13,4,n,0,4,j,s,64.03438879363495
-11,3,n,0,3,j,n,160.9314067833731
17,0,s,0,5,l,e,6.4607828405171155
12,9,s,0,5,s,s,34.983154635204414
13,-3,s,0,4,l,w,70.56049527474852
12,9,s,0,5,s,n,32.549362600106626
-11,3,n,0,3,j,e,155.2376511414705
13,-3,s,0,4,l,s,35.02404196407892
13,-3,s,0,4,l,n,69.03795292499333
15,-5,n,0,5,j,w,47.39168481798209
-11,3,n,0,3,j,w,157.25995261324124
13,-3,s,0,4,l,e,46.19198144883638
18,5,n,0,6,h,e,17.557342728800883
12,9,s,0,5,s,w,42.662570310493365
-11,3,n,0,3,j,s,139.71728612194784
14,-10,e,0,5,k,w,19.43449427263645
-15,0,n,0,5,h,n,14.026041751417683
14,-10,e,0,5,k,s,17.702585685827973
-2,5,e,0,1,h,e,295.559365667691
15,-5,n,0,5,k,n,16.956942592828643
14,-10,e,0,5,k,n,18.91719657420275
-2,5,e,0,1,h,s,295.8089814701456
15,-5,n,0,5,k,w,15.474179230997688
17,0,s,0,5,k,s,10.969044103648136
-15,0,n,0,5,h,e,18.9047172357808
-2,5,e,0,1,h,n,295.809579402068
-9,-6,n,0,3,h,e,165.10537218678726
17,0,s,0,5,k,w,17.414153493613416
15,-5,n,0,5,k,s,10.348236570727725
14,-10,e,0,5,k,e,18.380773770593485
-17,7,s,0,6,h,w,7.168487784230884
-2,5,e,0,1,h,w,295.33601741450695
-9,-6,n,0,3,h,n,161.73183491639986
12,9,s,0,5,s,e,32.098467889854035
17,0,s,0,5,k,n,17.479316841754084
18,7,w,0,6,h,n,13.292613199696168
-15,0,n,0,5,h,w,15.991549137979664
18,7,w,0,6,h,s,12.685185707186228
-9,-6,n,0,3,h,w,172.8467920756719
18,7,w,0,6,h,w,15.283480310117675
-15,0,n,0,5,h,s,19.13437505855902
15,-5,n,0,5,k,e,11.130363902747863
17,0,s,0,5,k,e,19.22863062227552
-9,-6,n,0,3,h,s,162.54023288036885
-17,7,s,0,6,j,s,11.171135675799222
13,4,n,0,4,l,s,30.5401644694486
8,-4,s,0,2,s,s,226.6663807841582
18,7,w,0,6,j,e,8.075351930893616
-11,-4,s,0,3,h,n,123.11974585979759
13,-3,s,0,4,k,w,103.8148008963562
15,-7,e,0,5,s,e,10.712921278766778
-17,7,s,0,6,j,w,11.665255606172163
13,4,n,0,4,l,w,37.54795159166155
8,-4,s,0,2,s,w,225.78819115799178
13,-3,s,0,4,k,s,77.7563646458146
18,7,w,0,6,j,n,2.985253501981097
15,-7,e,0,5,s,n,12.09268400544901
-11,-4,s,0,3,h,e,101.54759382029522
14,3,n,2,4,j,w,2.581140161357757
13,4,n,0,4,l,n,37.59060566276237
13,-3,s,0,4,k,n,87.62751848902502
15,-7,e,0,5,s,w,14.678524252090718
15,-7,e,0,5,s,s,6.237263307521012
13,4,n,0,4,l,e,32.819232884461535
-17,7,s,0,6,j,e,11.533587677228379
13,-3,s,0,4,k,e,69.45293855886183
8,-4,s,0,2,s,e,179.1445146160991
-11,-4,s,0,3,h,w,115.98677153271372
-11,-4,s,0,3,h,s,132.8618333831481
14,3,n,2,4,j,e,4.241171692392434
-17,7,s,0,6,j,n,12.642441168762614
8,-4,s,0,2,s,n,224.0882886488651
17,0,s,0,5,j,w,9.174677113424076
15,-5,n,0,5,l,w,11.50364613336825
14,-10,e,0,5,l,w,11.316407301375834
15,-5,n,0,5,l,s,9.839414355278993
14,-10,e,0,5,l,s,12.634414457653216
18,5,n,0,6,h,s,17.882318042335438
17,0,s,0,5,j,n,15.88129877717361
14,-10,e,0,5,l,n,10.58455603495629
17,0,s,0,5,j,s,13.786593421965897
18,5,n,0,6,h,n,19.903644128840174
-15,2,w,0,5,h,w,40.165849338549634
15,-5,n,0,5,l,e,15.442349074901848
16,7,n,3,5,s,n,0.40116573047286086
-15,2,w,0,5,h,s,35.19590410102872
17,0,s,0,5,j,e,13.626199037471155
18,5,n,0,6,h,w,13.226624467144397
14,-10,e,0,5,l,e,8.979482298310803
-15,2,w,0,5,h,n,40.576882154965006
15,-5,n,0,5,l,n,14.526956847291126
-15,2,w,0,5,h,e,38.649809629846835
-11,3,n,0,3,h,e,156.6475819007081
-17,7,s,0,6,k,w,13.850848288061448
16,-10,s,3,6,h,e,2.054772279982912
-9,-8,e,0,4,h,w,146.30394807618228
-9,-8,e,0,4,h,n,106.89757323931448
10,-9,w,0,4,h,w,135.89666736085113
-9,-8,e,0,4,h,s,142.85003129534408
14,3,n,2,4,k,w,1.9185031110890947
18,5,n,0,6,j,e,7.665650254981415
10,-9,w,0,4,h,s,109.32829681001138
-9,-8,e,0,4,h,e,145.5323924928636
-11,3,n,0,3,h,w,136.64929680681746
-17,7,s,0,6,k,e,22.00010325124388
16,-10,s,3,6,h,w,0.7956798154643266
14,3,n,2,4,k,s,20.958223984688594
-15,0,n,0,5,j,e,44.09402676551066
-11,3,n,0,3,h,s,135.43807780589978
18,3,e,0,6,l,w,11.934207043358988
16,-10,s,3,6,h,s,1.651681199804086
14,3,n,2,4,k,n,0.7469357286579313
10,-9,w,0,4,h,n,126.58560337260246
-17,7,s,0,6,k,n,14.849457423234742
-11,3,n,0,3,h,n,151.31993455579595
18,5,n,0,6,j,n,7.620675500400809
-17,7,s,0,6,k,s,16.76531606121393
-15,0,n,0,5,j,w,37.78973502242971
10,-9,w,0,4,h,e,122.49387512422012
-15,0,n,0,5,j,s,55.64291991020606
-15,0,n,0,5,j,n,59.85876984134171
9,1,n,0,3,s,w,266.28848041118556
18,7,w,0,6,h,e,13.78258225545161
-15,-2,e,0,5,l,e,143.6842059548481
18,5,n,0,6,k,e,10.353247505905887
-17,7,s,0,6,l,n,16.38285706055984
14,3,n,2,4,l,s,0.4586045717093761
14,-10,e,0,5,j,w,27.796325285558144
17,0,s,0,5,h,s,23.448315035181135
-17,7,s,0,6,l,s,16.90602947678858
18,5,n,0,6,k,s,11.072056430147473
18,5,n,0,6,k,n,11.543950108743473
-15,-2,e,0,5,l,n,105.17880222592551
14,-10,e,0,5,j,s,18.037311384680425
14,3,n,2,4,l,n,0.23385042317745441
-17,7,s,0,6,l,w,17.02993629545448
17,0,s,0,5,h,w,21.50594093909145
-15,-2,e,0,5,l,s,111.6255680078018
-12,8,s,0,4,l,w,69.66148687823095
14,-10,e,0,5,j,n,30.71212711732913
18,5,n,0,6,j,w,7.9828307626739035
-15,-2,e,0,5,l,w,103.68306145698251
-12,8,s,0,4,l,s,97.27438380472242
18,5,n,0,6,j,s,9.34981304423361
14,3,n,2,4,l,e,-0.17891943542383063
17,0,s,0,5,h,n,23.735440178315066
-9,-8,e,0,4,j,e,185.33969845658655
-17,7,s,0,6,l,e,20.604297797438935
17,0,s,0,5,h,e,17.562607522637077
-12,8,s,0,4,l,n,86.26181826720708
14,-10,e,0,5,j,e,28.72267292206978
-12,8,s,0,4,l,e,84.54472301930596
0,-4,e,0,1,j,s,406.5710699552113
0,-4,e,0,1,j,w,407.48770445878324
-2,-8,e,0,2,h,n,247.78309143588427
-4,1,e,0,1,s,w,359.0905889841273
-2,-8,e,0,2,h,s,247.6663376400083
-3,6,n,0,2,h,w,260.59071350706193
-2,-8,e,0,2,h,w,247.7120486407546
8,5,s,0,3,s,n,219.2206899988501
-3,6,n,0,2,h,s,260.50125279642754
8,5,s,0,3,s,s,219.4803270821509
6,8,e,0,3,k,s,220.76803934911317
-3,6,n,0,2,h,n,260.57856391058806
