x,y,dir,enemyCount,distBucket,move,face,q
-13,-9,s,5,5,k,w,87.19406050586227
-1,-3,n,0,1,j,e,408.5420225747904
-1,-1,w,0,0,h,n,398.9315896624149
-16,-1,s,4,5,h,e,-0.4589157957694353
-1,-1,w,0,0,h,w,399.25212851608865
-13,-9,s,5,5,k,s,77.08554398663898
-10,-5,w,0,3,l,w,198.94502100535732
-9,5,w,4,3,l,w,92.6995970501284
-7,1,s,0,2,s,w,299.362421380787
-10,-5,w,0,3,l,s,209.39944834615562
-7,1,s,0,2,s,s,299.3743021581596
-13,-9,s,5,5,k,n,66.0643270301651
-10,-5,w,0,3,l,n,211.76093227017068
-2,7,e,0,2,s,w,281.242869746093
-13,-9,s,5,5,l,e,97.18263142883059
-16,-1,s,4,5,h,s,-0.09915478255320127
-7,1,s,0,2,s,n,299.3411617066347
-16,-1,s,4,5,h,w,11.673349477895218
-9,5,w,4,3,l,e,149.352771672061
-2,7,e,0,2,s,n,281.2607356963145
-7,1,s,0,2,s,e,299.3717549839188
-9,5,w,4,3,l,s,200.9057527181168
-2,7,e,0,2,s,s,281.2025312555534
-9,5,w,4,3,l,n,145.17235119479105
-16,-1,s,4,5,h,n,0.4276528511018638
-2,7,e,0,2,s,e,281.17882493242433
-1,-3,n,0,1,k,n,352.8820058769142
14,-4,w,0,4,s,e,158.692679607357
-1,-3,n,0,1,k,s,353.16421312216613
-15,-4,s,2,5,s,w,19.02599856115272
-15,-4,s,2,5,s,n,17.354095263135584
-1,-3,n,0,1,k,e,353.2488210111015
-10,-5,w,0,3,k,w,177.5205346210504
-15,-4,s,2,5,s,e,15.300736830679604
-13,-9,s,5,5,l,w,133.84067888753756
-9,-6,w,2,3,h,e,43.9074993653178
-10,-5,w,0,3,k,s,179.01362813853706
14,-4,w,0,4,s,w,159.09287843019246
-10,-5,w,0,3,k,n,179.0637720539776
14,-4,w,0,4,s,s,160.331004013982
-13,-9,s,5,5,l,n,120.9236900944003
14,-4,w,0,4,s,n,158.5547894197712
-13,-9,s,5,5,l,s,97.6602641290094
-9,-6,w,2,3,h,n,49.07177524950502
-9,-6,w,2,3,h,s,34.40597926511576
9,-3,e,0,3,h,w,249.21184122466843
-10,-5,w,0,3,l,e,211.1000429426302
-9,-6,w,2,3,h,w,80.49845293266543
9,-3,e,0,3,h,s,249.20456346880246
9,-3,e,0,3,h,n,249.2241858806123
9,-3,e,0,3,h,e,249.24857362923126
-1,-3,n,0,1,j,s,408.5782111499176
-1,-3,n,0,1,j,w,408.55501519422734
-8,6,n,0,3,h,s,191.14611655104034
-3,0,e,0,1,l,e,427.7655993204916
9,4,s,0,3,l,e,200.41884292030485
5,9,e,0,3,s,e,207.38001340413408
-8,6,n,0,3,h,n,191.16459490616614
16,7,n,0,5,j,w,86.96293632694369
16,9,w,0,6,s,w,66.73768801434346
16,7,n,0,5,j,s,86.40603891384565
9,4,s,0,3,l,n,200.3494661400254
5,9,e,0,3,s,s,207.45209646544055
-8,6,n,0,3,h,e,191.13198124150813
15,-9,n,0,5,s,e,103.53103137890429
5,9,e,0,3,s,n,207.47779577071566
16,7,n,0,5,j,n,79.86129374932162
-3,0,e,0,1,l,w,428.25254531389123
-17,-7,s,2,6,h,w,1.405046281821858
-3,0,e,0,1,l,s,429.54469795162964
-17,-7,s,2,6,h,s,-0.23199863594658843
-3,0,e,0,1,l,n,428.0224759956242
16,7,n,0,5,j,e,72.58005673664634
-8,6,n,0,3,h,w,173.18463728981084
-10,-5,n,0,3,l,e,211.81284917368743
3,-8,s,0,2,j,n,268.23788732095625
-10,-5,n,0,3,l,n,211.85338812134412
7,5,w,0,2,j,e,215.2613992417853
3,-8,s,0,2,j,e,268.19099818950264
-10,-5,n,0,3,l,s,211.84947786873119
-10,-5,n,0,3,l,w,191.41942800661351
16,9,w,0,6,s,n,74.76229304517648
9,4,s,0,3,k,n,232.97903433615159
16,9,w,0,6,s,s,71.91019196139182
7,5,w,0,2,j,n,215.42835239985405
7,5,w,0,2,j,s,215.4076117447046
16,9,w,0,6,s,e,73.73088497525694
9,4,s,0,3,k,w,232.91042637575705
7,5,w,0,2,j,w,215.33299744972277
9,4,s,0,3,k,s,232.92662384479993
-14,5,n,3,4,s,s,26.03177185499505
-14,5,n,3,4,s,w,15.189238941029215
9,4,s,0,3,k,e,232.92675445540505
-14,5,n,3,4,s,n,2.198881865490103
-17,-3,w,0,5,h,e,122.09009839450684
3,-8,s,0,2,j,w,268.11612785063073
-17,-3,w,0,5,h,n,110.22155814044885
3,-8,s,0,2,j,s,268.0947310332143
3,-8,s,0,2,k,s,230.24025176877205
-17,-7,s,2,6,j,s,1.256423248851641
15,-9,n,0,5,s,w,97.36535505802054
-1,-3,e,0,1,s,w,380.6832824011778
-10,-5,n,0,3,k,e,182.4965674079688
-17,-3,w,0,5,h,s,111.258890077932
7,5,w,0,2,k,e,232.29627435741253
3,-8,s,0,2,k,n,230.23360193591816
-17,-7,s,2,6,j,n,6.569614598356867
9,4,s,0,3,j,w,205.2134188007897
-1,-3,e,0,1,s,s,381.27753775343587
-10,-5,n,0,3,k,n,182.69115120086457
-1,-3,e,0,1,s,n,381.5679008999345
7,5,w,0,2,k,n,232.37395259300482
-10,-5,n,0,3,k,s,182.66530278561572
-17,-7,s,2,6,j,w,16.125326310734113
3,-8,s,0,2,k,e,230.25072312179066
-17,-3,w,0,5,h,w,117.80850826941042
-1,-3,e,0,1,s,e,380.36435804820843
-10,-5,n,0,3,k,w,182.62415041524991
15,-9,n,0,5,s,n,101.1595053937473
7,5,w,0,2,k,s,232.30508125007216
-18,3,e,0,6,s,e,104.57606174305441
9,4,s,0,3,j,s,205.17425491757083
7,5,w,0,2,k,w,232.2383292253922
15,-9,n,0,5,s,s,101.07257320764025
-17,-7,s,2,6,j,e,7.163595498394365
9,4,s,0,3,j,n,205.24633587796853
9,4,s,0,3,j,e,205.27716425894948
0,-8,e,0,2,s,w,227.35363692061853
0,-8,e,0,2,s,s,227.38257984682824
16,7,n,0,5,l,w,39.12549837963401
16,7,n,0,5,l,s,43.65241694590691
16,7,n,0,5,l,n,47.70042957270262
0,-8,e,0,2,s,n,227.3528225456154
-3,0,e,0,1,j,e,380.2530322713865
-6,7,s,0,3,s,w,218.50716746841482
-3,0,e,0,1,j,w,380.2830688827596
-10,-5,n,0,3,j,e,207.10845000063458
-17,-7,s,2,6,k,s,0.8795255169898668
-3,0,e,0,1,j,s,379.9680297178586
-10,-5,n,0,3,j,n,207.14021578388633
-3,0,e,0,1,j,n,379.55116116024345
-6,7,s,0,3,s,e,218.51605978978728
-17,-7,s,2,6,k,e,21.34162429139686
7,5,w,0,2,h,e,250.38087440396606
-10,-5,n,0,3,j,s,207.09131526218866
-6,7,s,0,3,s,n,218.50621607506326
-17,-7,s,2,6,k,n,2.5190939209636762
-10,-5,n,0,3,j,w,201.16297253022407
7,5,w,0,2,h,n,250.628661572051
-6,7,s,0,3,s,s,218.4623142905839
7,5,w,0,2,h,s,250.49615078201532
-10,-5,n,0,3,h,w,182.3655673223609
-4,7,n,0,2,s,s,247.46019038613997
7,5,w,0,2,h,w,250.4712776662891
-8,8,w,0,3,s,w,183.63116022867396
-4,7,n,0,2,s,w,247.4750098069433
-8,8,w,0,3,s,s,183.6638320570621
-17,-3,w,0,5,j,e,148.61000027824988
3,-8,s,0,2,h,w,266.50004129885906
-8,8,w,0,3,s,n,183.65876244430947
-4,7,n,0,2,s,n,247.46142895812804
16,7,n,0,5,k,w,81.88633025086122
3,-8,s,0,2,h,s,266.42815276524135
-17,-3,w,0,5,j,n,148.28371006160236
16,7,n,0,5,k,s,78.80399755909494
-3,0,e,0,1,k,n,380.8154421742759
3,-8,s,0,2,h,n,266.47545112517366
-4,7,n,0,2,s,e,247.4839572443321
16,7,n,0,5,k,n,85.47257300169056
-17,-3,w,0,5,j,w,149.21656735420447
-8,8,w,0,3,s,e,183.60724113590302
16,7,n,0,5,k,e,91.30648478851235
-17,-3,w,0,5,j,s,113.03818523810561
3,-8,s,0,2,h,e,266.554872308195
-3,0,e,0,1,k,e,380.65696606667365
9,4,s,0,3,h,s,233.23892518784078
16,7,n,0,5,l,e,45.86260360273434
9,4,s,0,3,h,n,233.24366607347403
-17,-7,s,2,6,l,w,0.9041724713847655
-3,0,e,0,1,k,w,381.6598127159975
9,4,s,0,3,h,w,233.23884349452663
-3,0,e,0,1,k,s,379.51621684681567
-17,-7,s,2,6,l,s,2.5600226070122565
9,4,s,0,3,h,e,233.24663273766322
8,9,s,0,4,j,w,161.08745474684554
-4,5,e,0,2,j,w,258.4517124000245
-15,3,s,0,5,j,s,152.28287674635197
8,9,s,0,4,j,s,161.11840734416464
-15,3,s,0,5,j,w,149.8637958321372
-4,5,e,0,2,j,s,258.4728605614256
-4,5,e,0,2,j,n,258.482479058972
-15,3,s,0,5,j,n,128.28145239018215
14,-4,n,0,4,j,n,175.56711816366516
8,9,s,0,4,j,e,161.0724391917779
14,-4,n,0,4,j,s,171.77278145171482
8,9,s,0,4,j,n,161.10274983440596
14,-4,n,0,4,j,w,174.03459054782812
-8,6,n,0,3,l,e,222.40473931426914
-3,0,e,0,1,h,s,375.0277847288011
-3,0,e,0,1,h,n,373.819690146928
2,-3,s,0,1,j,w,384.17582961826156
14,-4,n,0,4,j,e,175.76576626330498
-3,0,e,0,1,h,e,373.6811992122224
2,-3,s,0,1,j,s,383.3672634753871
-8,6,n,0,3,l,w,222.41356284951686
2,-3,s,0,1,j,n,383.39649631648945
-10,-5,n,0,3,h,e,196.5266323725179
-8,6,n,0,3,l,s,222.42906565173675
-8,6,n,0,3,l,n,222.40279786020574
-4,5,e,0,2,k,e,299.87221371768607
2,-3,s,0,1,j,e,383.1617470038738
-10,-5,n,0,3,h,n,196.54612787282394
-10,-5,n,0,3,h,s,196.55080412037321
-3,0,e,0,1,h,w,373.8896110081233
-15,3,s,0,5,k,e,177.39509454875653
-15,3,s,0,5,k,w,175.4533155647337
-4,5,e,0,2,k,w,299.9054874614235
-4,5,e,0,2,k,s,299.91374108909173
-9,-10,n,0,4,s,e,155.31829215387307
-15,3,s,0,5,k,n,150.1871758817665
-8,6,n,0,3,k,w,206.5884617783132
-15,3,s,0,5,k,s,175.53232519945388
-4,5,e,0,2,k,n,299.91252147387297
-8,6,n,0,3,k,s,222.2102765502261
-9,-10,n,0,4,s,n,155.6195649561506
14,-4,n,0,4,k,s,143.76370147705617
14,-4,n,0,4,k,w,134.9859976528367
-9,-10,n,0,4,s,s,155.97228115953033
-9,-10,n,0,4,s,w,155.7034216692506
-3,2,n,0,1,s,w,357.106475945235
0,-8,e,0,2,s,e,227.36746815772312
-17,4,w,0,5,h,n,95.99555289969939
14,-4,n,0,4,k,e,126.72415399242809
-17,4,w,0,5,h,w,105.0634875826374
-3,2,n,0,1,s,n,357.18271561345125
2,-3,s,0,1,k,w,331.48968634511345
-3,2,n,0,1,s,s,357.10259489783584
-17,4,w,0,5,h,s,108.85882419254446
14,-4,n,0,4,k,n,140.40937517663775
2,-3,s,0,1,k,s,331.4094387635463
-15,3,s,0,5,l,n,165.74577723574436
-8,6,n,0,3,k,n,222.2230626965272
2,-3,s,0,1,k,n,331.4363545717887
-4,5,e,0,2,l,n,299.73684698768847
8,9,s,0,4,h,w,187.34163584390413
-17,4,w,0,5,h,e,107.1592984261806
-15,3,s,0,5,l,e,179.3609327895572
-3,2,n,0,1,s,e,357.72748296685603
-8,6,n,0,3,k,e,222.2121392710871
2,-3,s,0,1,k,e,331.39488493634155
-4,5,e,0,2,l,e,299.75893797246886
8,9,s,0,4,h,n,187.3732748102097
-4,5,e,0,2,h,n,258.5472327969773
-8,6,n,0,3,j,w,191.30449393957167
-15,3,s,0,5,h,n,103.37757331143011
-18,3,e,0,6,s,s,114.07234940715914
-8,6,n,0,3,j,s,191.3222508638359
8,9,s,0,4,h,s,187.334924180964
-4,5,e,0,2,h,e,258.55903389318286
-18,3,e,0,6,s,n,104.01871902157919
-15,3,s,0,5,h,e,149.0157702189856
-8,6,n,0,3,j,n,191.28196551142454
-15,3,s,0,5,h,w,150.39765993325832
14,-4,n,0,4,l,w,146.14950158254462
-10,-3,w,0,3,s,s,216.5909435421219
-4,5,e,0,2,h,w,258.5522796070936
-18,3,e,0,6,s,w,108.93536932709823
-10,-3,w,0,3,s,w,216.90848947836872
-4,5,e,0,2,h,s,258.5666672215222
8,9,s,0,4,h,e,187.3417849159775
-15,3,s,0,5,h,s,148.42252513016967
14,-4,n,0,4,l,e,134.10877749597526
2,-3,s,0,1,h,s,382.5349009572136
2,-3,s,0,1,h,n,383.39105620461675
14,-4,n,0,4,l,n,137.0427189784985
16,9,w,0,6,l,s,39.36726701489792
16,9,w,0,6,l,w,48.55513666680131
14,-4,n,0,4,l,s,143.54362466199632
2,-3,s,0,1,h,e,382.35623427656463
-8,6,n,0,3,j,e,191.34874564667675
-10,-7,e,0,4,h,n,174.3542703633718
-10,-7,e,0,4,h,s,174.47201484119444
-8,-4,s,0,2,s,e,228.80571250214476
16,9,w,0,6,l,n,48.08676578645989
-8,-4,s,0,2,s,n,228.83010571616927
-10,-7,e,0,4,h,e,174.4559918996306
2,-3,s,0,1,h,w,382.8264198877302
16,9,w,0,6,l,e,50.51643457630411
-17,4,w,0,5,j,w,99.5679962306087
16,9,w,0,6,k,w,98.05429844558033
-8,-4,s,0,2,s,w,216.50023954450893
-4,9,w,0,3,s,n,220.7868942861021
-17,4,w,0,5,j,s,105.05306328328037
-8,-4,s,0,2,s,s,228.82807155246343
-10,-3,w,0,3,s,e,216.9801404136603
16,9,w,0,6,k,n,78.28361820506073
16,9,w,0,6,k,s,85.77733301537333
-4,9,w,0,3,s,e,220.79202474612148
-10,-3,w,0,3,s,n,217.99198262251275
-4,5,e,0,2,j,e,258.46001086776045
-15,3,s,0,5,j,e,149.92154895617432
5,9,e,0,3,s,w,207.41452825186522
-17,4,w,0,5,j,e,106.76151797047936
-17,4,w,0,5,j,n,88.43565545388398
-2,-6,w,0,2,h,e,277.81434106580076
-4,9,w,0,3,s,s,220.7555862744955
-4,9,w,0,3,s,w,220.79681732259547
-18,3,e,0,6,h,s,111.09896277719042
5,9,e,0,3,j,w,192.17785318172176
-8,4,e,0,2,h,e,211.93298323722465
16,-3,s,0,5,s,e,130.52370010417877
-18,3,e,0,6,h,w,111.82033368332556
-9,-6,w,4,3,s,e,149.65031663055694
5,9,e,0,3,j,n,192.17417009613231
16,9,w,0,6,k,e,79.54059933187817
-8,4,e,0,2,h,n,211.91422164863675
-8,4,e,0,2,h,s,211.91476224642355
-9,-6,w,4,3,s,n,133.88991423729175
5,9,e,0,3,j,s,192.20355082690983
-8,4,e,0,2,h,w,201.6013541069283
-9,-6,w,4,3,s,s,154.42656917547836
-14,5,n,3,4,j,e,13.289498842736394
16,9,w,0,6,j,s,56.52780145803719
-9,-6,w,4,3,s,w,55.91596013973867
-13,4,n,2,4,h,w,19.979526287238578
5,9,e,0,3,j,e,192.21897158853687
16,9,w,0,6,j,n,43.92712900757553
-13,4,n,2,4,h,s,4.375785228736987
-14,5,n,3,4,j,s,0.014732930647439337
-10,-7,e,0,4,h,w,174.46311655041202
-14,5,n,3,4,j,w,12.098160212487963
16,9,w,0,6,j,w,49.050706401640454
7,5,w,0,2,s,e,232.35095521896883
-10,-5,n,0,3,s,n,196.56567370604782
-10,-7,e,0,4,j,w,187.78504671951484
-10,-5,n,0,3,s,s,196.59716650272495
7,5,w,0,2,s,n,232.39188625703503
3,-8,s,0,2,s,w,248.7096598593297
-1,-3,e,0,1,j,e,408.99764323616625
-10,-7,e,0,4,j,s,187.76375627909616
3,-8,s,0,2,s,s,248.67199918559575
-10,-5,n,0,3,s,w,176.88051957455477
-10,-3,w,0,3,l,e,234.90837248458365
-4,7,n,0,2,h,s,229.6349193518746
3,-8,s,0,2,s,n,248.69523898705233
-4,7,n,0,2,h,w,229.61179308980235
7,5,w,0,2,s,s,232.28888249735732
-10,-7,e,0,4,j,e,187.69922273518043
7,5,w,0,2,s,w,232.20551780341566
9,4,s,0,3,s,w,216.42714927212873
16,5,e,0,5,h,n,115.09831905858272
-13,4,n,2,4,h,n,2.665352229971697
16,9,w,0,6,j,e,60.22446806145132
3,-8,s,0,2,s,e,248.65215038474815
-4,7,n,0,2,h,n,229.6406348319707
9,4,s,0,3,s,s,216.42202734461344
-4,7,n,0,2,h,e,229.6204805168977
-10,-7,e,0,4,j,n,187.7609208438338
-13,4,n,2,4,h,e,46.30646010408728
16,5,e,0,5,h,e,123.19624777460824
16,-3,s,0,5,s,w,145.53253271824434
9,4,s,0,3,s,e,216.42724908300994
-14,5,n,3,4,k,n,3.750150026488249
16,5,e,0,5,h,w,117.9863669098624
-18,3,e,0,6,j,e,106.16092830178897
9,4,s,0,3,s,n,216.41808824216045
-14,5,n,3,4,k,e,32.83012281705501
16,5,e,0,5,h,s,112.961030107059
-1,-3,e,0,1,j,w,408.92754947899425
-18,3,e,0,6,j,n,111.81921237990014
-10,-3,w,0,3,l,n,235.63455744654826
16,-3,s,0,5,s,n,124.2896822635058
-1,-3,e,0,1,j,s,408.67317088609735
-10,-3,w,0,3,l,s,235.75219592264
-18,3,e,0,6,j,w,105.38765525526667
-10,-3,w,0,3,l,w,235.9778187216906
-14,5,n,3,4,k,s,14.840384490215303
-18,3,e,0,6,j,s,113.97010316246075
-1,-3,e,0,1,j,n,407.6284079629705
-14,5,n,3,4,k,w,15.639107247954621
16,-3,s,0,5,s,s,128.2472875371056
-9,-8,w,0,4,s,n,173.86778518409466
-13,4,n,2,4,k,n,20.550550022416182
5,9,e,0,3,h,s,222.96097370115103
-10,-7,e,0,4,k,w,161.81264846245338
5,9,e,0,3,h,n,222.9592148614394
-9,-8,w,0,4,s,s,173.88340286805655
-9,-8,w,0,4,s,w,173.86219307191354
-4,5,e,0,2,l,w,299.7395616556597
-8,4,e,0,2,j,n,216.96807322990648
-13,4,n,2,4,k,e,50.499358058123605
-8,4,e,0,2,j,s,216.94787821839324
-4,5,e,0,2,l,s,299.78962444185674
5,9,e,0,3,h,w,222.91646668106029
-8,4,e,0,2,j,w,192.4841100673773
-13,4,n,2,4,k,w,13.534318229529926
-9,-8,w,0,4,s,e,173.8708601203119
-10,-7,e,0,4,k,s,161.8259807726115
-13,4,n,2,4,k,s,18.167361821396746
-10,-7,e,0,4,k,n,161.8212215337046
5,9,e,0,3,h,e,222.9099130081237
-4,7,n,0,2,j,e,229.19523140855233
16,9,w,0,6,h,e,90.45170104329242
-10,-7,e,0,4,k,e,161.75636467234148
16,9,w,0,6,h,w,85.88599723623173
-14,5,n,3,4,h,n,-0.322374950230495
-10,-5,n,0,3,s,e,196.51829842077134
16,9,w,0,6,h,n,94.99301967905451
16,9,w,0,6,h,s,98.74936174060055
-14,5,n,3,4,h,e,17.95291545730304
-8,4,e,0,2,j,e,216.93031891079812
-13,4,n,2,4,j,e,33.53455560828331
-14,5,n,3,4,h,s,14.623354476904169
-14,5,n,3,4,h,w,20.037268795578854
-4,7,n,0,2,j,w,229.18256034331972
-13,4,n,2,4,j,w,27.23290456820298
-13,4,n,2,4,j,s,58.63208303817717
-10,-7,e,0,4,l,n,188.0401821760167
-17,-3,w,0,5,s,e,141.09638134960306
-4,7,n,0,2,j,n,229.1536040774379
-10,-7,e,0,4,l,w,188.0842072273626
-13,4,n,2,4,j,n,17.219550206995763
-4,7,n,0,2,j,s,229.19554707130345
-10,-7,e,0,4,l,s,188.0212285565492
-4,7,n,0,2,k,n,266.78174021786907
-17,-3,w,0,5,s,s,126.64961815096848
-1,-3,e,0,1,h,w,355.43683528362703
-17,-3,w,0,5,s,n,141.991847798082
-1,-3,e,0,1,h,s,354.8844596566052
-10,-7,e,0,4,l,e,188.062327057055
-4,7,n,0,2,k,e,266.6887570305225
-1,-3,e,0,1,h,n,355.2091818267373
-18,3,e,0,6,h,e,116.37584099940555
-17,-3,w,0,5,s,w,140.15168552141728
-18,3,e,0,6,h,n,98.52406109509407
-1,-3,e,0,1,h,e,354.86285277582715
-17,-3,w,0,5,k,e,127.36616362158944
-4,5,e,0,2,s,e,278.69735478270195
14,-4,n,0,4,s,n,162.86808099590206
14,-4,n,0,4,s,s,161.95669115324034
14,-4,n,0,4,s,w,159.94534039386212
-4,9,w,0,3,l,e,236.89369785514575
-4,5,e,0,2,s,s,278.66267561715273
-4,9,w,0,3,l,w,236.89933527602975
-17,-3,w,0,5,k,s,108.26367894476206
-4,5,e,0,2,s,n,278.7280102235451
-17,-3,w,0,5,k,n,121.03465624483215
-4,7,n,0,2,k,s,266.7597745410295
-4,9,w,0,3,l,n,236.8600526373584
14,-4,n,0,4,s,e,159.53499842924595
-4,9,w,0,3,l,s,236.85063409750168
-4,7,n,0,2,k,w,266.6905083901963
-17,-3,w,0,5,k,w,130.04044969664778
-4,7,n,0,2,l,n,265.98257983893564
-4,7,n,0,2,l,s,265.9595106129997
-4,5,e,0,2,s,w,278.7147362313791
-4,7,n,0,2,l,e,266.0107193772427
-8,-4,s,0,2,l,s,228.8253204876576
16,5,e,0,5,l,s,71.27846196372846
-13,4,n,2,4,l,s,18.90170869243441
-16,-8,s,5,5,s,w,15.724476634642699
-17,-3,w,0,5,l,e,156.35416409861722
-8,-4,s,0,2,l,n,228.82364932071755
16,5,e,0,5,l,n,67.23091537120419
-13,4,n,2,4,l,n,13.970463703810655
-14,1,w,5,4,s,e,32.94413097228163
-17,-3,w,0,5,l,n,159.3213755161574
-8,-4,s,0,2,l,w,213.65546598823744
-13,4,n,2,4,l,e,59.57888470558093
-14,1,w,5,4,s,n,57.24642183813575
-16,-8,s,5,5,s,s,3.245260655718912
-17,-3,w,0,5,l,w,156.43549094279086
-16,-8,s,5,5,s,n,23.70432735580923
-14,1,w,5,4,s,s,40.45434879753177
-17,-3,w,0,5,l,s,155.87940407443207
-14,1,w,5,4,s,w,6.812086485022832
-4,7,n,0,2,l,w,265.9709750515543
-16,-8,s,5,5,s,e,23.30050629873028
16,5,e,0,5,l,w,70.45018799237685
-13,4,n,2,4,l,w,9.682992710321216
-10,-3,w,0,3,h,n,201.2470675279263
-10,-3,w,0,3,h,s,200.2083588281796
-10,-3,w,0,3,h,w,199.7850457109714
-10,-3,w,0,3,h,e,202.09024873003685
-8,-4,s,0,2,k,n,216.81413711235047
-9,-6,w,4,3,l,s,136.01167362402165
16,5,e,0,5,k,n,118.5548284231108
-1,-3,e,0,1,k,n,353.0111969645299
16,7,n,0,5,h,s,93.22546866559018
16,7,n,0,5,h,n,78.0706170960638
-9,-6,w,4,3,l,w,105.74544865990052
-1,-3,e,0,1,k,e,353.182002739157
16,5,e,0,5,k,e,127.34358862125907
-8,-4,s,0,2,k,w,207.6989175526843
16,7,n,0,5,h,e,78.13902047655111
-10,-3,w,0,3,k,e,201.5861143260498
-8,-4,s,0,2,k,s,216.84941886516378
-4,9,w,0,3,j,n,204.37454963158658
5,9,e,0,3,l,w,192.62803637085827
-4,9,w,0,3,j,s,204.4122713173291
5,9,e,0,3,l,s,192.6435999615645
-4,9,w,0,3,j,e,204.3571685489747
16,5,e,0,5,k,w,125.75502196940062
3,-8,s,0,2,k,w,230.2374739074225
16,5,e,0,5,k,s,111.9869117481237
-18,3,e,0,6,k,e,102.12639525438077
-14,5,n,3,4,l,n,0.11605517043016822
-10,-3,w,0,3,k,w,197.8848400281663
3,-8,s,0,2,l,w,231.34416872433317
5,9,e,0,3,l,e,192.64481822392867
7,5,w,0,2,l,e,215.1741872021404
-16,3,n,2,5,s,w,14.089000168080634
3,-8,s,0,2,l,s,231.36189776845404
-15,-6,s,1,5,h,n,44.54401491025777
5,9,e,0,3,l,n,192.66472036914064
-16,3,n,2,5,s,s,19.111076486386274
7,5,w,0,2,l,n,215.11075554022602
-14,5,n,3,4,l,e,14.804596505468755
3,-8,s,0,2,l,n,231.33940312647377
7,5,w,0,2,l,s,215.18330464922886
-16,3,n,2,5,s,n,5.060711061325779
-15,-6,s,1,5,h,e,30.91864795141464
16,5,e,0,5,l,e,68.73960035784165
7,5,w,0,2,l,w,215.18565276428157
-15,-6,s,1,5,h,w,0.22533247253646219
-8,-4,s,0,2,l,e,228.86230925992172
-18,3,e,0,6,k,s,131.79093241819112
3,-8,s,0,2,l,e,231.3946864183069
-10,-3,w,0,3,k,n,203.0392470922226
-18,3,e,0,6,k,n,106.07864284380337
-1,-3,e,0,1,k,w,353.36975683242133
-16,3,n,2,5,s,e,16.112637018341474
-10,-3,w,0,3,k,s,201.3131324567312
-15,-6,s,1,5,h,s,8.187164010122375
-1,-3,e,0,1,k,s,352.785642569518
-18,3,e,0,6,k,w,118.02970706589369
16,7,n,0,5,h,w,77.36243944708163
-9,-6,w,4,3,k,n,126.29572559105569
-1,-3,e,0,1,l,s,403.01171376114553
14,-2,w,0,4,s,w,186.63532541143402
-8,-4,s,0,2,j,e,246.5605538704462
-1,-3,e,0,1,l,n,401.62692321936026
-4,9,w,0,3,k,e,238.14476751571857
16,5,e,0,5,j,e,71.32564826862078
14,-2,w,0,4,s,s,181.06826573069316
-8,-4,s,0,2,j,s,246.55540479705274
-9,-6,w,4,3,k,s,146.64325296938475
14,-2,w,0,4,s,n,186.7102193414474
-1,-3,e,0,1,l,e,401.96583207915205
-9,-6,w,4,3,k,w,116.0862071345245
-8,-4,s,0,2,j,n,246.55919686266157
5,9,e,0,3,k,s,223.5877717775228
-4,9,w,0,3,k,s,238.08144172790873
16,5,e,0,5,j,w,75.2583650643413
14,-2,w,0,4,s,e,185.9609328127477
-8,-4,s,0,2,j,w,246.54402275992734
5,9,e,0,3,k,n,223.59746695946941
-4,9,w,0,3,k,w,238.10612814397805
16,5,e,0,5,j,s,78.01629926586155
-4,9,w,0,3,k,n,238.00359687428693
16,5,e,0,5,j,n,69.98560330332079
5,9,e,0,3,k,w,223.58603547915178
-10,-3,w,0,3,j,s,234.1661772894108
-10,-3,w,0,3,j,w,234.71459374734005
-17,-7,s,2,6,h,e,4.244098958088786
-18,3,e,0,6,l,e,135.4471574268826
-4,9,w,0,3,j,w,204.39006662776916
-17,-7,s,2,6,h,n,3.29829637276654
5,9,e,0,3,k,e,223.54214136510473
-18,3,e,0,6,l,n,112.38808748901795
9,4,s,0,3,l,w,200.43015919703802
-10,-3,w,0,3,j,e,234.5087529660728
-18,3,e,0,6,l,w,140.9059813831918
9,4,s,0,3,l,s,200.4662096394715
-9,-6,w,4,3,l,e,120.74913257030207
-18,3,e,0,6,l,s,149.22307414511147
-8,-4,s,0,2,k,e,216.82476443900555
-10,-3,w,0,3,j,n,234.94198589780262
-9,-6,w,4,3,l,n,170.7789434293359
-1,-3,e,0,1,l,w,403.1208634921641
-9,-8,w,0,4,h,w,160.9868128793296
-17,4,n,4,5,j,s,12.977642214099237
-15,7,n,2,5,k,e,13.513433414329022
7,-6,e,0,3,j,n,235.2023505274042
-17,4,n,4,5,j,w,13.74152813889348
15,-7,w,0,5,k,w,109.58868836815171
-9,-6,w,4,3,j,n,81.7134826273402
-15,-4,s,5,5,j,s,4.267164814159347
7,-6,e,0,3,j,e,235.20492581117054
15,-7,w,0,5,k,s,103.79976969102209
-9,-6,w,4,3,j,s,142.44824210138572
-15,-4,s,5,5,j,w,16.977679875352436
-15,-4,s,5,5,j,n,43.20095701433819
-17,4,w,0,5,s,s,131.03395156641488
-4,9,w,0,3,h,e,205.2416774230161
-9,-6,w,4,3,j,w,135.91120939310952
15,-7,w,0,5,k,n,112.84272864892617
-15,-6,s,1,5,j,e,1.7301115956409594
-9,-8,w,0,4,h,n,161.036429669663
-15,-4,s,5,5,j,e,14.93889303469838
15,-7,w,0,5,k,e,105.00922417079003
-17,4,w,0,5,s,w,116.07189568173524
-9,-8,w,0,4,h,s,161.01037847440256
-17,2,n,0,5,j,e,134.8499047725163
