x,y,dir,enemyCount,distBucket,move,face,q
-5,1,w,0,1,h,e,313.58221848714294
-1,4,s,0,1,h,n,336.1265294268518
-6,0,e,0,2,s,n,335.0481542071475
15,4,n,5,5,h,e,8.86526733348726
-16,10,n,0,6,h,w,9.095937702541956
2,-3,e,0,1,h,n,382.9847132485274
-5,1,w,0,1,h,n,313.76996013112176
14,1,s,0,4,k,e,35.02821415581371
-8,4,s,0,2,j,e,211.32467820228612
16,5,s,0,5,k,s,21.6596091695225
16,5,s,0,5,k,n,17.105294403116318
-10,0,s,0,3,h,n,263.0176537743439
16,5,s,0,5,k,e,17.63647886405178
-8,4,s,0,2,j,w,214.912984549049
-18,3,s,0,6,j,s,18.406544835376934
-8,4,s,0,2,j,s,205.851358416041
-10,0,s,0,3,h,e,259.6512645276109
-13,2,n,0,4,k,s,128.09628314944965
-18,3,s,0,6,j,w,24.882086705871036
-8,4,s,0,2,j,n,211.8790309033645
-13,2,n,0,4,k,w,123.78930433558675
-13,2,n,0,4,k,n,148.27424436054014
4,0,s,0,1,s,e,379.4925067213155
-15,-2,n,0,5,j,e,58.9749061786304
-18,3,s,0,6,j,e,17.974886633243944
11,3,e,4,3,h,e,20.979455018385302
-13,2,n,0,4,k,e,121.98597611486738
4,0,s,0,1,s,n,380.41638262773245
4,0,s,0,1,s,s,379.8544960290178
-18,3,s,0,6,j,n,20.552884063739654
4,0,s,0,1,s,w,379.9473355765555
-5,-1,n,0,1,h,w,313.4168039615074
10,-2,w,0,3,h,e,250.6287170741044
-5,-1,n,0,1,h,s,313.09926525832776
14,1,s,0,4,k,w,27.036965388393824
11,3,e,4,3,h,w,42.55329225756044
14,1,s,0,4,k,s,37.67097181691256
16,5,s,0,5,j,s,10.897440193134457
11,3,e,4,3,h,s,68.0458715458887
11,3,e,4,3,h,n,30.14222529206029
16,5,s,0,5,j,w,7.72341999478663
14,1,s,0,4,k,n,18.289296127049237
-8,4,s,0,2,k,n,245.0397580546782
14,1,s,0,4,j,e,70.85140301871427
-5,-1,n,0,1,j,n,356.71456795890174
16,5,s,0,5,j,n,12.043108453028578
16,5,s,0,5,j,e,11.471238744044957
-8,4,s,0,2,k,e,239.83180893850502
-15,-2,n,0,5,h,w,55.86310720784982
-5,-1,n,0,1,j,w,356.8586201662067
-15,-2,n,0,5,h,s,49.74164793904678
-5,-1,n,0,1,j,s,356.6913333888317
-18,3,s,0,6,k,w,18.837227740826222
-13,2,n,0,4,j,w,110.39045273018054
-15,-2,n,0,5,h,n,42.3921197978137
-13,2,n,0,4,j,n,112.34690429219198
-8,4,s,0,2,k,w,246.57550286783493
-5,-1,n,0,1,j,e,356.7248437263609
-13,2,n,0,4,j,s,116.700120639053
-8,4,s,0,2,k,s,242.540897343469
-15,-2,n,0,5,h,e,53.220430772138165
-18,3,s,0,6,k,e,20.774639594109356
-18,3,s,0,6,k,n,25.186639517980247
-13,2,n,0,4,j,e,122.48632348290721
-18,3,s,0,6,k,s,24.054641889829533
14,1,s,0,4,j,w,64.07588061546798
14,1,s,0,4,j,s,118.02083390073868
-8,4,s,0,2,l,e,223.9060011445211
14,1,s,0,4,j,n,49.903081856514724
-18,3,s,0,6,h,w,22.11944830929137
11,3,n,0,3,s,e,133.21645145669856
-15,-4,e,0,5,s,e,57.562889652700875
13,-3,s,5,4,s,e,2.4261433363500373
-10,0,s,0,3,j,e,248.30887881527806
-9,8,e,0,4,s,e,163.1254180852071
-9,8,e,0,4,s,s,164.30857049973767
18,1,e,0,6,s,e,11.028314012783472
-9,8,e,0,4,s,n,145.36514625937647
-8,4,s,0,2,h,n,201.0199923050241
18,1,e,0,6,s,s,8.665812484669981
11,3,n,0,3,s,w,179.6939366588805
16,-3,e,0,5,s,e,31.177207571897615
-15,-4,e,0,5,s,s,53.394890199856064
-10,0,s,0,3,j,w,249.10232428337227
-18,3,s,0,6,h,e,24.2922742175982
11,3,e,4,3,j,e,16.166243588053383
-9,8,e,0,4,s,w,155.81544677944783
-10,0,s,0,3,j,s,250.05189708731146
18,1,e,0,6,s,n,8.287951753504803
11,3,n,0,3,s,n,169.7283646238335
-15,-4,e,0,5,s,n,65.87204147325517
16,-3,e,0,5,s,n,25.005597378229545
-18,3,s,0,6,h,n,25.265144918575473
-10,0,s,0,3,j,n,248.91666961835466
-18,3,s,0,6,h,s,27.75437694733018
-8,4,s,0,2,h,e,200.46766102206172
18,1,e,0,6,s,w,10.517610672838277
11,3,n,0,3,s,s,180.22073892454011
15,4,n,5,5,s,w,1.52240640989279
11,3,e,4,3,j,s,23.470143286842987
16,-3,e,0,5,s,w,26.6902337556403
16,-3,e,0,5,s,s,28.50359274153191
17,8,n,5,6,s,n,0.8639983022135842
-8,4,s,0,2,h,w,203.17383397836892
11,3,e,4,3,j,n,79.9439245845704
-8,4,s,0,2,h,s,207.30351410133406
13,-3,s,5,4,s,w,8.733334673886167
17,8,n,5,6,s,w,2.6365076819007554
-15,-4,e,0,5,s,w,69.76258454435427
16,5,s,0,5,h,s,21.946394607537368
13,-3,s,5,4,s,s,6.311279746504519
10,-2,w,0,3,j,n,248.99011191679094
16,5,s,0,5,h,w,24.632090866366774
10,-2,w,0,3,j,s,250.5543900155637
10,-2,w,0,3,j,e,248.16451913384387
16,5,s,0,5,h,n,18.830564099702478
11,3,e,4,3,j,w,13.687945542479682
-5,-1,n,0,1,h,e,313.2080961334963
10,-2,w,0,3,h,s,247.2954452068222
6,-10,w,0,3,h,s,194.10211194812675
16,5,s,0,5,h,e,24.290805392520888
10,-2,w,0,3,h,w,251.6065506837899
10,-2,w,0,3,h,n,252.67496570887073
12,2,w,0,4,h,w,207.99452346617
-13,2,n,0,4,h,w,75.37723220196611
-5,-1,n,0,1,h,n,313.1196857329268
6,-10,w,0,3,h,w,193.09516285729865
-13,2,n,0,4,h,n,123.07067796857355
-13,2,n,0,4,h,s,111.17263611836064
6,-10,w,0,3,h,e,197.20931292046512
-13,2,n,0,4,h,e,88.00124656929499
6,-10,w,0,3,h,n,195.87354416833833
12,2,w,0,4,h,e,221.3681241621336
14,1,s,0,4,h,w,67.06825297851408
-10,0,s,0,3,h,w,261.35664300767604
14,1,s,0,4,h,s,61.54803101169437
14,1,s,0,4,h,n,71.77997980985626
-10,0,s,0,3,h,s,262.15756778685176
12,2,w,0,4,h,n,206.24694717561124
12,2,w,0,4,h,s,210.01358840507083
14,1,s,0,4,h,e,38.59438435330988
-6,0,e,0,2,l,s,360.9002156343469
16,-3,e,0,5,l,s,9.89074039335385
-8,-4,e,0,2,k,n,215.1283009355228
-6,0,e,0,2,l,n,361.0639306035323
16,-3,e,0,5,l,n,17.359669326052394
13,-3,s,5,4,l,w,15.143688225121323
-8,-4,e,0,2,k,e,214.42726083152155
-15,-4,e,0,5,l,w,89.28891572906407
13,-3,s,5,4,l,s,2.635160375208698
16,-3,e,0,5,l,w,15.907464330606157
-6,0,e,0,2,l,w,361.1701262037304
-6,0,e,0,2,l,e,361.2639439939232
11,3,e,4,3,l,n,28.156888097000984
12,2,w,0,4,l,e,63.393082151777804
13,-3,s,5,4,l,n,13.219126043869881
11,3,e,4,3,l,e,3.6001263231447385
13,-3,s,5,4,l,e,13.481959436661676
12,2,w,0,4,k,n,173.82639071305982
10,-2,w,0,3,l,n,206.35304030723378
12,2,w,0,4,k,s,186.4806592950954
12,2,w,0,4,k,e,134.4914509700921
18,1,e,0,6,l,e,10.287001281939219
11,3,e,4,3,l,w,30.485579486967445
6,-10,w,0,3,j,e,194.5461656796455
10,-2,w,0,3,l,e,203.98402967542347
11,3,e,4,3,l,s,5.087083058534113
18,1,e,0,6,l,n,11.273445144751207
10,-2,w,0,3,l,w,206.9100345492721
-8,-4,e,0,2,k,s,215.73666650608553
18,1,e,0,6,l,w,5.415780743578013
12,2,w,0,4,k,w,168.39273373815988
-8,-4,e,0,2,k,w,213.38369770287352
10,-2,w,0,3,l,s,208.9622325998037
18,1,e,0,6,l,s,10.144363455292991
-8,-4,e,0,2,l,s,222.17633524961573
13,-3,s,5,4,k,w,4.639054085384567
9,-1,n,0,3,s,e,265.90442481666184
-8,-4,e,0,2,l,w,223.80817327392037
-15,-4,e,0,5,k,w,33.336628640167085
13,-3,s,5,4,k,s,0.3563153439728301
10,-2,w,0,3,j,w,245.66703667113458
-15,-4,e,0,5,k,s,34.876231498986805
5,-9,n,0,3,s,e,207.41003465966818
13,-3,s,5,4,k,n,12.274211514984676
-8,-4,e,0,2,l,n,225.15149182863803
-8,-4,e,0,2,l,e,219.90958857408864
6,-10,w,0,3,j,n,195.32828808798388
11,3,e,4,3,k,e,133.51291418638945
9,-1,n,0,3,s,s,265.8029660568565
13,-3,s,5,4,k,e,19.08288875499202
6,-10,w,0,3,j,s,198.96543151193436
9,-1,n,0,3,s,n,265.2843810335325
-15,-2,n,0,5,l,w,127.70901510994571
6,-10,w,0,3,j,w,187.17301751945786
10,-2,w,0,3,k,e,179.97195686761938
-9,10,n,0,4,j,n,110.48924208134288
6,-10,w,0,3,k,e,179.54063932865103
11,3,e,4,3,k,w,71.63186836367859
12,2,w,0,4,j,n,146.02952407476866
-9,10,n,0,4,j,w,91.2574673628246
11,3,e,4,3,k,s,76.34349943922427
9,-1,n,0,3,s,w,262.3018115966589
-16,10,n,0,6,s,e,13.425539568957525
12,2,w,0,4,j,e,86.38097662349976
-9,10,n,0,4,j,s,94.82661701908935
15,4,n,5,5,s,e,6.416742866884377
11,3,e,4,3,k,n,69.64693763312523
-15,-4,e,0,5,l,s,72.70765550136969
5,-9,n,0,3,s,n,203.677856070307
10,-2,w,0,3,k,s,209.25316458029116
-16,10,n,0,6,s,w,13.247347119149774
-15,-4,e,0,5,l,n,67.85941609545895
10,-2,w,0,3,k,w,207.3176164057554
5,-9,n,0,3,s,s,207.2917595986067
12,2,w,0,4,j,s,139.16036568803054
-16,10,n,0,6,s,n,13.7042893484587
5,-9,n,0,3,s,w,207.12285394579325
12,2,w,0,4,j,w,143.838676587912
-15,-4,e,0,5,l,e,91.23014620121464
-9,10,n,0,4,j,e,99.36619232889247
-16,10,n,0,6,s,s,14.414294425682014
10,-2,w,0,3,k,n,211.9850549458417
9,1,w,0,3,s,s,265.7349526191501
9,1,w,0,3,s,w,263.7576614367622
-6,0,e,0,2,j,e,318.462378250288
-6,0,e,0,2,j,s,317.9458331533995
-6,0,e,0,2,j,n,318.4842521182469
9,1,w,0,3,s,n,265.2925124487505
6,-10,w,0,3,k,n,175.7905814725256
9,1,w,0,3,s,e,265.2979058532405
6,-10,w,0,3,k,s,180.79913715470542
-15,-2,n,0,5,k,w,80.69780575268909
6,-10,w,0,3,k,w,180.24759303215086
-15,-2,n,0,5,k,s,80.55730666959558
-9,10,n,0,4,k,s,132.1330930877724
-15,-2,n,0,5,l,s,95.965936042532
6,-10,w,0,3,l,e,158.78184364836696
-18,3,s,0,6,l,n,40.18760717609872
-18,3,s,0,6,l,s,37.975051194607154
6,-10,w,0,3,l,n,158.08023799995647
-15,-2,n,0,5,l,n,113.46791622072817
-9,10,n,0,4,k,w,145.23488202193838
-18,3,s,0,6,l,w,38.562712454382016
-9,10,n,0,4,k,e,111.43850800846052
-15,-2,n,0,5,l,e,132.92387788355995
-9,10,n,0,4,k,n,131.78462527603043
-18,3,s,0,6,l,e,22.269430029068843
16,5,s,0,5,l,w,5.036324902212912
14,1,s,0,4,l,n,44.974189637507095
-6,0,e,0,2,k,n,317.5355477930508
5,-7,w,0,2,s,e,232.60622369259244
-6,0,e,0,2,k,w,317.39123595108856
16,5,s,0,5,l,n,7.254315532816965
14,1,s,0,4,l,e,23.04547215082082
16,5,s,0,5,l,s,8.528992363322546
-6,0,e,0,2,k,s,317.53840392642337
-8,-4,e,0,2,j,e,240.3402995705773
6,-10,w,0,3,l,s,156.35562618553655
16,5,s,0,5,l,e,7.873569154384642
6,-10,w,0,3,l,w,164.42561430787615
-15,-2,n,0,5,j,w,51.564336923440486
-6,0,e,0,2,k,e,317.8335194700413
-15,-2,n,0,5,j,s,52.50592394000277
-15,-2,n,0,5,j,n,61.42020590239536
-13,2,n,0,4,l,s,163.39891511345402
12,2,w,0,4,l,s,146.90031153325967
-15,-2,n,0,5,k,n,79.9298153984093
-13,2,n,0,4,l,w,186.66366402206336
12,2,w,0,4,l,w,142.71506194489822
-9,10,n,0,4,l,w,135.00943043521903
-13,2,n,0,4,l,n,180.51790901993922
12,2,w,0,4,l,n,136.6655092213555
-15,-2,n,0,5,k,e,89.36771100218502
-8,-4,e,0,2,j,w,241.91382921670555
5,-7,w,0,2,s,w,232.5833642306022
-6,0,e,0,2,j,w,318.6180228489163
-9,10,n,0,4,l,e,130.92686332983357
5,-7,w,0,2,s,s,232.5879009412959
-13,2,n,0,4,l,e,170.7986493055236
-8,-4,e,0,2,j,n,239.94556095399147
5,-7,w,0,2,s,n,232.57681860421084
-9,10,n,0,4,l,s,125.08875768264998
14,1,s,0,4,l,w,18.295804948345022
16,5,s,0,5,k,w,14.831635949016798
-8,-4,e,0,2,j,s,246.4684264887368
-9,10,n,0,4,l,n,132.9822315874947
14,1,s,0,4,l,s,32.981956985765606
4,0,s,0,1,j,e,360.4040112297565
10,4,e,1,3,j,e,0.9145816341375176
-8,4,s,0,2,s,e,226.39362983560716
-15,0,w,0,5,k,n,49.317467863384394
15,0,e,1,5,s,w,0.4519875728029016
4,0,s,0,1,j,n,359.6304078351303
-15,0,w,0,5,k,s,48.57165851976283
-15,0,w,0,5,k,e,40.14856883593674
14,1,s,0,4,s,w,51.22030257917997
4,0,s,0,1,j,s,360.44688730871627
18,5,n,4,6,s,s,2.650801074786095
13,-3,e,3,4,s,s,7.032132011399233
-12,-10,n,0,5,k,e,46.674119618142974
4,0,s,0,1,j,w,359.872583589125
-8,4,s,0,2,s,w,224.8830174100732
16,5,s,0,5,s,w,15.504279195450529
-8,4,s,0,2,s,s,224.13356892229925
-8,4,s,0,2,s,n,225.5905852923006
-15,0,w,0,5,j,s,43.42233679717704
-15,0,w,0,5,j,w,54.376184164503876
16,5,s,0,5,s,s,14.3341277709937
13,-3,e,3,4,s,e,3.2955587155242925
-12,-10,n,0,5,k,w,58.94349913091013
16,5,s,0,5,s,n,10.031605170784843
-12,-10,n,0,5,k,s,46.41496212636949
-12,-10,n,0,5,k,n,56.63857402673829
16,5,s,0,5,s,e,13.190231819408504
13,-3,e,3,4,s,n,4.903138855876355
16,-1,n,0,5,s,e,19.963115833992386
18,3,n,0,6,s,s,13.722838372375783
4,0,s,0,1,k,e,358.52406360186876
16,-1,n,0,5,s,s,14.80762448520517
18,3,n,0,6,s,w,8.552678833313815
-12,-10,n,0,5,j,w,63.93588798715775
16,-1,n,0,5,s,n,21.28854018968196
14,5,n,2,4,h,w,1.4406125440498028
4,0,s,0,1,k,n,358.0529513422611
4,0,s,0,1,k,s,358.14964913613227
18,3,n,0,6,s,e,7.4798927384079335
-15,0,w,0,5,j,n,55.749311825524465
4,0,s,0,1,k,w,358.2764707801532
18,3,n,0,6,s,n,10.351988093256352
-15,0,w,0,5,j,e,41.6980932659872
14,1,s,0,4,s,s,56.833530008928804
10,4,e,1,3,h,n,34.08214865909113
14,1,s,0,4,s,n,47.25680324632432
14,5,n,2,4,h,n,0.8225346012963781
10,4,e,1,3,h,e,1.5053725408329837
14,1,s,0,4,s,e,35.01234100511654
14,5,n,2,4,h,s,2.4778924720898345
-12,-10,n,0,5,j,s,62.81197230743345
16,-1,n,0,5,s,w,16.808919996201407
-12,-10,n,0,5,j,n,70.61692196292897
10,4,e,1,3,h,s,56.703833850449044
-12,-10,n,0,5,j,e,71.03171723738876
10,4,e,1,3,h,w,21.4401784598723
14,5,n,2,4,h,e,1.1612421814403822
-8,-2,n,0,2,s,e,262.3272115591707
-13,4,w,0,4,k,e,111.18592324031853
10,4,e,1,3,l,e,1.290969231227609
4,0,s,0,1,l,e,352.3507019367766
4,0,s,0,1,l,n,351.4301376490336
4,0,s,0,1,l,s,352.4443624156986
-13,4,w,0,4,k,n,106.77848569584486
-8,-2,n,0,2,s,s,262.1206506991924
-10,0,s,0,3,s,e,260.8821720937754
-13,4,w,0,4,k,s,92.5806050188729
10,4,e,1,3,l,s,15.16134757024757
4,0,s,0,1,l,w,351.8604778861722
-8,-2,n,0,2,s,n,262.4268385958652
-8,-2,n,0,2,s,w,262.2915254799187
9,10,w,0,4,h,n,119.69690063646667
-13,4,w,0,4,k,w,86.36446087121085
10,4,e,1,3,k,s,9.0271104938302
9,10,w,0,4,h,e,115.897984152071
10,4,e,1,3,k,w,30.87200078439217
16,-3,s,3,5,h,e,10.817380279363341
3,-2,w,0,1,h,e,383.62715590128204
16,-3,s,3,5,h,n,0.6597396364962202
16,-3,s,3,5,h,s,2.7234299889551865
-12,-10,n,0,5,h,w,32.57530747877755
-15,0,w,0,5,l,e,51.76516138074848
3,-2,w,0,1,h,n,383.06102354405124
-13,4,w,0,4,l,e,121.9756464154296
3,-2,w,0,1,h,s,383.50845844879734
-12,-10,n,0,5,h,s,30.859107536888843
3,-2,w,0,1,h,w,383.64230275940724
-12,-10,n,0,5,h,n,34.713361629172454
-13,4,w,0,4,l,s,99.27841535962504
-15,0,w,0,5,l,s,54.105262914440615
-13,4,w,0,4,l,w,152.1737980887171
-15,0,w,0,5,l,w,64.18925406866381
-13,4,w,0,4,l,n,117.24102024505092
10,4,e,1,3,k,e,20.052367504709956
-15,0,w,0,5,l,n,47.11008331231584
10,4,e,1,3,j,w,18.811980733021635
-15,0,w,0,5,k,w,56.81568776105274
10,4,e,1,3,j,n,26.513774512931505
10,4,e,1,3,j,s,41.17393585976644
-12,-10,n,0,5,h,e,33.873551371238506
-10,0,s,0,3,l,s,284.63981296664883
10,-4,n,0,3,j,n,218.1998092338758
-10,0,s,0,3,l,n,283.92050326243447
10,-4,n,0,3,j,e,138.11934055003258
-10,0,s,0,3,l,e,283.3597800441171
-10,0,s,0,3,l,w,283.0570940393875
9,10,w,0,4,j,s,81.18097485319669
9,10,w,0,4,j,w,105.6804639502506
3,-2,w,0,1,j,e,383.3657048384498
9,10,w,0,4,j,n,107.44278862056723
-8,-2,n,0,2,l,e,262.14162419672726
-8,-2,n,0,2,l,n,262.318903961103
9,10,w,0,4,j,e,98.80253078166265
3,-2,w,0,1,j,n,383.28981820690234
3,-2,w,0,1,j,s,382.9748350672696
-8,-2,n,0,2,l,w,262.2835179672549
3,-2,w,0,1,j,w,382.5354725190341
-8,-2,n,0,2,l,s,262.2701170388278
-10,0,s,0,3,k,n,250.6143283079822
10,-4,n,0,3,k,s,177.59125153045204
12,-9,n,0,5,s,e,72.66533789033578
10,-4,n,0,3,k,n,183.05013646499737
-10,0,s,0,3,k,e,249.1596252515172
14,-8,s,1,5,h,s,8.422050993212904
9,10,w,0,4,h,w,124.16410447509338
14,-8,s,1,5,h,n,13.698495629659705
10,-4,n,0,3,k,e,113.89170436086492
-10,0,s,0,3,k,w,248.94364060484202
-10,0,s,0,3,k,s,246.6776026496209
9,10,w,0,4,h,s,141.76118759523393
14,-8,s,1,5,h,e,2.3527026218850215
10,4,e,1,3,l,w,38.75551282456768
3,-2,w,0,1,k,e,333.3894008435235
-13,4,w,0,4,s,e,97.53980784717372
-13,4,w,0,4,s,w,86.86407633243161
12,-9,n,0,5,s,s,62.43520717462384
3,-2,w,0,1,k,n,333.3618158075735
12,-9,n,0,5,s,w,58.17870161956054
3,-2,w,0,1,k,s,333.41558227799203
10,-4,n,0,3,j,w,213.684636968718
-13,4,w,0,4,s,n,67.93684019596158
3,-2,w,0,1,k,w,333.2258535373239
-13,4,w,0,4,s,s,88.32906358135473
10,-4,n,0,3,j,s,214.03206562871654
12,-9,n,0,5,s,n,53.737269570191025
10,-4,n,0,3,h,e,144.53231564018046
-8,4,s,0,2,l,s,225.9527217308579
-8,4,s,0,2,l,n,223.31391314082165
-8,4,s,0,2,l,w,223.74931126657356
14,-8,s,1,5,k,s,3.3156755759188727
3,-2,w,0,1,l,e,333.0315501888118
14,-8,s,1,5,l,n,0.02901649496085872
9,10,w,0,4,l,s,67.06993800583363
3,-2,w,0,1,l,n,333.06960902591067
9,10,w,0,4,l,w,73.24393681005652
3,-2,w,0,1,l,s,333.0961329117037
9,10,w,0,4,l,n,82.70607708722055
14,-8,s,1,5,l,e,1.4003631122611568
3,-2,w,0,1,l,w,333.06699237715856
9,10,w,0,4,l,e,81.90687415658276
9,10,w,0,4,k,w,119.89341016280468
18,-8,s,3,6,s,w,1.643956342894198
9,10,w,0,4,k,n,135.4139458787588
14,-8,s,1,5,k,e,0.6378240480792354
-12,-10,n,0,5,l,e,69.46289847156714
9,10,w,0,4,k,s,133.16493235525994
10,-4,n,0,3,h,w,206.79511925520478
-12,-10,n,0,5,l,w,72.68393655003598
10,-4,n,0,3,h,s,206.5258683335952
-12,-10,n,0,5,l,s,76.64322263188053
10,-4,n,0,3,h,n,208.91009959289792
-12,-10,n,0,5,l,n,70.28792719547728
9,10,w,0,4,k,e,130.1274976729617
18,-8,s,3,6,s,n,1.877993066866313
16,1,w,0,5,s,w,22.011293146601172
16,1,n,4,5,j,e,4.493429895105464
13,-3,e,3,4,k,n,20.54008845395201
13,-3,e,3,4,k,s,3.536938678804913
16,1,n,4,5,j,n,0.21714957390963924
13,-3,e,3,4,k,w,3.0717274622856072
16,1,n,4,5,j,w,0.9652924198474819
13,-3,e,3,4,k,e,15.67897380148916
-15,0,w,0,5,s,e,32.14825063491326
17,-7,s,0,6,s,s,8.938390212729045
17,-7,s,0,6,s,n,11.62024652920002
-1,-10,w,0,3,j,e,233.38166566322678
16,1,w,0,5,s,e,16.65931202714873
17,-7,s,0,6,s,e,10.737555981699764
-15,0,w,0,5,s,w,34.50439216737655
13,-3,e,3,4,j,w,15.770887904167388
16,1,w,0,5,s,n,22.374336981568273
-1,-10,w,0,3,j,s,227.18853326671322
15,0,e,1,5,k,w,0.21053066218141644
-15,0,w,0,5,s,n,40.51474444376046
-15,0,w,0,5,s,s,35.42669832441371
15,0,e,1,5,k,s,0.536650700741779
-1,-10,w,0,3,j,n,229.71605171784978
17,-7,s,0,6,s,w,8.055601938190737
16,1,w,0,5,s,s,16.799988554627454
-1,-10,w,0,3,h,s,226.58117247074242
-12,-10,n,0,5,s,n,50.30342208915976
-8,0,w,0,2,s,w,296.69028343075337
-1,-10,w,0,3,h,n,235.16000870644098
13,-3,e,3,4,l,s,1.000628528482175
-8,0,w,0,2,s,s,296.78874149602245
18,5,n,4,6,k,s,1.2563723705590757
-12,-10,n,0,5,s,e,52.52759922338978
13,-3,e,3,4,l,w,4.24106147894402
-1,-10,w,0,3,h,w,228.3874889857448
-5,-10,n,0,3,s,e,187.70884192067723
-8,0,w,0,2,s,e,296.78030641635405
13,-3,e,3,4,l,e,42.84242643638427
-8,0,w,0,2,s,n,296.81269389642137
-12,-10,n,0,5,s,w,53.87735946526304
13,-3,e,3,4,l,n,13.866083888080738
-12,-10,n,0,5,s,s,54.856820283629204
-12,-8,w,0,4,l,w,128.68809771487975
18,5,w,0,6,s,e,8.38765442538526
-12,-8,w,0,4,l,n,119.8823514632769
-12,-8,w,0,4,l,s,109.19373020373828
18,5,w,0,6,s,n,11.271468661526406
18,5,w,0,6,s,s,9.715615782240771
-12,-8,w,0,4,l,e,100.33785928799863
18,5,w,0,6,s,w,11.523863485661323
15,0,e,1,5,l,n,-0.2243762397711455
18,5,n,4,6,k,n,0.2376257271866615
16,1,n,4,5,l,e,2.435761856298376
16,1,n,4,5,l,w,-0.3981534025697242
18,5,n,4,6,l,e,1.6190026710174934
-5,-10,n,0,3,s,n,187.64599738761655
-5,-10,n,0,3,s,w,186.90541991477687
18,5,n,4,6,l,n,0.12621626139830336
-5,-10,n,0,3,s,s,193.69194311047667
-1,-10,w,0,3,h,e,230.24403385770796
0,-8,s,0,2,l,e,244.674961611321
0,-8,s,0,2,l,s,245.20335595183957
0,-8,s,0,2,l,w,244.75450357794193
-7,-8,s,0,3,s,w,192.20714045939422
-7,-8,s,0,3,s,s,184.3072176321088
0,-8,s,0,2,l,n,243.50307479809885
-7,-8,s,0,3,s,n,176.98826585616982
10,4,e,1,3,s,e,14.86470109452447
-7,-8,s,0,3,s,e,187.02935792089377
10,4,e,1,3,s,s,22.84279696989902
10,4,e,1,3,s,w,11.740769445843444
10,4,e,1,3,s,n,30.686359613392654
15,0,e,1,5,j,n,1.0615990352541973
9,8,n,0,4,h,w,176.9255391213004
17,6,n,1,6,h,n,3.811898359852506
9,8,n,0,4,h,n,170.46058251682834
3,-4,n,0,1,h,e,339.5999595219492
15,2,n,1,5,h,e,3.5862602838231354
9,8,n,0,4,h,s,154.64728078263644
0,-8,s,0,2,k,n,206.11084344421988
17,6,n,1,6,h,w,1.6110648588526466
17,-5,s,4,5,h,n,1.5039637368640075
-1,4,s,0,1,s,w,359.3622708784756
0,-8,s,0,2,k,s,207.4628723184685
15,2,n,1,5,h,w,12.335900374213699
0,-8,s,0,2,k,e,204.53097531393354
1,0,e,0,0,s,e,468.062436617184
17,-5,s,4,5,h,e,1.06819087008377
1,0,e,0,0,s,n,463.3825367673843
1,0,e,0,0,s,s,451.6575056491047
15,-9,s,4,5,h,e,1.1986591329319225
0,-8,s,0,2,k,w,207.57614998463626
1,0,e,0,0,s,w,457.192908393556
15,-9,s,4,5,h,n,8.597910790492705
15,-9,s,4,5,h,w,5.583403044492332
5,0,n,0,1,j,n,338.5527004362258
5,0,n,0,1,j,s,338.3279386346811
5,0,n,0,1,j,w,337.8941642823254
0,-8,s,0,2,j,n,227.16508482628944
5,0,n,0,1,j,e,338.4537973531467
-3,0,s,0,1,s,s,400.2632776850777
0,-8,s,0,2,j,e,226.15491096460104
-3,0,s,0,1,s,w,400.66921800983977
-1,4,s,0,1,s,n,359.1364397049321
-10,0,s,0,3,s,w,262.37493440575776
2,10,w,0,3,h,e,210.1335660918892
-3,0,s,0,1,s,n,399.9491504933806
-10,0,s,0,3,s,s,261.78074442016106
-10,0,s,0,3,s,n,261.0963836637305
0,-8,s,0,2,j,s,225.83045212692093
-1,4,s,0,1,s,s,359.3149548880394
-3,0,s,0,1,s,e,400.49787145387756
0,-8,s,0,2,j,w,226.18885173766802
9,8,n,0,4,h,e,173.6266051363309
2,10,w,0,3,h,s,208.4722273957647
-7,-8,s,0,3,l,w,209.4097976474749
-7,-8,s,0,3,l,s,207.2407765734331
2,10,w,0,3,h,n,215.36052932260722
-1,4,s,0,1,s,e,359.5768044381746
-7,-8,s,0,3,l,n,205.41362125062682
17,6,n,1,6,h,e,1.9614650139893415
3,-4,n,0,1,j,e,340.0702132845022
17,6,n,1,6,j,s,2.1523716452207995
17,6,n,1,6,j,w,1.6071868567137246
3,-4,n,0,1,j,n,339.494868774047
3,-4,n,0,1,j,s,340.4891110454179
15,2,n,1,5,j,s,0.30866646679961796
2,10,w,0,3,h,w,207.8802993008539
17,-5,s,4,5,j,w,4.338395756219315
4,0,s,0,1,h,e,406.9368161756782
4,0,s,0,1,h,n,406.3572705392737
4,0,s,0,1,h,s,406.8987244439493
15,-9,s,4,5,j,n,3.057235065305774
4,0,s,0,1,h,w,407.16538734752874
17,-5,s,4,5,k,e,0.36495382202565596
13,-3,e,3,4,h,n,25.046886357467592
17,6,n,1,6,k,n,0.26042163195331336
13,-3,e,3,4,h,s,9.011083461775698
15,2,n,1,5,j,e,2.115212552831492
13,-3,e,3,4,j,e,12.549078772851558
-12,-8,w,0,4,s,w,75.52392359548374
5,0,n,0,1,h,e,384.2923614892721
13,-3,e,3,4,j,n,20.89836794357479
15,2,n,1,5,k,s,6.725199133023219
5,0,n,0,1,h,n,384.97251634214996
-12,-8,w,0,4,s,s,89.30238420006215
13,-3,e,3,4,j,s,30.488512032043502
-12,-8,w,0,4,s,n,81.52383079607291
0,-8,s,0,2,h,e,242.587448783196
