x,y,dir,enemyCount,distBucket,move,face,q
-16,-10,n,0,6,l,s,26.679884914463962
-1,8,w,0,2,j,e,224.35029087583862
-10,4,w,0,3,l,s,191.12165953632902
-14,-1,n,0,4,s,n,37.588357659973305
-10,4,w,0,3,l,n,163.5832805461876
-16,-10,n,0,6,l,n,27.760065670196024
-1,8,w,0,2,j,n,222.90323120956222
-14,-1,n,0,4,s,s,45.95334268738286
16,-10,s,0,6,j,e,17.12619767618006
-12,3,w,1,4,j,e,23.956041253723736
-7,-6,n,0,3,l,e,235.98680977413545
-14,-1,n,0,4,s,w,62.839198741305296
-10,4,w,0,3,l,e,162.72140107307982
-16,-10,n,0,6,l,e,30.805511312185857
-7,-8,e,0,3,k,s,169.77602292526674
-10,2,n,0,3,s,w,225.45350046391775
-1,8,w,0,2,j,s,223.92375973864696
-7,-6,n,0,3,l,n,235.79320374852463
-7,-8,e,0,3,k,w,175.3801326571059
16,-10,s,0,6,j,s,18.45604570342011
-12,3,w,1,4,j,s,5.659645113522635
-7,-6,n,0,3,l,s,235.25842422724764
16,-10,s,0,6,j,n,13.62231527554876
-12,3,w,1,4,j,n,7.880659465843921
-1,8,w,0,2,j,w,224.79315973421436
-7,-6,n,0,3,l,w,234.95267692450278
-14,-1,n,0,4,s,e,60.520861737300415
-11,10,e,0,4,l,s,94.51633302516332
-7,-6,n,0,3,k,w,202.15394402272537
-2,1,s,0,0,h,e,373.98835194733624
-5,1,e,0,1,s,n,338.63595172624093
-1,8,w,0,2,h,w,264.7329735547136
-11,10,e,0,4,l,n,81.35791033851598
-9,-4,w,4,3,j,w,86.71393862824976
-5,1,e,0,1,s,e,338.74066783601853
-11,10,e,0,4,l,e,90.36789090363199
-2,1,s,0,0,h,w,374.4480033987613
-9,-4,w,4,3,j,e,106.91161215748222
-2,1,s,0,0,h,s,374.5217640815597
-5,1,e,0,1,s,w,338.8177541390985
-2,1,s,0,0,h,n,374.11170696385074
-9,-4,w,4,3,j,s,108.11708182455588
-5,1,e,0,1,s,s,338.8724185649065
-9,-4,w,4,3,j,n,92.73430623362104
-16,-8,w,0,5,j,e,16.186926573073677
-16,-8,w,0,5,j,n,19.51079050276622
16,-10,s,0,6,k,e,15.609453520961582
-7,-6,n,0,3,k,e,201.09630968802995
-16,-8,w,0,5,j,w,20.242932565724864
16,-10,s,0,6,k,n,15.908868624541988
-16,-8,w,0,5,j,s,17.595615706130225
16,-10,s,0,6,k,w,13.87792910520272
-7,-6,n,0,3,k,n,199.35532408189542
-11,10,e,0,4,l,w,70.79399982440697
16,-10,s,0,6,k,s,18.088701836638148
-7,-6,n,0,3,k,s,201.13782013758174
-11,10,e,0,4,k,n,69.28394072430552
-7,-6,n,0,3,j,s,234.6459233201553
0,-2,w,0,0,s,n,420.88274607880857
-7,-6,n,0,3,j,w,234.79780185463534
-11,10,e,0,4,k,e,70.77332072283755
0,-2,w,0,0,s,e,420.85482339431013
-9,-4,w,4,3,k,n,108.02960760806383
-8,6,w,1,3,h,n,0.1164347134365587
17,-7,e,0,6,s,e,11.575104886749285
0,-2,w,0,0,s,s,420.89311355112386
-16,-8,w,0,5,k,e,19.29461076663656
-9,-4,w,4,3,k,w,34.209265742033736
0,-2,w,0,0,s,w,422.47876248847126
17,-7,e,0,6,s,n,11.483550483981348
-9,-4,w,4,3,k,s,77.79438285844442
16,-10,s,0,6,l,e,10.554603560780379
-16,-8,w,0,5,k,n,15.610713178902804
-12,3,w,1,4,l,w,7.730459653123721
17,-7,e,0,6,s,s,13.26092290452183
-12,3,w,1,4,l,s,32.13205100210268
-16,-8,w,0,5,k,w,13.59802987143587
-8,6,w,1,3,h,s,39.82960333917483
17,-7,e,0,6,s,w,10.0823893428507
-9,-4,w,4,3,k,e,91.65029333754495
16,-10,s,0,6,l,n,6.290972151576932
-16,-8,w,0,5,k,s,13.460367447757864
-8,6,w,1,3,h,w,0.9141334509686072
16,-10,s,0,6,l,w,7.3109223912273125
16,-10,s,0,6,l,s,9.168850170775086
-1,8,w,0,2,h,e,264.2328140033132
-7,-6,n,0,3,j,e,234.98525722610415
-11,10,e,0,4,k,w,74.7368169361983
-1,8,w,0,2,h,s,264.21561769416144
-11,10,e,0,4,k,s,73.13118409464052
-1,8,w,0,2,h,n,263.8573588470896
-7,-6,n,0,3,j,n,234.70880871331593
-12,-3,s,0,4,k,w,92.89717971856483
-17,7,e,0,6,k,s,14.276753984638468
-18,9,n,3,6,k,n,0.640612765620936
6,6,e,0,2,s,e,231.71389968338795
-18,9,n,3,6,k,e,0.5467137171794841
-12,-3,s,0,4,k,n,115.39115347932918
-12,-3,s,0,4,k,s,81.69139607743017
-17,7,e,0,6,k,w,13.458007228171386
6,6,e,0,2,s,n,231.87839459293374
-13,-2,s,0,4,s,e,117.16881876217587
10,0,n,0,3,k,e,247.52381908830827
-13,-2,s,0,4,s,n,132.15341870145332
-18,5,e,0,6,j,w,12.762460722190163
10,0,n,0,3,k,n,246.7424937764165
6,6,e,0,2,s,s,230.87459536532737
10,0,n,0,3,j,n,247.32465304202262
10,0,n,0,3,j,s,247.90366249346465
-17,2,n,5,5,j,e,4.063041641579549
-18,5,e,0,6,j,s,10.617906329771106
-14,-3,s,2,4,s,n,20.493257574197095
10,0,n,0,3,j,w,249.5712367694468
-14,-3,s,2,4,s,s,1.694596760116387
-17,2,n,5,5,j,n,0.5258194141560838
-14,-3,s,2,4,s,w,2.0977723173661107
-18,5,e,0,6,j,n,10.361609748138193
-12,-3,s,0,4,l,n,183.40643174367744
-17,7,e,0,6,l,e,17.3311637744733
-17,2,n,5,5,j,s,3.7252904769821082
-18,5,e,0,6,j,e,12.055618077007784
-17,7,e,0,6,l,s,16.282825588710516
-12,-3,s,0,4,l,e,197.99139764390748
-17,7,e,0,6,l,n,13.510693294118134
-18,9,n,3,6,j,s,1.0189953049031175
-16,6,s,0,5,h,n,8.474972907590615
-17,7,e,0,6,l,w,18.74343592861859
-12,3,w,2,4,h,e,5.479783756718859
-16,6,s,0,5,h,s,9.161704335163554
-12,-3,s,0,4,l,s,175.45690640287916
10,0,n,0,3,l,e,259.718069963479
-12,-3,s,0,4,l,w,115.78321354111422
-12,3,w,2,4,h,w,-0.35671976240361075
-12,3,w,2,4,h,s,23.618271721735354
10,0,n,0,3,l,n,261.19306388867426
-16,6,s,0,5,h,e,11.02534821438533
10,0,n,0,3,l,s,257.4432279531535
10,0,n,0,3,l,w,262.5571074580812
-12,3,w,2,4,h,n,-0.14133504582193002
-13,-2,s,0,4,s,w,87.6948156704492
-17,2,n,5,5,k,n,0.28575964015049327
10,0,n,0,3,k,s,246.523391541263
-13,-2,s,0,4,s,s,133.46292917391048
10,0,n,0,3,k,w,249.65232059196225
-16,6,s,0,5,h,w,8.619977063018041
-12,3,w,2,4,k,w,2.1777712001099414
-17,9,n,0,6,s,n,12.522331298746723
9,6,s,0,3,h,e,193.05607784514717
-12,3,w,2,4,k,s,2.5384996450052677
8,7,s,0,3,k,e,195.46189401037205
-17,9,n,0,6,s,w,11.140944911613117
-12,3,w,2,4,k,n,16.15748540692435
-17,9,n,0,6,s,s,11.834363878247903
8,7,s,0,3,k,n,203.48944018384228
9,6,s,0,3,h,s,203.4104426868217
8,7,s,0,3,k,w,199.28361509122075
-18,5,e,0,6,h,w,13.675320319142461
9,6,s,0,3,h,w,202.6572051039383
8,7,s,0,3,k,s,193.3458667738918
-18,5,e,0,6,h,n,13.711809795235308
9,6,s,0,3,h,n,206.75656742995162
-17,9,n,0,6,s,e,8.523002433691556
-18,5,e,0,6,h,s,14.371208378183166
10,0,n,0,3,h,e,283.99750835896253
-18,5,e,0,6,h,e,15.771365400901248
11,-8,n,0,4,h,w,151.17206601131872
-11,-9,n,0,4,s,e,73.22720919341319
-17,2,n,5,5,h,e,-0.5316701559951634
10,0,n,0,3,h,n,284.13139929428814
-18,9,n,3,6,h,w,2.3427447792909817
-11,-9,n,0,4,s,n,103.43705104178942
10,0,n,0,3,h,s,281.5602677579528
-11,-9,n,0,4,s,s,78.30736021681336
-17,2,n,5,5,h,n,-0.21457533864915318
-18,9,n,3,6,h,n,0.45201647923958577
10,0,n,0,3,h,w,284.570938328304
-11,-9,n,0,4,s,w,83.61286217088475
-12,3,w,2,4,k,e,24.574541533220156
8,7,s,0,3,l,e,159.91630905024314
-17,2,n,5,5,h,w,2.729112051109513
11,-8,n,0,4,h,s,119.61947062154246
-18,9,n,3,6,h,e,0.3260785935588029
11,-8,n,0,4,h,n,121.89733672257292
-16,6,s,0,5,j,w,13.392449650390581
8,7,s,0,3,l,n,156.90240972238516
-12,3,w,2,4,j,s,0.49077553782318506
-18,-4,s,3,6,s,n,1.1289336321436156
-12,3,w,2,4,j,n,0.057010343304211175
-16,6,s,0,5,j,s,11.795348163242041
11,-8,n,0,4,h,e,137.2762328447913
8,7,s,0,3,l,w,148.12174292751325
-18,-4,s,3,6,s,w,1.841142636470518
-18,-4,s,3,6,s,s,0.3638465987863434
8,7,s,0,3,l,s,163.3870840024772
7,8,e,0,3,s,s,188.19828397639
-16,6,s,0,5,j,e,10.45551176449491
10,0,n,0,3,j,e,248.07742866525876
-16,6,s,0,5,j,n,7.152344159346065
7,8,e,0,3,s,w,185.46376796390126
-12,3,w,2,4,j,w,1.6323513783501917
-14,-1,n,0,4,h,s,36.86127053788675
7,8,e,0,3,s,e,191.69768616434402
-14,-1,n,0,4,h,w,25.856685233142112
6,6,e,0,2,s,w,231.5280752808892
-16,6,s,0,5,k,e,23.94619872224673
7,8,e,0,3,s,n,186.06283087411842
-14,-1,n,0,4,h,e,30.529863099619412
-18,-4,s,3,6,s,e,1.5240989600047639
-14,-1,n,0,4,h,n,35.50654602162688
12,-2,s,0,4,k,n,166.21914726185184
-14,1,w,0,4,k,w,31.013537107545933
-5,1,e,0,1,h,w,314.10657810801314
-16,6,s,0,5,k,w,22.492432128372332
-3,2,e,0,1,j,e,333.15983510461416
-5,1,e,0,1,h,s,314.2725726002103
12,-2,s,0,4,k,s,138.71530461523585
11,-8,n,0,4,k,e,85.4000266373762
-5,1,e,0,1,h,n,314.190033538851
12,-2,s,0,4,k,e,165.60790587120965
11,-8,n,0,4,k,s,71.32370958197598
-14,-1,n,0,4,j,e,35.29322157387368
11,-8,n,0,4,k,n,81.13890480520577
-16,6,s,0,5,k,s,18.51979027112656
-16,6,s,0,5,k,n,14.57576682876685
-16,10,n,3,6,h,e,-0.06592453506806631
-14,1,w,0,4,l,e,53.14102170980625
-16,6,s,0,5,l,e,25.529316011043953
11,-8,n,0,4,j,w,102.9917848471184
-16,10,n,3,6,h,w,2.1553433608256203
-14,1,w,0,4,l,n,51.61293885264571
11,-8,n,0,4,j,s,93.60911008036649
-16,10,n,3,6,h,n,1.443964531840892
12,-2,s,0,4,j,s,190.44991159763623
-14,1,w,0,4,l,s,55.13089485436343
-16,10,n,3,6,h,s,0.43180119648055926
12,-2,s,0,4,j,w,191.19155974899815
-14,1,w,0,4,l,w,38.671748162351705
11,-8,n,0,4,j,e,104.52273263365393
8,7,s,0,3,j,e,166.68787219356633
-4,3,e,0,1,j,e,294.14033254825495
-14,1,w,0,4,j,s,84.86392638729147
-12,3,w,2,4,l,w,2.4397587873261646
-14,-1,n,0,4,k,e,76.66115371484375
12,-2,s,0,4,j,n,194.4069435579024
-14,1,w,0,4,j,w,98.8579274417079
11,-8,n,0,4,j,n,124.31929861863698
-12,3,w,2,4,l,s,46.68290287013742
12,-2,s,0,4,j,e,195.15979011826516
-14,-1,n,0,4,k,n,108.74148711422916
8,7,s,0,3,j,s,159.799472824509
-16,6,s,0,5,l,n,11.258424353697128
8,7,s,0,3,j,n,166.28804290128693
-16,6,s,0,5,l,w,23.01140972354153
8,7,s,0,3,j,w,163.93077492251317
-16,6,s,0,5,l,s,17.31616281599328
-4,3,e,0,1,j,w,294.1787676610145
-3,2,e,0,1,h,w,332.7617101581904
-3,2,e,0,1,h,s,332.68356033826603
-14,1,w,0,4,k,e,35.88353161145559
-14,-1,n,0,4,j,n,27.8436343874154
7,8,e,0,3,l,s,156.99729488282208
-12,3,w,2,4,l,n,22.47122250242191
-3,2,e,0,1,h,n,332.9945345378864
-4,3,e,0,1,j,n,294.1396774657424
-14,-1,n,0,4,j,s,29.188081394651764
-5,1,e,0,1,j,n,338.76181130069557
-4,3,e,0,1,j,s,294.1438982300992
7,8,e,0,3,l,n,167.19918206376323
-14,-1,n,0,4,j,w,27.078130809000143
-14,1,w,0,4,k,n,44.5823048957125
-3,2,e,0,1,h,e,332.6011082276532
-14,1,w,0,4,k,s,31.215279629556623
7,8,e,0,3,l,w,169.8025866712524
-5,1,e,0,1,j,e,338.4998786130674
-4,3,e,0,1,k,e,339.62806631471034
-9,-4,w,4,3,s,e,151.92111064413456
-9,-4,w,4,3,s,n,107.8409560284792
-5,1,e,0,1,j,w,338.75935601540357
-14,-1,n,0,4,l,n,55.52638331890242
-5,1,e,0,1,j,s,338.75289725877366
-14,-1,n,0,4,l,s,53.77911034487851
-14,-1,n,0,4,l,e,44.35464931789138
-5,1,e,0,1,k,e,357.6147612271699
-14,-1,n,0,4,k,s,65.55921269618892
-5,1,e,0,1,k,w,357.9929284087259
-4,3,e,0,1,k,s,339.5341900010988
-14,-1,n,0,4,k,w,82.76596332032868
-5,1,e,0,1,k,s,357.5572741639876
-4,3,e,0,1,k,w,339.8880807345771
-14,1,w,0,4,j,e,73.36166207344192
-4,3,e,0,1,k,n,340.02265432636955
-5,1,e,0,1,k,n,357.7778827543931
-14,1,w,0,4,j,n,82.20177808160516
12,-2,s,0,4,l,s,153.67613899530835
10,-2,e,0,3,h,s,252.90217122574768
-14,1,w,0,4,h,e,28.27577548983042
11,-8,n,0,4,l,n,75.2933760124071
-3,4,n,0,1,s,e,316.7442303175491
-12,-3,s,0,4,s,e,149.55532491878648
12,-2,s,0,4,l,w,157.48653674382902
-4,3,e,0,1,l,n,340.0269995725832
10,-2,e,0,3,h,w,251.4519707331279
-18,9,n,3,6,l,s,0.8599698164150125
-14,1,w,0,4,h,n,26.23504609184186
-17,7,e,0,6,s,e,13.20393518026968
11,-8,n,0,4,l,w,84.89391036413289
12,-2,s,0,4,l,n,159.8768713767938
-4,3,e,0,1,l,e,339.9682124310921
11,-8,n,0,4,l,s,75.28497046127553
-18,9,n,3,6,l,n,0.6161048936653696
-14,1,w,0,4,h,s,26.503460287363104
-17,7,e,0,6,s,n,11.15630926469185
12,-2,s,0,4,l,e,162.9684602741687
-14,1,w,0,4,h,w,18.966277627184116
-12,-3,s,0,4,s,n,149.5866277700837
8,7,s,0,3,h,e,202.69532494874386
-3,4,n,0,1,s,w,316.56092339941523
-12,-3,s,0,4,s,s,164.6104421764926
10,-2,e,0,3,h,e,250.81782642380034
-18,9,n,3,6,l,e,1.1699535212458634
8,7,s,0,3,h,s,198.8403666228981
-3,4,n,0,1,s,s,316.73567972375156
-17,7,e,0,6,s,s,10.838160584569511
11,-8,n,0,4,l,e,82.65905153606273
10,-2,e,0,3,h,n,251.4379146312843
-3,4,n,0,1,s,n,316.6780104356419
8,7,s,0,3,h,n,208.79070006986063
-5,1,e,0,1,l,e,364.10677207170795
8,7,s,0,3,h,w,205.0193926318336
-17,7,e,0,6,s,w,14.674513365774725
10,2,w,0,3,s,e,228.6209012078993
-12,-3,s,0,4,s,w,98.21151006682808
-14,-1,n,0,4,l,w,45.574557692974395
-9,-4,w,4,3,s,w,17.85036988325719
11,-8,n,0,4,k,w,86.97416633069183
10,2,w,0,3,s,w,227.72310964680966
-5,1,e,0,1,l,w,364.00621986710803
-9,-4,w,4,3,s,s,38.12929210890479
-4,3,e,0,1,l,s,339.99038510758464
-18,9,n,3,6,k,s,1.6175567617469369
10,2,w,0,3,s,s,226.44175282801126
-5,1,e,0,1,l,s,364.0672336100149
12,-2,s,0,4,k,w,164.32409107508187
-5,1,e,0,1,l,n,364.0376911724654
-4,3,e,0,1,l,w,339.9836132682196
-18,9,n,3,6,k,w,1.2239942384926896
10,2,w,0,3,s,n,226.58051752175896
6,6,e,0,2,j,n,214.99056592173872
2,-10,w,0,3,l,w,217.60760034183266
10,2,w,0,3,l,e,206.5756295137122
3,9,w,0,3,l,e,217.91010790505123
2,-10,w,0,3,l,s,213.63559211474066
6,6,e,0,2,j,w,214.30139292267452
3,9,w,0,3,l,n,216.4497920899257
6,6,e,0,2,j,s,212.714576717596
2,-10,w,0,3,l,n,215.5067273190213
10,2,w,0,3,l,w,200.7784143035267
10,2,w,0,3,l,s,202.6544992161281
2,-10,w,0,3,l,e,210.5940719102517
10,2,w,0,3,l,n,204.96248327219718
-16,10,n,3,6,l,s,6.995800120372534
10,-2,e,0,3,j,e,250.5530427373812
10,0,n,0,3,s,e,262.23437569058126
-16,10,n,3,6,l,w,9.007693322337651
10,2,w,0,3,k,w,251.56061606805903
3,9,w,0,3,k,n,253.33305630376947
-17,2,n,5,5,s,e,2.523029580506882
10,0,n,0,3,s,n,260.88853766121196
3,9,w,0,3,k,s,253.16257450885985
3,9,w,0,3,k,w,254.24051416465153
-17,2,n,5,5,s,n,0.4431187976400505
10,0,n,0,3,s,s,259.06231565211993
6,6,e,0,2,j,e,214.79213207277428
10,0,n,0,3,s,w,262.2238589910385
-3,4,n,0,1,h,s,294.0843096744936
-17,2,n,5,5,s,s,1.7330474539768397
-3,4,n,0,1,h,n,294.09692259548814
3,9,w,0,3,k,e,252.21336916820448
-3,4,n,0,1,h,e,294.11513819692044
-17,2,n,5,5,s,w,3.2045899428210642
10,-2,e,0,3,j,n,249.6677289578434
-16,10,n,3,6,l,n,4.082335489752801
10,-2,e,0,3,j,s,250.85933326816692
-3,4,n,0,1,h,w,294.0758251762633
10,-2,e,0,3,j,w,250.08127526581808
3,9,w,0,3,j,w,205.64235283586876
7,8,e,0,3,h,n,205.77494956430957
10,-2,e,0,3,k,e,214.08499446224278
-16,10,n,3,6,k,n,0.750427684739591
7,8,e,0,3,h,w,203.87661268727538
10,-2,e,0,3,k,n,204.03478315151935
7,8,e,0,3,h,s,207.569759390509
3,9,w,0,3,j,n,210.55870362297614
7,8,e,0,3,h,e,204.29555761879854
-3,2,e,0,1,l,w,382.26910567516563
3,9,w,0,3,j,s,200.3282756793453
-3,2,e,0,1,l,s,382.0335041801329
2,-10,w,0,3,j,s,252.50830284397952
2,-10,w,0,3,j,n,255.50570122687094
6,6,e,0,2,l,w,213.59853246729497
-3,2,e,0,1,l,n,382.22977089191954
7,8,e,0,3,l,e,172.3411543842846
2,-10,w,0,3,j,e,250.32845153281147
3,9,w,0,3,j,e,214.6947962869482
-3,2,e,0,1,l,e,382.2297242762082
10,-2,e,0,3,k,s,208.7308157260397
-16,10,n,3,6,k,e,1.8955462745711635
10,-2,e,0,3,k,w,212.28976272995692
10,-2,e,0,3,l,e,206.94269922458943
-16,10,n,3,6,j,n,0.4667256121740145
7,8,e,0,3,k,w,205.72600217056362
10,-2,e,0,3,l,n,210.6590818787693
10,-2,e,0,3,l,s,189.92650016726066
7,8,e,0,3,k,n,206.5171776763449
6,6,e,0,2,l,e,214.03760672511584
6,6,e,0,2,l,s,214.04231583429936
-3,2,e,0,1,k,w,382.41470803519917
7,8,e,0,3,k,s,206.97686724724753
6,6,e,0,2,l,n,214.03121864595568
-3,2,e,0,1,k,s,382.13107391029257
2,-10,w,0,3,j,w,249.16749687875776
2,-10,w,0,3,k,w,230.30261243217777
-3,2,e,0,1,k,n,381.8977209863734
6,6,e,0,2,k,s,250.23590052630894
2,-10,w,0,3,k,s,231.42093404090272
2,-10,w,0,3,k,n,233.91827139541311
-3,2,e,0,1,k,e,382.09345774458484
7,8,e,0,3,k,e,209.16183641171398
6,6,e,0,2,k,w,250.29603986128183
10,-2,e,0,3,l,w,205.1697250803527
-16,10,n,3,6,j,e,0.4788382714349605
2,-10,w,0,3,k,e,232.88769492110526
-4,3,e,0,1,h,w,316.49180732070664
7,8,e,0,3,j,w,163.6131929007406
3,9,w,0,3,h,n,247.05907659496373
7,8,e,0,3,j,s,160.42975338573305
3,9,w,0,3,h,s,249.80789854936535
-4,3,e,0,1,h,n,316.50381521981774
3,9,w,0,3,h,w,246.251293168671
-4,3,e,0,1,h,s,316.62291844888824
-5,1,e,0,1,h,e,314.1898983015969
6,6,e,0,2,k,e,249.86342909466393
-4,3,e,0,1,h,e,316.6339754088257
-3,2,e,0,1,j,w,333.2007183509563
7,8,e,0,3,j,e,168.70192639301482
-3,2,e,0,1,j,s,332.93920736219945
6,6,e,0,2,k,n,250.20797475600193
7,8,e,0,3,j,n,162.32170701258227
3,9,w,0,3,h,e,250.41389050094637
-3,2,e,0,1,j,n,333.36166223526084
2,-10,w,0,3,h,e,208.30123875082955
-3,4,n,0,1,k,w,340.09952826421863
10,2,w,0,3,h,e,249.69125962737544
11,-10,e,0,4,j,e,69.5713088560403
-3,4,n,0,1,l,e,339.9891884546937
-14,-3,e,0,4,h,e,45.48706609893568
12,-2,s,0,4,s,w,176.7997385210487
12,-2,s,0,4,s,n,190.3704066698352
-4,-8,s,0,2,s,e,233.90522466977833
-14,-3,e,0,4,h,n,37.34614914201216
12,-2,s,0,4,s,s,188.63790545849884
2,-10,w,0,3,h,w,207.08660059932495
-14,-3,e,0,4,h,s,32.801221341717024
12,-2,s,0,4,s,e,173.98193376119198
-3,4,n,0,1,l,w,339.9196220450309
2,-10,w,0,3,h,s,207.54202268505512
-3,4,n,0,1,l,s,340.01759339829465
-3,4,n,0,1,l,n,339.9909418272188
-14,-3,e,0,4,h,w,39.06752903302706
2,-10,w,0,3,h,n,207.1604097999732
-12,-3,s,0,4,h,n,81.74462394813553
-12,-3,s,0,4,h,e,119.97448782515912
-12,-3,s,0,4,h,w,63.72490977849091
-14,-3,e,0,4,j,e,90.17142527964367
-12,-3,s,0,4,h,s,52.0525851299976
8,7,s,0,3,s,e,184.0434604827484
11,-10,e,0,4,h,n,89.85973984054924
10,2,w,0,3,h,s,250.33165264955986
8,7,s,0,3,s,n,178.83477617121423
10,2,w,0,3,h,n,250.38188390676842
8,7,s,0,3,s,w,174.48386553163954
11,-10,e,0,4,h,e,75.35101494507612
8,7,s,0,3,s,s,179.47624232800223
11,-10,e,0,4,h,s,83.9895885686921
11,-10,e,0,4,h,w,100.37434248835113
10,2,w,0,3,h,w,250.20598297336403
6,6,e,0,2,h,e,249.96165660457538
6,6,e,0,2,h,n,249.90612522857998
-5,-10,s,0,3,s,e,191.19649130362828
6,6,e,0,2,h,w,250.46764520517053
10,2,w,0,3,j,n,211.3115724908753
-9,5,w,3,3,s,w,12.835184709580457
-5,-10,s,0,3,s,n,190.08624717167106
6,6,e,0,2,h,s,249.94686545055617
-9,5,w,3,3,s,s,70.07129790240451
-5,-10,s,0,3,s,w,193.9475556878746
10,2,w,0,3,j,e,197.66183446142077
-5,-10,s,0,3,s,s,191.89062029904804
-9,5,w,3,3,s,e,38.21822443802138
-9,5,w,3,3,s,n,46.465680135051414
-3,4,n,0,1,j,n,294.00418146207943
-12,-3,s,0,4,j,e,175.6856163679983
-3,4,n,0,1,j,e,293.99930842408014
10,2,w,0,3,k,e,250.59365374451508
-12,-3,s,0,4,j,s,157.49428805877122
-3,4,n,0,1,j,w,293.8692664951759
-12,-3,s,0,4,j,w,105.48627340612192
3,7,n,0,2,h,w,283.78249276733015
-3,4,n,0,1,j,s,293.8168641608939
-12,-3,s,0,4,j,n,166.48193586945675
-4,-8,s,0,2,s,n,233.67642433608202
10,2,w,0,3,k,s,250.20492047345522
10,2,w,0,3,k,n,244.65026671223922
-4,-8,s,0,2,s,w,233.89766113432756
-4,-8,s,0,2,s,s,233.9744459178382
10,2,w,0,3,j,w,195.54939936495865
10,2,w,0,3,j,s,211.09798031730534
-3,4,n,0,1,k,s,340.1505776459963
3,7,n,0,2,h,e,283.72073066016287
-3,4,n,0,1,k,n,340.1216105188
3,7,n,0,2,h,s,283.4869493416806
-3,4,n,0,1,k,e,340.10118182404744
3,7,n,0,2,h,n,283.5997686035353
-12,-3,s,0,4,k,e,126.95619073429967
-17,-5,s,1,5,j,w,4.260075951465091
-8,-5,w,2,3,j,w,4.157268772631819
-13,-9,n,0,5,s,e,49.56714498390645
7,10,n,0,4,j,n,143.43776836200615
7,10,n,0,4,j,s,136.37679291907892
-8,-5,w,2,3,j,n,12.219928378369662
-17,-5,s,1,5,j,s,1.2592896032565666
7,10,n,0,4,j,w,131.0533810088029
-8,-5,w,2,3,j,s,6.930927244517361
-13,-9,n,0,5,s,s,33.14155270020717
-13,-9,n,0,5,s,w,36.42655321096964
12,9,e,0,5,l,w,20.157775285605005
3,7,n,0,2,l,e,245.85333818700101
12,9,e,0,5,l,s,15.230688130241699
-13,-9,n,0,5,s,n,35.91081707567841
12,9,e,0,5,l,n,19.768119735168934
-16,-1,s,5,5,l,n,6.5635832372116525
-6,-9,s,0,3,s,w,191.38681824348683
3,7,n,0,2,k,e,285.739144159974
-12,10,n,0,5,s,e,31.648438615521368
-12,8,e,0,4,j,n,45.37382358108447
12,9,e,0,5,l,e,21.501061952725372
-12,8,e,0,4,j,s,47.285796948794676
3,7,n,0,2,k,s,285.04425679688654
-12,8,e,0,4,j,w,52.478968134152204
3,7,n,0,2,k,n,285.50069336375736
7,10,n,0,4,k,e,173.09657830504955
3,7,n,0,2,k,w,285.4580755943318
-17,-5,s,1,5,k,e,1.5603879777292504
7,10,n,0,4,k,n,164.89964231812877
-12,8,e,0,4,j,e,54.057462119156426
5,7,e,0,2,j,e,214.98646359436074
-5,-10,s,0,3,k,w,187.64687007718996
5,9,n,0,3,s,n,201.527878510062
-5,-10,s,0,3,k,s,191.28535267391922
7,10,n,0,4,k,s,146.99665016707183
5,7,e,0,2,j,n,214.0594073567532
5,9,n,0,3,s,s,200.899338589607
7,10,n,0,4,k,w,174.59066187786118
5,7,e,0,2,j,s,214.1655814892479
-17,-5,s,1,5,k,w,1.8149831390224294
5,9,n,0,3,s,w,197.99049832597765
-8,-5,w,2,3,k,w,2.7026991909137834
5,7,e,0,2,j,w,214.80135555394014
3,9,w,0,3,s,w,233.36128920410815
-12,8,e,0,4,h,n,39.5436774790166
-6,-9,s,0,3,s,e,189.9961911547883
-12,8,e,0,4,h,s,46.75519461285498
-8,-5,w,2,3,k,n,45.1087838939076
-12,8,e,0,4,h,w,37.95876840758417
-6,-9,s,0,3,s,n,187.8008050851345
-6,-9,s,0,3,s,s,191.8420770188945
5,9,n,0,3,s,e,198.19411697783917
-8,-5,w,2,3,k,e,32.36225496827734
3,9,w,0,3,s,e,233.8151404371807
3,7,n,0,2,j,e,244.4305414732074
-17,-5,s,1,5,l,e,1.4675758457423447
-8,-5,w,2,3,l,e,27.7572535270222
3,9,w,0,3,s,n,223.172702960534
11,-10,e,0,4,l,w,52.4782331340133
3,7,n,0,2,j,n,244.70656660851628
-5,-10,s,0,3,l,e,204.95872239046938
3,9,w,0,3,s,s,232.93182186900844
3,7,n,0,2,j,s,244.49676396483036
-5,-10,s,0,3,l,n,208.3002370234489
7,10,n,0,4,l,e,121.69318422348307
-5,-10,s,0,3,l,w,204.69436977429592
7,10,n,0,4,l,n,114.83999968375245
7,10,n,0,4,l,s,105.70180004031863
-5,-10,s,0,3,l,s,208.73486563937396
3,7,n,0,2,j,w,244.6440477476989
5,7,e,0,2,k,e,250.60203823006478
7,10,n,0,4,l,w,106.7106077143663
-17,-5,s,1,5,h,n,1.4978639820144495
11,-10,e,0,4,l,e,38.655025334318395
-8,-5,w,2,3,l,w,43.62906038648643
18,-8,s,0,6,s,e,10.88807069723933
-16,10,n,3,6,s,s,1.3491717204158746
-16,10,n,3,6,s,w,2.6038478008074586
-8,-5,w,2,3,l,n,35.541371059382385
-8,-5,w,2,3,l,s,79.01697315398589
11,-10,e,0,4,l,s,31.219407284708886
