x,y,dir,enemyCount,distBucket,move,face,q
-3,-9,s,0,3,h,e,1.0319349341500117
10,3,s,0,3,s,e,1.460373940001946
-9,-3,s,0,3,l,e,7.390603053581898
15,-2,s,0,5,s,w,0.34890453368937147
15,-2,s,0,5,s,s,0.9693810770211647
6,-1,w,0,2,h,s,125.0790471402421
6,-1,w,0,2,h,w,170.97506951797408
-9,-3,s,0,3,k,n,1.2456193713486885
-9,-3,s,0,3,k,s,1.5135041631949366
11,-10,s,0,4,l,e,-0.26674168076943844
-9,-3,s,0,3,k,w,0.5501259961953749
6,-1,w,0,2,h,e,103.38748463606183
6,-1,w,0,2,h,n,124.20826802215497
11,3,n,0,3,l,e,-0.3818516294453679
-15,-4,s,3,5,s,w,1.3116844726375052
11,3,n,0,3,l,s,0.16376007883112403
11,-10,s,0,4,l,s,-0.12763012736651322
11,3,n,0,3,l,w,0.05035410916627123
11,-10,s,0,4,l,n,-0.17196020787857755
-15,-4,s,3,5,s,n,0.4662229305333158
-15,-4,s,3,5,s,e,0.6042480192293175
-9,-3,s,0,3,k,e,0.10479365644292848
11,3,n,0,3,l,n,-0.3503699891784613
11,-10,s,0,4,l,w,-0.16615235841171144
12,2,w,0,4,s,w,1.8197870558474218
-9,-3,s,0,3,j,e,1.5600612462782062
15,-2,s,0,5,l,e,-0.6326741117066474
12,2,w,0,4,s,n,2.673904042244507
-9,-3,s,0,3,j,n,3.0470928239080615
11,3,n,0,3,k,w,1.7277276294657655
12,2,w,0,4,s,s,1.662099537748488
5,7,s,0,2,h,n,11.294772597646704
-9,-3,s,0,3,j,s,0.873410649623472
-9,-3,s,0,3,j,w,0.4693715455640237
15,-2,s,0,5,l,w,-0.13951698820695826
5,7,s,0,2,h,e,6.152849980228536
15,-2,s,0,5,l,s,-0.6950740927967194
-13,-9,s,4,5,h,s,0.6210827289183617
15,-2,s,0,5,l,n,-0.17863115370505656
6,-1,w,0,2,j,e,60.76008622112676
11,3,n,0,3,k,n,3.545100285351207
12,2,w,0,4,s,e,0.7302075130610182
11,3,n,0,3,k,s,3.2916329800369413
11,3,n,0,3,k,e,3.689305645342426
-12,3,w,4,4,s,n,0.5255554582877192
-13,-9,s,4,5,j,w,0.6403299082297211
1,9,e,0,3,l,e,2.8510034485623232
1,9,e,0,3,l,n,1.4823011513750166
1,9,e,0,3,l,s,2.4462429246447646
-14,-1,w,3,4,h,s,2.867530755262986
1,9,e,0,3,l,w,1.9274722986522679
-9,-6,w,1,3,h,e,-0.15283810912138737
-9,-3,s,0,3,h,e,-0.5862128282696737
-9,-3,s,0,3,h,n,0.38547065189507224
-17,-7,s,4,6,s,w,0.35029262580129683
-9,-3,s,0,3,h,s,-0.2156187201816623
-9,-3,s,0,3,h,w,-0.6233447628709472
-2,-1,e,0,0,s,n,351.5256663549766
-2,-1,e,0,0,s,s,337.5088516537253
-12,-3,e,0,4,s,w,1.1757842311544477
-2,-1,e,0,0,s,w,350.33070116117625
-12,-3,e,0,4,s,s,0.32791718066701014
-12,-3,e,0,4,s,n,3.808140829378546
-2,-1,e,0,0,s,e,347.9402418640978
-12,-3,e,0,4,s,e,1.14652079155444
6,-5,s,0,2,l,e,1.50797518387869
2,-3,e,0,1,l,e,190.43482610612932
-6,-7,n,0,3,s,e,2.3640677329786883
6,-5,s,0,2,l,n,0.4480081120919802
-6,-7,n,0,3,s,n,3.717520565283367
2,-3,e,0,1,l,n,191.17282983755425
2,-3,e,0,1,l,s,162.3161970602394
6,-5,s,0,2,l,s,0.9841091758690175
-6,-7,n,0,3,s,w,1.6817829264293653
6,-5,s,0,2,l,w,1.1345927654142838
-6,-7,n,0,3,s,s,2.2499475501296713
-7,7,w,0,3,s,e,0.6228887112689496
5,7,s,0,2,s,s,4.288696983972596
5,7,s,0,2,s,n,1.848236529541834
-7,7,w,0,3,s,n,2.1925972003207526
-7,7,w,0,3,s,s,1.3391312481590933
-7,7,w,0,3,s,w,2.4809920479229066
2,-3,e,0,1,k,s,187.84828919560573
2,-3,e,0,1,k,w,173.95560181814776
5,7,s,0,2,s,w,4.151823363862155
-16,10,n,1,6,h,w,-0.2180043854561327
10,3,s,0,3,l,n,-0.3246841006917284
1,9,e,0,3,s,e,1.9061544075985148
2,-3,e,0,1,k,e,135.18884941396533
10,3,s,0,3,l,s,0.9021077482666424
15,9,e,0,5,h,w,0.5281267231205573
2,-3,e,0,1,k,n,213.84294001927836
1,9,e,0,3,s,n,2.8750677028916556
1,9,e,0,3,s,s,0.8229748363242919
10,3,s,0,3,l,e,-0.28251022562166117
1,9,e,0,3,s,w,0.9491805429809856
15,9,e,0,5,h,e,0.6372367047958187
2,-3,e,0,1,j,n,253.2844983919345
10,3,s,0,3,l,w,0.15351406299333292
2,-3,e,0,1,j,s,271.2802561628638
2,-3,e,0,1,j,w,287.74277139451067
10,3,s,0,3,k,n,1.4850815506551442
2,-1,n,0,0,h,e,385.946293201754
6,-5,s,0,2,j,e,5.01388941391398
10,3,s,0,3,k,e,0.7721993250866133
2,-1,n,0,0,h,n,375.61158454557255
6,-5,s,0,2,j,n,5.1400957238400915
2,-1,n,0,0,h,s,376.7603643139155
2,-1,n,0,0,h,w,378.3661770176988
6,-5,s,0,2,j,s,3.53372575493079
6,-5,s,0,2,j,w,4.77446914082357
10,3,s,0,3,k,s,3.8127821700432705
10,3,s,0,3,k,w,1.1696722712181389
15,9,e,0,5,j,w,-0.09939891376306478
10,3,s,0,3,j,e,1.1419078217216587
6,-5,s,0,2,k,e,1.3163141890976
15,9,e,0,5,j,s,-0.33401895951745725
-17,-9,s,0,6,s,e,0.6925270662795906
6,-5,s,0,2,k,n,0.7278959790374704
5,7,s,0,2,s,e,0.7542779861508063
-18,-6,s,2,6,j,w,0.6011980486844666
6,-5,s,0,2,k,s,1.3676202708915384
-17,-9,s,0,6,s,s,0.3328222160411058
6,-5,s,0,2,k,w,3.0900287456580675
15,9,e,0,5,j,e,-0.07406376755843483
-17,-9,s,0,6,s,w,0.3646657741129933
0,1,s,0,0,h,n,376.35659985592133
0,1,s,0,0,h,e,375.13431058886016
2,-3,e,0,1,l,w,240.31047298106444
10,3,s,0,3,j,w,1.1729205486418215
0,1,s,0,0,h,s,375.02160431220113
10,3,s,0,3,j,n,1.411866723254289
2,-1,n,0,0,j,e,376.8586112272284
10,3,s,0,3,j,s,1.0748632632557111
0,1,s,0,0,h,w,375.4684321362781
-12,3,w,4,4,h,w,2.309541330224321
2,-1,n,0,0,j,n,372.99603253617374
-3,-9,s,0,3,j,e,5.372312850173453
-12,3,w,4,4,h,s,-0.25427471342031116
2,1,w,0,0,k,w,352.61359250268833
2,-1,n,0,0,j,s,376.44152893474296
2,1,w,0,0,k,s,373.54061087959064
2,-1,n,0,0,j,w,378.19325236589475
6,-5,s,0,2,h,e,20.543620725425747
0,1,s,0,0,k,n,406.0240612452138
-15,9,n,3,5,k,e,0.5861661678747415
0,1,s,0,0,k,e,400.1576720016857
6,-5,s,0,2,h,n,5.4319225813405865
-9,-3,s,0,3,s,s,1.3580225157316272
-9,-3,s,0,3,s,w,1.6007380590713887
0,1,s,0,0,k,s,400.4828847127775
0,1,s,0,0,k,w,398.8434242025293
2,1,w,0,0,l,s,323.85809882680167
-17,-7,s,4,6,h,e,-0.2496061096042364
2,1,w,0,0,l,n,324.64659441561923
2,-1,n,0,0,k,e,327.9468478128367
2,1,w,0,0,l,e,318.1989657306962
2,-1,n,0,0,k,n,330.62005070388824
13,-10,w,0,5,s,n,0.40139818524685067
-3,-9,s,0,3,k,e,0.1731116970242538
2,-1,n,0,0,k,s,322.9362841754026
13,-10,w,0,5,s,e,0.8549600601331994
2,-1,n,0,0,k,w,321.14388778769364
2,1,w,0,0,l,w,325.43046604288406
0,1,s,0,0,j,e,372.81469948457124
-9,-3,s,0,3,s,e,1.6833646817226293
-4,3,s,0,1,s,e,79.64918268789606
-9,-3,s,0,3,s,n,1.3049687787106878
-4,3,s,0,1,s,n,100.37611257973157
6,-5,s,0,2,h,s,3.149980315176867
0,1,s,0,0,j,w,375.46135978762754
0,1,s,0,0,j,n,374.3253861351001
-16,10,n,1,6,l,e,0.7067177362478603
-4,3,s,0,1,s,w,140.22687406707234
-3,-9,s,0,3,j,w,5.572317043472121
10,3,s,0,3,h,s,4.229326491501814
-4,3,s,0,1,s,s,110.25651566657419
10,3,s,0,3,h,w,4.2394528024013685
0,1,s,0,0,j,s,370.7548764627958
2,-1,n,0,0,l,e,329.37022829276754
-3,-9,s,0,3,j,s,5.7676145196516035
10,3,s,0,3,h,n,6.197978908761659
10,3,s,0,3,h,e,1.6943958911009376
13,-10,w,0,5,s,s,0.3605740720470618
2,-1,n,0,0,l,n,321.4538463444018
-3,-9,s,0,3,j,n,7.218922958673758
13,-10,w,0,5,s,w,0.290071324944502
2,-1,n,0,0,l,s,318.89361846298283
2,-1,n,0,0,l,w,330.3273376135993
-3,-9,s,0,3,l,n,1.96539979088478
-12,3,w,4,4,j,w,1.3309059308202742
-3,-9,s,0,3,l,e,3.1828279822741323
-16,10,n,1,6,k,e,1.2829347622472924
-3,-9,s,0,3,k,w,0.9025436854645785
2,1,w,0,0,j,e,322.1372857366426
-3,-9,s,0,3,k,n,0.24302849545538746
-3,-9,s,0,3,k,s,0.7710890993635728
-12,3,w,4,4,j,e,0.23615601488486165
2,1,w,0,0,j,w,314.12700777523423
2,1,w,0,0,j,s,317.43022773643304
0,1,s,0,0,l,e,376.5500741840351
2,1,w,0,0,j,n,323.4645379785623
0,1,s,0,0,l,s,378.1839270668707
0,1,s,0,0,l,n,376.0337759394592
0,1,s,0,0,l,w,375.5749335396691
2,1,w,0,0,k,n,360.596344083647
-15,9,n,3,5,h,w,-0.07524155599383567
2,1,w,0,0,k,e,370.99982548843514
-3,-9,s,0,3,l,s,4.275804796028961
-15,9,n,3,5,h,n,0.8429176803143987
-3,-9,s,0,3,l,w,3.200669975082038
-1,-1,w,0,0,j,s,393.1565872529985
-17,-7,s,3,6,s,e,0.3403497575293937
-1,-1,w,0,0,j,n,392.70244318932555
16,-10,n,0,6,j,w,0.9629332987669678
15,4,w,0,5,l,e,-0.4853191260939902
-17,-7,s,3,6,s,n,0.63216187926185
-1,-1,w,0,0,j,w,392.036819550775
16,-10,n,0,6,j,e,1.225026805367217
-9,5,w,4,3,j,n,0.12392286303027185
-9,3,w,0,3,j,e,0.5699704137253898
16,-10,n,0,6,j,s,0.4755228035912323
-9,3,w,0,3,j,n,0.8999851062479247
15,4,w,0,5,k,w,1.2296428923158051
-9,3,w,0,3,j,s,1.1779619102195984
-9,3,w,0,3,j,w,0.7520089572483248
16,-10,n,0,6,k,e,0.4480267491574338
-17,-7,s,3,6,s,s,2.6783424217054024
-1,-1,w,0,0,k,e,352.57623574100137
15,4,w,0,5,k,n,0.8965782675472346
-16,-1,s,4,5,s,s,4.192580265432132
-1,-1,w,0,0,k,n,348.3936649626898
15,4,w,0,5,k,s,1.0120882382004397
-8,-9,w,0,4,s,w,0.5839300659099279
-17,9,s,0,6,h,w,-0.24460177927605573
-16,-3,s,0,5,s,e,0.43368030421626313
16,-10,n,0,6,k,n,0.18906284982261
-8,-9,w,0,4,s,e,0.29798014735691786
16,-10,n,0,6,k,w,0.18935014051143423
-8,-9,w,0,4,s,s,0.7308133136441388
-8,-9,w,0,4,s,n,0.9736930823741932
16,-10,n,0,6,l,e,-0.1988667493463273
-16,-3,s,0,5,s,w,1.1391734763190677
-1,-1,w,0,0,j,e,391.456775388403
15,4,w,0,5,l,n,-0.4974886064223517
-17,9,s,0,6,h,e,-0.47597397753789417
15,4,w,0,5,l,s,-0.20158105729958803
-17,9,s,0,6,h,s,-0.17358079579236713
-16,-3,s,0,5,s,s,0.3417265337839978
-17,9,s,0,6,h,n,-0.7725794421663494
16,-8,w,0,5,s,s,0.544818111712842
-5,6,e,0,2,k,s,17.319909034838332
16,-8,w,0,5,s,w,0.2997554987628305
1,-9,e,0,3,k,n,0.8114237897645817
-5,6,e,0,2,k,w,23.83154866192521
1,-9,e,0,3,k,s,0.005116613479299592
-15,-2,s,5,5,s,s,1.8306549216019676
-9,3,w,0,3,l,e,4.266426906173859
1,-9,e,0,3,k,w,-0.28747208091796084
-15,-2,s,5,5,s,n,0.3143747044355205
-5,6,e,0,2,k,n,16.070687069768734
-9,3,w,0,3,l,n,4.062397967764783
16,-10,n,0,6,l,s,-0.8020217172712942
-9,3,w,0,3,l,s,1.4544602033615517
16,-10,n,0,6,l,w,-0.268658106335173
-9,3,w,0,3,l,w,3.786287484682501
-10,9,s,0,4,s,w,1.7075875292397813
-5,6,e,0,2,k,e,12.071658007669473
16,-8,w,0,5,s,e,0.6103318937714668
1,-9,e,0,3,l,e,3.894564857343397
16,-8,w,0,5,s,n,0.5409226911443985
1,-9,e,0,3,l,n,2.9932343630588965
-5,6,e,0,2,l,w,14.367911094844308
-1,-1,w,0,0,k,w,349.7855671577133
-2,1,n,0,0,l,w,371.19495054154027
1,-9,e,0,3,l,s,2.3990829334278265
-1,-1,w,0,0,k,s,351.1582282510069
-2,1,n,0,0,l,s,359.3731132272113
-5,6,e,0,2,l,n,16.17996754237833
1,-9,e,0,3,l,w,2.4419276763715394
-9,3,w,0,3,k,e,1.2968517989425803
-2,1,n,0,0,l,n,382.5183429608637
-5,6,e,0,2,l,s,13.512724015266578
15,4,w,0,5,k,e,0.9541452855895953
-10,9,s,0,4,s,s,0.12837360052304123
-10,9,s,0,4,s,n,1.495604704086087
-2,1,n,0,0,l,e,356.01737654467473
-9,3,w,0,3,k,n,1.8729129811972425
-9,3,w,0,3,k,s,0.933604634117102
-10,9,s,0,4,s,e,1.4355360907152286
15,4,w,0,5,j,s,0.24712335215826872
-9,3,w,0,3,k,w,2.2217460665691795
-1,-1,w,0,0,l,e,392.91251809631393
-5,6,e,0,2,l,e,18.321169124285472
-1,-1,w,0,0,l,n,394.09099014097393
15,4,w,0,5,j,e,0.06621087016964318
-1,-1,w,0,0,l,w,392.44022670887915
-1,-1,w,0,0,l,s,392.78402845628915
-2,1,n,0,0,k,w,376.49536361330354
-16,-10,s,5,6,h,w,-0.29260551658304196
-16,-10,s,5,6,h,s,-0.06100296747472833
-16,1,n,2,5,j,n,2.0491189510611476
-16,1,n,2,5,j,e,0.3107764371179695
-2,1,n,0,0,s,w,345.48745576011896
-2,1,n,0,0,s,s,343.58766220034806
-2,1,n,0,0,s,n,350.7402328604349
-2,1,n,0,0,s,e,350.3615026152211
7,10,s,0,4,j,n,0.23307149621259066
1,-9,e,0,3,j,e,4.3236868772857076
1,-9,e,0,3,j,n,7.234004778452661
7,10,s,0,4,j,s,1.1920886709825782
1,-9,e,0,3,j,s,5.531817492740968
7,10,s,0,4,j,w,0.4864779963582806
1,-9,e,0,3,j,w,6.150847780589179
-5,6,e,0,2,s,n,6.505224820086224
7,10,s,0,4,j,e,0.5748680091316025
-5,6,e,0,2,s,e,8.007260522770334
-16,-10,s,5,6,j,e,0.6621396202169872
15,4,w,0,5,h,n,0.8748019088817307
15,4,w,0,5,h,s,3.372427870452991
-16,1,n,2,5,h,n,1.480705648963598
-16,-10,s,5,6,j,s,1.478916151994205
1,-9,e,0,3,k,e,0.3658715367398315
15,4,w,0,5,h,e,0.6834509661547358
7,10,s,0,4,k,s,1.8464761089699133
15,2,n,0,5,h,w,1.031425940413041
7,10,s,0,4,k,w,2.2242358689679285
-16,-3,s,0,5,k,w,0.17816116592170927
-16,-3,s,0,5,k,e,0.18274770012843006
7,10,s,0,4,k,e,3.112128673212252
-16,-3,s,0,5,k,n,0.15647349555275114
7,10,s,0,4,k,n,3.9280464448165535
-9,-6,w,3,3,k,s,0.40715526556921733
15,2,n,0,5,h,e,4.322831416878994
15,2,n,0,5,h,n,2.6664723994081756
15,2,n,0,5,h,s,0.6749704573751276
7,10,s,0,4,l,w,-0.11884132649354444
-16,-3,s,0,5,l,w,1.3971138740406408
1,-9,e,0,3,h,e,3.6599195872536403
1,-9,e,0,3,h,n,3.153067456437785
7,10,s,0,4,l,e,-0.021997597117934108
-16,-3,s,0,5,l,e,0.6139729411931216
-14,5,n,2,4,k,w,0.5228265815613352
-16,-3,s,0,5,l,s,1.216116399239822
1,-9,e,0,3,h,s,2.063839791948564
7,10,s,0,4,l,n,-0.04650506563074391
-16,-3,s,0,5,l,n,2.5649770967875494
1,-9,e,0,3,h,w,3.3349172364961297
-9,-6,w,3,3,j,e,0.6460908380400605
-16,1,n,2,5,j,s,0.6400791718076848
-16,1,n,2,5,j,w,0.1776011217988777
-9,-6,w,3,3,j,s,0.6269270643178195
-9,1,n,0,3,h,w,0.08922818960173379
-17,-7,s,3,6,j,s,1.5736195740325516
-1,-1,w,0,0,s,e,376.1522566362645
-9,1,n,0,3,h,e,0.03892886584946961
-1,-1,w,0,0,s,n,377.16387363167433
-17,-7,s,3,6,j,e,1.0627470063108269
-9,1,n,0,3,h,s,1.4489198020887184
-1,-1,w,0,0,s,w,373.7102287464511
-9,1,n,0,3,h,n,2.2280586848563666
-1,-1,w,0,0,s,s,375.4725969634855
16,-8,w,0,5,l,n,-0.388419681108157
15,2,n,0,5,j,e,0.40595295035623374
15,2,n,0,5,j,n,0.29751328399074695
15,2,n,0,5,j,s,0.25690843156754795
15,2,n,0,5,j,w,0.37650081470794106
-16,-3,s,0,5,j,n,0.7687495069514234
-10,9,s,0,4,l,w,1.418372748550874
-16,-3,s,0,5,j,w,0.7398428337677327
-10,9,s,0,4,l,s,2.848248307366641
-17,-7,s,3,6,k,n,0.04398332348939791
-15,-2,s,5,5,l,e,1.0195671158221076
-16,-3,s,0,5,j,e,0.2459257124474868
-17,-7,s,3,6,k,s,1.0384826627845276
15,2,n,0,5,l,e,-0.1311850070944141
-15,-2,s,5,5,k,s,1.805008990441785
15,2,n,0,5,k,e,0.8199119499695952
-15,-2,s,5,5,k,n,0.3892289708507599
15,2,n,0,5,k,n,0.2229645134476389
15,2,n,0,5,k,s,0.9051605541185201
15,2,n,0,5,k,w,0.22225636402749954
-10,9,s,0,4,l,n,3.322971689940702
-10,9,s,0,4,l,e,2.367809742147057
-15,-2,s,5,5,k,w,0.1622857687612624
0,3,e,0,1,l,s,301.87501595311096
-10,9,s,0,4,k,w,0.6453415027531946
0,3,e,0,1,l,n,323.29838477528074
-10,9,s,0,4,k,s,1.8702118120290745
-10,9,s,0,4,k,n,4.150648996943724
0,3,e,0,1,l,e,310.7073116128168
0,3,e,0,1,l,w,319.7139413650041
-17,-7,s,3,6,l,w,0.8467831962340906
16,-8,w,0,5,k,e,0.012278031007746642
-15,-2,s,5,5,j,n,0.3669600461948032
16,-8,w,0,5,j,e,1.0991068350224475
8,-2,s,0,2,s,e,3.3907426623474812
15,2,n,0,5,l,n,-0.6886863481263397
16,-8,w,0,5,j,n,0.4331851913889631
15,2,n,0,5,l,s,-1.0178322369033534
8,-2,s,0,2,s,n,3.5689887029562732
14,10,s,0,5,s,w,0.13519225912558355
15,2,n,0,5,l,w,-0.5610401011430433
8,-2,s,0,2,s,s,2.7476563988076164
14,-4,w,0,4,h,e,5.509098251111974
16,-8,w,0,5,j,s,2.2159914292403666
-10,9,s,0,4,k,e,2.7642748521750726
16,-8,w,0,5,j,w,1.0960504016827193
14,10,s,0,5,s,e,0.3530128204033079
8,-2,s,0,2,s,w,4.347877484474769
-16,-3,s,0,5,h,e,-0.21124944062629664
-10,9,s,0,4,j,s,-0.09745195692515535
-10,9,s,0,4,j,n,-0.09792847301090044
-16,-3,s,0,5,h,n,-0.40591636776348117
15,4,w,0,5,s,s,0.5444875872585687
15,4,w,0,5,s,w,0.5341664543506109
16,-8,w,0,5,l,e,-0.4287805569725515
-15,9,n,2,5,j,s,-0.08294540426754356
-10,9,s,0,4,j,w,0.035947945137387305
-9,-4,w,5,3,h,w,4.3020846847406755
16,-8,w,0,5,k,n,-0.13457957710692126
-9,-4,w,5,3,h,s,-0.09225932781675919
15,4,w,0,5,s,e,0.6880121897083464
16,-8,w,0,5,k,w,0.01985404615307746
15,4,w,0,5,s,n,0.9336703209922856
-16,-3,s,0,5,h,w,-0.3257455120470031
-10,9,s,0,4,j,e,-0.32146785159998015
-9,-4,w,5,3,h,e,-0.3265877074322344
-9,-4,w,5,3,h,n,-0.003914764770545887
-2,1,n,0,0,k,s,363.65970254441163
-18,-6,s,0,6,h,n,0.9031952000680811
0,3,e,0,1,j,e,309.17522734708916
-18,-6,s,0,6,h,s,0.4592092455745481
-2,-1,e,0,0,j,e,364.9351686633913
-2,1,n,0,0,k,n,372.36801852776347
-18,-6,s,0,6,h,w,0.32940735724136805
14,10,s,0,5,l,s,-0.27986652443308063
8,-2,s,0,2,l,e,2.2082730419080754
14,10,s,0,5,l,n,-0.6938465962386215
-2,-1,e,0,0,j,n,368.1372786393793
-2,1,n,0,0,k,e,369.6361641108058
0,3,e,0,1,j,w,307.8985699664561
8,-2,s,0,2,l,s,0.7813985768287142
14,10,s,0,5,l,e,-0.4564776613362782
0,3,e,0,1,j,s,293.31264168399326
8,-2,s,0,2,l,n,0.1573194811009601
-17,9,s,0,6,l,e,2.277737484734355
0,3,e,0,1,j,n,303.3568599443516
8,-2,s,0,2,l,w,0.22887766906366547
-9,1,n,0,3,l,n,5.322112678283954
-17,9,s,0,6,k,e,0.7121206196437204
-9,1,n,0,3,l,w,5.374446918756482
-9,1,n,0,3,l,s,8.363652902087983
-17,9,s,0,6,k,n,0.7043024067556648
16,-8,w,0,5,h,e,0.595480137808788
-17,9,s,0,6,k,w,0.6659189468473652
-17,9,s,0,6,k,s,0.7493362785684294
16,-8,w,0,5,h,n,1.8735306178657827
-9,1,n,0,3,l,e,11.573369302920383
16,-8,w,0,5,h,s,0.5453830211102704
-2,1,n,0,0,j,w,318.6361751810862
16,-8,w,0,5,h,w,1.6609758925661344
-2,1,n,0,0,j,s,328.1180124709414
0,3,e,0,1,k,n,382.0779532383137
14,10,s,0,5,k,w,1.221167820191644
-5,6,e,0,2,j,n,1.6181995206043855
-13,9,e,0,5,s,s,1.2204139245821766
-2,1,n,0,0,j,n,314.9602245865596
14,10,s,0,5,k,s,0.4620836097723679
-13,9,e,0,5,s,n,0.2737863136064853
0,3,e,0,1,k,e,364.19770811313015
-5,6,e,0,2,j,e,1.7928724358155212
-2,1,n,0,0,j,e,292.5584934512525
-13,9,e,0,5,s,e,0.6233383427498219
-10,9,s,0,4,h,w,-0.03201757523741883
0,3,e,0,1,k,w,362.4138807740687
-10,9,s,0,4,h,s,-0.1920723748586502
-5,6,e,0,2,j,s,1.8067341979747205
0,3,e,0,1,k,s,370.20859630027
-5,6,e,0,2,j,w,3.0117539855566458
-13,9,e,0,5,s,w,0.7961348422355412
-10,9,s,0,4,h,n,0.18755196384969414
-2,-1,e,0,0,h,w,321.188320893852
-17,9,s,0,6,l,n,1.1638039303492982
-17,9,s,0,6,l,w,3.3700281539330077
-2,-1,e,0,0,h,e,318.80281410011605
-2,-1,e,0,0,h,n,305.62823843376856
-15,5,s,0,5,s,w,1.934740916363708
7,10,s,0,4,s,s,0.40044356412157783
7,10,s,0,4,s,w,0.6155895426699662
-2,-1,e,0,0,h,s,307.38715405860734
-15,5,s,0,5,s,n,0.6348047821763316
-2,-1,e,0,0,l,n,371.705639600132
-15,5,s,0,5,s,s,0.5567559780978736
16,-10,n,0,6,h,n,1.5716981458443813
16,-10,n,0,6,h,w,1.1290697629469175
-15,5,s,0,5,s,e,0.9905168061388054
-2,-1,e,0,0,l,s,381.6024950909832
16,-10,n,0,6,h,s,1.6306569537019429
-2,-1,e,0,0,l,w,359.3239217354898
-9,1,n,0,3,j,s,2.3942637792701156
0,3,e,0,1,h,n,311.15354447657467
-9,1,n,0,3,j,n,1.316818841272168
-18,-6,s,0,6,j,n,1.0512982458315667
-18,-6,s,0,6,j,s,1.0886787676789114
0,3,e,0,1,h,e,316.8116609539317
-18,-6,s,0,6,j,w,1.1660551464858697
-9,1,n,0,3,j,w,3.463856425928062
-9,3,w,0,3,h,e,-0.34543585294858664
-2,-1,e,0,0,l,e,375.36844139907816
16,-10,n,0,6,h,e,0.608977882397857
-9,1,n,0,3,j,e,1.8424429296987128
-9,3,w,0,3,h,n,0.44330430891609507
0,3,e,0,1,h,w,318.2744892362284
0,3,e,0,1,h,s,318.0291357507719
-9,3,w,0,3,h,s,-0.3925909359351391
-2,1,n,0,0,h,w,317.01703481249035
-2,-1,e,0,0,k,w,326.5567122631433
-9,3,w,0,3,h,w,-0.5463154298527071
-2,1,n,0,0,h,s,312.57868553472736
-2,1,n,0,0,h,n,318.28387393233425
-2,-1,e,0,0,k,e,326.9169201347948
-2,1,n,0,0,h,e,311.51426996652816
-5,6,e,0,2,h,e,3.087908027152534
-2,-1,e,0,0,k,n,324.72143753626995
-2,-1,e,0,0,k,s,326.7571022481205
-9,1,n,0,3,k,w,2.941530654293504
-18,-6,s,0,6,k,n,0.17833525479041729
-13,-9,s,4,5,s,s,0.9678773258610853
-5,6,e,0,2,h,s,2.7863177938784536
-18,-6,s,0,6,k,s,0.020660303525122874
-9,1,n,0,3,k,s,3.0765385318670306
-5,6,e,0,2,h,w,1.413532394557898
-18,-6,s,0,6,k,w,0.075876774586881
-5,6,e,0,2,h,n,4.419515000272801
-17,9,s,0,6,j,e,0.11818520130874069
-9,1,n,0,3,k,e,5.378344272922304
-18,-6,s,0,6,k,e,0.030669866485074596
-9,1,n,0,3,k,n,2.2723436743599743
-17,9,s,0,6,j,s,-0.11368014747153853
-2,-1,e,0,0,j,s,373.65571154598956
-17,9,s,0,6,j,n,0.07415324369730372
-2,-1,e,0,0,j,w,372.0840614502522
-17,9,s,0,6,j,w,-0.08104962070555279
14,10,s,0,5,h,e,0.6208399593489061
2,8,n,0,2,s,n,1.457433770304654
2,8,n,0,2,s,s,3.9151667540789576
2,8,n,0,2,s,w,3.730071810803452
-18,-6,s,0,6,l,s,1.6880580148912836
-18,-6,s,0,6,l,w,3.34338198740272
8,-2,s,0,2,h,e,2.1062361404749335
-18,-6,s,0,6,l,e,1.1055672465374615
8,-2,s,0,2,h,n,3.045329307541706
8,-2,s,0,2,h,w,3.5446099823088772
8,-2,s,0,2,h,s,4.744269047292266
-18,-6,s,0,6,l,n,2.597970993403763
2,6,e,0,2,h,n,25.72984815947659
2,6,e,0,2,h,s,41.97902829369157
14,10,s,0,5,h,s,0.559916229110481
2,6,e,0,2,h,w,42.818693411872076
14,10,s,0,5,h,n,0.6872058718404683
15,0,e,0,5,j,s,0.4170986914432406
4,10,e,0,3,j,s,1.938184857703296
-9,-1,e,0,3,h,e,0.3892997741027371
4,10,e,0,3,j,w,1.7341282158997167
15,0,e,0,5,j,n,0.3433601090843026
2,6,e,0,2,h,e,41.31966068659474
-9,-1,e,0,3,h,n,-0.17718909389706375
15,0,e,0,5,j,w,0.6783913921008164
-9,-1,e,0,3,h,w,-0.3480136763531631
4,10,e,0,3,j,e,1.0698634705926893
-9,-1,e,0,3,h,s,-0.35722551534564473
15,0,e,0,5,j,e,1.284338027412187
4,10,e,0,3,j,n,1.6307015907263782
4,10,e,0,3,k,e,3.0731901959752737
4,10,e,0,3,k,w,2.940426368284271
-16,-10,s,5,6,s,n,0.46351684332498144
-18,-4,s,4,6,k,n,0.2612669560575273
14,10,s,0,5,j,n,0.14989230015107755
-18,9,n,5,6,l,w,0.6828284354431102
-4,-4,n,0,1,s,n,24.32053914743301
8,-2,s,0,2,j,e,19.984804947779683
-16,-10,s,5,6,s,w,0.3355898197063326
8,-2,s,0,2,j,n,7.433159048253771
4,10,e,0,3,k,s,5.522014143093821
-18,7,n,1,6,l,e,0.6182144769330218
-4,-4,n,0,1,s,e,45.15275406944664
8,-2,s,0,2,j,w,11.363792716439733
8,-2,s,0,2,j,s,9.832265897339795
14,10,s,0,5,j,w,0.13519225912558355
