x,y,dir,enemyCount,distBucket,move,face,q
-3,2,n,0,1,h,w,331.7427134242413
-9,-8,w,0,4,j,n,182.11576538270748
-1,10,w,0,3,j,w,206.2869059002521
-1,10,w,0,3,j,n,214.12169669196345
-3,2,n,0,1,h,s,331.52578220021667
-1,10,w,0,3,j,e,204.979705146737
7,-6,e,0,3,k,w,201.44695810727248
-3,2,n,0,1,h,n,331.5791503395777
-1,10,w,0,3,l,e,199.58654640619787
-2,-8,n,0,2,k,w,245.39263934077402
-8,4,e,0,2,l,s,225.39671554964573
-3,4,w,0,1,s,n,315.38429508592276
-8,4,e,0,2,l,w,223.2344425812958
-2,-8,n,0,2,k,s,245.25160359484923
12,-2,e,2,4,l,w,6.308828887329636
-2,-8,n,0,2,k,n,245.16456761719763
12,-2,e,2,4,l,s,24.478963041051678
-3,4,w,0,1,s,e,315.1614254567187
-2,-8,n,0,2,k,e,245.21150086819193
-3,4,w,0,1,s,s,315.46377912881354
14,-2,w,0,4,k,w,79.98649647302248
-3,4,w,0,1,s,w,315.3916847482736
14,-2,w,0,4,k,s,59.196595070503186
14,-2,w,0,4,k,n,47.70899218570984
-1,10,w,0,3,k,w,218.7794953622013
14,-2,w,0,4,k,e,58.826412064742804
-8,4,e,0,2,l,e,221.1312977182729
-1,10,w,0,3,k,s,234.27400217621133
-2,-8,n,0,2,j,w,286.64323968413026
-1,10,w,0,3,k,n,237.2407763226533
-8,4,e,0,2,l,n,225.88468517600842
-2,-8,n,0,2,j,s,285.91461596646707
-8,4,e,0,2,k,n,244.0387298941699
15,-7,w,0,5,h,n,31.123912023534597
-2,-8,n,0,2,j,n,286.1426800661477
12,-2,e,2,4,k,w,1.2909776249013254
-8,4,e,0,2,k,s,246.56869818287615
12,-2,e,2,4,k,s,15.256942060991472
12,-2,e,2,4,k,n,9.08938912918475
-8,4,e,0,2,k,w,231.1436606388861
15,-7,w,0,5,h,e,23.883624365141237
-2,-8,n,0,2,j,e,286.59330619245094
-9,-8,w,0,4,k,w,133.3346586518366
-17,-5,n,0,5,h,w,13.510114536309754
-17,-5,n,0,5,h,n,16.089729435201896
-17,-5,n,0,5,h,s,11.727025298717201
-17,-5,n,0,5,h,e,14.020733032004166
14,-2,w,0,4,l,w,38.35581236140045
-9,-8,w,0,4,l,n,175.85812096318256
14,-2,w,0,4,l,s,38.300039399226044
17,1,w,4,5,k,e,3.0251853476478416
-9,-8,w,0,4,l,s,177.131614368634
14,-2,w,0,4,l,n,47.71109456715621
-9,-8,w,0,4,l,w,174.452164278524
12,-2,e,2,4,l,n,8.089921767369875
-1,10,w,0,3,l,w,195.48786995461333
14,-2,w,0,4,l,e,38.1136079734871
17,1,w,4,5,k,s,1.6378588017359235
17,1,w,4,5,k,w,0.12905304059933942
-9,-8,w,0,4,l,e,184.5438874168887
-8,4,e,0,2,k,e,243.54031666655092
-1,10,w,0,3,l,n,192.61060500867134
-1,10,w,0,3,l,s,192.8238406133768
12,-2,e,2,4,l,e,7.542174624800978
6,6,n,0,2,k,w,250.38753573099197
11,3,e,2,3,s,s,40.76650783503321
15,-9,n,0,5,h,e,27.155877756223735
11,3,e,2,3,s,n,44.88695351705043
7,-6,e,0,3,h,e,235.92794341080227
4,8,s,0,2,l,e,216.0358417410838
15,-9,n,0,5,h,n,39.80052164704507
4,8,s,0,2,l,w,216.53196149011242
-17,2,n,0,5,l,e,45.645092576681776
4,8,s,0,2,l,n,214.94507812263396
11,3,e,2,3,s,w,4.214129358052509
4,8,s,0,2,l,s,215.77352393664685
-17,-5,n,0,5,k,s,15.98358370645331
-17,2,n,0,5,l,n,51.6280939309005
-17,-5,n,0,5,k,w,14.465616544573248
14,7,n,3,5,h,e,0.23461632099237884
7,-6,e,0,3,h,w,235.5085879836472
-17,2,n,0,5,l,w,59.67081170117612
-17,-5,n,0,5,k,n,18.382391153466358
-17,2,n,0,5,l,s,44.44080423890296
6,6,n,0,2,l,e,215.1202048696907
14,7,n,3,5,h,s,0.21861727931575628
7,-6,e,0,3,h,n,236.10438144591842
-17,-5,n,0,5,k,e,18.762718165929485
7,-6,e,0,3,h,s,235.73785808545992
14,7,n,3,5,h,w,4.851816665222478
6,6,n,0,2,l,n,215.08032879553826
6,6,n,0,2,l,s,215.23446749314965
6,6,n,0,2,l,w,215.04963640775466
-2,-8,n,0,2,l,w,245.56941624391092
4,8,s,0,2,k,e,252.1645357965572
-2,-8,n,0,2,l,s,245.48771579611102
-2,-8,n,0,2,l,n,245.80593416175344
4,8,s,0,2,k,s,251.98951082228942
16,5,e,0,5,s,e,19.249027338649856
4,8,s,0,2,k,w,252.13143384073578
14,-2,w,0,4,j,w,69.59333002111043
-17,-5,n,0,5,j,w,20.899078576574485
14,7,n,3,5,j,e,4.746767847386732
-2,-8,n,0,2,l,e,245.8871614721035
14,-2,w,0,4,j,s,44.78090662617668
4,8,s,0,2,k,n,252.61982012391263
14,-2,w,0,4,j,n,49.208210529256604
16,5,e,0,5,s,w,21.72199450859349
-17,-5,n,0,5,j,n,30.49948123155382
-17,-5,n,0,5,j,s,32.00779017158625
16,5,e,0,5,s,s,12.63823226349648
13,-3,s,3,4,s,s,0.235724244190292
14,-2,w,0,4,j,e,42.1327873835318
16,5,e,0,5,s,n,13.842741340722483
13,-3,s,3,4,s,n,20.405629947805743
15,-9,n,0,5,h,s,21.47359329084817
-17,-5,n,0,5,j,e,24.39179781243736
15,-9,n,0,5,h,w,30.997943447196317
14,-6,e,0,5,l,w,11.307594944078087
-2,-6,w,0,2,h,w,278.44657161373624
15,-2,s,2,5,l,w,-0.3741064949689328
16,7,n,0,5,s,e,7.942924369648357
15,-9,n,0,5,j,n,23.61851242714829
15,-9,n,0,5,j,s,23.773296500306916
-2,-6,w,0,2,h,s,278.461054967642
-17,4,w,0,5,k,e,21.307850025473087
15,-9,n,0,5,j,w,29.237104574836895
-2,-6,w,0,2,h,n,278.37661161653716
4,8,s,0,2,j,n,216.04248378748693
4,8,s,0,2,j,s,215.36928079477056
16,9,n,4,6,s,e,2.775256865681821
4,8,s,0,2,j,e,215.1404820513933
15,-9,n,0,5,j,e,28.60568412009426
-17,-7,e,0,6,k,e,17.754151023494575
7,-6,e,0,3,s,w,218.37349294707047
16,9,n,4,6,s,w,1.1418322551360895
-17,4,w,0,5,k,w,20.982561144300014
7,-6,e,0,3,s,n,218.5629975855436
4,8,s,0,2,j,w,214.35461252977774
16,-1,s,4,5,s,n,0.6182572281561574
14,-6,e,0,5,l,e,13.460301238264835
14,7,n,3,5,s,e,1.0016129637719302
7,-6,e,0,3,s,s,217.86207266324132
7,-6,e,0,3,s,e,218.36096347936052
-17,-7,e,0,6,k,w,14.043080243588653
-17,4,w,0,5,k,n,22.769062679420873
15,-7,w,0,5,s,w,22.57073297161552
16,-1,s,4,5,s,w,1.3063587852471563
14,-6,e,0,5,l,n,11.913195355506561
6,6,n,0,2,j,e,215.3091214420915
16,7,n,0,5,s,w,11.436994903827586
15,-7,w,0,5,s,s,8.640805337511257
-17,4,w,0,5,k,s,24.32539572558062
-17,-7,e,0,6,k,n,16.87464957721044
16,7,n,0,5,s,s,9.25203797582052
15,-7,w,0,5,s,n,15.853833237232733
6,6,n,0,2,j,n,214.91722926749358
-17,-7,e,0,6,k,s,14.085124351558026
-17,2,n,0,5,s,e,33.05494770333183
14,-6,e,0,5,l,s,10.13711219447924
16,7,n,0,5,s,n,9.211341938467765
14,7,n,3,5,s,s,2.2684854381464397
-17,2,n,0,5,s,s,21.80855094219899
13,-3,s,3,4,l,n,4.986280284879154
15,-9,n,0,5,k,s,15.02818557075602
-17,2,n,0,5,s,n,36.18454176750515
6,6,n,0,2,j,s,214.79824926420582
15,-9,n,0,5,k,w,13.196611015920096
6,6,n,0,2,j,w,214.6573834040749
-17,4,w,0,5,l,e,28.078468604243596
-17,2,n,0,5,s,w,34.83394369786278
-8,8,w,0,3,h,w,139.90395766964144
13,-3,s,3,4,l,e,8.51396207889971
-8,8,w,0,3,h,s,138.50453002782055
15,-9,n,0,5,k,e,13.06960162843496
-8,8,w,0,3,h,n,142.99989239527696
15,-9,n,0,5,k,n,16.576689031782937
-2,-6,w,0,2,j,e,321.7073580951397
-8,8,w,0,3,h,e,137.29782256780481
-17,-7,e,0,6,j,e,21.78240104317925
-17,-7,e,0,6,j,s,16.544508964601192
-17,4,w,0,5,l,s,34.41128684205719
-2,-6,w,0,2,j,w,321.58421447393505
6,6,n,0,2,k,e,250.27766295542216
-17,-7,e,0,6,j,w,20.51511563601122
-2,-6,w,0,2,j,s,321.7167317967928
-17,4,w,0,5,l,n,26.98199646478261
6,6,n,0,2,k,n,250.24352015690374
-2,-6,w,0,2,j,n,321.5992417521774
6,6,n,0,2,k,s,250.22338151221342
-17,-7,e,0,6,j,n,19.900556128458316
-17,4,w,0,5,l,w,24.045351695698955
13,-3,s,3,4,l,w,1.4165166726534375
15,-9,n,0,5,l,w,12.8042822168031
14,-6,e,0,5,j,n,47.30606307006267
14,-4,n,0,4,h,s,78.58378897864104
-14,10,s,0,5,s,e,23.641337081149718
14,-6,e,0,5,j,s,25.48718375798918
14,-4,n,0,4,h,w,91.23522304477854
14,-6,e,0,5,j,w,34.140361360155275
-14,10,s,0,5,s,s,23.431459359756307
-14,10,s,0,5,s,n,17.77806418852626
4,8,s,0,2,h,e,251.18598124233816
15,-9,n,0,5,l,e,11.6525523531966
14,-4,n,0,4,h,e,107.35710941188027
15,-9,n,0,5,l,n,10.45001959223034
14,-4,n,0,4,h,n,89.0141536054698
-8,8,w,0,3,k,w,193.16045936489832
15,-9,n,0,5,l,s,8.89624950680455
-8,8,w,0,3,k,s,185.48674775098922
4,8,s,0,2,h,s,251.22959198373073
0,-8,e,0,2,k,w,204.67800797731724
-2,-6,w,0,2,k,e,277.0964977650578
-8,8,w,0,3,k,n,185.9293792282308
4,8,s,0,2,h,w,251.17398101598818
-3,0,e,0,1,s,e,400.21354768845015
0,-8,e,0,2,k,s,188.71716119778108
4,8,s,0,2,h,n,251.39253680654207
-3,0,e,0,1,s,w,400.1024408376397
0,-8,e,0,2,k,n,208.30460448536502
-8,8,w,0,3,k,e,187.78964390292592
-3,0,e,0,1,s,s,400.92886469997995
-2,-6,w,0,2,k,w,277.0154044940382
14,-6,e,0,5,j,e,37.43913737318509
-2,-6,w,0,2,k,s,277.06712587306436
0,-8,e,0,2,k,e,207.5907730122882
-2,-6,w,0,2,k,n,277.0239693687783
-3,0,e,0,1,s,n,399.7465501566411
-17,-7,e,0,6,h,w,10.730996028984832
14,-6,e,0,5,k,s,13.910966628293764
6,6,n,0,2,h,e,250.7642589503343
15,-7,w,0,5,s,e,13.178242238917438
14,-6,e,0,5,k,w,7.534168914855303
6,6,n,0,2,h,n,250.6226885946079
-17,-7,e,0,6,h,n,11.51040648385548
6,6,n,0,2,h,s,250.7115727925714
-17,-7,e,0,6,h,s,10.490762971576004
6,6,n,0,2,h,w,250.68426221654107
-1,10,w,0,3,s,w,215.73398618318794
-8,8,w,0,3,j,w,118.06368621568264
-1,10,w,0,3,s,s,212.20422766247583
-8,8,w,0,3,j,s,124.5554973578658
-8,8,w,0,3,j,n,129.57651058741976
-2,-6,w,0,2,l,n,298.94275585295674
1,0,s,0,0,s,n,454.0592190702569
10,-6,s,0,3,h,s,191.9415415418137
-1,10,w,0,3,s,n,211.7779247126136
10,-6,s,0,3,h,w,191.08146498317473
10,-6,s,0,3,h,n,197.6707102158871
1,0,s,0,0,s,e,447.24889529016735
-8,8,w,0,3,j,e,133.12462764234
-2,-6,w,0,2,l,e,298.9578014967572
0,-8,e,0,2,l,w,243.8399523797028
-1,10,w,0,3,s,e,211.24486323654784
14,-6,e,0,5,k,e,12.082248065093498
10,-6,s,0,3,h,e,169.24337423066527
0,-8,e,0,2,l,s,243.89700892564483
-14,10,s,0,5,s,w,22.790195876624704
0,-8,e,0,2,l,n,244.39158434994644
-2,-6,w,0,2,l,w,298.9572396796379
1,0,s,0,0,s,w,454.3088985470062
-2,-6,w,0,2,l,s,298.951531048376
0,-8,e,0,2,l,e,245.35212763399545
-17,-7,e,0,6,h,e,10.545455538555354
1,0,s,0,0,s,s,454.3598648138741
14,-6,e,0,5,k,n,15.703811253496863
14,-6,e,0,5,h,e,19.815187508428686
-9,-10,n,0,4,k,s,119.92124019677969
11,3,e,2,3,h,w,38.50992317644011
-9,-10,n,0,4,k,w,96.75207200981004
14,-6,e,0,5,h,n,21.8356453267546
11,3,e,2,3,h,s,43.172017819655984
-3,4,w,0,1,j,w,292.959156634076
15,-2,s,2,5,h,w,3.8955755486350165
14,-6,e,0,5,h,s,18.25363028376968
14,-6,e,0,5,h,w,16.26673723926711
15,-2,s,2,5,h,n,6.967138708494315
0,-8,e,0,2,h,w,241.36817801799734
0,-8,e,0,2,h,s,243.41247543567187
-2,-8,n,0,2,s,w,264.4623582525062
-9,-10,n,0,4,l,e,132.35707096281774
-2,-8,n,0,2,s,s,265.19237130160735
-2,-8,n,0,2,s,n,265.2221689927409
-3,4,w,0,1,j,n,292.88752019560553
-9,-10,n,0,4,l,n,156.64329822352545
-3,4,w,0,1,j,s,292.9883524388801
-9,-10,n,0,4,l,s,134.80114542909382
-3,4,w,0,1,j,e,293.2567424840492
-9,-10,n,0,4,l,w,136.78628914904027
-2,-8,n,0,2,s,e,265.37410914014515
-9,-10,n,0,4,j,n,146.33485982819553
-3,2,n,0,1,j,n,332.0041412427825
-9,-10,n,0,4,j,s,136.5421797844327
9,6,e,1,3,s,w,18.331676614469142
-9,-10,n,0,4,j,w,136.43302832569964
9,6,e,1,3,s,s,25.46735103548399
17,1,w,4,5,s,w,0.15994843964929292
-3,2,n,0,1,j,e,331.98111734086217
0,-8,e,0,2,j,w,224.50883407714815
-8,4,e,0,2,s,s,226.5344404521239
-8,8,w,0,3,l,w,191.23043972219926
0,-8,e,0,2,j,s,216.95293664400162
-3,4,w,0,1,k,e,338.8423437185183
-8,8,w,0,3,l,s,186.55394398156875
-8,4,e,0,2,s,w,227.18243642736235
0,-8,e,0,2,j,n,226.28643213620404
13,-3,s,3,4,h,w,39.95529053223596
-8,8,w,0,3,l,n,188.33631395247644
13,-3,s,3,4,h,s,16.51421612408384
13,-3,s,3,4,h,n,6.160805668467059
-9,-10,n,0,4,k,e,125.29678464420539
11,3,e,2,3,h,n,23.656467244387514
-3,4,w,0,1,k,s,338.9504431567849
0,-8,e,0,2,j,e,218.53582398494723
-8,8,w,0,3,l,e,182.31588035062353
-3,4,w,0,1,k,w,339.2645131199432
-9,-10,n,0,4,k,n,122.021267125702
-3,2,n,0,1,j,s,332.4108121501637
11,3,e,2,3,h,e,10.849221177225727
-3,4,w,0,1,k,n,338.96445314098685
-3,2,n,0,1,j,w,332.14308071156677
-3,4,w,0,1,h,s,293.24826304145915
-3,2,n,0,1,k,n,381.5287576225809
15,-2,s,2,5,j,n,4.628492005208392
-3,4,w,0,1,h,w,293.16381779684036
-8,6,n,0,3,s,e,203.3597640030578
-3,2,n,0,1,k,s,382.02023754692436
13,-3,s,3,4,k,e,0.24414690327086763
16,9,n,4,6,l,n,-0.777741134071595
-3,4,w,0,1,h,n,293.0793689262851
-8,6,n,0,3,s,w,202.45903119684246
-3,2,n,0,1,k,e,381.70470462532336
-8,6,n,0,3,s,s,202.49882790981536
-8,6,n,0,3,s,n,203.10278937663367
11,3,e,2,3,k,e,40.659610125131806
15,-2,s,2,5,k,e,6.661471775759683
-3,4,w,0,1,h,e,293.17940502957293
-9,-10,n,0,4,j,e,138.54991286818057
11,3,e,2,3,k,s,12.642922128232746
-3,2,n,0,1,k,w,381.77997628292826
13,-3,s,3,4,k,w,2.305289425000798
11,3,e,2,3,k,n,21.494189733748584
13,-3,s,3,4,k,s,0.47633996630090203
-9,-10,n,0,4,h,e,93.18643257412876
-3,2,n,0,1,l,s,382.56481822758934
-3,2,n,0,1,l,w,383.12988753346815
13,-3,s,3,4,j,e,0.8216844886561687
-3,2,n,0,1,l,n,382.61239111642305
-9,-10,n,0,4,h,n,90.73707214102271
-9,-10,n,0,4,h,s,98.38153341410042
16,9,n,4,6,k,e,1.5587465352378231
-9,-10,n,0,4,h,w,87.7345720377105
-3,2,n,0,1,l,e,382.8817973199458
16,9,n,4,6,k,w,0.610371737023025
11,3,e,2,3,j,e,0.34075338126689747
-17,4,w,0,5,s,e,20.409897955444034
0,-8,e,0,2,h,n,244.00123424039018
0,-8,e,0,2,h,e,242.890079556868
-17,4,w,0,5,s,n,17.784190978018785
13,-3,s,3,4,j,w,3.086477775000304
16,9,n,4,6,l,e,0.7835538890310411
11,3,e,2,3,j,w,27.047687556443712
13,-3,s,3,4,j,s,36.48847016188844
11,3,e,2,3,j,s,13.943379862765795
11,3,e,2,3,j,n,20.25843869080493
13,-3,s,3,4,j,n,9.664867315470445
10,6,w,0,3,h,s,196.03245883361328
15,0,n,0,5,h,n,34.75372097813722
10,6,w,0,3,h,w,178.96599625929403
15,0,n,0,5,h,s,31.191658766649304
1,0,s,0,0,h,e,474.05684663823433
10,6,w,0,3,h,e,150.09198815568521
10,6,w,0,3,h,n,190.7885384160857
8,-5,w,0,3,l,e,177.22236507564472
15,0,n,0,5,h,e,37.73539177901247
8,-5,w,0,3,k,e,184.89003467135683
-16,-1,s,0,5,l,n,45.76527374757064
15,2,n,4,5,h,w,1.0493123663319268
6,8,w,0,3,j,n,187.90040794166373
-16,-1,s,0,5,l,e,41.29215577689806
8,-5,w,0,3,k,n,201.56957398488663
6,8,w,0,3,j,s,183.3631979362973
8,-5,w,0,3,k,w,202.49521904413072
8,-5,w,0,3,k,s,202.6508697502273
-16,-1,s,0,5,l,s,38.714985306103515
-16,-1,s,0,5,l,w,59.3111237128737
6,8,w,0,3,j,e,188.6834091851529
2,8,e,0,2,s,e,264.5362370288127
15,2,w,0,5,s,n,34.83796280185388
-2,-10,e,0,3,l,s,210.93293511500613
-12,4,s,0,4,h,e,96.52340995468091
-2,-10,e,0,3,l,w,202.7448916059363
2,8,e,0,2,s,n,265.5456466143564
15,2,w,0,5,s,e,63.93050503604967
15,2,n,4,5,j,n,0.43266063489535256
6,8,w,0,3,j,w,180.68779043926304
2,8,e,0,2,s,w,265.44808021609947
-2,-10,e,0,3,l,e,209.7308452842053
2,8,e,0,2,s,s,264.52267755123313
15,2,n,4,5,j,s,1.0258025910848356
-2,-10,e,0,3,l,n,206.7154440108452
15,2,n,4,5,j,w,0.6146069394523908
8,-5,w,0,3,j,e,205.407695049257
1,0,s,0,0,h,w,477.52320799990116
6,8,w,0,3,k,n,221.64961913255434
-11,-2,n,0,3,l,s,235.81402195277784
6,8,w,0,3,k,s,222.05271112569596
1,0,s,0,0,h,s,489.1856187049064
-11,-2,n,0,3,l,w,229.40543203235623
1,0,s,0,0,h,n,472.4586941032545
6,8,w,0,3,k,w,222.55530415029395
10,6,w,0,3,j,e,133.78718427225462
11,3,e,1,3,s,e,10.583258086136311
15,0,n,0,5,h,w,34.22046436055207
-12,4,s,0,4,h,s,86.62379736802451
8,-5,w,0,3,j,s,230.84182232204245
-11,-2,n,0,3,l,e,230.46935277239268
11,3,e,1,3,s,w,14.287825124995557
-12,4,s,0,4,h,w,99.06272867920639
8,-5,w,0,3,j,n,230.30449158723437
6,8,w,0,3,k,e,221.7411840390156
11,3,e,1,3,s,s,26.677543363552772
-11,-2,n,0,3,l,n,220.68847102272133
8,-5,w,0,3,j,w,228.11630980376495
-12,4,s,0,4,h,n,90.98747913142194
-2,-10,e,0,3,k,n,232.9182613165069
-2,-10,e,0,3,k,s,233.04148901994557
18,-8,s,5,6,s,e,0.41658419343212333
17,1,w,3,5,l,e,0.49716219907701104
13,-3,e,0,4,h,n,123.71823330846895
-2,-10,e,0,3,k,w,231.59574098256644
-9,-1,n,0,3,h,n,244.07760372091934
13,-3,e,0,4,h,s,158.1337939449524
15,2,n,4,5,k,n,2.1058996241042562
-9,-1,n,0,3,h,s,244.958988000779
-9,-1,n,0,3,h,w,244.0043292793107
10,6,w,0,3,j,n,136.0945204608284
10,6,w,0,3,j,s,142.39574755408026
1,0,s,0,0,j,n,427.143539498874
-2,-10,e,0,3,k,e,226.69055744764944
10,6,w,0,3,j,w,128.2622537854424
17,-3,n,0,5,l,e,9.03769944008483
13,-3,e,0,4,h,e,103.45259143690474
1,0,s,0,0,j,e,424.7135393066157
0,3,n,0,1,s,w,400.187741162367
10,6,w,0,3,k,e,120.38008485638157
4,-3,w,0,1,l,n,316.3234705252868
6,8,w,0,3,l,s,187.06428122665096
6,8,w,0,3,l,w,188.6533845372148
17,-3,n,0,5,l,n,5.483535141810516
0,3,n,0,1,s,n,400.884395546936
4,-3,w,0,1,l,w,316.3539091334537
17,-3,n,0,5,l,s,8.43728118317684
0,3,n,0,1,s,s,400.5036522083274
4,-3,w,0,1,l,s,316.2962808800892
17,-3,n,0,5,l,w,4.075631176665091
10,6,w,0,3,k,n,175.6376666318478
-2,-10,e,0,3,j,w,251.33379122050974
18,-8,s,5,6,s,n,0.4777965751142184
18,-8,s,5,6,s,s,0.15516100605654928
6,8,w,0,3,l,e,186.62514476857388
18,-8,s,5,6,s,w,0.5132407979081939
15,2,w,0,5,s,w,83.9611277071171
6,8,w,0,3,l,n,189.41382692637288
15,2,w,0,5,s,s,57.372543846156915
1,0,s,0,0,k,e,425.7782659949594
8,-5,w,0,3,h,w,236.63725004151962
-12,4,s,0,4,j,n,125.23163210260114
-2,-10,e,0,3,j,n,252.3781195149993
-12,4,s,0,4,j,e,113.98809746294235
15,2,n,4,5,l,n,-0.3640159939980237
-2,-10,e,0,3,j,s,248.3190489499118
15,2,n,4,5,l,s,-0.3697234709915026
17,1,w,3,5,k,e,1.9823756573545788
15,2,n,4,5,l,w,-0.33298637458244607
1,0,s,0,0,k,w,425.0725138658211
10,6,w,0,3,k,s,177.97538171369231
1,0,s,0,0,k,s,424.7430333006133
10,6,w,0,3,k,w,155.55469493637017
4,-3,w,0,1,l,e,316.0934989562488
1,0,s,0,0,k,n,423.60173947339877
-2,-10,e,0,3,j,e,255.28420067015162
17,1,w,3,5,k,w,0.3616094281176613
8,0,s,0,2,s,s,297.64943839902077
17,-3,n,0,5,k,e,11.212014435086594
10,6,w,0,3,l,n,161.60798731940673
8,0,s,0,2,s,n,297.474184452991
4,-3,w,0,1,k,e,293.98868255732657
1,0,s,0,0,j,w,422.73579440261096
17,-3,n,0,5,k,n,12.91157443059102
8,0,s,0,2,s,w,297.5999852338984
1,0,s,0,0,j,s,426.6133160491532
4,-3,w,0,1,k,n,293.87062831560087
10,6,w,0,3,l,s,162.39890274252662
13,-3,e,0,4,h,w,127.60304753512695
4,-3,w,0,1,k,w,294.0327336114595
17,-3,n,0,5,k,s,12.750782026455553
4,-3,w,0,1,k,s,293.92026460666074
17,-3,n,0,5,k,w,12.250783157434926
8,-5,w,0,3,h,e,236.3526181119501
8,-5,w,0,3,h,s,236.51442780552935
-12,4,s,0,4,j,s,115.84421487166124
-9,-1,n,0,3,h,e,244.2303482604392
-12,4,s,0,4,j,w,104.14076844776729
8,-5,w,0,3,h,n,237.00467171066612
10,6,w,0,3,l,e,149.29839019625155
8,0,s,0,2,s,e,297.5534518985938
1,0,s,0,0,l,e,417.0610103530931
17,-1,w,0,5,s,w,9.805340926708919
17,-5,e,0,5,h,e,19.456797332247408
4,-5,n,0,2,h,s,300.7384482935339
17,-1,w,0,5,s,s,16.12832543568136
17,-5,e,0,5,h,n,23.8519619824562
4,-5,n,0,2,h,n,300.7663363490499
17,-1,w,0,5,s,n,11.947784511473804
-11,-2,n,0,3,h,n,158.8538079537334
15,0,n,0,5,l,n,8.595042305577083
10,6,w,0,3,l,w,153.5788394850005
1,0,s,0,0,l,w,417.8853585938024
-11,-2,n,0,3,h,s,173.15934846799317
4,-5,n,0,2,h,e,300.81109151136803
15,0,n,0,5,l,s,9.951165115094373
-11,-2,n,0,3,h,w,169.45327428676353
1,0,s,0,0,l,s,417.7039841032918
1,0,s,0,0,l,n,416.6980479376324
15,0,n,0,5,l,w,10.73618834836719
4,-3,w,0,1,j,e,339.4181224443441
17,1,w,3,5,s,e,1.4271089512007897
17,-3,n,0,5,j,e,17.735275709595058
15,0,n,0,5,l,e,10.765836980489514
4,-3,w,0,1,j,s,339.28590025472397
17,-3,n,0,5,j,n,20.387828279533664
9,6,e,2,3,s,w,19.68053262689883
17,1,w,3,5,s,s,0.6415046760490769
17,-3,n,0,5,j,s,15.400705105442025
4,-3,w,0,1,j,n,339.3920972253091
4,-5,n,0,2,h,w,300.7998874603882
9,6,e,2,3,s,s,47.72360066074134
17,-3,n,0,5,j,w,11.362112242475858
9,6,e,2,3,s,n,19.25919184070776
4,-3,w,0,1,j,w,339.3755925646302
-16,-1,s,0,5,h,e,18.254550420284147
-16,-1,s,0,5,h,w,14.30482590662272
-9,1,w,0,3,s,s,266.0807459796398
17,-3,n,0,5,h,w,27.59237250184788
-9,1,w,0,3,s,w,266.0512589696592
-16,-1,s,0,5,h,n,18.473695625955553
-16,-1,s,0,5,h,s,15.515127107701927
0,3,n,0,1,s,e,401.4209709599953
-9,1,w,0,3,s,e,264.8961662738012
-9,1,w,0,3,s,n,266.0474893065365
-14,5,w,0,4,h,e,23.32648017389828
-14,5,w,0,4,h,n,19.85364459254176
-11,-2,n,0,3,h,e,183.58985566171032
17,-5,e,0,5,h,s,19.42735678109652
-14,5,w,0,4,h,w,25.586144846169194
17,-5,e,0,5,h,w,20.24214602634715
-14,5,w,0,4,h,s,20.691557820348077
17,-1,w,0,5,s,e,10.936522099363332
17,-5,e,0,5,j,n,13.334890702710902
4,-5,n,0,2,j,w,301.06892035499334
15,0,n,0,5,j,s,28.695697206039586
4,-5,n,0,2,j,s,301.0420783390996
4,-3,w,0,1,h,w,339.53633834918134
15,0,n,0,5,j,w,30.618635974241247
17,-5,e,0,5,j,s,16.59265947475566
17,8,n,2,6,j,n,0.0930402940313901
0,1,e,0,0,s,w,452.61969723460993
17,-5,e,0,5,j,w,8.775323972578086
15,-2,s,2,5,s,n,2.792690652107068
-11,-2,n,0,3,j,w,180.56167805818282
0,1,e,0,0,s,s,453.4012570322592
4,-5,n,0,2,j,e,300.94445458316835
15,0,n,0,5,j,e,47.465712568236924
0,1,e,0,0,s,n,450.9490040161072
4,-5,n,0,2,j,n,301.00164286330767
17,-5,e,0,5,j,e,19.49593787684718
15,-2,s,2,5,s,e,0.7145586079548333
0,1,e,0,0,s,e,449.4816075624037
15,0,n,0,5,j,n,23.235354339343004
17,8,n,2,6,j,e,0.44356269202506615
-11,-2,n,0,3,k,n,178.38308478999517
-16,-1,s,0,5,j,e,22.515820674464383
-11,-2,n,0,3,k,s,173.19976796846046
15,-2,s,2,5,s,w,1.3317626952483295
6,8,w,0,3,h,e,222.81775352905208
-11,-2,n,0,3,k,w,174.43042337230554
-3,-9,e,0,3,s,e,231.56109390798719
17,-3,n,0,5,h,e,24.667802477533883
-16,-1,s,0,5,j,s,18.79469244085851
-3,-9,e,0,3,s,w,234.52319370800996
4,-3,w,0,1,h,e,339.5348324510051
-16,-1,s,0,5,j,w,25.251350752292034
-11,-2,n,0,3,k,e,189.87047473616576
-3,-9,e,0,3,s,s,232.70003204103412
4,-3,w,0,1,h,s,339.4281315988808
17,-3,n,0,5,h,n,24.973943389742647
-3,-9,e,0,3,s,n,234.097064702687
17,-3,n,0,5,h,s,27.229842018395296
-16,-1,s,0,5,j,n,16.417675638166667
4,-3,w,0,1,h,n,339.574584646531
15,0,n,0,5,k,w,24.515322275773194
17,-5,e,0,5,k,s,11.367352282494723
17,-5,e,0,5,k,w,11.493259865489597
-13,9,s,0,5,h,s,24.956552722213424
17,8,n,2,6,k,s,2.045042043071015
-13,9,s,0,5,h,w,20.63602394942904
9,-5,s,0,3,s,s,205.2840645255052
