x,y,dir,enemyCount,distBucket,move,face,q
3,5,s,0,1,j,w,276.0092400677235
-4,-4,w,0,1,j,s,318.4552962784113
-18,9,n,1,6,s,w,10.59321234819664
-18,-2,s,4,6,l,n,3.239337350732538
-4,-4,w,0,1,j,w,318.4803378315612
-18,-2,s,4,6,l,w,0.7601528392791768
-18,9,n,1,6,s,s,0.37176412395428254
-18,-2,s,4,6,l,s,0.6633089113501827
-18,9,n,1,6,s,e,5.890132427784685
-5,-6,w,0,2,j,n,266.15775634028694
-15,-7,w,0,5,s,s,80.52785242861002
-15,-7,w,0,5,s,n,103.27172921374788
-5,-6,w,0,2,j,w,266.1672941294952
-15,-7,w,0,5,s,e,107.75016052168392
-5,-6,w,0,2,j,s,266.1700954375653
3,5,s,0,1,k,e,319.2291709841895
-5,-6,w,0,2,j,e,266.1664100595056
-4,-4,w,0,1,k,e,275.5050327815295
3,5,s,0,1,k,n,319.2956786478498
11,8,e,0,4,l,n,140.4885104224943
3,5,s,0,1,k,s,319.34670986090106
-5,8,w,0,3,s,n,219.885504245977
-3,-7,s,0,2,k,n,244.83206192828183
-3,-7,s,0,2,k,s,244.83718886674922
-5,8,w,0,3,s,s,219.90505620597696
3,5,s,0,1,k,w,319.3610169993204
11,8,e,0,4,l,s,141.84750088005447
2,8,w,0,2,k,w,286.6584853935988
11,8,e,0,4,l,e,142.70631959221248
-5,8,w,0,3,s,w,219.90687282624648
-3,-7,s,0,2,k,e,244.84986560088095
2,8,w,0,2,k,s,286.5715030945839
2,8,w,0,2,k,n,286.6308853776074
-3,-7,s,0,2,k,w,244.84956486392747
11,8,e,0,4,l,w,140.80812617736524
-5,8,w,0,3,s,e,219.9140082990665
2,8,w,0,2,k,e,286.58697917527866
2,8,w,0,2,l,e,247.8644240699498
-5,-6,w,0,2,k,s,228.8373074089049
-5,-6,w,0,2,k,n,228.76996925267284
3,5,s,0,1,l,e,276.18431420867716
-5,-6,w,0,2,k,w,228.82071410575585
-5,-6,w,0,2,k,e,228.7765718828991
3,5,s,0,1,l,n,276.25793032407165
11,10,n,0,4,h,w,145.94872526396827
3,5,s,0,1,l,s,276.23494506107596
-3,-7,s,0,2,l,s,283.76066677719274
-4,-4,w,0,1,l,w,318.5343939788924
3,5,s,0,1,l,w,276.3866447543727
11,10,n,0,4,h,e,149.1072510077998
-3,-7,s,0,2,l,w,283.6960661443708
-4,-4,w,0,1,l,s,318.3179807506
11,8,e,0,4,k,n,154.63470858862087
11,10,n,0,4,h,s,149.01067087109595
11,8,e,0,4,k,e,155.078546177154
11,10,n,0,4,h,n,148.17233017901142
-3,-7,s,0,2,l,n,283.62582551646733
2,8,w,0,2,l,w,247.95550681045611
2,8,w,0,2,l,s,247.87684784315798
11,8,e,0,4,k,s,154.2860451209227
2,8,w,0,2,l,n,247.8957923365387
11,8,e,0,4,k,w,155.9527809714801
-5,-6,w,0,2,l,w,266.0461001043023
-6,6,w,0,2,s,e,232.36670571401166
-5,-6,w,0,2,l,s,266.0867845152033
-6,6,w,0,2,s,s,232.41971267118205
-6,6,w,0,2,s,n,232.40456570763988
-3,-7,s,0,2,l,e,283.64129100976487
-5,-6,w,0,2,l,e,266.0428211617855
-7,-1,s,0,2,s,n,299.72326814379085
-6,6,w,0,2,s,w,232.4784911790827
-5,-6,w,0,2,l,n,266.0164123658082
-7,-1,s,0,2,s,e,299.78396488766936
-5,6,n,0,2,l,w,266.28922547164905
7,-6,s,0,3,l,w,202.92968210632822
-11,10,s,0,4,l,s,149.1306686443016
-5,6,n,0,2,l,s,266.27798538858815
7,-6,s,0,3,l,s,202.86811702302597
-11,10,s,0,4,l,w,151.4355966846635
-11,10,s,0,4,l,n,150.01271079700228
-6,-7,e,0,3,k,w,202.80817232275248
16,-10,e,0,6,k,w,87.10506830183068
9,-8,n,0,4,j,w,187.74707304879846
16,-10,e,0,6,k,n,63.244503656125175
9,-8,n,0,4,j,s,187.72268347523465
18,-6,e,0,6,l,w,40.726113773441526
-16,10,n,5,6,h,e,2.829900997518216
-9,3,n,0,3,k,e,249.57119366176022
18,-6,e,0,6,l,s,45.702348339052485
9,-8,n,0,4,j,n,187.7521862369759
-4,-8,e,0,2,l,n,251.43317816397985
16,-10,e,0,6,k,s,62.79129474316689
16,-10,e,0,6,k,e,75.04782557231735
-9,3,n,0,3,k,n,249.59381569031643
-4,-8,e,0,2,l,e,251.53893844387557
-9,3,n,0,3,j,s,215.2318253903759
-4,-8,e,0,2,k,s,216.62804412871085
9,-8,n,0,4,j,e,187.73153077249293
-9,3,n,0,3,j,n,215.24430181159804
-4,-8,e,0,2,k,w,216.69412524738874
-4,-8,e,0,2,k,n,216.64788721814728
-9,3,n,0,3,j,w,191.52479420017897
-6,-7,e,0,3,k,n,202.77229780369905
-6,-7,e,0,3,k,s,202.77578054339125
-6,-7,e,0,3,k,e,202.7838468586549
-5,6,n,0,2,k,s,266.4671150519622
-5,6,n,0,2,k,n,266.3757007149941
-17,-5,s,4,5,h,e,8.64344752947967
-8,-5,w,5,3,h,e,203.2434937536382
-9,3,n,0,3,l,e,249.97096091708394
16,-10,e,0,6,j,s,60.73875304557273
16,-10,e,0,6,j,w,56.04451055536307
-10,4,w,2,3,s,w,15.550828200631315
-5,6,n,0,2,k,w,266.390621987323
9,-8,n,0,4,k,w,161.33877433017875
-10,4,w,2,3,s,s,86.42473873868605
-17,-5,s,4,5,h,s,2.6474750310082307
9,-8,n,0,4,k,s,161.25126049877647
16,-10,e,0,6,j,n,76.6832117790442
-10,4,w,2,3,s,n,36.99016735365763
-9,3,n,0,3,l,s,249.97680173560047
-15,2,n,3,5,s,e,0.2905713256379365
16,-10,e,0,6,j,e,90.51770665198232
-17,-5,s,4,5,h,n,13.85533021537395
9,-8,n,0,4,k,n,161.32139400016598
-9,3,n,0,3,l,n,249.9880862807835
-9,3,n,0,3,k,w,249.56183639390198
-6,-7,e,0,3,l,e,235.8826150020956
-15,2,n,3,5,s,n,3.379104299638938
-9,3,n,0,3,k,s,249.5647764979994
9,-8,n,0,4,k,e,161.3337172577734
-8,-5,w,5,3,h,w,199.74881460309695
-15,2,n,3,5,s,s,17.73564977831766
-4,-8,e,0,2,l,s,251.33284681302118
-15,2,n,3,5,s,w,11.756800729260458
-4,-8,e,0,2,l,w,251.49112740671018
-6,-7,e,0,3,l,s,235.74893417706232
-6,-7,e,0,3,l,w,235.87439037070718
-8,-5,w,5,3,h,s,203.49133370901265
-5,6,n,0,2,l,e,266.2265022082084
-5,6,n,0,2,l,n,266.3947896232022
-6,-7,e,0,3,l,n,235.89412580255555
-8,-5,w,5,3,h,n,203.38483286706122
-5,6,n,0,2,j,n,228.80678380023517
-12,-4,w,4,4,s,s,52.84199233745002
7,-6,s,0,3,j,s,235.64980240790936
-12,-4,w,4,4,s,n,82.7806395746906
9,-6,w,0,3,s,s,195.77469241567496
-5,6,n,0,2,j,w,228.93241634734588
7,-6,s,0,3,j,n,235.72969636238017
9,-6,w,0,3,s,w,195.79767896717746
-5,6,n,0,2,j,s,229.01416920365645
-12,-4,w,4,4,s,e,106.80221071998356
7,-6,s,0,3,j,w,235.7142298580729
9,-8,n,0,4,l,w,161.2401658768022
9,-8,n,0,4,l,s,161.30701634252503
15,4,n,0,5,k,w,159.080308070499
9,-8,n,0,4,l,n,161.28474880970157
15,4,n,0,5,k,s,153.0177348554446
-9,3,n,0,3,l,w,249.984784858172
9,-8,n,0,4,l,e,161.31676402885157
15,4,n,0,5,k,e,151.61571543194486
16,-10,e,0,6,h,w,97.20819100290963
15,4,n,0,5,k,n,158.31550681113117
-5,6,n,0,2,k,e,266.2584865675449
7,-6,s,0,3,k,e,203.00367402326933
-12,-4,w,4,4,s,w,53.82249264156114
3,5,s,0,1,h,e,318.8908517655991
16,-10,e,0,6,h,n,93.80974132919768
-5,-8,n,0,3,s,s,219.7288749512603
-17,-7,s,0,6,h,w,46.859184766397036
-8,-5,w,5,3,j,n,231.71242163300477
16,-10,e,0,6,h,s,90.17100962548032
-16,6,e,0,5,s,e,88.31239359161985
7,-6,s,0,3,k,n,202.97960461627775
-5,-8,n,0,3,s,w,219.73793242607738
3,5,s,0,1,h,n,318.93582192753644
7,-6,s,0,3,k,w,203.0255542426752
-6,-7,e,0,3,j,s,235.95905571643752
15,4,n,0,5,l,e,116.86155194544605
7,-6,s,0,3,k,s,203.08372885536482
-8,-5,w,5,3,j,e,231.68216085801672
-6,-7,e,0,3,j,w,236.02201824570483
-5,-8,n,0,3,s,n,219.79558555001555
-10,-2,s,0,3,s,w,234.48806005402213
-16,6,e,0,5,s,s,100.82404961510085
3,5,s,0,1,h,s,318.9265809935788
-10,-2,s,0,3,s,s,234.49521343210134
-16,6,e,0,5,s,w,90.64871053995776
-17,-7,s,0,6,h,e,42.61459348879689
16,-10,e,0,6,h,e,100.62680613050088
3,5,s,0,1,h,w,318.75106230854726
-17,-7,s,0,6,h,s,52.64049417269094
-10,-2,s,0,3,s,n,234.49868124191278
-16,6,e,0,5,s,n,96.69362895684492
-17,-7,s,0,6,h,n,52.71997335536074
-9,5,w,0,3,s,s,200.0415495505984
15,4,n,0,5,l,w,117.43851129333324
-10,-2,s,0,3,s,e,234.50587337471768
-9,5,w,0,3,s,n,205.26954656960936
-9,5,w,0,3,s,w,203.93292302361212
7,-6,s,0,3,l,e,203.01542848289677
15,4,n,0,5,l,n,118.11231508093728
-5,-8,n,0,3,s,e,219.77104985760408
9,-6,w,0,3,s,n,195.81739926994535
-6,-7,e,0,3,j,n,236.07214498054847
-5,6,n,0,2,j,e,228.90342758081493
15,4,n,0,5,l,s,124.17079417999328
7,-6,s,0,3,l,n,202.89731152480192
-8,-5,w,5,3,j,s,231.18444209473338
-9,5,w,0,3,s,e,205.93927086519483
-6,-7,e,0,3,j,e,235.96555828715475
9,-6,w,0,3,s,e,195.8454945787389
-8,-5,w,5,3,j,w,229.39615011653916
4,8,e,0,2,l,e,217.32073444481946
-15,-2,s,2,5,l,e,39.14279509173616
-15,-7,w,0,5,k,e,114.47672999886817
2,4,e,0,1,l,e,312.1622128350174
7,-6,s,0,3,h,e,235.80560012417737
-16,10,n,5,6,l,e,14.191949129084612
2,4,e,0,1,l,n,312.4423826113914
-15,-2,s,2,5,l,s,10.428783386435107
15,4,n,0,5,h,w,160.95625433122387
7,-6,s,0,3,h,s,235.79264429699163
-16,10,n,5,6,l,w,21.04150916873001
15,4,n,0,5,h,s,155.50239876726334
-15,-2,s,2,5,l,n,71.93161560732534
7,-6,s,0,3,h,n,235.79555774802344
2,4,e,0,1,l,s,312.3980928794163
2,4,e,0,1,l,w,312.48288989651115
15,6,w,0,5,s,e,100.60649235666517
-16,10,n,5,6,l,n,18.53574467372675
-12,-4,w,4,4,l,w,26.326465413854713
7,-6,s,0,3,h,w,235.8301707083359
-16,10,n,5,6,l,s,17.21056434818135
-17,-7,s,0,6,j,e,84.85076016095644
-15,-2,s,2,5,k,w,1.6818369135476183
-15,-2,s,2,5,k,s,1.9176523025285714
4,8,e,0,2,l,w,217.36946448192117
15,2,e,0,5,h,e,189.86096491861264
4,8,e,0,2,l,s,217.36828876854707
-15,-7,w,0,5,k,w,115.76410033848055
4,8,e,0,2,l,n,217.3628933926771
15,2,e,0,5,h,n,187.06327825619164
-15,-7,w,0,5,k,s,93.17539817166627
16,-8,n,0,5,s,e,77.687981461843
-15,-7,w,0,5,k,n,114.98919124647706
15,2,e,0,5,h,w,174.5670487111183
-15,-7,w,0,5,j,e,119.61025325805375
18,-4,n,0,6,s,w,71.6164015533136
15,2,e,0,5,h,s,191.32362601069605
16,-8,n,0,5,s,n,83.44714908974632
-16,10,n,5,6,k,e,32.725292625231035
16,-8,n,0,5,s,w,85.55824930104113
16,-8,n,0,5,s,s,88.8422132906072
-15,-2,s,2,5,k,n,30.920237298208434
-16,10,n,5,6,k,s,18.02898280366685
-17,-7,s,0,6,j,s,87.57105225670075
-16,10,n,5,6,k,w,17.073159541578093
-17,-7,s,0,6,j,n,77.12154725359898
-12,-4,w,4,4,k,w,55.107777479446895
-15,-2,s,2,5,k,e,31.347556835809257
-12,-4,w,4,4,k,s,56.253215135114566
-17,-7,s,0,6,j,w,84.08515394088637
-16,10,n,5,6,k,n,23.202394134737116
-4,-8,e,0,2,h,e,217.36849600954713
-12,-4,w,4,4,l,s,84.5913504341693
15,6,w,0,5,s,n,104.80085525643398
15,4,n,0,5,j,s,123.11172610703348
15,4,n,0,5,j,n,108.16268419094112
15,6,w,0,5,s,s,79.5403530320506
-12,-4,w,4,4,l,n,64.92724100582076
-17,-7,s,0,6,k,e,71.78996711566595
-15,-2,s,2,5,j,w,0.7600554965222295
-16,10,n,5,6,j,w,38.243594501645575
15,6,w,0,5,s,w,94.09395276551405
18,-4,n,0,6,s,e,68.16909905271716
-15,-2,s,2,5,j,s,8.751035224711863
-17,-7,s,0,6,k,n,86.42997862883624
-15,-7,w,0,5,j,w,119.28890666054008
-12,-4,w,4,4,l,e,155.03883122612956
15,4,n,0,5,j,w,110.41287592872209
-15,-2,s,2,5,j,n,26.184487947987286
-15,-7,w,0,5,j,s,92.75447748253922
-4,-8,e,0,2,h,w,217.32291857756317
18,-4,n,0,6,s,s,70.60017495486545
7,-6,s,0,3,j,e,235.6643993992277
-15,-7,w,0,5,j,n,113.15811470850417
-4,-8,e,0,2,h,n,217.3400678695532
18,-4,n,0,6,s,n,60.86900728099573
15,4,n,0,5,j,e,118.92216032261805
-4,-8,e,0,2,h,s,217.31397215749502
18,-6,e,0,6,s,e,28.61976929973579
9,-8,n,0,4,h,w,187.78331224294314
-2,1,e,0,0,s,e,404.5556612948782
9,-8,n,0,4,h,s,187.79666067915906
18,-6,e,0,6,s,n,40.19001913818142
9,-8,n,0,4,h,n,187.78927480979695
-16,10,n,5,6,j,n,0.6705888836072668
2,4,e,0,1,j,e,311.9024461039666
-17,-7,s,0,6,k,w,79.17206665898182
9,-8,n,0,4,h,e,187.79557861284673
-16,10,n,5,6,j,s,14.241595677911777
-15,-2,s,2,5,j,e,16.276398169078952
-4,-8,e,0,2,j,e,252.32623433692615
-2,1,e,0,0,s,n,405.9699169275846
-17,-7,s,0,6,k,s,74.90147515954436
2,4,e,0,1,j,n,311.7506895821515
-2,1,e,0,0,s,s,402.6589107533504
-16,10,n,5,6,j,e,11.9527228995839
-11,10,s,0,4,s,e,138.85600878234675
-2,1,e,0,0,s,w,405.21705207859793
2,4,e,0,1,j,s,311.92085846186836
-17,-7,s,0,6,l,n,99.09569948345413
-11,10,s,0,4,s,w,139.15257740137702
2,4,e,0,1,j,w,311.78956805556874
4,8,e,0,2,j,w,216.74540336075697
-17,-7,s,0,6,l,w,87.28781954899726
4,8,e,0,2,j,s,216.73781118517215
-11,10,s,0,4,s,n,137.589037916268
15,2,e,0,5,j,e,155.52906880109742
-17,-7,s,0,6,l,s,92.22466701797849
-11,10,s,0,4,s,s,139.05736570363175
4,8,e,0,2,j,n,216.75224009011822
15,2,e,0,5,j,n,146.3575620920102
18,-6,e,0,6,s,w,49.02763056472338
18,-6,e,0,6,s,s,39.16445227302124
4,8,e,0,2,j,e,216.75035255063523
15,2,e,0,5,j,w,142.1662198243435
-17,-7,s,0,6,l,e,95.95475108159211
15,2,e,0,5,j,s,148.86822603207656
-15,-7,w,0,5,l,n,127.40755137490748
-15,2,n,3,5,l,n,23.267284517902727
-15,-7,w,0,5,l,e,114.49331459834812
-15,2,n,3,5,l,s,45.17971004485025
2,4,e,0,1,k,e,360.8826164801651
-15,2,n,3,5,l,w,1.3304305737910191
-4,-8,e,0,2,k,e,216.60969473098012
2,4,e,0,1,k,n,360.08148243550386
2,4,e,0,1,k,s,361.81692975964677
2,4,e,0,1,k,w,360.7319002761567
-4,-8,e,0,2,j,n,252.23309287003033
15,2,e,0,5,k,e,152.60328842132688
-15,-2,s,2,5,h,n,31.164815538307213
-18,-2,e,2,6,s,s,4.661180261665347
-16,10,n,5,6,h,s,7.960083890152074
-4,-8,e,0,2,j,s,252.43355469948324
-16,10,n,5,6,h,w,11.703946187641307
15,4,n,0,5,h,e,152.9822860327099
15,2,e,0,5,k,n,143.92458795799777
4,8,e,0,2,k,w,252.32126193495188
15,4,n,0,5,h,n,168.30320315962726
-15,-2,s,2,5,h,e,21.186788246010195
4,8,e,0,2,k,s,252.34906529202675
-16,10,n,5,6,h,n,14.728155070918124
15,2,e,0,5,k,s,152.58592277803663
4,8,e,0,2,k,n,252.31936076344306
-4,-8,e,0,2,j,w,252.36141788208323
-15,-2,s,2,5,h,w,30.353795733131584
-15,-7,w,0,5,l,w,125.70161304041251
-15,-2,s,2,5,h,s,2.4955133641072678
4,8,e,0,2,k,e,252.2980307000744
15,2,e,0,5,k,w,147.82898160874157
-15,-7,w,0,5,l,s,95.45062674901143
-9,5,w,0,3,l,n,219.61047971486076
-2,1,e,0,0,h,e,375.8021429289276
-18,-2,e,2,6,j,e,0.18916746738317594
9,-8,n,0,4,s,n,174.20505478871394
-2,1,e,0,0,h,n,377.2221169041313
-9,5,w,0,3,l,w,219.57582076732893
-9,5,w,0,3,l,s,219.55842146354132
9,-8,n,0,4,s,e,174.21076919207383
-18,-2,e,2,6,j,w,3.706468591250079
-2,1,e,0,0,h,s,375.0501480440572
-2,1,e,0,0,h,w,375.6556417960029
-9,5,w,0,3,l,e,223.8420051140494
2,4,e,0,1,h,e,359.1060437440562
4,8,e,0,2,h,s,251.37144633423986
2,4,e,0,1,h,n,359.1755379797703
4,8,e,0,2,h,n,251.4372920003883
-9,1,e,0,3,j,e,247.43146927296166
15,2,e,0,5,l,e,143.5165256717807
15,2,e,0,5,l,s,128.96244240941192
2,4,e,0,1,h,s,359.11687025186615
15,2,e,0,5,l,n,150.2199108596231
4,8,e,0,2,h,e,251.43260412204543
2,4,e,0,1,h,w,358.8948500904565
16,-10,e,0,6,s,w,81.86375374049405
15,2,e,0,5,l,w,141.3472428910511
-9,5,w,0,3,k,w,212.06242101841036
16,-10,e,0,6,s,n,65.38324385849992
16,-10,e,0,6,s,s,79.45282210014754
16,-10,e,0,6,s,e,80.3331332371281
-9,1,e,0,3,j,s,247.40878912909716
-9,1,e,0,3,j,w,247.41032041852185
-9,1,e,0,3,j,n,247.41848901854064
4,8,e,0,2,h,w,251.48474056077634
9,-6,w,0,3,l,e,181.29499839653596
9,-6,w,0,3,l,w,181.30301968349843
-18,-2,e,2,6,h,s,1.7130599435910643
9,-6,w,0,3,l,n,181.3069418795975
-10,-2,s,0,3,l,w,253.0201093937993
9,-6,w,0,3,l,s,181.32836401083352
-9,1,e,0,3,k,e,280.0424737296666
-10,-2,s,0,3,l,s,253.0631505337451
9,-8,n,0,4,s,w,174.22686088104703
-10,-2,s,0,3,l,n,252.95996926037435
9,-8,n,0,4,s,s,174.20267514025718
-9,5,w,0,3,j,e,189.63261577170235
-10,-2,s,0,3,l,e,253.0907627067286
14,-1,s,0,4,s,w,167.0709603522486
-9,5,w,0,3,j,n,190.08278264794055
15,4,n,0,5,s,n,141.20520230746013
18,-4,n,0,6,l,e,67.46884501068136
9,-6,w,0,3,k,e,181.62000638444798
7,-6,s,0,3,s,e,218.91406723546334
-18,-2,e,2,6,h,n,3.482918667233289
15,4,n,0,5,s,w,145.39046381479224
-15,-9,n,0,5,l,e,129.46738453207627
-18,-2,e,2,6,h,e,0.21422872893236564
16,-8,n,0,5,l,e,78.01930658800339
15,4,n,0,5,s,s,145.42530980871535
18,-4,n,0,6,l,n,67.97392568666886
7,-6,s,0,3,s,n,218.96524341109463
18,-4,n,0,6,k,s,52.3142251018528
9,-6,w,0,3,k,s,181.63888101201798
7,-6,s,0,3,s,w,218.85449888034512
16,-8,n,0,5,l,n,57.26304930960742
14,-1,s,0,4,s,e,159.4377350156779
7,-6,s,0,3,s,s,218.86226020320905
9,-6,w,0,3,k,w,181.62237544668758
18,-4,n,0,6,k,n,66.76012546849748
-15,-9,n,0,5,l,w,122.02953336984307
-10,-2,s,0,3,k,w,208.97901693821456
16,-8,n,0,5,l,w,58.20123919823905
-15,-9,n,0,5,l,s,105.86108295587073
-10,-2,s,0,3,k,s,218.04827467030032
18,-4,n,0,6,k,w,44.85688036534923
16,-8,n,0,5,l,s,61.57459002369566
-14,3,n,2,4,h,e,29.826772964677915
9,-6,w,0,3,k,n,181.62574298330287
-15,-9,n,0,5,l,n,122.01136814386983
-10,-2,s,0,3,k,n,218.081060296244
14,-1,s,0,4,s,n,166.04036679872678
14,-1,s,0,4,s,s,147.76676829693497
-10,-2,s,0,3,k,e,218.04290211468407
-9,1,e,0,3,h,w,246.48220890287044
-9,5,w,0,3,k,e,211.31914083019632
-9,5,w,0,3,k,s,214.41387107160796
-10,-5,w,3,3,l,w,42.67241872939727
-9,1,e,0,3,h,s,246.49911211818753
-9,5,w,0,3,k,n,212.6395293593145
-10,-5,w,3,3,l,s,132.27781575817048
-14,3,n,2,4,h,s,16.24677326736406
-15,-9,n,0,5,k,e,97.98034309706998
-10,-5,w,3,3,l,n,178.17992094403533
-14,3,n,2,4,h,n,3.284543472539354
-9,1,e,0,3,h,n,246.49659384375522
-14,3,n,2,4,h,w,47.86718635076948
-10,-5,w,3,3,l,e,125.16978834720341
-9,1,e,0,3,h,e,246.49078011898683
9,-6,w,0,3,j,n,210.60491528568787
-15,-9,n,0,5,k,w,102.04571462613437
18,-4,n,0,6,l,w,76.19314298016498
9,-6,w,0,3,j,s,210.63630847509666
18,-4,n,0,6,l,s,61.19137893328858
-15,-9,n,0,5,k,s,99.23533040208672
-15,-7,w,0,5,h,w,85.5085888104382
-10,-2,s,0,3,j,w,252.1175438019201
9,-6,w,0,3,j,e,210.65682160090628
-15,-9,n,0,5,k,n,96.56883658341414
-10,-2,s,0,3,j,s,252.0802168997527
-15,-7,w,0,5,h,s,65.74985085217659
-10,-2,s,0,3,j,n,252.083094055116
-15,-7,w,0,5,h,n,84.04299390760377
-9,5,w,0,3,j,s,189.73462008084525
-10,-2,s,0,3,j,e,252.06237077528712
-15,-7,w,0,5,h,e,93.314262457301
9,-6,w,0,3,j,w,210.61498238360286
-9,5,w,0,3,j,w,187.333250443235
18,-6,e,0,6,h,s,71.05300282840052
-16,8,n,0,5,s,s,88.48618043060382
-5,6,n,0,2,h,e,229.05560892130458
-2,1,e,0,0,l,w,430.5318257016873
-16,8,n,0,5,s,w,96.03812376960508
-11,10,s,0,4,h,e,126.31375742595336
18,-6,e,0,6,h,n,54.93192692482442
15,6,w,0,5,j,e,72.44048686641445
-10,-5,w,3,3,k,w,69.23208060245658
-16,8,n,0,5,s,n,98.2872872186894
-10,-5,w,3,3,k,s,82.66345798189923
18,-6,e,0,6,h,w,68.18759568182404
15,6,w,0,5,j,n,78.36292947975612
-14,10,e,0,5,s,e,99.16213600118807
-14,-3,s,5,4,k,e,32.219536385835724
-10,-5,w,3,3,k,n,124.49242988746897
-5,6,n,0,2,h,s,229.11502797152008
-14,10,e,0,5,s,w,103.03559482160492
15,6,w,0,5,j,s,64.75771389325527
-16,8,n,0,5,s,e,90.0209045644745
15,6,w,0,5,j,w,54.21207459065719
-5,6,n,0,2,h,n,229.0566576811793
-11,10,s,0,4,h,s,126.4045870757856
-10,-5,w,3,3,k,e,115.15999912278376
18,-4,n,0,6,j,e,74.03287342687865
-14,10,e,0,5,s,n,105.89189017337002
-11,10,s,0,4,h,n,127.77057976733131
-5,6,n,0,2,h,w,229.09325948334111
-14,10,e,0,5,s,s,102.28619075701918
18,-6,e,0,6,h,e,65.76196392762246
16,-8,n,0,5,j,e,67.99447321617303
-15,-9,n,0,5,j,s,92.61322113895417
-16,-3,s,3,5,s,s,5.832575556338506
-14,-3,s,5,4,k,w,32.690257367462614
-14,-5,s,1,4,s,s,31.150608925403247
-15,-9,n,0,5,j,n,114.6207386866393
-14,-5,s,1,4,s,n,34.07533716870802
-18,5,s,0,6,h,e,90.16881484089903
14,-1,s,0,4,l,s,138.4175991537493
-11,10,s,0,4,h,w,125.9362141398759
-2,1,e,0,0,l,e,426.92702280370406
-15,-9,n,0,5,j,e,117.78914985664531
-18,5,s,0,6,h,n,63.36730902606813
14,-1,s,0,4,l,w,141.91042228099562
-14,-5,s,1,4,s,e,37.892961217212715
-18,5,s,0,6,h,w,79.26978232233482
16,-8,n,0,5,j,s,70.92391449593326
-2,1,e,0,0,l,n,442.1860673663852
-18,5,s,0,6,h,s,78.95334277512126
-14,-3,s,5,4,k,n,44.24512913959718
16,-8,n,0,5,j,n,69.20175160893774
-15,-9,n,0,5,j,w,119.20232629409747
-14,-3,s,5,4,k,s,17.675023564859938
16,-8,n,0,5,j,w,70.851122798879
-16,-3,s,3,5,s,e,15.60573076185113
-2,1,e,0,0,l,s,434.4379011229641
-6,-7,e,0,3,h,n,202.85640367819525
-10,-5,w,3,3,j,w,69.63362230550966
-2,1,e,0,0,k,s,430.00428856366136
15,6,w,0,5,k,e,121.03595214638345
-6,-7,e,0,3,h,s,202.86288548714018
-10,-5,w,3,3,j,s,107.04606788313741
-2,1,e,0,0,k,w,425.9380807064026
15,6,w,0,5,k,n,102.50815642964133
-10,-5,w,3,3,j,n,74.09091645554378
15,6,w,0,5,k,s,120.40505286195729
14,-1,s,0,4,l,n,135.04717024178024
15,6,w,0,5,k,w,116.87145591129295
18,-4,n,0,6,k,e,42.49689020422248
-10,-5,w,3,3,j,e,91.27945640043993
-6,-7,e,0,3,h,w,202.8581050209608
-10,-2,s,0,3,h,w,216.95271263586602
14,-1,s,0,4,l,e,141.93868811084891
-10,-2,s,0,3,h,s,216.9320146811839
-18,5,s,0,6,j,e,71.41029308247063
18,-4,n,0,6,j,n,76.21234841848654
-14,-3,s,5,4,j,s,17.521579401981576
14,-1,s,0,4,k,w,178.79981934465616
-13,-2,e,0,4,s,s,199.03699373303422
-14,-3,s,5,4,j,w,9.405652649668815
16,-8,n,0,5,k,e,68.49248964479597
-13,-2,e,0,4,s,w,172.03073212513863
-10,-2,s,0,3,h,n,216.92302786587533
-16,10,n,5,6,s,n,4.418514599118909
-9,5,w,0,3,h,w,179.54287434733754
18,-6,e,0,6,j,e,52.291239856079784
14,-1,s,0,4,k,n,176.35092127836293
18,-4,n,0,6,j,w,56.49351501014413
16,-8,n,0,5,k,n,70.89906592270756
14,-1,s,0,4,k,s,184.06125271150984
15,4,n,0,5,s,e,139.41943782518186
-10,-2,s,0,3,h,e,216.9437159197534
18,-4,n,0,6,j,s,82.58202490452966
-13,-2,e,0,4,s,n,198.97831659157453
-16,10,n,5,6,s,e,28.060950761701655
-2,1,e,0,0,k,e,425.35503220095853
-13,-2,e,0,4,s,e,198.76950940382923
-14,-3,s,5,4,j,e,18.931902022251172
16,-8,n,0,5,k,w,80.41989372020193
-9,5,w,0,3,h,e,190.803341924916
-6,-7,e,0,3,h,e,202.887466273764
16,-8,n,0,5,k,s,68.61378876337844
-16,10,n,5,6,s,s,28.991653650503594
-9,5,w,0,3,h,s,178.20968430941394
-9,5,w,0,3,h,n,187.4299816003648
-14,-3,s,5,4,j,n,52.22988611318257
-16,10,n,5,6,s,w,23.671763132396165
-2,1,e,0,0,k,n,427.6587714121332
-2,1,e,0,0,j,n,377.558070333537
-18,-2,e,2,6,l,n,1.2997358665182122
-2,1,e,0,0,j,s,376.20594130549415
18,-6,e,0,6,j,w,52.1312680576637
-11,10,s,0,4,j,n,137.88372228742983
15,6,w,0,5,l,n,74.12893503996764
-2,1,e,0,0,j,w,376.3049330536378
-13,2,w,1,4,s,e,37.57479917954798
15,6,w,0,5,l,s,52.63866738733149
15,6,w,0,5,l,w,74.61113373633707
-11,10,s,0,4,j,e,138.9892357545264
-9,1,e,0,3,k,w,280.0249028853233
-18,5,s,0,6,k,e,98.1226689508016
-11,10,s,0,4,j,s,139.83188371190064
-9,1,e,0,3,k,n,280.03228185110976
