x,y,dir,enemyCount,distBucket,move,face,q
9,5,n,0,3,l,e,-0.43200769028577807
14,0,w,0,4,k,w,0.5245088962295372
12,3,s,0,4,k,n,1.3590907881167045
-18,10,e,0,6,s,w,0.7464769653295628
-11,-8,s,0,4,k,e,-0.07221947873718382
-14,-6,n,0,5,j,w,0.4606667473317885
-11,-8,s,0,4,k,s,-0.013916230417355069
-15,4,n,0,5,k,n,0.2892092860778877
-2,-4,s,0,1,h,s,155.83452162857196
-11,-8,s,0,4,k,w,0.13268769056331717
-2,-4,s,0,1,h,w,142.06078038382697
-15,4,n,0,5,k,w,0.4157000473052172
-14,-6,n,0,5,j,s,1.6980496129344735
-11,-8,s,0,4,k,n,0.36970951136994584
-14,-6,n,0,5,j,n,0.41219719011782185
-2,-4,s,0,1,h,e,144.64444136013935
4,6,w,0,2,l,w,2.2177001800478333
12,3,s,0,4,l,w,-0.614188293246676
-2,-4,s,0,1,h,n,138.82087702727344
-15,4,n,0,5,k,e,0.4635745440186468
-14,-4,w,0,4,h,e,-0.46260413609891626
14,0,w,0,4,l,w,-0.27166253510529653
-14,-4,w,0,4,h,n,-0.20629072985225314
12,3,s,0,4,l,e,-0.29421931794113787
-14,-4,w,0,4,h,w,-0.06174106042095162
-17,6,n,3,6,s,s,0.26268976735321253
12,3,s,0,4,l,s,-0.43633947623805364
-14,-4,w,0,4,h,s,-0.8517704087956193
12,3,s,0,4,l,n,-0.24051960313313023
-15,2,e,0,5,k,n,1.1593958309589498
-10,-1,w,0,3,k,e,2.174471677661898
-10,-1,w,0,3,k,n,1.9131900304098253
-15,2,e,0,5,k,w,0.5608942273377855
-10,-1,w,0,3,k,s,2.9269416937537067
13,8,n,0,5,h,w,0.7686946122098239
6,-9,s,0,3,j,w,5.096755703593093
-15,2,e,0,5,k,s,1.5106765692367632
-10,-1,w,0,3,k,w,3.1417120229867668
13,8,n,0,5,h,s,1.8996763068047873
13,10,w,0,5,j,n,0.3892045079562094
6,-9,s,0,3,j,s,8.581166627367793
9,5,n,0,3,s,e,1.3198665174352278
13,8,n,0,5,h,n,0.680731627158309
6,-9,s,0,3,j,n,0.9685305534615829
9,5,n,0,3,s,n,2.1127235762107124
6,-9,s,0,3,j,e,1.9661729546671989
13,8,n,0,5,h,e,1.1024911996938234
-6,-9,w,0,3,s,w,0.9016450263626741
3,-5,w,0,1,s,n,89.89425816953157
-6,-9,w,0,3,s,s,1.9245479059416368
3,-5,w,0,1,s,w,79.16734349832213
13,10,w,0,5,j,w,0.44839170492746083
-6,-9,w,0,3,s,n,0.17752286105463833
13,10,w,0,5,j,s,0.35087341024666086
3,-5,w,0,1,s,s,70.42474613742785
-10,-1,w,0,3,l,e,6.3385892622406645
-15,2,e,0,5,k,e,0.8760105465018634
3,-5,w,0,1,s,e,50.00795715384868
-15,2,e,0,5,l,s,0.7864046657282739
-15,2,e,0,5,l,n,1.8484813742336748
-10,-1,w,0,3,j,e,3.9772221935958494
-15,2,e,0,5,l,w,1.5575738371018648
-10,-1,w,0,3,j,n,2.4327986820892504
-10,-1,w,0,3,j,s,4.958736562260448
-6,-9,w,0,3,s,e,2.2160580155710288
6,-9,s,0,3,k,w,-0.3181564926975987
-10,-1,w,0,3,j,w,2.756601425240094
6,-9,s,0,3,k,s,0.02548440418486861
6,-9,s,0,3,k,n,0.17162772049328748
-14,-4,w,0,4,k,e,0.048893119170267146
6,-9,s,0,3,k,e,-0.34929833235964447
9,5,n,0,3,s,s,0.7003722256699279
9,3,e,0,3,s,e,1.4975989165079129
-14,-4,w,0,4,j,e,0.44884393776786286
9,5,n,0,3,s,w,1.5126093436670944
-14,-4,w,0,4,j,s,0.40827928341656716
-14,-4,w,0,4,j,n,0.4025796448958979
-15,2,e,0,5,l,e,0.7523728568813126
-14,-4,w,0,4,j,w,0.8009369194277444
6,-9,s,0,3,h,w,2.5698931029945804
6,-9,s,0,3,h,s,3.320273581933238
-1,9,e,0,3,s,w,1.0576452462021546
6,-9,s,0,3,h,n,3.7223044816136293
13,10,w,0,5,h,e,0.500693385520173
-14,-4,w,0,4,l,e,0.8467451196181328
9,3,e,0,3,s,n,0.774761763313103
9,3,e,0,3,s,s,1.6634523337400704
6,-9,s,0,3,h,e,1.6677062326320096
13,8,n,0,5,j,w,-0.029946338418415454
9,3,e,0,3,s,w,1.9995151022666278
13,8,n,0,5,j,s,-0.21380433493476075
-14,-4,w,0,4,k,n,0.1494810846666378
13,8,n,0,5,j,n,-0.11665455304139637
3,-7,n,0,2,s,e,9.187940903306608
13,10,w,0,5,h,s,1.2986054898376211
-14,-4,w,0,4,k,w,9.576267643560843E-4
13,10,w,0,5,h,n,1.6891139831309703
-14,-4,w,0,4,k,s,-0.003425014889321905
3,-7,n,0,2,s,s,12.797123142890046
3,-7,n,0,2,s,w,5.040532628332892
3,-7,n,0,2,s,n,13.930679904833507
-15,2,e,0,5,j,e,0.33090219035325036
-15,2,e,0,5,j,s,1.0065553127635658
-16,1,s,0,5,s,s,0.4608017850009548
-10,-1,w,0,3,h,e,2.152554462342626
-15,2,e,0,5,j,n,0.7993988053861893
-16,1,s,0,5,s,w,0.22989110026128295
-16,1,s,0,5,s,n,0.5232062292125303
-15,2,e,0,5,j,w,0.21998567438598338
-10,-1,w,0,3,h,n,2.6588430768755495
13,8,n,0,5,k,w,0.23117735649930832
-10,-1,w,0,3,h,s,1.8990779671044846
-14,-4,w,0,4,l,s,1.7681032173770377
13,8,n,0,5,k,s,0.5482684372123143
12,3,s,0,4,h,e,2.6264595016502312
-10,-1,w,0,3,h,w,3.422760202344456
-14,-4,w,0,4,l,n,4.082421705692369
-1,9,e,0,3,s,e,1.9990077813919689
12,3,s,0,4,h,n,2.4220292500688183
-14,-4,w,0,4,l,w,2.851116039641159
13,8,n,0,5,k,e,0.11296842691787715
-1,9,e,0,3,s,s,1.6216508880687615
-1,9,e,0,3,s,n,1.6872767766671684
-14,8,n,5,5,k,s,0.40808846118830955
16,-4,e,0,5,k,e,0.08967768285696819
16,-4,e,0,5,k,w,0.14624646228406518
-14,8,n,5,5,k,e,0.7690345352352046
16,-4,e,0,5,k,s,0.0420046768575974
-15,6,w,0,5,j,e,0.1305905729934552
14,-2,n,0,4,h,e,0.7760020960833995
-8,-3,n,0,2,s,w,3.4260650721939623
-15,6,w,0,5,j,s,0.03636035296433051
-8,-3,n,0,2,s,s,2.9532763441761474
14,-2,n,0,4,h,n,1.5671597768758372
-14,6,n,1,5,k,w,0.43421481219369884
7,-6,n,0,3,h,n,3.9295400932944977
14,-2,n,0,4,h,s,3.098764946636897
7,-6,n,0,3,h,w,9.137006474069
14,-2,n,0,4,h,w,2.451044416485286
7,-6,n,0,3,h,s,7.1619075604167
3,0,e,0,1,s,s,346.27575407505196
18,-1,n,0,6,l,n,0.42280925485871246
-15,4,n,1,5,k,e,0.4635745440186468
3,0,e,0,1,s,w,339.160666168895
-7,-1,n,0,2,s,w,13.48784502598602
-8,-5,e,0,3,h,e,0.015307491267204085
18,-1,n,0,6,l,e,0.161068456617504
5,1,s,0,1,l,w,30.17020825794846
-7,-1,n,0,2,s,s,12.77585259842483
3,0,e,0,1,s,n,332.5722263267067
7,-6,n,0,3,h,e,4.236765024215208
-8,-3,n,0,2,s,n,3.6601461690862815
5,1,s,0,1,l,n,39.47594032926866
-7,-1,n,0,2,s,n,13.769111313182313
16,-4,e,0,5,j,s,1.4548031840738558
-1,9,e,0,3,l,e,0.6712533487753175
-8,-5,e,0,3,h,n,0.0977285610694631
3,0,e,0,1,s,e,343.6900396641751
5,1,s,0,1,l,s,52.891012283776504
4,-1,s,0,1,l,n,150.68905975293129
4,-1,s,0,1,l,e,200.5289758359267
18,-1,n,0,6,l,w,0.15032018866116567
-8,-5,e,0,3,h,s,0.10676818200274601
5,1,s,0,1,l,e,14.231029169712086
-8,-3,n,0,2,s,e,2.7093394161901174
-14,8,n,5,5,l,n,1.4900544846930817
-1,9,e,0,3,l,n,3.373665431508693
18,-1,n,0,6,l,s,0.2769566777210328
-8,-5,e,0,3,h,w,1.5007504282946822
-7,-1,n,0,2,s,e,13.798870958733627
16,-4,e,0,5,j,e,1.0548836341489456
14,-2,n,0,4,j,e,0.4848138604084965
-1,9,e,0,3,l,w,0.7832737198230785
-14,6,n,1,5,j,e,-0.0417296238897959
-1,9,e,0,3,l,s,0.4735945121076037
4,-1,s,0,1,l,s,190.50547233644556
16,-4,e,0,5,j,w,0.3465079050055969
4,-1,s,0,1,l,w,214.6933002307001
7,-6,n,0,3,k,n,1.455044203422667
-15,4,n,1,5,l,n,2.000510347745807
18,-1,n,0,6,k,e,0.296290925348563
3,-5,w,0,1,l,e,42.519205961354906
7,-6,n,0,3,k,w,1.8822348682022167
3,-5,w,0,1,l,s,36.34166967830512
7,-6,n,0,3,k,s,1.1650513921881351
3,-5,w,0,1,l,n,72.10115361187059
18,-1,n,0,6,k,w,0.05314607973524585
18,-1,n,0,6,k,s,0.2926612992734745
18,-1,n,0,6,k,n,0.1676796739013364
7,-6,n,0,3,k,e,0.9920530170428501
-15,6,w,0,5,h,e,-0.9803362914462405
-17,-5,w,0,5,k,s,0.19892259694559664
-15,6,w,0,5,h,n,-1.6180545707134264
-17,-5,w,0,5,k,e,0.6557883854446034
-14,8,n,5,5,h,s,-0.2474461135586823
-15,6,w,0,5,h,s,-0.41729459808954444
16,-2,n,0,5,s,s,0.6643291633495069
16,-2,n,0,5,s,n,0.3130989354859324
-14,8,n,5,5,h,w,-0.7579040557574959
3,-5,w,0,1,l,w,56.545962720157675
-15,6,w,0,5,h,w,-0.9242575249288997
7,-6,n,0,3,j,w,5.624854475598384
-17,-5,w,0,5,k,n,0.0579505458331643
-14,8,n,5,5,j,n,1.5586491127858921
16,-4,e,0,5,l,n,-0.7832919581990807
18,-1,n,0,6,j,e,0.6070061404960743
3,-5,w,0,1,k,e,65.2002411219381
7,-6,n,0,3,j,e,10.09288800060303
6,0,s,0,2,h,w,216.50026573994012
3,-5,w,0,1,k,n,20.295762046662063
16,-4,e,0,5,l,e,-0.6925397469750141
6,0,s,0,2,h,s,166.8258094289095
7,-6,n,0,3,j,s,9.60460876741226
7,-6,n,0,3,j,n,4.181605056784125
6,0,s,0,2,h,n,110.0152060767632
9,7,w,0,3,s,s,1.3019538121088485
-10,-3,n,0,3,h,w,-0.4294444396499266
6,0,s,0,2,h,e,152.6243343355553
9,7,w,0,3,s,n,1.735687101247045
-10,-3,n,0,3,h,s,-0.36323554197500646
16,-4,e,0,5,l,w,-0.3307363770020047
18,-1,n,0,6,j,n,0.18051149611009995
-14,8,n,5,5,j,e,-0.09869845730524232
16,-4,e,0,5,l,s,-0.31144398049759225
9,7,w,0,3,s,e,0.36638340546879333
-6,0,w,0,2,s,w,75.50213246400922
-6,0,w,0,2,s,s,56.82804840920075
-10,-3,n,0,3,h,e,0.1318801420533396
-17,-5,w,0,5,l,w,2.292392245003773
-6,0,w,0,2,s,n,23.168213247670447
-10,-3,n,0,3,h,n,0.21565063090071968
18,-1,n,0,6,j,w,0.22498224745233789
3,-5,w,0,1,k,w,16.230165937438137
3,-5,w,0,1,k,s,63.94828996625215
-17,-5,w,0,5,l,e,3.2416799058255594
-16,0,w,6,5,l,e,0.9188632683265343
-17,-5,w,0,5,l,n,0.5905270922056428
18,1,w,0,6,s,e,0.25574438670617367
3,-5,w,0,1,j,e,97.16361955292004
-8,5,s,0,3,s,e,1.5291636305142569
16,6,s,0,5,l,n,-0.898707552958962
-8,5,s,0,3,s,s,2.5062054074176427
15,4,s,0,5,l,n,-0.5883482851636154
-8,5,s,0,3,s,n,1.5352232017134158
-6,0,w,0,2,s,e,58.28412507061182
-17,-5,w,0,5,h,s,-0.6056798644823025
16,6,s,0,5,l,s,-0.31417867737624283
18,-3,e,0,6,h,e,1.4073994877146985
15,4,s,0,5,l,s,-0.6602671695904011
-8,5,s,0,3,s,w,2.093958405311139
15,4,s,0,5,k,w,0.44671403801589027
3,-7,n,0,2,h,n,23.245659842637266
14,-2,n,0,4,l,s,-0.47620387922716195
15,4,s,0,5,k,s,0.5433829344239851
14,-2,n,0,4,l,w,0.03811834048941704
16,6,s,0,5,l,e,-0.34074078337934616
3,-7,n,0,2,h,e,18.15374748448747
9,7,w,0,3,s,w,2.765501005950106
18,1,w,0,6,s,s,0.15679701908810648
3,-5,w,0,1,j,n,148.69030242486062
3,-7,n,0,2,h,s,33.865049169225784
3,-5,w,0,1,j,w,136.53398555336435
3,-7,n,0,2,h,w,17.670701834632165
3,-5,w,0,1,j,s,210.3228265780418
-8,-5,e,0,3,l,n,7.939819112300204
14,5,s,0,4,s,s,0.29349544359706303
-8,-5,e,0,3,l,s,5.412952985512311
5,1,s,0,1,h,n,226.66602920582906
14,5,s,0,4,s,w,0.41081071092479327
-8,-5,e,0,3,l,w,4.171485223993437
5,1,s,0,1,h,e,282.9844788836651
-9,3,s,0,3,s,n,3.938306281840553
-16,5,n,1,5,l,n,2.1093954812286553
18,-1,n,0,6,h,e,2.188796319023273
-9,3,s,0,3,s,w,3.1157665587652175
-9,3,s,0,3,s,s,2.2263247749089614
-1,9,e,0,3,h,e,1.7825141611862094
18,-1,n,0,6,h,w,1.3644930382541873
-17,-5,w,0,5,j,n,0.5397310274334196
18,-1,n,0,6,h,s,0.6615929639562744
-1,9,e,0,3,h,n,1.585778352727826
-17,-5,w,0,5,j,w,0.6418310802296872
4,-1,s,0,1,h,e,338.0634113182239
-9,3,s,0,3,s,e,1.1039116158976494
-17,-5,w,0,5,j,s,0.9620925231640232
18,-1,n,0,6,h,n,0.6620496517088051
4,-1,s,0,1,h,w,278.05698160524634
-1,9,e,0,3,h,s,1.6088294578135085
-8,-5,e,0,3,l,e,0.8518695708582937
4,-1,s,0,1,h,n,286.5695712457075
5,1,s,0,1,h,s,175.56685100240858
-17,-7,n,0,6,h,n,-0.3388317107350877
4,-1,s,0,1,h,s,198.28326400898752
5,1,s,0,1,h,w,171.4869331680551
-1,9,e,0,3,h,w,2.535788386138157
-17,-5,w,0,5,j,e,0.3374163213366486
16,6,s,0,5,j,s,-0.08543746579089286
-17,-7,n,0,6,h,w,-0.22834667153012447
-8,-5,e,0,3,k,n,1.7513046435047428
16,6,s,0,5,j,w,-0.03832087620534207
-17,-7,n,0,6,h,s,-0.3757576954145219
5,1,s,0,1,k,s,211.03844222756086
-8,-5,e,0,3,k,s,0.8466680995125317
5,1,s,0,1,k,w,108.66426170750734
-8,-5,e,0,3,k,w,0.7289441107034127
-15,6,w,0,5,l,e,2.6649722087260868
-1,9,e,0,3,k,e,2.2997954434076613
3,-7,n,0,2,j,e,32.64755473958871
15,4,s,0,5,j,e,-0.011212801575752952
4,-1,s,0,1,k,e,188.55677229812778
18,-3,e,0,6,j,e,0.6124313721580619
-16,0,w,6,5,h,w,-0.2748330583006535
14,-2,n,0,4,k,e,1.072811541249261
5,1,s,0,1,k,n,189.3522919353634
-15,6,w,0,5,l,n,1.9291330660750017
5,1,s,0,1,k,e,134.775095182759
-15,6,w,0,5,l,s,1.7575355755452353
4,-1,s,0,1,k,w,209.7837981648248
3,-5,w,0,1,h,w,120.43852134528507
18,-3,e,0,6,j,s,0.29522105043502966
-15,6,w,0,5,l,w,2.284233573564895
-1,9,e,0,3,k,s,0.8792286364546729
3,-7,n,0,2,j,w,20.81780886694734
3,-5,w,0,1,h,s,48.9608724757063
18,-3,e,0,6,j,w,0.23534666657094966
14,-2,n,0,4,j,n,0.19879500992686686
-1,9,e,0,3,k,n,3.8819870456158276
3,-7,n,0,2,j,n,42.147256843855224
14,-2,n,0,4,j,s,0.5956118717082569
4,-1,s,0,1,k,n,173.5878265359962
4,-1,s,0,1,k,s,218.43145795734569
14,-2,n,0,4,j,w,0.6656888896631428
-1,9,e,0,3,k,w,7.307917454881584
3,-7,n,0,2,j,s,81.4342306588563
-16,-8,s,1,5,s,n,0.1488312170161339
3,-5,w,0,1,h,e,153.68247002180217
14,5,s,0,4,s,e,0.5376010071281592
3,-5,w,0,1,h,n,117.66308608396882
-8,-5,e,0,3,k,e,2.414667830417472
14,5,s,0,4,s,n,0.28419477202841464
-8,-5,e,0,3,j,e,2.5736173619004163
5,1,s,0,1,j,s,88.81297050650358
16,6,s,0,5,k,w,0.33866121036465907
5,1,s,0,1,j,w,145.42361025450845
-16,7,n,5,5,s,s,0.2092086279612363
-16,7,n,5,5,s,w,0.09831742892482226
5,1,s,0,1,j,n,152.12567163299047
-8,-5,e,0,3,j,n,2.4571991100116737
-8,-5,e,0,3,j,s,4.040445165913977
14,-2,n,0,4,l,e,-0.9416612074133837
-8,-5,e,0,3,j,w,4.6415178084492315
5,1,s,0,1,j,e,125.16192446249664
4,-1,s,0,1,j,e,265.9860879041158
15,4,s,0,5,k,e,0.720286675750406
-15,6,w,0,5,k,e,0.5554206478058957
14,-2,n,0,4,l,n,-0.38133370763985047
-1,9,e,0,3,j,e,0.9107540948623287
16,6,s,0,5,k,n,0.7866109587042736
15,4,s,0,5,k,n,0.8070924855778269
-15,6,w,0,5,k,n,1.4592300672973382
16,6,s,0,5,k,s,0.6324641386543856
4,-1,s,0,1,j,s,236.29006460362973
15,4,s,0,5,j,s,0.3263713928240336
-17,-5,w,0,5,h,e,-0.28390870860913414
-1,9,e,0,3,j,n,-0.24263979967270405
14,-2,n,0,4,k,n,0.7150192889062754
4,-1,s,0,1,j,w,216.7776984170995
15,4,s,0,5,j,n,0.45805163562420326
-15,6,w,0,5,k,s,0.43929221545573605
14,-2,n,0,4,k,s,0.7042411374335121
-17,-5,w,0,5,h,n,-0.6815441162182565
-15,6,w,0,5,k,w,1.8348182918014053
-1,9,e,0,3,j,w,-0.10982900424158973
14,-2,n,0,4,k,w,0.28925859425306066
16,6,s,0,5,k,e,0.3188712974942838
15,4,s,0,5,j,w,0.2220561348000633
4,-1,s,0,1,j,n,298.1439103432982
-1,9,e,0,3,j,s,-0.04351253801398053
-17,-7,n,0,6,j,e,0.524698860162426
-14,6,n,1,5,h,e,-0.2494794637654023
-17,-7,n,0,6,j,s,0.8400730756698707
-14,6,n,1,5,h,n,1.0813216882430972
-17,-7,n,0,6,j,n,0.3913941046598378
18,-8,w,0,6,h,e,1.8552952974626846
16,-2,n,0,5,l,w,-0.47428336312942543
18,-3,e,0,6,l,e,0.2590954356239219
16,-2,n,0,5,l,s,-0.33917715032782836
18,-3,e,0,6,l,n,0.5966801967644275
18,-3,e,0,6,l,s,0.36589339366511964
18,-3,e,0,6,l,w,0.09390534693310038
16,-2,n,0,5,l,e,-0.08650527232568703
-16,7,n,5,5,j,n,1.5259048879428394
-16,7,n,5,5,j,s,0.08483805013797713
18,-8,w,0,6,h,w,1.0935309330331533
-16,7,n,5,5,j,w,0.019327458802344086
-14,8,n,5,5,s,n,2.274397013494209
18,-8,w,0,6,h,s,2.2370091884561276
-15,6,w,0,5,s,n,0.4672656941401914
-14,8,n,5,5,s,s,0.5430559308557709
-14,8,n,5,5,s,w,0.5299970159142374
14,-4,e,0,4,h,s,2.547324704620225
14,-4,e,0,4,h,n,2.870930016355331
16,-2,n,0,5,k,s,0.6472854612034353
16,-2,n,0,5,k,n,0.3303544062582739
18,-3,e,0,6,k,e,0.10710017441442685
14,-4,e,0,4,h,w,3.186021917095389
3,0,e,0,1,j,w,316.5496487829894
-15,6,n,4,5,j,w,0.07074137908066062
16,-2,n,0,5,k,e,0.20334564550410575
18,-3,e,0,6,k,n,0.06647002089112396
-15,6,n,4,5,j,s,0.15235437880801336
3,0,e,0,1,j,n,315.11208464646364
18,-3,e,0,6,k,s,0.10967896501954993
3,0,e,0,1,j,s,321.98633525524235
14,-4,e,0,4,h,e,1.7398969865192746
18,-3,e,0,6,k,w,0.05636851284969834
3,0,e,0,1,j,e,311.0189165209646
-6,0,w,0,2,l,w,219.51715029841978
16,-2,n,0,5,j,w,0.24320110447292162
-6,0,w,0,2,l,s,53.780676293406046
-8,5,s,0,3,h,s,-0.15678079882128887
-6,0,w,0,2,l,n,22.13695687723852
16,-2,n,0,5,j,n,0.6590582361505357
-8,5,s,0,3,h,n,0.8506509340186938
16,-2,n,0,5,j,e,0.2646756367492145
-8,5,s,0,3,h,w,0.31719397212687606
3,0,e,0,1,k,s,301.53869221716224
3,0,e,0,1,k,w,307.0894699058699
7,-6,n,0,3,s,w,3.073368858621849
1,-9,n,0,3,s,s,3.4536558650917035
7,-6,n,0,3,s,s,4.616833784003211
3,0,e,0,1,k,n,325.6405589185519
1,-9,n,0,3,s,n,3.2203203052764566
-6,-9,w,0,3,h,w,0.2592362749540785
14,-4,e,0,4,j,e,0.6874466325496252
-6,-9,w,0,3,h,s,0.510285821693992
3,0,e,0,1,k,e,323.3532844536688
-6,0,w,0,2,l,e,113.93928555630211
1,-9,n,0,3,s,e,2.9052137596234666
7,-6,n,0,3,s,e,1.3016589235838598
7,-6,n,0,3,s,n,4.003592626831191
-16,7,n,5,5,h,s,-0.433111033087361
-16,7,n,5,5,h,w,-0.07485366596791372
5,-6,n,0,2,h,w,2.292795972153356
14,-4,e,0,4,j,w,1.7221777148364292
-6,0,w,0,2,k,n,16.436097280895332
5,-6,n,0,2,h,n,15.608973360605024
5,-6,n,0,2,h,s,18.086793368830605
-6,0,w,0,2,k,e,11.962541657820813
-14,8,n,5,5,s,e,0.20114174141967808
5,-6,n,0,2,h,e,19.191705676332866
-9,3,s,0,3,h,w,-0.5287266659380583
-6,-9,w,0,3,h,n,1.0278100196889466
-9,3,s,0,3,h,s,0.890081342140053
14,-4,e,0,4,j,s,0.8360122549812149
3,0,e,0,1,l,w,312.47968316330014
-6,0,w,0,2,k,w,3.1296001294240883
-6,-9,w,0,3,h,e,0.0476373585728464
14,-4,e,0,4,j,n,1.2594977179366666
1,-9,n,0,3,s,w,1.0198438148605777
-6,0,w,0,2,k,s,62.50011517369302
-16,0,n,10,5,l,w,2.680742654117647
3,0,e,0,1,l,n,315.3672939991368
18,-1,n,0,6,s,n,0.6964878572378722
-9,3,s,0,3,h,e,-0.1942510355138671
3,0,e,0,1,l,s,302.2748381214361
-9,3,s,0,3,h,n,0.0712893894401618
18,-1,n,0,6,s,e,0.10893906462423433
14,-4,e,0,4,k,e,0.2381956453674876
3,0,e,0,1,l,e,296.14778291509873
-8,5,s,0,3,h,e,-0.22501182704338604
18,-1,n,0,6,s,s,0.1344216732499469
-8,5,s,0,3,j,w,0.4485716717742964
18,1,w,0,6,j,w,0.273580338699034
-8,5,s,0,3,j,s,0.7835157544952442
18,-8,w,0,6,l,w,0.9451433234344646
-6,0,w,0,2,j,e,53.97850013708093
18,1,w,0,6,j,n,0.3449714928577856
18,-8,w,0,6,l,n,0.49032346356039935
-16,0,w,6,5,s,n,2.3015505882352945
-6,0,w,0,2,j,w,44.779992675743266
-6,0,w,0,2,j,s,56.62129016541418
-6,0,w,0,2,j,n,45.25110703738757
14,5,s,0,4,l,n,-0.16589977348837648
-3,6,s,0,2,h,e,5.155450149465754
14,5,s,0,4,l,s,-0.16699880190015326
14,5,s,0,4,l,w,-0.6977356866851517
-16,0,w,6,5,s,s,2.1076470588235297
-3,6,s,0,2,h,w,3.660491571745116
16,-2,n,0,5,h,w,3.004590116158342
-3,6,s,0,2,h,s,4.510297092324672
-8,5,s,0,3,k,e,1.3942444158754277
16,-2,n,0,5,h,s,0.8567510712892231
-3,6,s,0,2,h,n,4.374927978693226
-8,5,s,0,3,k,s,4.152983445809932
-8,5,s,0,3,k,n,2.898663060569171
7,-6,n,0,3,l,s,0.80360138663481
18,-8,w,0,6,k,s,-0.13790018430899004
5,-6,n,0,2,j,w,18.810659386349588
18,-8,w,0,6,k,n,0.05594347417246252
7,-6,n,0,3,l,w,1.1307095806405094
7,-6,n,0,3,l,e,0.4120934579051557
5,-6,n,0,2,j,n,14.727006156452902
5,-6,n,0,2,j,s,20.946804503298267
7,-6,n,0,3,l,n,1.0131308141492392
-9,3,s,0,3,j,s,1.6491252206487639
5,-6,n,0,2,j,e,20.25214281866904
-9,3,s,0,3,j,n,1.0629288998322515
14,5,s,0,4,k,n,0.5526877162976334
14,5,s,0,4,k,s,0.6930727637752363
-6,0,w,0,2,h,w,24.488993438414155
-9,3,s,0,3,j,w,0.8582892274828747
14,5,s,0,4,k,w,0.3439363312411315
-8,5,s,0,3,j,e,0.6870988071630465
-8,5,s,0,3,j,n,0.7558758347643805
18,-8,w,0,6,k,w,-0.023976446960931954
-9,3,s,0,3,j,e,0.6659731532871092
18,-8,w,0,6,j,n,1.5172864049462087
16,6,s,0,5,s,e,0.7084526388903667
4,-1,s,0,1,s,w,248.25030849872797
-9,3,s,0,3,l,e,3.2373995172384666
18,1,w,0,6,l,s,0.15679701908810648
18,-8,w,0,6,j,e,0.4229866583247283
-6,0,w,0,2,h,s,43.08286211883426
5,-6,n,0,2,k,s,0.11564457292906413
-15,6,n,4,5,k,w,0.5414855481277893
-6,0,w,0,2,h,n,11.431652879563517
18,1,w,0,6,l,n,0.4006098405080396
5,-6,n,0,2,k,w,2.0849334731244826
5,-6,n,0,2,k,n,1.5903643746517317
-6,0,w,0,2,h,e,22.562291249687846
5,-6,n,0,2,k,e,4.193488352144922
-9,3,s,0,3,k,w,2.6463322468573303
14,5,s,0,4,j,e,-0.04926279103051385
-16,7,n,5,5,l,n,1.9123439169820458
-3,6,s,0,2,j,n,8.01301685286912
18,-3,e,0,6,s,e,0.1594566357178099
-16,7,n,5,5,l,s,0.5595929112912474
-9,3,s,0,3,k,s,2.538893139338625
-16,7,n,5,5,l,w,0.5691554825210402
-3,6,s,0,2,j,e,10.511842966092791
18,-3,e,0,6,s,n,0.5372665532361329
18,-3,e,0,6,s,s,0.31008506219737
-9,3,s,0,3,k,e,5.556410877308854
14,5,s,0,4,j,w,-0.014140669872786527
18,-3,e,0,6,s,w,0.48865622005742326
18,-8,w,0,6,j,w,0.7118495106793725
-15,6,n,4,5,k,e,0.5554206478058957
-3,6,s,0,2,j,w,4.341308007924592
-9,3,s,0,3,k,n,3.851592111943088
18,-8,w,0,6,j,s,0.39617078423646024
-3,6,s,0,2,j,s,8.653654414411832
5,1,s,0,1,s,e,74.54356957647893
18,1,w,0,6,k,w,0.22498224745233789
-15,6,n,4,5,l,n,1.7751909551558365
-8,5,s,0,3,k,w,5.848816622478003
18,1,w,0,6,k,s,0.22489740264610858
3,0,e,0,1,h,s,362.204853565683
18,1,w,0,6,k,n,0.4600879925050223
-15,6,n,4,5,l,s,0.6409062907626176
3,0,e,0,1,h,w,370.40260769564367
-3,6,s,0,2,k,e,21.34965071303571
-16,-8,s,1,5,j,e,0.5868950041084985
3,0,e,0,1,h,n,367.06273878134715
3,0,e,0,1,h,e,363.6406272825574
5,-6,n,0,2,l,s,0.5018610880850027
5,-6,n,0,2,l,w,1.791297768564187
-3,6,s,0,2,k,w,57.54424540620987
16,-4,e,0,5,h,w,0.8119098570606451
-3,6,s,0,2,k,s,21.52427169244588
5,-6,n,0,2,l,n,3.070717245357332
-16,7,n,5,5,k,n,1.7262467869933922
-9,3,s,0,3,l,w,8.210393966449749
16,-4,e,0,5,h,s,1.9073794517412528
-3,6,s,0,2,k,n,106.9148554014591
16,-4,e,0,5,h,n,2.0547665180277277
-16,7,n,5,5,k,s,0.5097966080356239
5,-6,n,0,2,l,e,3.925460761552439
-8,5,s,0,3,l,e,6.272920066631104
15,4,s,0,5,s,e,0.450968181252868
-9,3,s,0,3,l,n,4.241758264039914
-8,5,s,0,3,l,n,3.6503256783734956
4,-1,s,0,1,s,n,226.26972566336698
5,1,s,0,1,s,s,65.16027260787956
16,6,s,0,5,s,n,0.21041030683377376
4,-1,s,0,1,s,s,243.66479838014095
16,6,s,0,5,s,s,0.2024164400370958
5,1,s,0,1,s,w,108.23284019198752
15,4,s,0,5,s,n,0.2957852050943688
